WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,West Midlands,Staffordshire Moorlands,377.91,372,54,14.52,AY.4,50,92.59,475,98435,E07000198
2021-09-04,West Midlands,Staffordshire Moorlands,377.91,372,54,14.52,B.1.617.2,3,5.56,31,98435,E07000198
2021-09-04,West Midlands,Staffordshire Moorlands,377.91,372,54,14.52,AY.5,1,1.85,8,98435,E07000198
2021-08-28,West Midlands,Staffordshire Moorlands,333.21,328,55,16.77,AY.4,51,92.73,425,98435,E07000198
2021-08-28,West Midlands,Staffordshire Moorlands,333.21,328,55,16.77,B.1.617.2,4,7.27,28,98435,E07000198
2021-08-21,West Midlands,Staffordshire Moorlands,378.93,373,46,12.33,AY.4,39,84.78,374,98435,E07000198
2021-08-21,West Midlands,Staffordshire Moorlands,378.93,373,46,12.33,B.1.617.2,5,10.87,24,98435,E07000198
2021-08-21,West Midlands,Staffordshire Moorlands,378.93,373,46,12.33,AY.5,2,4.35,7,98435,E07000198
2021-08-14,West Midlands,Staffordshire Moorlands,357.6,352,46,13.07,AY.4,38,82.61,335,98435,E07000198
2021-08-14,West Midlands,Staffordshire Moorlands,357.6,352,46,13.07,B.1.617.2,4,8.7,19,98435,E07000198
2021-08-14,West Midlands,Staffordshire Moorlands,357.6,352,46,13.07,AY.6,2,4.35,4,98435,E07000198
2021-08-14,West Midlands,Staffordshire Moorlands,357.6,352,46,13.07,AY.5,2,4.35,5,98435,E07000198
2021-08-07,West Midlands,Staffordshire Moorlands,261.09,257,29,11.28,AY.4,24,82.76,297,98435,E07000198
2021-08-07,West Midlands,Staffordshire Moorlands,261.09,257,29,11.28,AY.6,2,6.9,2,98435,E07000198
2021-08-07,West Midlands,Staffordshire Moorlands,261.09,257,29,11.28,AY.5,2,6.9,3,98435,E07000198
2021-08-07,West Midlands,Staffordshire Moorlands,261.09,257,29,11.28,B.1.617.2,1,3.45,15,98435,E07000198
2021-07-31,West Midlands,Staffordshire Moorlands,202.16,199,35,17.59,AY.4,34,97.14,273,98435,E07000198
2021-07-31,West Midlands,Staffordshire Moorlands,202.16,199,35,17.59,B.1.617.2,1,2.86,14,98435,E07000198
2021-07-24,West Midlands,Staffordshire Moorlands,403.31,397,36,9.07,AY.4,33,91.67,239,98435,E07000198
2021-07-24,West Midlands,Staffordshire Moorlands,403.31,397,36,9.07,B.1.617.2,3,8.33,13,98435,E07000198
2021-07-17,West Midlands,Staffordshire Moorlands,572.97,564,28,4.96,AY.4,26,92.86,206,98435,E07000198
2021-07-17,West Midlands,Staffordshire Moorlands,572.97,564,28,4.96,B.1.617.2,2,7.14,10,98435,E07000198
2021-07-10,West Midlands,Staffordshire Moorlands,371.82,366,17,4.64,AY.4,17,100.0,180,98435,E07000198
2021-07-03,West Midlands,Staffordshire Moorlands,282.42,278,14,5.04,AY.4,14,100.0,163,98435,E07000198
2021-06-26,West Midlands,Staffordshire Moorlands,125.97,124,28,22.58,AY.4,26,92.86,149,98435,E07000198
2021-06-26,West Midlands,Staffordshire Moorlands,125.97,124,28,22.58,B.1.617.2,1,3.57,8,98435,E07000198
2021-06-26,West Midlands,Staffordshire Moorlands,125.97,124,28,22.58,AY.5,1,3.57,1,98435,E07000198
2021-06-19,West Midlands,Staffordshire Moorlands,68.07,67,23,34.33,AY.4,21,91.3,123,98435,E07000198
2021-06-19,West Midlands,Staffordshire Moorlands,68.07,67,23,34.33,B.1.617.2,1,4.35,7,98435,E07000198
2021-06-19,West Midlands,Staffordshire Moorlands,68.07,67,23,34.33,B.1.1.318,1,4.35,2,98435,E07000198
2021-06-12,West Midlands,Staffordshire Moorlands,73.14,72,30,41.67,AY.4,25,83.33,102,98435,E07000198
2021-06-12,West Midlands,Staffordshire Moorlands,73.14,72,30,41.67,B.1.617.2,4,13.33,6,98435,E07000198
2021-06-12,West Midlands,Staffordshire Moorlands,73.14,72,30,41.67,B.1.1.7,1,3.33,197,98435,E07000198
2021-06-05,West Midlands,Staffordshire Moorlands,103.62,102,59,57.84,AY.4,59,100.0,77,98435,E07000198
2021-05-29,West Midlands,Staffordshire Moorlands,32.51,32,19,59.38,AY.4,18,94.74,18,98435,E07000198
2021-05-29,West Midlands,Staffordshire Moorlands,32.51,32,19,59.38,B.1.1.318,1,5.26,1,98435,E07000198
2021-05-22,West Midlands,Staffordshire Moorlands,8.13,8,4,50.0,B.1.617.2,2,50.0,2,98435,E07000198
2021-05-22,West Midlands,Staffordshire Moorlands,8.13,8,4,50.0,B.1.1.7,2,50.0,196,98435,E07000198
2021-05-15,West Midlands,Staffordshire Moorlands,7.11,7,6,85.71,B.1.1.7,6,100.0,194,98435,E07000198
2021-05-08,West Midlands,Staffordshire Moorlands,17.27,17,17,100.0,B.1.1.7,17,100.0,188,98435,E07000198
2021-05-01,West Midlands,Staffordshire Moorlands,16.25,16,6,37.5,B.1.1.7,6,100.0,171,98435,E07000198
2021-04-24,West Midlands,Staffordshire Moorlands,17.27,17,7,41.18,B.1.1.7,7,100.0,165,98435,E07000198
2021-04-17,West Midlands,Staffordshire Moorlands,21.33,21,12,57.14,B.1.1.7,12,100.0,158,98435,E07000198
2021-04-10,West Midlands,Staffordshire Moorlands,19.3,19,7,36.84,B.1.1.7,7,100.0,146,98435,E07000198
2021-04-03,West Midlands,Staffordshire Moorlands,37.59,37,11,29.73,B.1.1.7,11,100.0,139,98435,E07000198
2021-03-27,West Midlands,Staffordshire Moorlands,30.48,30,15,50.0,B.1.1.7,15,100.0,128,98435,E07000198
2021-03-20,West Midlands,Staffordshire Moorlands,55.87,55,15,27.27,B.1.1.7,15,100.0,113,98435,E07000198
2021-03-13,West Midlands,Staffordshire Moorlands,73.14,72,15,20.83,B.1.1.7,15,100.0,98,98435,E07000198
2021-03-06,West Midlands,Staffordshire Moorlands,75.18,74,14,18.92,B.1.1.7,14,100.0,83,98435,E07000198
2021-02-27,West Midlands,Staffordshire Moorlands,75.18,74,4,5.41,B.1.1.7,4,100.0,69,98435,E07000198
2021-02-20,West Midlands,Staffordshire Moorlands,77.21,76,12,15.79,B.1.1.7,12,100.0,65,98435,E07000198
2021-02-13,West Midlands,Staffordshire Moorlands,112.76,111,8,7.21,B.1.1.7,7,87.5,53,98435,E07000198
2021-02-13,West Midlands,Staffordshire Moorlands,112.76,111,8,7.21,B.1.177.4,1,12.5,18,98435,E07000198
2021-02-06,West Midlands,Staffordshire Moorlands,110.73,109,5,4.59,B.1.1.7,5,100.0,46,98435,E07000198
2021-01-30,West Midlands,Staffordshire Moorlands,171.69,169,21,12.43,B.1.1.7,17,80.95,41,98435,E07000198
2021-01-30,West Midlands,Staffordshire Moorlands,171.69,169,21,12.43,B.1.177,4,19.05,74,98435,E07000198
2021-01-23,West Midlands,Staffordshire Moorlands,207.24,204,15,7.35,B.1.1.7,10,66.67,24,98435,E07000198
2021-01-23,West Midlands,Staffordshire Moorlands,207.24,204,15,7.35,B.1.177,3,20.0,70,98435,E07000198
2021-01-23,West Midlands,Staffordshire Moorlands,207.24,204,15,7.35,B.1.177.18,2,13.33,4,98435,E07000198
2021-01-16,West Midlands,Staffordshire Moorlands,253.97,250,12,4.8,B.1.1.7,7,58.33,14,98435,E07000198
2021-01-16,West Midlands,Staffordshire Moorlands,253.97,250,12,4.8,B.1.177,5,41.67,67,98435,E07000198
2021-01-09,West Midlands,Staffordshire Moorlands,258.04,254,9,3.54,B.1.177,6,66.67,62,98435,E07000198
2021-01-09,West Midlands,Staffordshire Moorlands,258.04,254,9,3.54,B.1.1.7,2,22.22,7,98435,E07000198
2021-01-09,West Midlands,Staffordshire Moorlands,258.04,254,9,3.54,B.1.177.16,1,11.11,4,98435,E07000198
2021-01-02,West Midlands,Staffordshire Moorlands,289.53,285,2,0.7,Z.1,1,50.0,1,98435,E07000198
2021-01-02,West Midlands,Staffordshire Moorlands,289.53,285,2,0.7,B.1.1.7,1,50.0,5,98435,E07000198
2020-12-26,West Midlands,Staffordshire Moorlands,222.48,219,8,3.65,B.1.177,5,62.5,56,98435,E07000198
2020-12-26,West Midlands,Staffordshire Moorlands,222.48,219,8,3.65,B.1.1.7,2,25.0,4,98435,E07000198
2020-12-26,West Midlands,Staffordshire Moorlands,222.48,219,8,3.65,B.1.177.8,1,12.5,1,98435,E07000198
2020-12-19,West Midlands,Staffordshire Moorlands,266.17,262,6,2.29,B.1.177,4,66.67,51,98435,E07000198
2020-12-19,West Midlands,Staffordshire Moorlands,266.17,262,6,2.29,B.1.177.4,1,16.67,17,98435,E07000198
2020-12-19,West Midlands,Staffordshire Moorlands,266.17,262,6,2.29,B.1.1.7,1,16.67,2,98435,E07000198
2020-12-12,West Midlands,Staffordshire Moorlands,220.45,217,9,4.15,B.1.177,6,66.67,47,98435,E07000198
2020-12-12,West Midlands,Staffordshire Moorlands,220.45,217,9,4.15,B.1.258,1,11.11,3,98435,E07000198
2020-12-12,West Midlands,Staffordshire Moorlands,220.45,217,9,4.15,B.1,1,11.11,2,98435,E07000198
2020-12-12,West Midlands,Staffordshire Moorlands,220.45,217,9,4.15,B.1.1.7,1,11.11,1,98435,E07000198
2020-11-28,West Midlands,Staffordshire Moorlands,208.26,205,9,4.39,B.1.177,8,88.89,41,98435,E07000198
2020-11-28,West Midlands,Staffordshire Moorlands,208.26,205,9,4.39,B.1.1.311,1,11.11,2,98435,E07000198
2020-11-21,West Midlands,Staffordshire Moorlands,274.29,270,11,4.07,B.1.177,5,45.45,33,98435,E07000198
2020-11-21,West Midlands,Staffordshire Moorlands,274.29,270,11,4.07,B.1.160,1,9.09,1,98435,E07000198
2020-11-21,West Midlands,Staffordshire Moorlands,274.29,270,11,4.07,B.1.177.16,1,9.09,3,98435,E07000198
2020-11-21,West Midlands,Staffordshire Moorlands,274.29,270,11,4.07,B.1.1.37,1,9.09,2,98435,E07000198
2020-11-21,West Midlands,Staffordshire Moorlands,274.29,270,11,4.07,B.1.1.1,1,9.09,3,98435,E07000198
2020-11-21,West Midlands,Staffordshire Moorlands,274.29,270,11,4.07,B.1,1,9.09,1,98435,E07000198
2020-11-21,West Midlands,Staffordshire Moorlands,274.29,270,11,4.07,AD.2,1,9.09,6,98435,E07000198
2020-11-14,West Midlands,Staffordshire Moorlands,424.65,418,16,3.83,B.1.177,7,43.75,28,98435,E07000198
2020-11-14,West Midlands,Staffordshire Moorlands,424.65,418,16,3.83,B.1.1.1,2,12.5,2,98435,E07000198
2020-11-14,West Midlands,Staffordshire Moorlands,424.65,418,16,3.83,B.1.177.4,2,12.5,16,98435,E07000198
2020-11-14,West Midlands,Staffordshire Moorlands,424.65,418,16,3.83,B.1.177.16,1,6.25,2,98435,E07000198
2020-11-14,West Midlands,Staffordshire Moorlands,424.65,418,16,3.83,B.1.1.37,1,6.25,1,98435,E07000198
2020-11-14,West Midlands,Staffordshire Moorlands,424.65,418,16,3.83,B.1.177.57,1,6.25,3,98435,E07000198
2020-11-14,West Midlands,Staffordshire Moorlands,424.65,418,16,3.83,B.1.177.69,1,6.25,1,98435,E07000198
2020-11-14,West Midlands,Staffordshire Moorlands,424.65,418,16,3.83,AD.2,1,6.25,5,98435,E07000198
2020-11-07,West Midlands,Staffordshire Moorlands,380.96,375,7,1.87,B.1.177,5,71.43,21,98435,E07000198
2020-11-07,West Midlands,Staffordshire Moorlands,380.96,375,7,1.87,B.1.177.4,2,28.57,14,98435,E07000198
2020-10-31,West Midlands,Staffordshire Moorlands,341.34,336,11,3.27,B.1.177,6,54.55,16,98435,E07000198
2020-10-31,West Midlands,Staffordshire Moorlands,341.34,336,11,3.27,B.1.177.4,2,18.18,12,98435,E07000198
2020-10-31,West Midlands,Staffordshire Moorlands,341.34,336,11,3.27,B.1.177.20,1,9.09,1,98435,E07000198
2020-10-31,West Midlands,Staffordshire Moorlands,341.34,336,11,3.27,B.1.177.57,1,9.09,2,98435,E07000198
2020-10-31,West Midlands,Staffordshire Moorlands,341.34,336,11,3.27,B.1.177.18,1,9.09,2,98435,E07000198
2020-10-24,West Midlands,Staffordshire Moorlands,223.5,220,13,5.91,B.1.177,5,38.46,10,98435,E07000198
2020-10-24,West Midlands,Staffordshire Moorlands,223.5,220,13,5.91,B.1.177.4,5,38.46,10,98435,E07000198
2020-10-24,West Midlands,Staffordshire Moorlands,223.5,220,13,5.91,B.1.258.12,1,7.69,1,98435,E07000198
2020-10-24,West Midlands,Staffordshire Moorlands,223.5,220,13,5.91,B.1.177.16,1,7.69,1,98435,E07000198
2020-10-24,West Midlands,Staffordshire Moorlands,223.5,220,13,5.91,AD.2,1,7.69,4,98435,E07000198
2020-10-17,West Midlands,Staffordshire Moorlands,158.48,156,11,7.05,B.1.177.4,4,36.36,5,98435,E07000198
2020-10-17,West Midlands,Staffordshire Moorlands,158.48,156,11,7.05,B.1.177,2,18.18,5,98435,E07000198
2020-10-17,West Midlands,Staffordshire Moorlands,158.48,156,11,7.05,AD.2,2,18.18,3,98435,E07000198
2020-10-17,West Midlands,Staffordshire Moorlands,158.48,156,11,7.05,B.1.177.57,1,9.09,1,98435,E07000198
2020-10-17,West Midlands,Staffordshire Moorlands,158.48,156,11,7.05,B.1.177.18,1,9.09,1,98435,E07000198
2020-10-17,West Midlands,Staffordshire Moorlands,158.48,156,11,7.05,B.1.1.311,1,9.09,1,98435,E07000198
2020-10-10,West Midlands,Staffordshire Moorlands,92.45,91,7,7.69,B.1.177,2,28.57,3,98435,E07000198
2020-10-10,West Midlands,Staffordshire Moorlands,92.45,91,7,7.69,B.1.258,2,28.57,2,98435,E07000198
2020-10-10,West Midlands,Staffordshire Moorlands,92.45,91,7,7.69,B.1.610,1,14.29,1,98435,E07000198
2020-10-10,West Midlands,Staffordshire Moorlands,92.45,91,7,7.69,B.1.177.4,1,14.29,1,98435,E07000198
2020-10-10,West Midlands,Staffordshire Moorlands,92.45,91,7,7.69,B.1.258.10,1,14.29,1,98435,E07000198
2020-10-03,West Midlands,Staffordshire Moorlands,51.81,51,1,1.96,Lineage data suppressed,1,100.0,2,98435,E07000198
2020-09-19,West Midlands,Staffordshire Moorlands,18.29,18,1,5.56,B.1.177,1,100.0,1,98435,E07000198
2020-09-12,West Midlands,Staffordshire Moorlands,13.21,13,2,15.38,B.1.36.17,1,50.0,1,98435,E07000198
2020-09-12,West Midlands,Staffordshire Moorlands,13.21,13,2,15.38,AD.2,1,50.0,1,98435,E07000198
2020-09-05,West Midlands,Staffordshire Moorlands,17.27,17,1,5.88,Lineage data suppressed,1,100.0,1,98435,E07000198
