WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-22,West Midlands,Staffordshire Moorlands,8.13,8,4,50.0,B.1.1.7,2,50.0,198,98435,E07000198
2021-05-22,West Midlands,Staffordshire Moorlands,8.13,8,4,50.0,B.1.617.2,2,50.0,2,98435,E07000198
2021-05-15,West Midlands,Staffordshire Moorlands,7.11,7,6,85.71,B.1.1.7,6,100.0,196,98435,E07000198
2021-05-08,West Midlands,Staffordshire Moorlands,17.27,17,17,100.0,B.1.1.7,17,100.0,190,98435,E07000198
2021-05-01,West Midlands,Staffordshire Moorlands,16.25,16,6,37.5,B.1.1.7,6,100.0,173,98435,E07000198
2021-04-24,West Midlands,Staffordshire Moorlands,17.27,17,8,47.06,B.1.1.7,8,100.0,167,98435,E07000198
2021-04-17,West Midlands,Staffordshire Moorlands,21.33,21,12,57.14,B.1.1.7,12,100.0,159,98435,E07000198
2021-04-10,West Midlands,Staffordshire Moorlands,19.3,19,7,36.84,B.1.1.7,7,100.0,147,98435,E07000198
2021-04-03,West Midlands,Staffordshire Moorlands,37.59,37,11,29.73,B.1.1.7,11,100.0,140,98435,E07000198
2021-03-27,West Midlands,Staffordshire Moorlands,30.48,30,15,50.0,B.1.1.7,15,100.0,129,98435,E07000198
2021-03-20,West Midlands,Staffordshire Moorlands,55.87,55,15,27.27,B.1.1.7,15,100.0,114,98435,E07000198
2021-03-13,West Midlands,Staffordshire Moorlands,73.14,72,15,20.83,B.1.1.7,15,100.0,99,98435,E07000198
2021-03-06,West Midlands,Staffordshire Moorlands,75.18,74,14,18.92,B.1.1.7,14,100.0,84,98435,E07000198
2021-02-27,West Midlands,Staffordshire Moorlands,75.18,74,4,5.41,B.1.1.7,4,100.0,70,98435,E07000198
2021-02-20,West Midlands,Staffordshire Moorlands,77.21,76,12,15.79,B.1.1.7,12,100.0,66,98435,E07000198
2021-02-13,West Midlands,Staffordshire Moorlands,112.76,111,8,7.21,B.1.1.7,7,87.5,54,98435,E07000198
2021-02-13,West Midlands,Staffordshire Moorlands,112.76,111,8,7.21,B.1.177.4,1,12.5,18,98435,E07000198
2021-02-06,West Midlands,Staffordshire Moorlands,110.73,109,5,4.59,B.1.1.7,5,100.0,47,98435,E07000198
2021-01-30,West Midlands,Staffordshire Moorlands,171.69,169,22,13.02,B.1.1.7,18,81.82,42,98435,E07000198
2021-01-30,West Midlands,Staffordshire Moorlands,171.69,169,22,13.02,B.1.177,4,18.18,82,98435,E07000198
2021-01-23,West Midlands,Staffordshire Moorlands,208.26,205,15,7.32,B.1.1.7,10,66.67,24,98435,E07000198
2021-01-23,West Midlands,Staffordshire Moorlands,208.26,205,15,7.32,B.1.177,3,20.0,78,98435,E07000198
2021-01-23,West Midlands,Staffordshire Moorlands,208.26,205,15,7.32,B.1.177.18,2,13.33,4,98435,E07000198
2021-01-16,West Midlands,Staffordshire Moorlands,252.96,249,12,4.82,B.1.1.7,7,58.33,14,98435,E07000198
2021-01-16,West Midlands,Staffordshire Moorlands,252.96,249,12,4.82,B.1.177,5,41.67,75,98435,E07000198
