WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-12,South East,Epsom and Ewell,49.61,40,18,45.0,B.1.617.2,18,100.0,72,80627,E07000208
2021-06-05,South East,Epsom and Ewell,63.25,51,29,56.86,B.1.617.2,27,93.1,54,80627,E07000208
2021-06-05,South East,Epsom and Ewell,63.25,51,29,56.86,B.1.1.7,2,6.9,85,80627,E07000208
2021-05-29,South East,Epsom and Ewell,47.13,38,28,73.68,B.1.617.2,25,89.29,27,80627,E07000208
2021-05-29,South East,Epsom and Ewell,47.13,38,28,73.68,B.1.1.7,3,10.71,83,80627,E07000208
2021-05-22,South East,Epsom and Ewell,12.4,10,2,20.0,B.1.617.2,2,100.0,2,80627,E07000208
2021-04-24,South East,Epsom and Ewell,18.6,15,2,13.33,B.1.1.7,2,100.0,80,80627,E07000208
2021-04-17,South East,Epsom and Ewell,18.6,15,7,46.67,Lineage data suppressed,7,100.0,8,80627,E07000208
2021-04-10,South East,Epsom and Ewell,17.36,14,3,21.43,B.1.1.7,3,100.0,78,80627,E07000208
2021-04-03,South East,Epsom and Ewell,27.29,22,2,9.09,B.1.1.7,2,100.0,75,80627,E07000208
2021-03-27,South East,Epsom and Ewell,44.65,36,5,13.89,B.1.1.7,5,100.0,73,80627,E07000208
2021-03-20,South East,Epsom and Ewell,24.81,20,6,30.0,B.1.1.7,6,100.0,68,80627,E07000208
2021-03-13,South East,Epsom and Ewell,21.08,17,2,11.76,B.1.1.7,2,100.0,62,80627,E07000208
2021-03-06,South East,Epsom and Ewell,29.77,24,10,41.67,B.1.1.7,9,90.0,60,80627,E07000208
2021-03-06,South East,Epsom and Ewell,29.77,24,10,41.67,B.1.351,1,10.0,1,80627,E07000208
2021-02-27,South East,Epsom and Ewell,43.41,35,7,20.0,B.1.1.7,7,100.0,51,80627,E07000208
2021-02-20,South East,Epsom and Ewell,78.14,63,9,14.29,B.1.1.7,9,100.0,44,80627,E07000208
2021-01-30,South East,Epsom and Ewell,241.85,195,5,2.56,B.1.1.7,5,100.0,35,80627,E07000208
