WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,South East,Epsom and Ewell,198.44,160,37,23.12,AY.4,30,81.08,167,80627,E07000208
2021-08-28,South East,Epsom and Ewell,198.44,160,37,23.12,B.1.617.2,3,8.11,64,80627,E07000208
2021-08-28,South East,Epsom and Ewell,198.44,160,37,23.12,AY.5,3,8.11,27,80627,E07000208
2021-08-28,South East,Epsom and Ewell,198.44,160,37,23.12,AY.6,1,2.7,26,80627,E07000208
2021-08-21,South East,Epsom and Ewell,315.03,254,34,13.39,AY.4,18,52.94,137,80627,E07000208
2021-08-21,South East,Epsom and Ewell,315.03,254,34,13.39,AY.5,8,23.53,24,80627,E07000208
2021-08-21,South East,Epsom and Ewell,315.03,254,34,13.39,B.1.617.2,6,17.65,61,80627,E07000208
2021-08-21,South East,Epsom and Ewell,315.03,254,34,13.39,AY.9,1,2.94,64,80627,E07000208
2021-08-21,South East,Epsom and Ewell,315.03,254,34,13.39,AY.6,1,2.94,25,80627,E07000208
2021-08-14,South East,Epsom and Ewell,267.9,216,24,11.11,AY.4,13,54.17,119,80627,E07000208
2021-08-14,South East,Epsom and Ewell,267.9,216,24,11.11,B.1.617.2,7,29.17,55,80627,E07000208
2021-08-14,South East,Epsom and Ewell,267.9,216,24,11.11,AY.6,2,8.33,24,80627,E07000208
2021-08-14,South East,Epsom and Ewell,267.9,216,24,11.11,AY.5,2,8.33,16,80627,E07000208
2021-08-07,South East,Epsom and Ewell,239.37,193,19,9.84,AY.4,10,52.63,106,80627,E07000208
2021-08-07,South East,Epsom and Ewell,239.37,193,19,9.84,AY.5,8,42.11,14,80627,E07000208
2021-08-07,South East,Epsom and Ewell,239.37,193,19,9.84,AY.7,1,5.26,16,80627,E07000208
2021-07-31,South East,Epsom and Ewell,225.73,182,14,7.69,AY.4,9,64.29,96,80627,E07000208
2021-07-31,South East,Epsom and Ewell,225.73,182,14,7.69,AY.5,4,28.57,6,80627,E07000208
2021-07-31,South East,Epsom and Ewell,225.73,182,14,7.69,AY.6,1,7.14,22,80627,E07000208
2021-07-24,South East,Epsom and Ewell,303.87,245,23,9.39,AY.4,12,52.17,87,80627,E07000208
2021-07-24,South East,Epsom and Ewell,303.87,245,23,9.39,B.1.617.2,5,21.74,48,80627,E07000208
2021-07-24,South East,Epsom and Ewell,303.87,245,23,9.39,AY.7,4,17.39,15,80627,E07000208
2021-07-24,South East,Epsom and Ewell,303.87,245,23,9.39,AY.6,1,4.35,21,80627,E07000208
2021-07-24,South East,Epsom and Ewell,303.87,245,23,9.39,AY.5,1,4.35,2,80627,E07000208
2021-07-17,South East,Epsom and Ewell,579.21,467,29,6.21,AY.4,21,72.41,75,80627,E07000208
2021-07-17,South East,Epsom and Ewell,579.21,467,29,6.21,AY.7,3,10.34,11,80627,E07000208
2021-07-17,South East,Epsom and Ewell,579.21,467,29,6.21,B.1.617.2,2,6.9,43,80627,E07000208
2021-07-17,South East,Epsom and Ewell,579.21,467,29,6.21,AY.9,1,3.45,63,80627,E07000208
2021-07-17,South East,Epsom and Ewell,579.21,467,29,6.21,AY.6,1,3.45,20,80627,E07000208
