WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-11,South East,Epsom and Ewell,245.58,198,30,15.15,AY.4,27,90.0,215,80627,E07000208
2021-09-11,South East,Epsom and Ewell,245.58,198,30,15.15,B.1.617.2,2,6.67,64,80627,E07000208
2021-09-11,South East,Epsom and Ewell,245.58,198,30,15.15,AY.5,1,3.33,29,80627,E07000208
2021-09-04,South East,Epsom and Ewell,298.91,241,28,11.62,AY.4,21,75.0,188,80627,E07000208
2021-09-04,South East,Epsom and Ewell,298.91,241,28,11.62,B.1.617.2,5,17.86,62,80627,E07000208
2021-09-04,South East,Epsom and Ewell,298.91,241,28,11.62,AY.9,1,3.57,65,80627,E07000208
2021-09-04,South East,Epsom and Ewell,298.91,241,28,11.62,AY.5,1,3.57,28,80627,E07000208
2021-08-28,South East,Epsom and Ewell,202.17,163,36,22.09,AY.4,30,83.33,167,80627,E07000208
2021-08-28,South East,Epsom and Ewell,202.17,163,36,22.09,AY.5,3,8.33,27,80627,E07000208
2021-08-28,South East,Epsom and Ewell,202.17,163,36,22.09,B.1.617.2,2,5.56,57,80627,E07000208
2021-08-28,South East,Epsom and Ewell,202.17,163,36,22.09,AY.6,1,2.78,25,80627,E07000208
2021-08-21,South East,Epsom and Ewell,318.75,257,34,13.23,AY.4,18,52.94,137,80627,E07000208
2021-08-21,South East,Epsom and Ewell,318.75,257,34,13.23,AY.5,8,23.53,24,80627,E07000208
2021-08-21,South East,Epsom and Ewell,318.75,257,34,13.23,B.1.617.2,6,17.65,55,80627,E07000208
2021-08-21,South East,Epsom and Ewell,318.75,257,34,13.23,AY.9,1,2.94,64,80627,E07000208
2021-08-21,South East,Epsom and Ewell,318.75,257,34,13.23,AY.6,1,2.94,24,80627,E07000208
2021-08-14,South East,Epsom and Ewell,267.9,216,23,10.65,AY.4,13,56.52,119,80627,E07000208
2021-08-14,South East,Epsom and Ewell,267.9,216,23,10.65,B.1.617.2,6,26.09,49,80627,E07000208
2021-08-14,South East,Epsom and Ewell,267.9,216,23,10.65,AY.6,2,8.7,23,80627,E07000208
2021-08-14,South East,Epsom and Ewell,267.9,216,23,10.65,AY.5,2,8.7,16,80627,E07000208
2021-08-07,South East,Epsom and Ewell,239.37,193,19,9.84,AY.4,10,52.63,106,80627,E07000208
2021-08-07,South East,Epsom and Ewell,239.37,193,19,9.84,AY.5,8,42.11,14,80627,E07000208
2021-08-07,South East,Epsom and Ewell,239.37,193,19,9.84,AY.7,1,5.26,16,80627,E07000208
2021-07-31,South East,Epsom and Ewell,225.73,182,14,7.69,AY.4,9,64.29,96,80627,E07000208
