WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,North West,Bolton,251.43,723,116,16.04,AY.4,99,85.34,4827,287550,E08000001
2021-08-28,North West,Bolton,251.43,723,116,16.04,B.1.617.2,14,12.07,302,287550,E08000001
2021-08-28,North West,Bolton,251.43,723,116,16.04,AY.6,1,0.86,11,287550,E08000001
2021-08-28,North West,Bolton,251.43,723,116,16.04,AY.5,1,0.86,17,287550,E08000001
2021-08-28,North West,Bolton,251.43,723,116,16.04,AY.7,1,0.86,3,287550,E08000001
2021-08-21,North West,Bolton,222.22,639,103,16.12,AY.4,85,82.52,4728,287550,E08000001
2021-08-21,North West,Bolton,222.22,639,103,16.12,B.1.617.2,7,6.8,288,287550,E08000001
2021-08-21,North West,Bolton,222.22,639,103,16.12,AY.6,6,5.83,10,287550,E08000001
2021-08-21,North West,Bolton,222.22,639,103,16.12,AY.5,4,3.88,16,287550,E08000001
2021-08-21,North West,Bolton,222.22,639,103,16.12,AY.9,1,0.97,2,287550,E08000001
2021-08-14,North West,Bolton,219.79,632,85,13.45,AY.4,80,94.12,4643,287550,E08000001
2021-08-14,North West,Bolton,219.79,632,85,13.45,B.1.617.2,2,2.35,281,287550,E08000001
2021-08-14,North West,Bolton,219.79,632,85,13.45,AY.5,2,2.35,12,287550,E08000001
2021-08-14,North West,Bolton,219.79,632,85,13.45,AY.6,1,1.18,4,287550,E08000001
2021-08-07,North West,Bolton,202.05,581,95,16.35,AY.4,90,94.74,4563,287550,E08000001
2021-08-07,North West,Bolton,202.05,581,95,16.35,B.1.617.2,3,3.16,279,287550,E08000001
2021-08-07,North West,Bolton,202.05,581,95,16.35,AY.5,2,2.11,10,287550,E08000001
2021-07-31,North West,Bolton,205.88,592,121,20.44,AY.4,112,92.56,4473,287550,E08000001
2021-07-31,North West,Bolton,205.88,592,121,20.44,B.1.617.2,5,4.13,276,287550,E08000001
2021-07-31,North West,Bolton,205.88,592,121,20.44,AY.7,2,1.65,2,287550,E08000001
2021-07-31,North West,Bolton,205.88,592,121,20.44,AY.9,1,0.83,1,287550,E08000001
2021-07-31,North West,Bolton,205.88,592,121,20.44,AY.6,1,0.83,3,287550,E08000001
2021-07-24,North West,Bolton,353.68,1017,116,11.41,AY.4,109,93.97,4361,287550,E08000001
2021-07-24,North West,Bolton,353.68,1017,116,11.41,B.1.617.2,5,4.31,271,287550,E08000001
2021-07-24,North West,Bolton,353.68,1017,116,11.41,AY.6,2,1.72,2,287550,E08000001
2021-07-17,North West,Bolton,504.61,1451,62,4.27,AY.4,61,98.39,4252,287550,E08000001
2021-07-17,North West,Bolton,504.61,1451,62,4.27,B.1.617.2,1,1.61,266,287550,E08000001
2021-07-10,North West,Bolton,327.25,941,56,5.95,AY.4,53,94.64,4191,287550,E08000001
2021-07-10,North West,Bolton,327.25,941,56,5.95,B.1.617.2,3,5.36,265,287550,E08000001
2021-07-03,North West,Bolton,315.77,908,100,11.01,AY.4,96,96.0,4138,287550,E08000001
2021-07-03,North West,Bolton,315.77,908,100,11.01,B.1.617.2,3,3.0,262,287550,E08000001
2021-07-03,North West,Bolton,315.77,908,100,11.01,B.1.1.7,1,1.0,1845,287550,E08000001
2021-06-26,North West,Bolton,274.39,789,142,18.0,AY.4,138,97.18,4042,287550,E08000001
2021-06-26,North West,Bolton,274.39,789,142,18.0,B.1.617.2,3,2.11,259,287550,E08000001
2021-06-26,North West,Bolton,274.39,789,142,18.0,AY.5,1,0.7,8,287550,E08000001
2021-06-19,North West,Bolton,252.13,725,171,23.59,AY.4,166,97.08,3904,287550,E08000001
2021-06-19,North West,Bolton,252.13,725,171,23.59,B.1.617.2,3,1.75,256,287550,E08000001
2021-06-19,North West,Bolton,252.13,725,171,23.59,B.1.1.7,1,0.58,1844,287550,E08000001
2021-06-19,North West,Bolton,252.13,725,171,23.59,AY.5,1,0.58,7,287550,E08000001
2021-06-12,North West,Bolton,296.64,853,410,48.07,AY.4,391,95.37,3738,287550,E08000001
