WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,North West,Bolton,241,103,42.74,B.1.1.7,32,31.07,1625,287550,E08000001
2021-05-01,North West,Bolton,241,103,42.74,B.1.617.2,71,68.93,106,287550,E08000001
2021-04-24,North West,Bolton,137,67,48.91,B.1.1.318,1,1.49,2,287550,E08000001
2021-04-24,North West,Bolton,137,67,48.91,B.1.1.7,42,62.69,1593,287550,E08000001
2021-04-24,North West,Bolton,137,67,48.91,B.1.351,1,1.49,6,287550,E08000001
2021-04-24,North West,Bolton,137,67,48.91,B.1.617.2,23,34.33,35,287550,E08000001
2021-04-17,North West,Bolton,144,50,34.72,B.1.1.7,40,80.0,1551,287550,E08000001
2021-04-17,North West,Bolton,144,50,34.72,B.1.617.2,10,20.0,12,287550,E08000001
2021-04-10,North West,Bolton,137,30,21.9,B.1.1.7,28,93.33,1511,287550,E08000001
2021-04-10,North West,Bolton,137,30,21.9,B.1.617.2,2,6.67,2,287550,E08000001
2021-04-03,North West,Bolton,219,95,43.38,B.1.1.7,95,100.0,1483,287550,E08000001
2021-03-27,North West,Bolton,293,194,66.21,B.1.1.318,1,0.52,1,287550,E08000001
2021-03-27,North West,Bolton,293,194,66.21,B.1.1.7,191,98.45,1388,287550,E08000001
2021-03-27,North West,Bolton,293,194,66.21,B.1.177,1,0.52,343,287550,E08000001
2021-03-27,North West,Bolton,293,194,66.21,B.1.617.1,1,0.52,1,287550,E08000001
2021-03-20,North West,Bolton,304,143,47.04,B.1,2,1.4,10,287550,E08000001
2021-03-20,North West,Bolton,304,143,47.04,B.1.1.7,141,98.6,1197,287550,E08000001
2021-03-13,North West,Bolton,274,76,27.74,B.1.1.7,76,100.0,1056,287550,E08000001
2021-03-06,North West,Bolton,287,117,40.77,B.1.1.7,115,98.29,980,287550,E08000001
2021-03-06,North West,Bolton,287,117,40.77,B.1.177,1,0.85,342,287550,E08000001
2021-03-06,North West,Bolton,287,117,40.77,B.1.351,1,0.85,5,287550,E08000001
2021-02-27,North West,Bolton,461,90,19.52,B.1.1.7,88,97.78,865,287550,E08000001
2021-02-27,North West,Bolton,461,90,19.52,B.1.177,1,1.11,341,287550,E08000001
