WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-02,South East,Windsor and Maidenhead,380.39,576,97,16.84,AY.4,75,77.32,640,151422,E06000040
2021-10-02,South East,Windsor and Maidenhead,380.39,576,97,16.84,B.1.617.2,14,14.43,94,151422,E06000040
2021-10-02,South East,Windsor and Maidenhead,380.39,576,97,16.84,AY.6,5,5.15,68,151422,E06000040
2021-10-02,South East,Windsor and Maidenhead,380.39,576,97,16.84,AY.5,2,2.06,33,151422,E06000040
2021-10-02,South East,Windsor and Maidenhead,380.39,576,97,16.84,AY.3,1,1.03,8,151422,E06000040
2021-09-25,South East,Windsor and Maidenhead,378.41,573,51,8.9,AY.4,43,84.31,565,151422,E06000040
2021-09-25,South East,Windsor and Maidenhead,378.41,573,51,8.9,AY.6,5,9.8,63,151422,E06000040
2021-09-25,South East,Windsor and Maidenhead,378.41,573,51,8.9,B.1.617.2,3,5.88,80,151422,E06000040
2021-09-18,South East,Windsor and Maidenhead,287.94,436,89,20.41,AY.4,65,73.03,522,151422,E06000040
2021-09-18,South East,Windsor and Maidenhead,287.94,436,89,20.41,AY.6,12,13.48,58,151422,E06000040
2021-09-18,South East,Windsor and Maidenhead,287.94,436,89,20.41,B.1.617.2,5,5.62,77,151422,E06000040
2021-09-18,South East,Windsor and Maidenhead,287.94,436,89,20.41,AY.3,4,4.49,7,151422,E06000040
2021-09-18,South East,Windsor and Maidenhead,287.94,436,89,20.41,AY.5,3,3.37,31,151422,E06000040
2021-09-11,South East,Windsor and Maidenhead,330.2,500,56,11.2,AY.4,43,76.79,457,151422,E06000040
2021-09-11,South East,Windsor and Maidenhead,330.2,500,56,11.2,B.1.617.2,6,10.71,72,151422,E06000040
2021-09-11,South East,Windsor and Maidenhead,330.2,500,56,11.2,AY.5,5,8.93,28,151422,E06000040
2021-09-11,South East,Windsor and Maidenhead,330.2,500,56,11.2,AY.3,2,3.57,3,151422,E06000040
2021-09-04,South East,Windsor and Maidenhead,401.53,608,85,13.98,AY.4,68,80.0,414,151422,E06000040
2021-09-04,South East,Windsor and Maidenhead,401.53,608,85,13.98,B.1.617.2,9,10.59,66,151422,E06000040
2021-09-04,South East,Windsor and Maidenhead,401.53,608,85,13.98,AY.5,7,8.24,23,151422,E06000040
2021-09-04,South East,Windsor and Maidenhead,401.53,608,85,13.98,AY.6,1,1.18,46,151422,E06000040
2021-08-28,South East,Windsor and Maidenhead,324.26,491,52,10.59,AY.4,35,67.31,346,151422,E06000040
2021-08-28,South East,Windsor and Maidenhead,324.26,491,52,10.59,AY.6,12,23.08,45,151422,E06000040
2021-08-28,South East,Windsor and Maidenhead,324.26,491,52,10.59,B.1.617.2,3,5.77,57,151422,E06000040
2021-08-28,South East,Windsor and Maidenhead,324.26,491,52,10.59,AY.5,1,1.92,16,151422,E06000040
2021-08-28,South East,Windsor and Maidenhead,324.26,491,52,10.59,AY.34,1,1.92,1,151422,E06000040
2021-08-21,South East,Windsor and Maidenhead,331.52,502,89,17.73,AY.4,67,75.28,311,151422,E06000040
2021-08-21,South East,Windsor and Maidenhead,331.52,502,89,17.73,B.1.617.2,12,13.48,54,151422,E06000040
2021-08-21,South East,Windsor and Maidenhead,331.52,502,89,17.73,AY.6,6,6.74,33,151422,E06000040
2021-08-21,South East,Windsor and Maidenhead,331.52,502,89,17.73,AY.5,3,3.37,15,151422,E06000040
2021-08-21,South East,Windsor and Maidenhead,331.52,502,89,17.73,AY.3,1,1.12,1,151422,E06000040
2021-08-14,South East,Windsor and Maidenhead,282.65,428,62,14.49,AY.4,49,79.03,244,151422,E06000040
2021-08-14,South East,Windsor and Maidenhead,282.65,428,62,14.49,B.1.617.2,8,12.9,42,151422,E06000040
2021-08-14,South East,Windsor and Maidenhead,282.65,428,62,14.49,AY.6,4,6.45,27,151422,E06000040
2021-08-14,South East,Windsor and Maidenhead,282.65,428,62,14.49,AY.5,1,1.61,12,151422,E06000040
2021-08-07,South East,Windsor and Maidenhead,278.69,422,72,17.06,AY.4,59,81.94,195,151422,E06000040
2021-08-07,South East,Windsor and Maidenhead,278.69,422,72,17.06,AY.6,5,6.94,23,151422,E06000040
2021-08-07,South East,Windsor and Maidenhead,278.69,422,72,17.06,B.1.617.2,4,5.56,34,151422,E06000040
2021-08-07,South East,Windsor and Maidenhead,278.69,422,72,17.06,AY.5,4,5.56,11,151422,E06000040
