WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,South East,Windsor and Maidenhead,32,1,3.12,B.1.1.7,1,100.0,206,151422,E06000040
2021-04-24,South East,Windsor and Maidenhead,48,10,20.83,B.1.1.7,9,90.0,205,151422,E06000040
2021-04-24,South East,Windsor and Maidenhead,48,10,20.83,B.1.617,1,10.0,1,151422,E06000040
2021-04-17,South East,Windsor and Maidenhead,29,9,31.03,B.1.1.7,9,100.0,196,151422,E06000040
2021-04-10,South East,Windsor and Maidenhead,51,13,25.49,B.1.1.7,13,100.0,187,151422,E06000040
2021-04-03,South East,Windsor and Maidenhead,42,3,7.14,B.1.1.7,3,100.0,174,151422,E06000040
2021-03-27,South East,Windsor and Maidenhead,108,19,17.59,B.1.1.7,19,100.0,171,151422,E06000040
2021-03-20,South East,Windsor and Maidenhead,78,17,21.79,B.1.1.7,17,100.0,152,151422,E06000040
2021-03-13,South East,Windsor and Maidenhead,60,10,16.67,B.1.1.7,10,100.0,135,151422,E06000040
2021-03-06,South East,Windsor and Maidenhead,67,18,26.87,B.1.1.7,18,100.0,125,151422,E06000040
2021-02-27,South East,Windsor and Maidenhead,78,8,10.26,B.1.1.7,8,100.0,107,151422,E06000040
2021-02-20,South East,Windsor and Maidenhead,109,6,5.5,B.1.1.7,6,100.0,99,151422,E06000040
2021-02-13,South East,Windsor and Maidenhead,133,10,7.52,B.1.1.7,10,100.0,93,151422,E06000040
2021-02-06,South East,Windsor and Maidenhead,222,1,0.45,B.1.1.7,1,100.0,83,151422,E06000040
2021-01-30,South East,Windsor and Maidenhead,281,8,2.85,B.1.1.7,8,100.0,82,151422,E06000040
2021-01-23,South East,Windsor and Maidenhead,458,6,1.31,B.1.1.7,6,100.0,74,151422,E06000040
2021-01-16,South East,Windsor and Maidenhead,592,12,2.03,B.1.1.7,12,100.0,68,151422,E06000040
2021-01-09,South East,Windsor and Maidenhead,942,13,1.38,B.1.1.7,11,84.62,56,151422,E06000040
2021-01-09,South East,Windsor and Maidenhead,942,13,1.38,B.1.351,1,7.69,1,151422,E06000040
2021-01-09,South East,Windsor and Maidenhead,942,13,1.38,B.1.36.17,1,7.69,8,151422,E06000040
2021-01-02,South East,Windsor and Maidenhead,1075,20,1.86,B.1.1.7,17,85.0,45,151422,E06000040
2021-01-02,South East,Windsor and Maidenhead,1075,20,1.86,B.1.177,1,5.0,40,151422,E06000040
2021-01-02,South East,Windsor and Maidenhead,1075,20,1.86,B.1.177.17,1,5.0,1,151422,E06000040
2021-01-02,South East,Windsor and Maidenhead,1075,20,1.86,B.1.177.4,1,5.0,8,151422,E06000040
2020-12-26,South East,Windsor and Maidenhead,845,11,1.3,A.23.1,1,9.09,1,151422,E06000040
2020-12-26,South East,Windsor and Maidenhead,845,11,1.3,B.1.1.7,7,63.64,28,151422,E06000040
2020-12-26,South East,Windsor and Maidenhead,845,11,1.3,B.1.177,1,9.09,39,151422,E06000040
2020-12-26,South East,Windsor and Maidenhead,845,11,1.3,B.1.177.4,1,9.09,7,151422,E06000040
2020-12-26,South East,Windsor and Maidenhead,845,11,1.3,B.1.36,1,9.09,1,151422,E06000040
2020-12-19,South East,Windsor and Maidenhead,476,21,4.41,B.1.1.7,13,61.9,21,151422,E06000040
2020-12-19,South East,Windsor and Maidenhead,476,21,4.41,B.1.177,3,14.29,38,151422,E06000040
2020-12-19,South East,Windsor and Maidenhead,476,21,4.41,B.1.177.4,1,4.76,6,151422,E06000040
2020-12-19,South East,Windsor and Maidenhead,476,21,4.41,B.1.258,2,9.52,7,151422,E06000040
2020-12-19,South East,Windsor and Maidenhead,476,21,4.41,B.1.36.17,2,9.52,7,151422,E06000040
2020-12-12,South East,Windsor and Maidenhead,229,8,3.49,B,1,12.5,1,151422,E06000040
2020-12-12,South East,Windsor and Maidenhead,229,8,3.49,B.1.1.7,6,75.0,8,151422,E06000040
2020-12-12,South East,Windsor and Maidenhead,229,8,3.49,B.1.177,1,12.5,35,151422,E06000040
2020-12-05,South East,Windsor and Maidenhead,147,1,0.68,Lineage data suppressed,1,100.0,3,151422,E06000040
2020-11-28,South East,Windsor and Maidenhead,164,1,0.61,Lineage data suppressed,1,100.0,2,151422,E06000040
2020-11-21,South East,Windsor and Maidenhead,204,9,4.41,B.1.1.315,1,11.11,2,151422,E06000040
2020-11-21,South East,Windsor and Maidenhead,204,9,4.41,B.1.177,4,44.44,34,151422,E06000040
