WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,South East,South Bucks,301.24,211,24,11.37,AY.4,16,66.67,162,70043,E07000006
2021-08-28,South East,South Bucks,301.24,211,24,11.37,B.1.617.2,7,29.17,34,70043,E07000006
2021-08-28,South East,South Bucks,301.24,211,24,11.37,AY.5,1,4.17,13,70043,E07000006
2021-08-21,South East,South Bucks,308.38,216,27,12.5,AY.4,23,85.19,146,70043,E07000006
2021-08-21,South East,South Bucks,308.38,216,27,12.5,B.1.617.2,3,11.11,27,70043,E07000006
2021-08-21,South East,South Bucks,308.38,216,27,12.5,AY.5,1,3.7,12,70043,E07000006
2021-08-14,South East,South Bucks,268.41,188,14,7.45,AY.4,12,85.71,123,70043,E07000006
2021-08-14,South East,South Bucks,268.41,188,14,7.45,B.1.617.2,1,7.14,24,70043,E07000006
2021-08-14,South East,South Bucks,268.41,188,14,7.45,AY.6,1,7.14,17,70043,E07000006
2021-08-07,South East,South Bucks,239.85,168,20,11.9,AY.4,10,50.0,111,70043,E07000006
2021-08-07,South East,South Bucks,239.85,168,20,11.9,B.1.617.2,7,35.0,23,70043,E07000006
2021-08-07,South East,South Bucks,239.85,168,20,11.9,AY.6,2,10.0,16,70043,E07000006
2021-08-07,South East,South Bucks,239.85,168,20,11.9,AY.5,1,5.0,11,70043,E07000006
2021-07-31,South East,South Bucks,235.57,165,16,9.7,AY.4,11,68.75,101,70043,E07000006
2021-07-31,South East,South Bucks,235.57,165,16,9.7,AY.6,2,12.5,14,70043,E07000006
2021-07-31,South East,South Bucks,235.57,165,16,9.7,AY.9,1,6.25,10,70043,E07000006
2021-07-31,South East,South Bucks,235.57,165,16,9.7,B.1.617.2,1,6.25,16,70043,E07000006
2021-07-31,South East,South Bucks,235.57,165,16,9.7,AY.5,1,6.25,10,70043,E07000006
2021-07-24,South East,South Bucks,345.5,242,22,9.09,AY.4,18,81.82,90,70043,E07000006
