WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-04-24,South East,South Bucks,21,4,19.05,B.1.1.7,4,100.0,69,70043,E07000006
2021-04-17,South East,South Bucks,23,3,13.04,B.1.1.7,3,100.0,65,70043,E07000006
2021-04-10,South East,South Bucks,19,2,10.53,B.1.1.7,2,100.0,62,70043,E07000006
2021-04-03,South East,South Bucks,20,1,5.0,B.1.1.7,1,100.0,60,70043,E07000006
2021-03-27,South East,South Bucks,19,3,15.79,B.1.1.7,3,100.0,59,70043,E07000006
2021-03-20,South East,South Bucks,19,1,5.26,B.1.1.7,1,100.0,56,70043,E07000006
2021-03-13,South East,South Bucks,31,7,22.58,B.1.1.7,7,100.0,55,70043,E07000006
2021-03-06,South East,South Bucks,32,3,9.38,B.1.1.7,3,100.0,48,70043,E07000006
2021-02-27,South East,South Bucks,31,3,9.68,B.1.1.7,3,100.0,45,70043,E07000006
2021-02-20,South East,South Bucks,68,5,7.35,B.1.1.7,5,100.0,42,70043,E07000006
2021-02-13,South East,South Bucks,77,2,2.6,B.1.1.7,2,100.0,37,70043,E07000006
2021-02-06,South East,South Bucks,111,2,1.8,B.1.1.7,2,100.0,35,70043,E07000006
2021-01-30,South East,South Bucks,152,3,1.97,B.1.1.7,3,100.0,33,70043,E07000006
2021-01-23,South East,South Bucks,257,3,1.17,B.1.1.7,3,100.0,30,70043,E07000006
2021-01-16,South East,South Bucks,319,3,0.94,B.1.1.7,3,100.0,27,70043,E07000006
2021-01-09,South East,South Bucks,586,5,0.85,B.1.1.7,5,100.0,24,70043,E07000006
2021-01-02,South East,South Bucks,698,9,1.29,B,3,33.33,3,70043,E07000006
2021-01-02,South East,South Bucks,698,9,1.29,B.1.1.7,5,55.56,19,70043,E07000006
2021-01-02,South East,South Bucks,698,9,1.29,B.1.177,1,11.11,15,70043,E07000006
2020-12-26,South East,South Bucks,542,8,1.48,B.1.1.7,8,100.0,14,70043,E07000006
2020-12-19,South East,South Bucks,338,7,2.07,B.1,1,14.29,1,70043,E07000006
2020-12-19,South East,South Bucks,338,7,2.07,B.1.1.7,2,28.57,6,70043,E07000006
2020-12-19,South East,South Bucks,338,7,2.07,B.1.177,3,42.86,14,70043,E07000006
2020-12-19,South East,South Bucks,338,7,2.07,B.1.36,1,14.29,1,70043,E07000006
2020-12-12,South East,South Bucks,139,5,3.6,B.1.1.7,4,80.0,4,70043,E07000006
2020-12-12,South East,South Bucks,139,5,3.6,B.1.177,1,20.0,11,70043,E07000006
2020-11-21,South East,South Bucks,111,4,3.6,B.1.160,1,25.0,1,70043,E07000006
2020-11-21,South East,South Bucks,111,4,3.6,B.1.177,1,25.0,10,70043,E07000006
2020-11-21,South East,South Bucks,111,4,3.6,B.1.177.17,1,25.0,1,70043,E07000006
2020-11-21,South East,South Bucks,111,4,3.6,B.1.258,1,25.0,1,70043,E07000006
2020-11-14,South East,South Bucks,153,9,5.88,B.1.1.27,1,11.11,1,70043,E07000006
2020-11-14,South East,South Bucks,153,9,5.88,B.1.177,5,55.56,9,70043,E07000006
2020-11-14,South East,South Bucks,153,9,5.88,B.1.177.20,2,22.22,2,70043,E07000006
2020-11-14,South East,South Bucks,153,9,5.88,B.1.258.3,1,11.11,1,70043,E07000006
2020-11-07,South East,South Bucks,84,1,1.19,B.1.177,1,100.0,4,70043,E07000006
2020-10-31,South East,South Bucks,106,1,0.94,Lineage data suppressed,1,100.0,4,70043,E07000006
2020-10-24,South East,South Bucks,140,1,0.71,Lineage data suppressed,1,100.0,3,70043,E07000006
2020-10-17,South East,South Bucks,87,6,6.9,B.1.1.196,2,33.33,2,70043,E07000006
2020-10-17,South East,South Bucks,87,6,6.9,B.1.177,1,16.67,3,70043,E07000006
2020-10-17,South East,South Bucks,87,6,6.9,B.1.177.16,1,16.67,1,70043,E07000006
2020-10-17,South East,South Bucks,87,6,6.9,B.1.240,2,33.33,2,70043,E07000006
2020-10-10,South East,South Bucks,93,1,1.08,Lineage data suppressed,1,100.0,2,70043,E07000006
2020-09-26,South East,South Bucks,26,1,3.85,B.1.177,1,100.0,2,70043,E07000006
2020-09-12,South East,South Bucks,17,1,5.88,B.1.177,1,100.0,1,70043,E07000006
2020-09-05,South East,South Bucks,7,1,14.29,Lineage data suppressed,1,100.0,1,70043,E07000006
