WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-31,South East,South Bucks,237.0,166,13,7.83,B.1.617.2,13,100.0,151,70043,E07000006
2021-07-24,South East,South Bucks,345.5,242,22,9.09,B.1.617.2,22,100.0,138,70043,E07000006
2021-07-17,South East,South Bucks,501.12,351,22,6.27,B.1.617.2,22,100.0,116,70043,E07000006
2021-07-10,South East,South Bucks,314.09,220,27,12.27,B.1.617.2,27,100.0,94,70043,E07000006
2021-07-03,South East,South Bucks,201.3,141,28,19.86,B.1.617.2,28,100.0,67,70043,E07000006
2021-06-26,South East,South Bucks,91.37,64,4,6.25,B.1.617.2,4,100.0,39,70043,E07000006
2021-06-19,South East,South Bucks,67.1,47,5,10.64,B.1.617.2,5,100.0,35,70043,E07000006
2021-06-12,South East,South Bucks,68.53,48,17,35.42,B.1.617.2,17,100.0,30,70043,E07000006
2021-06-05,South East,South Bucks,37.12,26,8,30.77,B.1.617.2,8,100.0,13,70043,E07000006
2021-05-29,South East,South Bucks,14.28,10,3,30.0,B.1.617.2,3,100.0,5,70043,E07000006
2021-05-22,South East,South Bucks,21.42,15,1,6.67,B.1.617.2,1,100.0,2,70043,E07000006
2021-05-08,South East,South Bucks,12.85,9,1,11.11,B.1.617.2,1,100.0,1,70043,E07000006
2021-04-24,South East,South Bucks,28.55,20,4,20.0,B.1.1.7,4,100.0,70,70043,E07000006
2021-04-17,South East,South Bucks,31.41,22,3,13.64,B.1.1.7,3,100.0,66,70043,E07000006
2021-04-10,South East,South Bucks,25.7,18,3,16.67,B.1.1.7,3,100.0,63,70043,E07000006
2021-04-03,South East,South Bucks,28.55,20,1,5.0,B.1.1.7,1,100.0,60,70043,E07000006
2021-03-27,South East,South Bucks,27.13,19,3,15.79,B.1.1.7,3,100.0,59,70043,E07000006
2021-03-20,South East,South Bucks,27.13,19,1,5.26,B.1.1.7,1,100.0,56,70043,E07000006
2021-03-13,South East,South Bucks,44.26,31,7,22.58,B.1.1.7,7,100.0,55,70043,E07000006
2021-03-06,South East,South Bucks,45.69,32,3,9.38,B.1.1.7,3,100.0,48,70043,E07000006
2021-02-27,South East,South Bucks,44.26,31,3,9.68,B.1.1.7,3,100.0,45,70043,E07000006
2021-02-20,South East,South Bucks,95.66,67,5,7.46,B.1.1.7,5,100.0,42,70043,E07000006
2021-02-13,South East,South Bucks,109.93,77,2,2.6,B.1.1.7,2,100.0,37,70043,E07000006
2021-02-06,South East,South Bucks,158.47,111,2,1.8,B.1.1.7,2,100.0,35,70043,E07000006
2021-01-30,South East,South Bucks,217.01,152,3,1.97,B.1.1.7,3,100.0,33,70043,E07000006
2021-01-23,South East,South Bucks,366.92,257,3,1.17,B.1.1.7,3,100.0,30,70043,E07000006
2021-01-16,South East,South Bucks,455.43,319,3,0.94,B.1.1.7,3,100.0,27,70043,E07000006
2021-01-09,South East,South Bucks,835.2,585,5,0.85,B.1.1.7,5,100.0,24,70043,E07000006
2021-01-02,South East,South Bucks,999.39,700,9,1.29,B.1.1.7,5,55.56,19,70043,E07000006
2021-01-02,South East,South Bucks,999.39,700,9,1.29,B,3,33.33,3,70043,E07000006
2021-01-02,South East,South Bucks,999.39,700,9,1.29,B.1.177,1,11.11,15,70043,E07000006
2020-12-26,South East,South Bucks,775.24,543,8,1.47,B.1.1.7,8,100.0,14,70043,E07000006
2020-12-19,South East,South Bucks,482.56,338,7,2.07,B.1.177,3,42.86,14,70043,E07000006
2020-12-19,South East,South Bucks,482.56,338,7,2.07,B.1.1.7,2,28.57,6,70043,E07000006
2020-12-19,South East,South Bucks,482.56,338,7,2.07,B.1,1,14.29,1,70043,E07000006
2020-12-19,South East,South Bucks,482.56,338,7,2.07,B.1.36,1,14.29,1,70043,E07000006
2020-12-12,South East,South Bucks,199.88,140,5,3.57,B.1.1.7,4,80.0,4,70043,E07000006
2020-12-12,South East,South Bucks,199.88,140,5,3.57,B.1.177,1,20.0,11,70043,E07000006
2020-11-21,South East,South Bucks,158.47,111,4,3.6,B.1.160,1,25.0,1,70043,E07000006
2020-11-21,South East,South Bucks,158.47,111,4,3.6,B.1.177.17,1,25.0,1,70043,E07000006
