WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-16,South East,South Bucks,596.78,418,36,8.61,AY.4,21,58.33,281,70043,E07000006
2021-10-16,South East,South Bucks,596.78,418,36,8.61,AY.4.2,8,22.22,18,70043,E07000006
2021-10-16,South East,South Bucks,596.78,418,36,8.61,AY.5,4,11.11,32,70043,E07000006
2021-10-16,South East,South Bucks,596.78,418,36,8.61,B.1.617.2,1,2.78,46,70043,E07000006
2021-10-16,South East,South Bucks,596.78,418,36,8.61,AY.4.3,1,2.78,1,70043,E07000006
2021-10-16,South East,South Bucks,596.78,418,36,8.61,AY.6,1,2.78,29,70043,E07000006
2021-10-09,South East,South Bucks,365.49,256,28,10.94,AY.4,21,75.0,260,70043,E07000006
2021-10-09,South East,South Bucks,365.49,256,28,10.94,B.1.617.2,3,10.71,45,70043,E07000006
2021-10-09,South East,South Bucks,365.49,256,28,10.94,AY.5,2,7.14,28,70043,E07000006
2021-10-09,South East,South Bucks,365.49,256,28,10.94,AY.6,2,7.14,28,70043,E07000006
2021-10-02,South East,South Bucks,294.11,206,28,13.59,AY.4,19,67.86,239,70043,E07000006
2021-10-02,South East,South Bucks,294.11,206,28,13.59,AY.5,3,10.71,26,70043,E07000006
2021-10-02,South East,South Bucks,294.11,206,28,13.59,AY.4.2,3,10.71,10,70043,E07000006
2021-10-02,South East,South Bucks,294.11,206,28,13.59,AY.6,2,7.14,26,70043,E07000006
2021-10-02,South East,South Bucks,294.11,206,28,13.59,B.1.617.2,1,3.57,42,70043,E07000006
2021-09-25,South East,South Bucks,342.65,240,18,7.5,AY.4,9,50.0,220,70043,E07000006
2021-09-25,South East,South Bucks,342.65,240,18,7.5,B.1.617.2,5,27.78,41,70043,E07000006
2021-09-25,South East,South Bucks,342.65,240,18,7.5,AY.5,3,16.67,23,70043,E07000006
2021-09-25,South East,South Bucks,342.65,240,18,7.5,AY.4.2,1,5.56,7,70043,E07000006
2021-09-18,South East,South Bucks,335.51,235,30,12.77,AY.4,16,53.33,211,70043,E07000006
2021-09-18,South East,South Bucks,335.51,235,30,12.77,B.1.617.2,6,20.0,36,70043,E07000006
2021-09-18,South East,South Bucks,335.51,235,30,12.77,AY.5,6,20.0,20,70043,E07000006
2021-09-18,South East,South Bucks,335.51,235,30,12.77,AY.6,1,3.33,24,70043,E07000006
2021-09-18,South East,South Bucks,335.51,235,30,12.77,AY.4.2,1,3.33,6,70043,E07000006
2021-09-11,South East,South Bucks,294.11,206,21,10.19,AY.4,13,61.9,195,70043,E07000006
2021-09-11,South East,South Bucks,294.11,206,21,10.19,B.1.617.2,2,9.52,30,70043,E07000006
2021-09-11,South East,South Bucks,294.11,206,21,10.19,AY.4.2,2,9.52,5,70043,E07000006
2021-09-11,South East,South Bucks,294.11,206,21,10.19,AY.9,2,9.52,14,70043,E07000006
2021-09-11,South East,South Bucks,294.11,206,21,10.19,AY.5,1,4.76,14,70043,E07000006
2021-09-11,South East,South Bucks,294.11,206,21,10.19,AY.6,1,4.76,23,70043,E07000006
2021-09-04,South East,South Bucks,328.37,230,29,12.61,AY.4,22,75.86,182,70043,E07000006
2021-09-04,South East,South Bucks,328.37,230,29,12.61,B.1.617.2,3,10.34,28,70043,E07000006
2021-09-04,South East,South Bucks,328.37,230,29,12.61,AY.6,3,10.34,22,70043,E07000006
2021-09-04,South East,South Bucks,328.37,230,29,12.61,AY.5,1,3.45,13,70043,E07000006
2021-08-28,South East,South Bucks,304.1,213,25,11.74,AY.4,16,64.0,160,70043,E07000006
2021-08-28,South East,South Bucks,304.1,213,25,11.74,B.1.617.2,7,28.0,25,70043,E07000006
2021-08-28,South East,South Bucks,304.1,213,25,11.74,AY.5,1,4.0,12,70043,E07000006
2021-08-28,South East,South Bucks,304.1,213,25,11.74,AY.4.2,1,4.0,3,70043,E07000006
2021-08-21,South East,South Bucks,308.38,216,26,12.04,AY.4,21,80.77,144,70043,E07000006
2021-08-21,South East,South Bucks,308.38,216,26,12.04,AY.6,2,7.69,19,70043,E07000006
2021-08-21,South East,South Bucks,308.38,216,26,12.04,AY.5,1,3.85,11,70043,E07000006
2021-08-21,South East,South Bucks,308.38,216,26,12.04,AY.4.2,1,3.85,2,70043,E07000006
2021-08-21,South East,South Bucks,308.38,216,26,12.04,AY.9,1,3.85,12,70043,E07000006
2021-08-14,South East,South Bucks,268.41,188,14,7.45,AY.4,13,92.86,123,70043,E07000006
2021-08-14,South East,South Bucks,268.41,188,14,7.45,AY.6,1,7.14,17,70043,E07000006
2021-08-07,South East,South Bucks,238.42,167,19,11.38,AY.4,10,52.63,110,70043,E07000006
2021-08-07,South East,South Bucks,238.42,167,19,11.38,B.1.617.2,6,31.58,18,70043,E07000006
2021-08-07,South East,South Bucks,238.42,167,19,11.38,AY.6,2,10.53,16,70043,E07000006
2021-08-07,South East,South Bucks,238.42,167,19,11.38,AY.5,1,5.26,10,70043,E07000006
2021-07-31,South East,South Bucks,237.0,166,15,9.04,AY.4,11,73.33,100,70043,E07000006
2021-07-31,South East,South Bucks,237.0,166,15,9.04,AY.6,2,13.33,14,70043,E07000006
2021-07-31,South East,South Bucks,237.0,166,15,9.04,AY.5,1,6.67,9,70043,E07000006
