WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-26,West Midlands,Birmingham,207.65,2371,220,9.28,B.1.617.2,219,99.55,1912,1141816,E08000025
2021-06-26,West Midlands,Birmingham,207.65,2371,220,9.28,B.1.1.7,1,0.45,2742,1141816,E08000025
2021-06-19,West Midlands,Birmingham,133.3,1522,317,20.83,B.1.617.2,313,98.74,1693,1141816,E08000025
2021-06-19,West Midlands,Birmingham,133.3,1522,317,20.83,B.1.1.7,3,0.95,2741,1141816,E08000025
2021-06-19,West Midlands,Birmingham,133.3,1522,317,20.83,B.1.1.318,1,0.32,2,1141816,E08000025
2021-06-12,West Midlands,Birmingham,95.29,1088,372,34.19,B.1.617.2,362,97.31,1380,1141816,E08000025
2021-06-12,West Midlands,Birmingham,95.29,1088,372,34.19,B.1.1.7,10,2.69,2738,1141816,E08000025
2021-06-05,West Midlands,Birmingham,66.91,764,516,67.54,B.1.617.2,496,96.12,1018,1141816,E08000025
2021-06-05,West Midlands,Birmingham,66.91,764,516,67.54,B.1.1.7,19,3.68,2728,1141816,E08000025
2021-06-05,West Midlands,Birmingham,66.91,764,516,67.54,B.1.1.318,1,0.19,1,1141816,E08000025
2021-05-29,West Midlands,Birmingham,43.35,495,352,71.11,B.1.617.2,333,94.6,522,1141816,E08000025
2021-05-29,West Midlands,Birmingham,43.35,495,352,71.11,B.1.1.7,18,5.11,2709,1141816,E08000025
2021-05-29,West Midlands,Birmingham,43.35,495,352,71.11,B.1.525,1,0.28,7,1141816,E08000025
2021-05-22,West Midlands,Birmingham,24.52,280,180,64.29,B.1.617.2,138,76.67,189,1141816,E08000025
2021-05-22,West Midlands,Birmingham,24.52,280,180,64.29,B.1.1.7,42,23.33,2691,1141816,E08000025
2021-05-15,West Midlands,Birmingham,16.73,191,87,45.55,B.1.1.7,58,66.67,2649,1141816,E08000025
2021-05-15,West Midlands,Birmingham,16.73,191,87,45.55,B.1.617.2,27,31.03,51,1141816,E08000025
2021-05-15,West Midlands,Birmingham,16.73,191,87,45.55,B.1.617.1,2,2.3,9,1141816,E08000025
2021-05-08,West Midlands,Birmingham,15.94,182,91,50.0,B.1.1.7,74,81.32,2591,1141816,E08000025
2021-05-08,West Midlands,Birmingham,15.94,182,91,50.0,B.1.617.2,14,15.38,24,1141816,E08000025
2021-05-08,West Midlands,Birmingham,15.94,182,91,50.0,C.36,2,2.2,3,1141816,E08000025
2021-05-08,West Midlands,Birmingham,15.94,182,91,50.0,B.1.617.1,1,1.1,7,1141816,E08000025
2021-05-01,West Midlands,Birmingham,17.25,197,93,47.21,B.1.1.7,82,88.17,2517,1141816,E08000025
2021-05-01,West Midlands,Birmingham,17.25,197,93,47.21,B.1.617.2,8,8.6,10,1141816,E08000025
2021-05-01,West Midlands,Birmingham,17.25,197,93,47.21,B.1.617.1,2,2.15,6,1141816,E08000025
2021-05-01,West Midlands,Birmingham,17.25,197,93,47.21,B.1.351,1,1.08,9,1141816,E08000025
