WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,West Midlands,Birmingham,282.88,3230,291,9.01,AY.4,234,80.41,3768,1141816,E08000025
2021-09-04,West Midlands,Birmingham,282.88,3230,291,9.01,B.1.617.2,45,15.46,1232,1141816,E08000025
2021-09-04,West Midlands,Birmingham,282.88,3230,291,9.01,AY.5,7,2.41,146,1141816,E08000025
2021-09-04,West Midlands,Birmingham,282.88,3230,291,9.01,AY.6,4,1.37,47,1141816,E08000025
2021-09-04,West Midlands,Birmingham,282.88,3230,291,9.01,AY.9,1,0.34,16,1141816,E08000025
2021-08-28,West Midlands,Birmingham,295.41,3373,467,13.85,AY.4,386,82.66,3534,1141816,E08000025
2021-08-28,West Midlands,Birmingham,295.41,3373,467,13.85,B.1.617.2,53,11.35,1187,1141816,E08000025
2021-08-28,West Midlands,Birmingham,295.41,3373,467,13.85,AY.5,22,4.71,139,1141816,E08000025
2021-08-28,West Midlands,Birmingham,295.41,3373,467,13.85,AY.6,6,1.28,43,1141816,E08000025
2021-08-21,West Midlands,Birmingham,311.61,3558,486,13.66,AY.4,383,78.81,3148,1141816,E08000025
2021-08-21,West Midlands,Birmingham,311.61,3558,486,13.66,B.1.617.2,82,16.87,1134,1141816,E08000025
2021-08-21,West Midlands,Birmingham,311.61,3558,486,13.66,AY.5,12,2.47,117,1141816,E08000025
2021-08-21,West Midlands,Birmingham,311.61,3558,486,13.66,AY.6,7,1.44,37,1141816,E08000025
2021-08-21,West Midlands,Birmingham,311.61,3558,486,13.66,AY.7,2,0.41,44,1141816,E08000025
2021-08-14,West Midlands,Birmingham,323.08,3689,376,10.19,AY.4,298,79.26,2765,1141816,E08000025
2021-08-14,West Midlands,Birmingham,323.08,3689,376,10.19,B.1.617.2,61,16.22,1052,1141816,E08000025
2021-08-14,West Midlands,Birmingham,323.08,3689,376,10.19,AY.5,12,3.19,105,1141816,E08000025
2021-08-14,West Midlands,Birmingham,323.08,3689,376,10.19,AY.6,4,1.06,30,1141816,E08000025
2021-08-14,West Midlands,Birmingham,323.08,3689,376,10.19,AY.7,1,0.27,42,1141816,E08000025
2021-08-07,West Midlands,Birmingham,336.66,3844,469,12.2,AY.4,354,75.48,2467,1141816,E08000025
2021-08-07,West Midlands,Birmingham,336.66,3844,469,12.2,B.1.617.2,89,18.98,991,1141816,E08000025
2021-08-07,West Midlands,Birmingham,336.66,3844,469,12.2,AY.5,17,3.62,93,1141816,E08000025
2021-08-07,West Midlands,Birmingham,336.66,3844,469,12.2,AY.6,5,1.07,26,1141816,E08000025
2021-08-07,West Midlands,Birmingham,336.66,3844,469,12.2,AY.7,2,0.43,41,1141816,E08000025
2021-08-07,West Midlands,Birmingham,336.66,3844,469,12.2,AY.1,1,0.21,1,1141816,E08000025
2021-08-07,West Midlands,Birmingham,336.66,3844,469,12.2,AY.9,1,0.21,15,1141816,E08000025
2021-07-31,West Midlands,Birmingham,306.53,3500,271,7.74,AY.4,218,80.44,2113,1141816,E08000025
2021-07-31,West Midlands,Birmingham,306.53,3500,271,7.74,B.1.617.2,36,13.28,902,1141816,E08000025
2021-07-31,West Midlands,Birmingham,306.53,3500,271,7.74,AY.5,14,5.17,76,1141816,E08000025
2021-07-31,West Midlands,Birmingham,306.53,3500,271,7.74,AY.6,2,0.74,21,1141816,E08000025
2021-07-31,West Midlands,Birmingham,306.53,3500,271,7.74,AY.7,1,0.37,39,1141816,E08000025
2021-07-24,West Midlands,Birmingham,393.67,4495,404,8.99,AY.4,286,70.79,1895,1141816,E08000025
2021-07-24,West Midlands,Birmingham,393.67,4495,404,8.99,B.1.617.2,83,20.54,866,1141816,E08000025
2021-07-24,West Midlands,Birmingham,393.67,4495,404,8.99,AY.5,22,5.45,62,1141816,E08000025
2021-07-24,West Midlands,Birmingham,393.67,4495,404,8.99,AY.6,8,1.98,19,1141816,E08000025
2021-07-24,West Midlands,Birmingham,393.67,4495,404,8.99,AY.9,3,0.74,14,1141816,E08000025
2021-07-24,West Midlands,Birmingham,393.67,4495,404,8.99,AY.7,1,0.25,38,1141816,E08000025
2021-07-24,West Midlands,Birmingham,393.67,4495,404,8.99,B.1.1.7,1,0.25,2684,1141816,E08000025
2021-07-17,West Midlands,Birmingham,585.3,6683,313,4.68,AY.4,228,72.84,1609,1141816,E08000025
2021-07-17,West Midlands,Birmingham,585.3,6683,313,4.68,B.1.617.2,64,20.45,783,1141816,E08000025
