WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,West Midlands,Birmingham,294.79,3366,407,12.09,AY.4,339,83.29,3521,1141816,E08000025
2021-08-28,West Midlands,Birmingham,294.79,3366,407,12.09,B.1.617.2,46,11.3,1145,1141816,E08000025
2021-08-28,West Midlands,Birmingham,294.79,3366,407,12.09,AY.5,16,3.93,136,1141816,E08000025
2021-08-28,West Midlands,Birmingham,294.79,3366,407,12.09,AY.6,6,1.47,43,1141816,E08000025
2021-08-21,West Midlands,Birmingham,311.43,3556,486,13.67,AY.4,383,78.81,3182,1141816,E08000025
2021-08-21,West Midlands,Birmingham,311.43,3556,486,13.67,B.1.617.2,82,16.87,1099,1141816,E08000025
2021-08-21,West Midlands,Birmingham,311.43,3556,486,13.67,AY.5,12,2.47,120,1141816,E08000025
2021-08-21,West Midlands,Birmingham,311.43,3556,486,13.67,AY.6,7,1.44,37,1141816,E08000025
2021-08-21,West Midlands,Birmingham,311.43,3556,486,13.67,AY.7,2,0.41,45,1141816,E08000025
2021-08-14,West Midlands,Birmingham,322.73,3685,376,10.2,AY.4,298,79.26,2799,1141816,E08000025
2021-08-14,West Midlands,Birmingham,322.73,3685,376,10.2,B.1.617.2,61,16.22,1017,1141816,E08000025
2021-08-14,West Midlands,Birmingham,322.73,3685,376,10.2,AY.5,12,3.19,108,1141816,E08000025
2021-08-14,West Midlands,Birmingham,322.73,3685,376,10.2,AY.6,4,1.06,30,1141816,E08000025
2021-08-14,West Midlands,Birmingham,322.73,3685,376,10.2,AY.7,1,0.27,43,1141816,E08000025
2021-08-07,West Midlands,Birmingham,336.66,3844,469,12.2,AY.4,354,75.48,2501,1141816,E08000025
2021-08-07,West Midlands,Birmingham,336.66,3844,469,12.2,B.1.617.2,89,18.98,956,1141816,E08000025
2021-08-07,West Midlands,Birmingham,336.66,3844,469,12.2,AY.5,17,3.62,96,1141816,E08000025
2021-08-07,West Midlands,Birmingham,336.66,3844,469,12.2,AY.6,5,1.07,26,1141816,E08000025
2021-08-07,West Midlands,Birmingham,336.66,3844,469,12.2,AY.7,2,0.43,42,1141816,E08000025
2021-08-07,West Midlands,Birmingham,336.66,3844,469,12.2,AY.1,1,0.21,1,1141816,E08000025
2021-08-07,West Midlands,Birmingham,336.66,3844,469,12.2,AY.9,1,0.21,15,1141816,E08000025
