WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-26,North East,Middlesbrough,151.09,213,1,0.47,B.1.617.2,1,100.0,9,140980,E06000002
2021-06-19,North East,Middlesbrough,69.51,98,3,3.06,B.1.617.2,3,100.0,8,140980,E06000002
2021-06-05,North East,Middlesbrough,31.21,44,4,9.09,B.1.617.2,4,100.0,5,140980,E06000002
2021-05-29,North East,Middlesbrough,24.83,35,1,2.86,B.1.617.2,1,100.0,1,140980,E06000002
2021-05-08,North East,Middlesbrough,43.98,62,10,16.13,B.1.1.7,10,100.0,727,140980,E06000002
2021-05-01,North East,Middlesbrough,22.7,32,10,31.25,B.1.1.7,8,80.0,717,140980,E06000002
2021-05-01,North East,Middlesbrough,22.7,32,10,31.25,B.1,1,10.0,2,140980,E06000002
2021-05-01,North East,Middlesbrough,22.7,32,10,31.25,B.1.351,1,10.0,1,140980,E06000002
2021-04-24,North East,Middlesbrough,24.83,35,11,31.43,B.1.1.7,11,100.0,709,140980,E06000002
2021-04-17,North East,Middlesbrough,27.66,39,10,25.64,B.1.1.7,10,100.0,698,140980,E06000002
2021-04-10,North East,Middlesbrough,34.05,48,29,60.42,B.1.1.7,28,96.55,688,140980,E06000002
2021-04-10,North East,Middlesbrough,34.05,48,29,60.42,B.1.468,1,3.45,1,140980,E06000002
2021-04-03,North East,Middlesbrough,48.23,68,46,67.65,B.1.1.7,46,100.0,660,140980,E06000002
2021-03-27,North East,Middlesbrough,51.78,73,31,42.47,B.1.1.7,31,100.0,614,140980,E06000002
2021-03-20,North East,Middlesbrough,63.84,90,59,65.56,B.1.1.7,59,100.0,583,140980,E06000002
2021-03-13,North East,Middlesbrough,104.27,147,101,68.71,B.1.1.7,101,100.0,524,140980,E06000002
2021-03-06,North East,Middlesbrough,107.11,151,60,39.74,B.1.1.7,60,100.0,423,140980,E06000002
2021-02-27,North East,Middlesbrough,153.92,217,91,41.94,B.1.1.7,90,98.9,363,140980,E06000002
2021-02-27,North East,Middlesbrough,153.92,217,91,41.94,B.1.177,1,1.1,115,140980,E06000002
2021-02-20,North East,Middlesbrough,245.42,346,86,24.86,B.1.1.7,84,97.67,273,140980,E06000002
2021-02-20,North East,Middlesbrough,245.42,346,86,24.86,B.1.177.10,1,1.16,5,140980,E06000002
2021-02-20,North East,Middlesbrough,245.42,346,86,24.86,B.1.177,1,1.16,114,140980,E06000002
2021-02-13,North East,Middlesbrough,310.68,438,29,6.62,B.1.1.7,29,100.0,189,140980,E06000002
2021-02-06,North East,Middlesbrough,371.68,524,17,3.24,B.1.1.7,17,100.0,160,140980,E06000002
2021-01-30,North East,Middlesbrough,360.33,508,39,7.68,B.1.1.7,39,100.0,143,140980,E06000002
2021-01-23,North East,Middlesbrough,459.64,648,64,9.88,B.1.1.7,63,98.44,104,140980,E06000002
2021-01-23,North East,Middlesbrough,459.64,648,64,9.88,B.1.177,1,1.56,113,140980,E06000002
2021-01-16,North East,Middlesbrough,494.4,697,16,2.3,B.1.1.7,15,93.75,41,140980,E06000002
2021-01-16,North East,Middlesbrough,494.4,697,16,2.3,B.1.177,1,6.25,112,140980,E06000002
2021-01-09,North East,Middlesbrough,563.2,794,16,2.02,B.1.1.7,15,93.75,26,140980,E06000002
2021-01-09,North East,Middlesbrough,563.2,794,16,2.02,B.1.177,1,6.25,111,140980,E06000002
2021-01-02,North East,Middlesbrough,590.15,832,8,0.96,B.1.1.7,5,62.5,11,140980,E06000002
2021-01-02,North East,Middlesbrough,590.15,832,8,0.96,B.1.177,3,37.5,110,140980,E06000002
2020-12-26,North East,Middlesbrough,243.3,343,13,3.79,B.1.177,8,61.54,107,140980,E06000002
2020-12-26,North East,Middlesbrough,243.3,343,13,3.79,B.1.1.7,2,15.38,6,140980,E06000002
2020-12-26,North East,Middlesbrough,243.3,343,13,3.79,B.1.177.10,1,7.69,4,140980,E06000002
2020-12-26,North East,Middlesbrough,243.3,343,13,3.79,B.1.389,1,7.69,1,140980,E06000002
2020-12-26,North East,Middlesbrough,243.3,343,13,3.79,B.1.221,1,7.69,1,140980,E06000002
2020-12-19,North East,Middlesbrough,237.62,335,5,1.49,B.1.177,3,60.0,99,140980,E06000002
2020-12-19,North East,Middlesbrough,237.62,335,5,1.49,B.1.1.7,2,40.0,4,140980,E06000002
2020-12-12,North East,Middlesbrough,200.74,283,25,8.83,B.1.177,22,88.0,96,140980,E06000002
2020-12-12,North East,Middlesbrough,200.74,283,25,8.83,B.1.1.7,2,8.0,2,140980,E06000002
2020-12-12,North East,Middlesbrough,200.74,283,25,8.83,B.1.177.4,1,4.0,4,140980,E06000002
2020-12-05,North East,Middlesbrough,183.0,258,2,0.78,B.1.177,2,100.0,74,140980,E06000002
2020-11-28,North East,Middlesbrough,177.33,250,12,4.8,B.1.177,9,75.0,72,140980,E06000002
2020-11-28,North East,Middlesbrough,177.33,250,12,4.8,B.1.160.7,1,8.33,2,140980,E06000002
2020-11-28,North East,Middlesbrough,177.33,250,12,4.8,B.1.1.315,1,8.33,51,140980,E06000002
2020-11-28,North East,Middlesbrough,177.33,250,12,4.8,B.1.1.37,1,8.33,15,140980,E06000002
2020-11-21,North East,Middlesbrough,328.42,463,13,2.81,B.1.177,8,61.54,63,140980,E06000002
2020-11-21,North East,Middlesbrough,328.42,463,13,2.81,B.1.1.315,3,23.08,50,140980,E06000002
2020-11-21,North East,Middlesbrough,328.42,463,13,2.81,B.1,1,7.69,1,140980,E06000002
2020-11-21,North East,Middlesbrough,328.42,463,13,2.81,B.1.1.37,1,7.69,14,140980,E06000002
2020-11-14,North East,Middlesbrough,470.99,664,19,2.86,B.1.177,10,52.63,55,140980,E06000002
2020-11-14,North East,Middlesbrough,470.99,664,19,2.86,B.1.177.10,3,15.79,3,140980,E06000002
2020-11-14,North East,Middlesbrough,470.99,664,19,2.86,B.1.1.315,2,10.53,47,140980,E06000002
2020-11-14,North East,Middlesbrough,470.99,664,19,2.86,B.40,1,5.26,1,140980,E06000002
2020-11-14,North East,Middlesbrough,470.99,664,19,2.86,B.1.177.4,1,5.26,3,140980,E06000002
2020-11-14,North East,Middlesbrough,470.99,664,19,2.86,B.1.1.309,1,5.26,7,140980,E06000002
2020-11-14,North East,Middlesbrough,470.99,664,19,2.86,B.1.1.44,1,5.26,1,140980,E06000002
2020-11-07,North East,Middlesbrough,422.76,596,18,3.02,B.1.177,10,55.56,45,140980,E06000002
2020-11-07,North East,Middlesbrough,422.76,596,18,3.02,B.1.1.315,4,22.22,45,140980,E06000002
2020-11-07,North East,Middlesbrough,422.76,596,18,3.02,B.1.1.311,1,5.56,8,140980,E06000002
2020-11-07,North East,Middlesbrough,422.76,596,18,3.02,B.1.177.4,1,5.56,2,140980,E06000002
2020-11-07,North East,Middlesbrough,422.76,596,18,3.02,B.1.160,1,5.56,4,140980,E06000002
2020-11-07,North East,Middlesbrough,422.76,596,18,3.02,B.1.36.28,1,5.56,1,140980,E06000002
2020-10-31,North East,Middlesbrough,309.26,436,21,4.82,B.1.177,10,47.62,35,140980,E06000002
2020-10-31,North East,Middlesbrough,309.26,436,21,4.82,B.1.1.315,8,38.1,41,140980,E06000002
2020-10-31,North East,Middlesbrough,309.26,436,21,4.82,B.1.1.37,2,9.52,13,140980,E06000002
2020-10-31,North East,Middlesbrough,309.26,436,21,4.82,B.1.1.1,1,4.76,6,140980,E06000002
2020-10-24,North East,Middlesbrough,375.23,529,17,3.21,B.1.1.315,9,52.94,33,140980,E06000002
2020-10-24,North East,Middlesbrough,375.23,529,17,3.21,B.1.177,3,17.65,25,140980,E06000002
2020-10-24,North East,Middlesbrough,375.23,529,17,3.21,B.1.1.311,2,11.76,7,140980,E06000002
2020-10-24,North East,Middlesbrough,375.23,529,17,3.21,B.1.1.37,1,5.88,11,140980,E06000002
