WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-16,North East,Middlesbrough,399.35,563,51,9.06,AY.4,42,82.35,559,140980,E06000002
2021-10-16,North East,Middlesbrough,399.35,563,51,9.06,B.1.617.2,6,11.76,86,140980,E06000002
2021-10-16,North East,Middlesbrough,399.35,563,51,9.06,AY.4.2,2,3.92,24,140980,E06000002
2021-10-16,North East,Middlesbrough,399.35,563,51,9.06,AY.5,1,1.96,4,140980,E06000002
2021-10-09,North East,Middlesbrough,342.6,483,49,10.14,AY.4,39,79.59,517,140980,E06000002
2021-10-09,North East,Middlesbrough,342.6,483,49,10.14,AY.4.2,6,12.24,22,140980,E06000002
2021-10-09,North East,Middlesbrough,342.6,483,49,10.14,B.1.617.2,3,6.12,80,140980,E06000002
2021-10-09,North East,Middlesbrough,342.6,483,49,10.14,AY.6,1,2.04,5,140980,E06000002
2021-10-02,North East,Middlesbrough,270.96,382,32,8.38,AY.4,28,87.5,478,140980,E06000002
2021-10-02,North East,Middlesbrough,270.96,382,32,8.38,B.1.617.2,3,9.38,77,140980,E06000002
2021-10-02,North East,Middlesbrough,270.96,382,32,8.38,AY.5,1,3.12,3,140980,E06000002
2021-09-25,North East,Middlesbrough,375.94,530,68,12.83,AY.4,56,82.35,450,140980,E06000002
2021-09-25,North East,Middlesbrough,375.94,530,68,12.83,B.1.617.2,7,10.29,74,140980,E06000002
2021-09-25,North East,Middlesbrough,375.94,530,68,12.83,AY.4.2,5,7.35,16,140980,E06000002
2021-09-18,North East,Middlesbrough,319.9,451,56,12.42,AY.4,42,75.0,394,140980,E06000002
2021-09-18,North East,Middlesbrough,319.9,451,56,12.42,B.1.617.2,11,19.64,67,140980,E06000002
2021-09-18,North East,Middlesbrough,319.9,451,56,12.42,AY.4.2,3,5.36,11,140980,E06000002
2021-09-11,North East,Middlesbrough,444.03,626,83,13.26,AY.4,68,81.93,352,140980,E06000002
2021-09-11,North East,Middlesbrough,444.03,626,83,13.26,B.1.617.2,9,10.84,56,140980,E06000002
2021-09-11,North East,Middlesbrough,444.03,626,83,13.26,AY.4.2,3,3.61,8,140980,E06000002
2021-09-11,North East,Middlesbrough,444.03,626,83,13.26,AY.9,2,2.41,2,140980,E06000002
2021-09-11,North East,Middlesbrough,444.03,626,83,13.26,AY.5,1,1.2,2,140980,E06000002
2021-09-04,North East,Middlesbrough,407.15,574,52,9.06,AY.4,40,76.92,284,140980,E06000002
2021-09-04,North East,Middlesbrough,407.15,574,52,9.06,B.1.617.2,10,19.23,47,140980,E06000002
2021-09-04,North East,Middlesbrough,407.15,574,52,9.06,AY.4.2,2,3.85,5,140980,E06000002
2021-08-28,North East,Middlesbrough,386.58,545,62,11.38,AY.4,53,85.48,244,140980,E06000002
2021-08-28,North East,Middlesbrough,386.58,545,62,11.38,B.1.617.2,8,12.9,37,140980,E06000002
2021-08-28,North East,Middlesbrough,386.58,545,62,11.38,AY.6,1,1.61,4,140980,E06000002
2021-08-21,North East,Middlesbrough,339.06,478,70,14.64,AY.4,53,75.71,191,140980,E06000002
2021-08-21,North East,Middlesbrough,339.06,478,70,14.64,B.1.617.2,12,17.14,29,140980,E06000002
2021-08-21,North East,Middlesbrough,339.06,478,70,14.64,AY.4.2,3,4.29,3,140980,E06000002
2021-08-21,North East,Middlesbrough,339.06,478,70,14.64,AY.5,1,1.43,1,140980,E06000002
2021-08-21,North East,Middlesbrough,339.06,478,70,14.64,AY.6,1,1.43,3,140980,E06000002
2021-08-14,North East,Middlesbrough,339.76,479,59,12.32,AY.4,50,84.75,138,140980,E06000002
2021-08-14,North East,Middlesbrough,339.76,479,59,12.32,B.1.617.2,8,13.56,17,140980,E06000002
2021-08-14,North East,Middlesbrough,339.76,479,59,12.32,AY.6,1,1.69,2,140980,E06000002
2021-08-07,North East,Middlesbrough,406.44,573,41,7.16,AY.4,36,87.8,88,140980,E06000002
2021-08-07,North East,Middlesbrough,406.44,573,41,7.16,B.1.617.2,4,9.76,9,140980,E06000002
2021-08-07,North East,Middlesbrough,406.44,573,41,7.16,AY.36,1,2.44,1,140980,E06000002
2021-07-31,North East,Middlesbrough,513.55,724,20,2.76,AY.4,19,95.0,52,140980,E06000002
2021-07-31,North East,Middlesbrough,513.55,724,20,2.76,B.1.617.2,1,5.0,5,140980,E06000002
2021-07-24,North East,Middlesbrough,860.41,1213,8,0.66,AY.4,7,87.5,33,140980,E06000002
2021-07-24,North East,Middlesbrough,860.41,1213,8,0.66,B.1.617.2,1,12.5,4,140980,E06000002
2021-07-17,North East,Middlesbrough,1395.94,1968,10,0.51,AY.4,8,80.0,26,140980,E06000002
2021-07-17,North East,Middlesbrough,1395.94,1968,10,0.51,B.1.617.2,1,10.0,3,140980,E06000002
2021-07-17,North East,Middlesbrough,1395.94,1968,10,0.51,AY.6,1,10.0,1,140980,E06000002
2021-07-10,North East,Middlesbrough,908.64,1281,12,0.94,AY.4,11,91.67,18,140980,E06000002
2021-07-10,North East,Middlesbrough,908.64,1281,12,0.94,B.1.617.2,1,8.33,2,140980,E06000002
2021-07-03,North East,Middlesbrough,411.41,580,4,0.69,AY.4,3,75.0,7,140980,E06000002
2021-07-03,North East,Middlesbrough,411.41,580,4,0.69,B.1.617.2,1,25.0,1,140980,E06000002
2021-06-26,North East,Middlesbrough,151.09,213,1,0.47,AY.4,1,100.0,4,140980,E06000002
