WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-29,South East,Chichester,8.26,10,1,10.0,B.1.617.2,1,100.0,1,121129,E07000225
2021-05-22,South East,Chichester,7.43,9,1,11.11,B.1.1.7,1,100.0,64,121129,E07000225
2021-05-15,South East,Chichester,9.08,11,1,9.09,B.1.1.7,1,100.0,63,121129,E07000225
2021-05-01,South East,Chichester,16.51,20,4,20.0,B.1.1.7,4,100.0,62,121129,E07000225
2021-04-17,South East,Chichester,14.86,18,2,11.11,B.1.1.7,2,100.0,58,121129,E07000225
2021-04-10,South East,Chichester,12.38,15,7,46.67,B.1.1.7,6,85.71,56,121129,E07000225
2021-04-10,South East,Chichester,12.38,15,7,46.67,B.1.351,1,14.29,1,121129,E07000225
2021-04-03,South East,Chichester,21.46,26,5,19.23,B.1.1.7,5,100.0,50,121129,E07000225
2021-03-27,South East,Chichester,30.55,37,1,2.7,B.1.1.7,1,100.0,45,121129,E07000225
2021-03-20,South East,Chichester,37.15,45,1,2.22,B.1.1.7,1,100.0,44,121129,E07000225
2021-03-13,South East,Chichester,15.69,19,4,21.05,B.1.1.7,4,100.0,43,121129,E07000225
2021-03-06,South East,Chichester,23.12,28,4,14.29,B.1.1.7,4,100.0,39,121129,E07000225
2021-02-27,South East,Chichester,35.5,43,4,9.3,B.1.1.7,4,100.0,35,121129,E07000225
2021-02-20,South East,Chichester,66.05,80,1,1.25,B.1.1.7,1,100.0,31,121129,E07000225
2021-02-13,South East,Chichester,110.63,134,2,1.49,B.1.1.7,2,100.0,30,121129,E07000225
2021-02-06,South East,Chichester,168.42,204,5,2.45,B.1.1.7,5,100.0,28,121129,E07000225
2021-01-30,South East,Chichester,205.57,249,6,2.41,B.1.1.7,6,100.0,23,121129,E07000225
2021-01-23,South East,Chichester,302.16,366,1,0.27,B.1.1.7,1,100.0,17,121129,E07000225
2021-01-16,South East,Chichester,459.84,557,4,0.72,B.1.1.7,4,100.0,16,121129,E07000225
2021-01-09,South East,Chichester,455.71,552,6,1.09,B.1.1.7,6,100.0,12,121129,E07000225
2020-12-26,South East,Chichester,237.76,288,1,0.35,B.1.177,1,100.0,16,121129,E07000225
2020-12-19,South East,Chichester,159.33,193,2,1.04,B.1.1.7,2,100.0,6,121129,E07000225
2020-12-12,South East,Chichester,85.03,103,8,7.77,B.1.1.7,4,50.0,4,121129,E07000225
2020-12-12,South East,Chichester,85.03,103,8,7.77,B.1.177,4,50.0,15,121129,E07000225
2020-12-05,South East,Chichester,54.49,66,2,3.03,B.1.177.17,1,50.0,1,121129,E07000225
2020-12-05,South East,Chichester,54.49,66,2,3.03,B.1,1,50.0,2,121129,E07000225
2020-11-28,South East,Chichester,62.74,76,1,1.32,B.1.177,1,100.0,11,121129,E07000225
2020-11-21,South East,Chichester,100.72,122,3,2.46,B.1.177.9,1,33.33,1,121129,E07000225
2020-11-21,South East,Chichester,100.72,122,3,2.46,B.1.177.7,1,33.33,2,121129,E07000225
2020-11-21,South East,Chichester,100.72,122,3,2.46,B.1.177,1,33.33,10,121129,E07000225
2020-11-14,South East,Chichester,144.47,175,4,2.29,B.1.160,1,25.0,4,121129,E07000225
2020-11-14,South East,Chichester,144.47,175,4,2.29,B.1.177.4,1,25.0,2,121129,E07000225
2020-11-14,South East,Chichester,144.47,175,4,2.29,B.1.36,1,25.0,1,121129,E07000225
2020-11-14,South East,Chichester,144.47,175,4,2.29,B.1.177,1,25.0,9,121129,E07000225
2020-11-07,South East,Chichester,127.14,154,4,2.6,B.1.177,3,75.0,8,121129,E07000225
2020-11-07,South East,Chichester,127.14,154,4,2.6,B.1.177.19,1,25.0,1,121129,E07000225
2020-10-31,South East,Chichester,117.23,142,5,3.52,B.1.160,1,20.0,3,121129,E07000225
2020-10-31,South East,Chichester,117.23,142,5,3.52,B.1.177.4,1,20.0,1,121129,E07000225
2020-10-31,South East,Chichester,117.23,142,5,3.52,B.1.177.7,1,20.0,1,121129,E07000225
2020-10-31,South East,Chichester,117.23,142,5,3.52,B.1.177.16,1,20.0,1,121129,E07000225
2020-10-31,South East,Chichester,117.23,142,5,3.52,B.1.177,1,20.0,5,121129,E07000225
2020-10-24,South East,Chichester,89.99,109,1,0.92,B.1.177,1,100.0,4,121129,E07000225
2020-10-10,South East,Chichester,34.67,42,2,4.76,B.1.1.170,1,50.0,1,121129,E07000225
2020-10-10,South East,Chichester,34.67,42,2,4.76,B.1.177,1,50.0,3,121129,E07000225
2020-10-03,South East,Chichester,19.81,24,1,4.17,Lineage data suppressed,1,100.0,1,121129,E07000225
2020-09-26,South East,Chichester,10.73,13,1,7.69,B.1.177,1,100.0,2,121129,E07000225
2020-09-19,South East,Chichester,8.26,10,1,10.0,B.1.177,1,100.0,1,121129,E07000225
2020-09-12,South East,Chichester,13.21,16,2,12.5,B.1.160,1,50.0,2,121129,E07000225
2020-09-12,South East,Chichester,13.21,16,2,12.5,B.1.1.1,1,50.0,1,121129,E07000225
2020-09-05,South East,Chichester,13.21,16,2,12.5,B.1.160,1,50.0,1,121129,E07000225
2020-09-05,South East,Chichester,13.21,16,2,12.5,B.1,1,50.0,1,121129,E07000225
