WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,South East,Chichester,273.26,331,48,14.5,AY.4,32,66.67,300,121129,E07000225
2021-09-04,South East,Chichester,273.26,331,48,14.5,B.1.617.2,9,18.75,47,121129,E07000225
2021-09-04,South East,Chichester,273.26,331,48,14.5,AY.5,5,10.42,38,121129,E07000225
2021-09-04,South East,Chichester,273.26,331,48,14.5,AY.6,1,2.08,64,121129,E07000225
2021-09-04,South East,Chichester,273.26,331,48,14.5,AY.3,1,2.08,1,121129,E07000225
2021-08-28,South East,Chichester,292.25,354,31,8.76,AY.4,23,74.19,268,121129,E07000225
2021-08-28,South East,Chichester,292.25,354,31,8.76,B.1.617.2,7,22.58,38,121129,E07000225
2021-08-28,South East,Chichester,292.25,354,31,8.76,AY.7,1,3.23,4,121129,E07000225
2021-08-21,South East,Chichester,447.46,542,59,10.89,AY.4,34,57.63,245,121129,E07000225
2021-08-21,South East,Chichester,447.46,542,59,10.89,B.1.617.2,9,15.25,31,121129,E07000225
2021-08-21,South East,Chichester,447.46,542,59,10.89,AY.5,9,15.25,33,121129,E07000225
2021-08-21,South East,Chichester,447.46,542,59,10.89,AY.6,7,11.86,63,121129,E07000225
2021-08-14,South East,Chichester,282.34,342,34,9.94,AY.4,27,79.41,211,121129,E07000225
2021-08-14,South East,Chichester,282.34,342,34,9.94,B.1.617.2,3,8.82,22,121129,E07000225
2021-08-14,South East,Chichester,282.34,342,34,9.94,AY.5,3,8.82,24,121129,E07000225
2021-08-14,South East,Chichester,282.34,342,34,9.94,AY.6,1,2.94,56,121129,E07000225
2021-08-07,South East,Chichester,298.85,362,43,11.88,AY.4,29,67.44,184,121129,E07000225
2021-08-07,South East,Chichester,298.85,362,43,11.88,AY.5,6,13.95,21,121129,E07000225
2021-08-07,South East,Chichester,298.85,362,43,11.88,AY.6,3,6.98,55,121129,E07000225
2021-08-07,South East,Chichester,298.85,362,43,11.88,B.1.617.2,3,6.98,19,121129,E07000225
2021-08-07,South East,Chichester,298.85,362,43,11.88,AY.7,2,4.65,3,121129,E07000225
2021-07-31,South East,Chichester,290.6,352,29,8.24,AY.4,19,65.52,155,121129,E07000225
2021-07-31,South East,Chichester,290.6,352,29,8.24,AY.6,7,24.14,52,121129,E07000225
2021-07-31,South East,Chichester,290.6,352,29,8.24,AY.5,1,3.45,15,121129,E07000225
2021-07-31,South East,Chichester,290.6,352,29,8.24,AY.9,1,3.45,7,121129,E07000225
2021-07-31,South East,Chichester,290.6,352,29,8.24,AY.7,1,3.45,1,121129,E07000225
2021-07-24,South East,Chichester,340.96,413,62,15.01,AY.4,34,54.84,136,121129,E07000225
2021-07-24,South East,Chichester,340.96,413,62,15.01,AY.6,13,20.97,45,121129,E07000225
2021-07-24,South East,Chichester,340.96,413,62,15.01,B.1.617.2,6,9.68,16,121129,E07000225
2021-07-24,South East,Chichester,340.96,413,62,15.01,AY.5,6,9.68,14,121129,E07000225
2021-07-24,South East,Chichester,340.96,413,62,15.01,AY.9,3,4.84,6,121129,E07000225
2021-07-17,South East,Chichester,418.56,507,19,3.75,AY.4,12,63.16,102,121129,E07000225
2021-07-17,South East,Chichester,418.56,507,19,3.75,AY.6,6,31.58,32,121129,E07000225
2021-07-17,South East,Chichester,418.56,507,19,3.75,AY.5,1,5.26,8,121129,E07000225
2021-07-10,South East,Chichester,276.56,335,66,19.7,AY.4,36,54.55,90,121129,E07000225
2021-07-10,South East,Chichester,276.56,335,66,19.7,AY.6,19,28.79,26,121129,E07000225
2021-07-10,South East,Chichester,276.56,335,66,19.7,AY.5,6,9.09,7,121129,E07000225
2021-07-10,South East,Chichester,276.56,335,66,19.7,B.1.617.2,4,6.06,10,121129,E07000225
2021-07-10,South East,Chichester,276.56,335,66,19.7,AY.9,1,1.52,3,121129,E07000225
2021-07-03,South East,Chichester,156.86,190,41,21.58,AY.4,35,85.37,54,121129,E07000225
2021-07-03,South East,Chichester,156.86,190,41,21.58,AY.6,4,9.76,7,121129,E07000225
2021-07-03,South East,Chichester,156.86,190,41,21.58,B.1.617.2,2,4.88,6,121129,E07000225
2021-06-26,South East,Chichester,90.81,110,9,8.18,AY.4,8,88.89,19,121129,E07000225
2021-06-26,South East,Chichester,90.81,110,9,8.18,AY.6,1,11.11,3,121129,E07000225
2021-06-19,South East,Chichester,68.52,83,9,10.84,AY.4,4,44.44,11,121129,E07000225
2021-06-19,South East,Chichester,68.52,83,9,10.84,AY.6,2,22.22,2,121129,E07000225
2021-06-19,South East,Chichester,68.52,83,9,10.84,B.1.617.2,2,22.22,4,121129,E07000225
2021-06-19,South East,Chichester,68.52,83,9,10.84,AY.9,1,11.11,2,121129,E07000225
2021-06-12,South East,Chichester,46.23,56,12,21.43,AY.4,5,41.67,7,121129,E07000225
2021-06-12,South East,Chichester,46.23,56,12,21.43,B.1.1.7,3,25.0,66,121129,E07000225
2021-06-12,South East,Chichester,46.23,56,12,21.43,B.1.617.2,2,16.67,2,121129,E07000225
2021-06-12,South East,Chichester,46.23,56,12,21.43,AY.5,1,8.33,1,121129,E07000225
2021-06-12,South East,Chichester,46.23,56,12,21.43,AY.9,1,8.33,1,121129,E07000225
2021-06-05,South East,Chichester,12.38,15,1,6.67,AY.4,1,100.0,2,121129,E07000225
2021-05-29,South East,Chichester,8.26,10,1,10.0,AY.4,1,100.0,1,121129,E07000225
2021-05-22,South East,Chichester,7.43,9,1,11.11,B.1.1.7,1,100.0,63,121129,E07000225
2021-05-15,South East,Chichester,8.26,10,1,10.0,B.1.1.7,1,100.0,62,121129,E07000225
2021-05-01,South East,Chichester,16.51,20,4,20.0,B.1.1.7,4,100.0,61,121129,E07000225
2021-04-17,South East,Chichester,14.86,18,2,11.11,B.1.1.7,2,100.0,57,121129,E07000225
2021-04-10,South East,Chichester,12.38,15,7,46.67,B.1.1.7,6,85.71,55,121129,E07000225
2021-04-10,South East,Chichester,12.38,15,7,46.67,B.1.351,1,14.29,1,121129,E07000225
2021-04-03,South East,Chichester,21.46,26,5,19.23,B.1.1.7,5,100.0,49,121129,E07000225
2021-03-27,South East,Chichester,30.55,37,1,2.7,B.1.1.7,1,100.0,44,121129,E07000225
2021-03-20,South East,Chichester,37.15,45,1,2.22,B.1.1.7,1,100.0,43,121129,E07000225
2021-03-13,South East,Chichester,15.69,19,4,21.05,B.1.1.7,4,100.0,42,121129,E07000225
2021-03-06,South East,Chichester,23.12,28,4,14.29,B.1.1.7,4,100.0,38,121129,E07000225
