WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-11,South East,Chichester,240.24,291,34,11.68,AY.4,21,61.76,327,121129,E07000225
2021-09-11,South East,Chichester,240.24,291,34,11.68,AY.6,6,17.65,70,121129,E07000225
2021-09-11,South East,Chichester,240.24,291,34,11.68,B.1.617.2,4,11.76,40,121129,E07000225
2021-09-11,South East,Chichester,240.24,291,34,11.68,AY.9,2,5.88,9,121129,E07000225
2021-09-11,South East,Chichester,240.24,291,34,11.68,AY.5,1,2.94,39,121129,E07000225
2021-09-04,South East,Chichester,274.09,332,54,16.27,AY.4,38,70.37,306,121129,E07000225
2021-09-04,South East,Chichester,274.09,332,54,16.27,B.1.617.2,9,16.67,36,121129,E07000225
2021-09-04,South East,Chichester,274.09,332,54,16.27,AY.5,5,9.26,38,121129,E07000225
2021-09-04,South East,Chichester,274.09,332,54,16.27,AY.3,1,1.85,1,121129,E07000225
2021-09-04,South East,Chichester,274.09,332,54,16.27,AY.6,1,1.85,64,121129,E07000225
2021-08-28,South East,Chichester,292.25,354,29,8.19,AY.4,23,79.31,268,121129,E07000225
2021-08-28,South East,Chichester,292.25,354,29,8.19,B.1.617.2,5,17.24,27,121129,E07000225
2021-08-28,South East,Chichester,292.25,354,29,8.19,AY.7,1,3.45,4,121129,E07000225
2021-08-21,South East,Chichester,448.28,543,58,10.68,AY.4,34,58.62,245,121129,E07000225
2021-08-21,South East,Chichester,448.28,543,58,10.68,AY.5,9,15.52,33,121129,E07000225
2021-08-21,South East,Chichester,448.28,543,58,10.68,B.1.617.2,8,13.79,22,121129,E07000225
2021-08-21,South East,Chichester,448.28,543,58,10.68,AY.6,7,12.07,63,121129,E07000225
2021-08-14,South East,Chichester,282.34,342,33,9.65,AY.4,27,81.82,211,121129,E07000225
2021-08-14,South East,Chichester,282.34,342,33,9.65,AY.5,3,9.09,24,121129,E07000225
2021-08-14,South East,Chichester,282.34,342,33,9.65,B.1.617.2,2,6.06,14,121129,E07000225
2021-08-14,South East,Chichester,282.34,342,33,9.65,AY.6,1,3.03,56,121129,E07000225
2021-08-07,South East,Chichester,298.85,362,43,11.88,AY.4,29,67.44,184,121129,E07000225
2021-08-07,South East,Chichester,298.85,362,43,11.88,AY.5,6,13.95,21,121129,E07000225
2021-08-07,South East,Chichester,298.85,362,43,11.88,B.1.617.2,3,6.98,12,121129,E07000225
2021-08-07,South East,Chichester,298.85,362,43,11.88,AY.6,3,6.98,55,121129,E07000225
2021-08-07,South East,Chichester,298.85,362,43,11.88,AY.7,2,4.65,3,121129,E07000225
2021-07-31,South East,Chichester,291.42,353,29,8.22,AY.4,19,65.52,155,121129,E07000225
2021-07-31,South East,Chichester,291.42,353,29,8.22,AY.6,7,24.14,52,121129,E07000225
2021-07-31,South East,Chichester,291.42,353,29,8.22,AY.7,1,3.45,1,121129,E07000225
2021-07-31,South East,Chichester,291.42,353,29,8.22,AY.9,1,3.45,7,121129,E07000225
2021-07-31,South East,Chichester,291.42,353,29,8.22,AY.5,1,3.45,15,121129,E07000225
2021-07-24,South East,Chichester,340.96,413,58,14.04,AY.4,34,58.62,136,121129,E07000225
2021-07-24,South East,Chichester,340.96,413,58,14.04,AY.6,13,22.41,45,121129,E07000225
2021-07-24,South East,Chichester,340.96,413,58,14.04,AY.5,6,10.34,14,121129,E07000225
2021-07-24,South East,Chichester,340.96,413,58,14.04,AY.9,3,5.17,6,121129,E07000225
2021-07-24,South East,Chichester,340.96,413,58,14.04,B.1.617.2,2,3.45,9,121129,E07000225
2021-07-17,South East,Chichester,418.56,507,19,3.75,AY.4,12,63.16,102,121129,E07000225
2021-07-17,South East,Chichester,418.56,507,19,3.75,AY.6,6,31.58,32,121129,E07000225
2021-07-17,South East,Chichester,418.56,507,19,3.75,AY.5,1,5.26,8,121129,E07000225
2021-07-10,South East,Chichester,276.56,335,64,19.1,AY.4,36,56.25,90,121129,E07000225
2021-07-10,South East,Chichester,276.56,335,64,19.1,AY.6,19,29.69,26,121129,E07000225
2021-07-10,South East,Chichester,276.56,335,64,19.1,AY.5,6,9.38,7,121129,E07000225
2021-07-10,South East,Chichester,276.56,335,64,19.1,B.1.617.2,2,3.12,7,121129,E07000225
2021-07-10,South East,Chichester,276.56,335,64,19.1,AY.9,1,1.56,3,121129,E07000225
2021-07-03,South East,Chichester,156.86,190,40,21.05,AY.4,35,87.5,54,121129,E07000225
2021-07-03,South East,Chichester,156.86,190,40,21.05,AY.6,4,10.0,7,121129,E07000225
2021-07-03,South East,Chichester,156.86,190,40,21.05,B.1.617.2,1,2.5,5,121129,E07000225
2021-06-26,South East,Chichester,90.81,110,9,8.18,AY.4,8,88.89,19,121129,E07000225
2021-06-26,South East,Chichester,90.81,110,9,8.18,AY.6,1,11.11,3,121129,E07000225
2021-06-19,South East,Chichester,68.52,83,9,10.84,AY.4,4,44.44,11,121129,E07000225
2021-06-19,South East,Chichester,68.52,83,9,10.84,B.1.617.2,2,22.22,4,121129,E07000225
2021-06-19,South East,Chichester,68.52,83,9,10.84,AY.6,2,22.22,2,121129,E07000225
2021-06-19,South East,Chichester,68.52,83,9,10.84,AY.9,1,11.11,2,121129,E07000225
2021-06-12,South East,Chichester,46.23,56,12,21.43,AY.4,5,41.67,7,121129,E07000225
2021-06-12,South East,Chichester,46.23,56,12,21.43,B.1.1.7,3,25.0,66,121129,E07000225
2021-06-12,South East,Chichester,46.23,56,12,21.43,B.1.617.2,2,16.67,2,121129,E07000225
2021-06-12,South East,Chichester,46.23,56,12,21.43,AY.9,1,8.33,1,121129,E07000225
2021-06-12,South East,Chichester,46.23,56,12,21.43,AY.5,1,8.33,1,121129,E07000225
2021-06-05,South East,Chichester,12.38,15,1,6.67,AY.4,1,100.0,2,121129,E07000225
2021-05-29,South East,Chichester,8.26,10,1,10.0,AY.4,1,100.0,1,121129,E07000225
2021-05-22,South East,Chichester,7.43,9,1,11.11,B.1.1.7,1,100.0,63,121129,E07000225
2021-05-15,South East,Chichester,8.26,10,1,10.0,B.1.1.7,1,100.0,62,121129,E07000225
2021-05-01,South East,Chichester,16.51,20,4,20.0,B.1.1.7,4,100.0,61,121129,E07000225
2021-04-17,South East,Chichester,14.86,18,2,11.11,B.1.1.7,2,100.0,57,121129,E07000225
2021-04-10,South East,Chichester,12.38,15,7,46.67,B.1.1.7,6,85.71,55,121129,E07000225
2021-04-10,South East,Chichester,12.38,15,7,46.67,B.1.351.3,1,14.29,1,121129,E07000225
2021-04-03,South East,Chichester,21.46,26,5,19.23,B.1.1.7,5,100.0,49,121129,E07000225
2021-03-27,South East,Chichester,30.55,37,1,2.7,B.1.1.7,1,100.0,44,121129,E07000225
2021-03-20,South East,Chichester,37.15,45,1,2.22,B.1.1.7,1,100.0,43,121129,E07000225
2021-03-13,South East,Chichester,15.69,19,4,21.05,B.1.1.7,4,100.0,42,121129,E07000225
2021-03-06,South East,Chichester,23.12,28,4,14.29,B.1.1.7,4,100.0,38,121129,E07000225
2021-02-27,South East,Chichester,35.5,43,4,9.3,B.1.1.7,4,100.0,34,121129,E07000225
2021-02-20,South East,Chichester,66.05,80,1,1.25,B.1.1.7,1,100.0,30,121129,E07000225
2021-02-13,South East,Chichester,111.45,135,2,1.48,B.1.1.7,2,100.0,29,121129,E07000225
2021-02-06,South East,Chichester,168.42,204,5,2.45,B.1.1.7,5,100.0,27,121129,E07000225
2021-01-30,South East,Chichester,205.57,249,5,2.01,B.1.1.7,5,100.0,22,121129,E07000225
2021-01-23,South East,Chichester,302.16,366,1,0.27,B.1.1.7,1,100.0,17,121129,E07000225
2021-01-16,South East,Chichester,459.01,556,4,0.72,B.1.1.7,4,100.0,16,121129,E07000225
2021-01-09,South East,Chichester,454.89,551,6,1.09,B.1.1.7,6,100.0,12,121129,E07000225
2020-12-26,South East,Chichester,237.76,288,1,0.35,Lineage data suppressed,1,100.0,3,121129,E07000225
2020-12-19,South East,Chichester,159.33,193,2,1.04,B.1.1.7,2,100.0,6,121129,E07000225
2020-12-12,South East,Chichester,85.03,103,8,7.77,B.1.1.7,4,50.0,4,121129,E07000225
2020-12-12,South East,Chichester,85.03,103,8,7.77,B.1.177.65,2,25.0,2,121129,E07000225
2020-12-12,South East,Chichester,85.03,103,8,7.77,B.1.177,2,25.0,9,121129,E07000225
2020-12-05,South East,Chichester,54.49,66,1,1.52,B.1.177.17,1,100.0,1,121129,E07000225
2020-11-28,South East,Chichester,61.92,75,1,1.33,B.1.177,1,100.0,7,121129,E07000225
2020-11-21,South East,Chichester,100.72,122,3,2.46,B.1.177.7,1,33.33,2,121129,E07000225
2020-11-21,South East,Chichester,100.72,122,3,2.46,B.1.177.9,1,33.33,1,121129,E07000225
2020-11-21,South East,Chichester,100.72,122,3,2.46,B.1.177,1,33.33,6,121129,E07000225
2020-11-14,South East,Chichester,144.47,175,4,2.29,B.1.160,1,25.0,4,121129,E07000225
2020-11-14,South East,Chichester,144.47,175,4,2.29,B.1.177.4,1,25.0,2,121129,E07000225
2020-11-14,South East,Chichester,144.47,175,4,2.29,B.1.36,1,25.0,1,121129,E07000225
2020-11-14,South East,Chichester,144.47,175,4,2.29,B.1.177,1,25.0,5,121129,E07000225
2020-11-07,South East,Chichester,127.14,154,4,2.6,B.1.177.81,2,50.0,2,121129,E07000225
2020-11-07,South East,Chichester,127.14,154,4,2.6,B.1.177.19,1,25.0,1,121129,E07000225
2020-11-07,South East,Chichester,127.14,154,4,2.6,B.1.177,1,25.0,4,121129,E07000225
2020-10-31,South East,Chichester,117.23,142,5,3.52,B.1.160,1,20.0,3,121129,E07000225
2020-10-31,South East,Chichester,117.23,142,5,3.52,B.1.177.16,1,20.0,1,121129,E07000225
2020-10-31,South East,Chichester,117.23,142,5,3.52,B.1.177.87,1,20.0,1,121129,E07000225
2020-10-31,South East,Chichester,117.23,142,5,3.52,B.1.177.7,1,20.0,1,121129,E07000225
2020-10-31,South East,Chichester,117.23,142,5,3.52,B.1.177.4,1,20.0,1,121129,E07000225
2020-10-24,South East,Chichester,89.99,109,1,0.92,Lineage data suppressed,1,100.0,2,121129,E07000225
2020-10-10,South East,Chichester,35.5,43,2,4.65,B.1.177,1,50.0,3,121129,E07000225
2020-10-10,South East,Chichester,35.5,43,2,4.65,B.1.1.170,1,50.0,1,121129,E07000225
2020-10-03,South East,Chichester,19.81,24,1,4.17,Lineage data suppressed,1,100.0,1,121129,E07000225
2020-09-26,South East,Chichester,10.73,13,1,7.69,B.1.177,1,100.0,2,121129,E07000225
2020-09-19,South East,Chichester,8.26,10,1,10.0,B.1.177,1,100.0,1,121129,E07000225
2020-09-12,South East,Chichester,13.21,16,2,12.5,B.1.160,1,50.0,2,121129,E07000225
2020-09-12,South East,Chichester,13.21,16,2,12.5,C.35,1,50.0,1,121129,E07000225
2020-09-05,South East,Chichester,13.21,16,2,12.5,B.1.160,1,50.0,1,121129,E07000225
2020-09-05,South East,Chichester,13.21,16,2,12.5,B.1,1,50.0,1,121129,E07000225
