WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-02,North West,Wigan,322.22,1059,186,17.56,AY.4,152,81.72,3207,328662,E08000010
2021-10-02,North West,Wigan,322.22,1059,186,17.56,B.1.617.2,32,17.2,344,328662,E08000010
2021-10-02,North West,Wigan,322.22,1059,186,17.56,AY.5,1,0.54,23,328662,E08000010
2021-10-02,North West,Wigan,322.22,1059,186,17.56,AY.6,1,0.54,32,328662,E08000010
2021-09-25,North West,Wigan,337.43,1109,159,14.34,AY.4,133,83.65,3055,328662,E08000010
2021-09-25,North West,Wigan,337.43,1109,159,14.34,B.1.617.2,22,13.84,312,328662,E08000010
2021-09-25,North West,Wigan,337.43,1109,159,14.34,AY.6,3,1.89,31,328662,E08000010
2021-09-25,North West,Wigan,337.43,1109,159,14.34,AY.5,1,0.63,22,328662,E08000010
2021-09-18,North West,Wigan,268.97,884,202,22.85,AY.4,160,79.21,2922,328662,E08000010
2021-09-18,North West,Wigan,268.97,884,202,22.85,B.1.617.2,31,15.35,290,328662,E08000010
2021-09-18,North West,Wigan,268.97,884,202,22.85,AY.5,7,3.47,21,328662,E08000010
2021-09-18,North West,Wigan,268.97,884,202,22.85,AY.6,4,1.98,28,328662,E08000010
2021-09-11,North West,Wigan,342.3,1125,148,13.16,AY.4,108,72.97,2762,328662,E08000010
2021-09-11,North West,Wigan,342.3,1125,148,13.16,B.1.617.2,27,18.24,259,328662,E08000010
2021-09-11,North West,Wigan,342.3,1125,148,13.16,AY.6,8,5.41,24,328662,E08000010
2021-09-11,North West,Wigan,342.3,1125,148,13.16,AY.5,3,2.03,14,328662,E08000010
2021-09-11,North West,Wigan,342.3,1125,148,13.16,AY.7,2,1.35,3,328662,E08000010
2021-09-04,North West,Wigan,331.65,1090,160,14.68,AY.4,129,80.62,2654,328662,E08000010
2021-09-04,North West,Wigan,331.65,1090,160,14.68,B.1.617.2,22,13.75,232,328662,E08000010
2021-09-04,North West,Wigan,331.65,1090,160,14.68,AY.6,7,4.38,16,328662,E08000010
2021-09-04,North West,Wigan,331.65,1090,160,14.68,AY.7,1,0.62,1,328662,E08000010
2021-09-04,North West,Wigan,331.65,1090,160,14.68,AY.5,1,0.62,11,328662,E08000010
2021-08-28,North West,Wigan,279.01,917,129,14.07,AY.4,112,86.82,2525,328662,E08000010
2021-08-28,North West,Wigan,279.01,917,129,14.07,B.1.617.2,11,8.53,210,328662,E08000010
