WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-03,North West,Wigan,530.33,1743,116,6.66,B.1.617.2,116,100.0,1697,328662,E08000010
2021-06-26,North West,Wigan,433.58,1425,205,14.39,B.1.617.2,205,100.0,1581,328662,E08000010
2021-06-19,North West,Wigan,305.18,1003,280,27.92,B.1.617.2,280,100.0,1376,328662,E08000010
2021-06-12,North West,Wigan,246.76,811,347,42.79,B.1.617.2,346,99.71,1096,328662,E08000010
2021-06-12,North West,Wigan,246.76,811,347,42.79,B.1.1.7,1,0.29,1718,328662,E08000010
2021-06-05,North West,Wigan,161.56,531,355,66.85,B.1.617.2,353,99.44,750,328662,E08000010
2021-06-05,North West,Wigan,161.56,531,355,66.85,B.1.1.7,2,0.56,1717,328662,E08000010
2021-05-29,North West,Wigan,86.11,283,211,74.56,B.1.617.2,202,95.73,397,328662,E08000010
2021-05-29,North West,Wigan,86.11,283,211,74.56,B.1.1.7,9,4.27,1715,328662,E08000010
2021-05-22,North West,Wigan,46.86,154,114,74.03,B.1.617.2,103,90.35,195,328662,E08000010
2021-05-22,North West,Wigan,46.86,154,114,74.03,B.1.1.7,11,9.65,1706,328662,E08000010
2021-05-15,North West,Wigan,34.99,115,79,68.7,B.1.617.2,62,78.48,92,328662,E08000010
2021-05-15,North West,Wigan,34.99,115,79,68.7,B.1.1.7,16,20.25,1695,328662,E08000010
2021-05-15,North West,Wigan,34.99,115,79,68.7,AY.1,1,1.27,1,328662,E08000010
2021-05-08,North West,Wigan,26.47,87,58,66.67,B.1.617.2,29,50.0,30,328662,E08000010
2021-05-08,North West,Wigan,26.47,87,58,66.67,B.1.1.7,28,48.28,1679,328662,E08000010
2021-05-08,North West,Wigan,26.47,87,58,66.67,B.1.1,1,1.72,1,328662,E08000010
2021-05-01,North West,Wigan,20.99,69,38,55.07,B.1.1.7,37,97.37,1651,328662,E08000010
2021-05-01,North West,Wigan,20.99,69,38,55.07,B.1.617.2,1,2.63,1,328662,E08000010
2021-04-24,North West,Wigan,22.82,75,36,48.0,B.1.1.7,34,94.44,1614,328662,E08000010
2021-04-24,North West,Wigan,22.82,75,36,48.0,B.1.351,2,5.56,5,328662,E08000010
2021-04-17,North West,Wigan,32.86,108,56,51.85,B.1.1.7,55,98.21,1580,328662,E08000010
2021-04-17,North West,Wigan,32.86,108,56,51.85,B.1.351,1,1.79,3,328662,E08000010
2021-04-10,North West,Wigan,47.47,156,37,23.72,B.1.1.7,36,97.3,1525,328662,E08000010
2021-04-10,North West,Wigan,47.47,156,37,23.72,B.1.351,1,2.7,2,328662,E08000010
2021-04-03,North West,Wigan,53.55,176,104,59.09,B.1.1.7,104,100.0,1489,328662,E08000010
2021-03-27,North West,Wigan,91.28,300,204,68.0,B.1.1.7,204,100.0,1385,328662,E08000010
2021-03-20,North West,Wigan,94.63,311,154,49.52,B.1.1.7,153,99.35,1181,328662,E08000010
2021-03-20,North West,Wigan,94.63,311,154,49.52,B.1.351,1,0.65,1,328662,E08000010
2021-03-13,North West,Wigan,96.15,316,104,32.91,B.1.1.7,102,98.08,1028,328662,E08000010
2021-03-13,North West,Wigan,96.15,316,104,32.91,B.1.36.31,2,1.92,2,328662,E08000010
2021-03-06,North West,Wigan,99.19,326,129,39.57,B.1.1.7,127,98.45,926,328662,E08000010
2021-03-06,North West,Wigan,99.19,326,129,39.57,B.1.36,2,1.55,4,328662,E08000010
2021-02-27,North West,Wigan,133.27,438,98,22.37,B.1.1.7,98,100.0,799,328662,E08000010
2021-02-20,North West,Wigan,169.17,556,152,27.34,B.1.1.7,149,98.03,701,328662,E08000010
2021-02-20,North West,Wigan,169.17,556,152,27.34,B.1.177,2,1.32,449,328662,E08000010
2021-02-20,North West,Wigan,169.17,556,152,27.34,B.1.2,1,0.66,2,328662,E08000010
2021-02-13,North West,Wigan,174.95,575,114,19.83,B.1.1.7,109,95.61,552,328662,E08000010
2021-02-13,North West,Wigan,174.95,575,114,19.83,B.1.177,4,3.51,447,328662,E08000010
2021-02-13,North West,Wigan,174.95,575,114,19.83,B.1.36,1,0.88,2,328662,E08000010
2021-02-06,North West,Wigan,209.03,687,53,7.71,B.1.1.7,47,88.68,443,328662,E08000010
2021-02-06,North West,Wigan,209.03,687,53,7.71,B.1.177,5,9.43,443,328662,E08000010
2021-02-06,North West,Wigan,209.03,687,53,7.71,B.1.1.67,1,1.89,2,328662,E08000010
2021-01-30,North West,Wigan,266.23,875,202,23.09,B.1.1.7,186,92.08,396,328662,E08000010
2021-01-30,North West,Wigan,266.23,875,202,23.09,B.1.177,12,5.94,438,328662,E08000010
2021-01-30,North West,Wigan,266.23,875,202,23.09,B.1.177.10,1,0.5,20,328662,E08000010
2021-01-30,North West,Wigan,266.23,875,202,23.09,B.1.177.4,1,0.5,51,328662,E08000010
2021-01-30,North West,Wigan,266.23,875,202,23.09,B.1.258,1,0.5,2,328662,E08000010
2021-01-30,North West,Wigan,266.23,875,202,23.09,B.1.177.22,1,0.5,8,328662,E08000010
2021-01-23,North West,Wigan,320.69,1054,118,11.2,B.1.1.7,101,85.59,210,328662,E08000010
2021-01-23,North West,Wigan,320.69,1054,118,11.2,B.1.177,14,11.86,426,328662,E08000010
2021-01-23,North West,Wigan,320.69,1054,118,11.2,B.1.177.4,2,1.69,50,328662,E08000010
2021-01-23,North West,Wigan,320.69,1054,118,11.2,B.1.177.6,1,0.85,5,328662,E08000010
2021-01-16,North West,Wigan,408.32,1342,94,7.0,B.1.1.7,64,68.09,109,328662,E08000010
2021-01-16,North West,Wigan,408.32,1342,94,7.0,B.1.177,19,20.21,412,328662,E08000010
2021-01-16,North West,Wigan,408.32,1342,94,7.0,B.1.1.222,3,3.19,3,328662,E08000010
2021-01-16,North West,Wigan,408.32,1342,94,7.0,B.1.177.22,2,2.13,7,328662,E08000010
