WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-11,North West,Wigan,341.99,1124,147,13.08,AY.4,105,71.43,2757,328662,E08000010
2021-09-11,North West,Wigan,341.99,1124,147,13.08,B.1.617.2,30,20.41,263,328662,E08000010
2021-09-11,North West,Wigan,341.99,1124,147,13.08,AY.6,7,4.76,23,328662,E08000010
2021-09-11,North West,Wigan,341.99,1124,147,13.08,AY.5,3,2.04,13,328662,E08000010
2021-09-11,North West,Wigan,341.99,1124,147,13.08,AY.7,2,1.36,3,328662,E08000010
2021-09-04,North West,Wigan,331.65,1090,160,14.68,AY.4,131,81.88,2652,328662,E08000010
2021-09-04,North West,Wigan,331.65,1090,160,14.68,B.1.617.2,20,12.5,233,328662,E08000010
2021-09-04,North West,Wigan,331.65,1090,160,14.68,AY.6,7,4.38,16,328662,E08000010
2021-09-04,North West,Wigan,331.65,1090,160,14.68,AY.7,1,0.62,1,328662,E08000010
2021-09-04,North West,Wigan,331.65,1090,160,14.68,AY.5,1,0.62,10,328662,E08000010
2021-08-28,North West,Wigan,279.01,917,129,14.07,AY.4,107,82.95,2521,328662,E08000010
2021-08-28,North West,Wigan,279.01,917,129,14.07,B.1.617.2,16,12.4,213,328662,E08000010
2021-08-28,North West,Wigan,279.01,917,129,14.07,AY.5,4,3.1,9,328662,E08000010
2021-08-28,North West,Wigan,279.01,917,129,14.07,AY.6,2,1.55,9,328662,E08000010
2021-08-21,North West,Wigan,273.23,898,124,13.81,AY.4,103,83.06,2414,328662,E08000010
2021-08-21,North West,Wigan,273.23,898,124,13.81,B.1.617.2,14,11.29,197,328662,E08000010
2021-08-21,North West,Wigan,273.23,898,124,13.81,AY.9,4,3.23,6,328662,E08000010
2021-08-21,North West,Wigan,273.23,898,124,13.81,AY.5,2,1.61,5,328662,E08000010
2021-08-21,North West,Wigan,273.23,898,124,13.81,AY.6,1,0.81,7,328662,E08000010
2021-08-14,North West,Wigan,272.92,897,96,10.7,AY.4,86,89.58,2311,328662,E08000010
2021-08-14,North West,Wigan,272.92,897,96,10.7,B.1.617.2,7,7.29,183,328662,E08000010
2021-08-14,North West,Wigan,272.92,897,96,10.7,AY.6,3,3.12,6,328662,E08000010
2021-08-07,North West,Wigan,246.45,810,129,15.93,AY.4,120,93.02,2225,328662,E08000010
2021-08-07,North West,Wigan,246.45,810,129,15.93,B.1.617.2,9,6.98,176,328662,E08000010
2021-07-31,North West,Wigan,265.32,872,121,13.88,AY.4,113,93.39,2105,328662,E08000010
2021-07-31,North West,Wigan,265.32,872,121,13.88,B.1.617.2,5,4.13,167,328662,E08000010
2021-07-31,North West,Wigan,265.32,872,121,13.88,AY.5,3,2.48,3,328662,E08000010
2021-07-24,North West,Wigan,481.35,1582,183,11.57,AY.4,174,95.08,1992,328662,E08000010
2021-07-24,North West,Wigan,481.35,1582,183,11.57,B.1.617.2,7,3.83,162,328662,E08000010
2021-07-24,North West,Wigan,481.35,1582,183,11.57,AY.9,1,0.55,2,328662,E08000010
2021-07-24,North West,Wigan,481.35,1582,183,11.57,AY.6,1,0.55,3,328662,E08000010
2021-07-17,North West,Wigan,814.82,2678,127,4.74,AY.4,121,95.28,1818,328662,E08000010
2021-07-17,North West,Wigan,814.82,2678,127,4.74,B.1.617.2,5,3.94,155,328662,E08000010
2021-07-17,North West,Wigan,814.82,2678,127,4.74,AY.6,1,0.79,2,328662,E08000010
2021-07-10,North West,Wigan,550.72,1810,158,8.73,AY.4,150,94.94,1697,328662,E08000010
2021-07-10,North West,Wigan,550.72,1810,158,8.73,B.1.617.2,7,4.43,150,328662,E08000010
2021-07-10,North West,Wigan,550.72,1810,158,8.73,AY.9,1,0.63,1,328662,E08000010
2021-07-03,North West,Wigan,530.03,1742,122,7.0,AY.4,118,96.72,1547,328662,E08000010
2021-07-03,North West,Wigan,530.03,1742,122,7.0,B.1.617.2,4,3.28,143,328662,E08000010
2021-06-26,North West,Wigan,433.58,1425,200,14.04,AY.4,193,96.5,1429,328662,E08000010
2021-06-26,North West,Wigan,433.58,1425,200,14.04,B.1.617.2,7,3.5,139,328662,E08000010
2021-06-19,North West,Wigan,305.79,1005,276,27.46,AY.4,266,96.38,1236,328662,E08000010
2021-06-19,North West,Wigan,305.79,1005,276,27.46,B.1.617.2,9,3.26,132,328662,E08000010
2021-06-19,North West,Wigan,305.79,1005,276,27.46,AY.6,1,0.36,1,328662,E08000010
2021-06-12,North West,Wigan,246.76,811,348,42.91,AY.4,346,99.43,970,328662,E08000010
2021-06-12,North West,Wigan,246.76,811,348,42.91,B.1.1.7,1,0.29,1711,328662,E08000010
2021-06-12,North West,Wigan,246.76,811,348,42.91,B.1.617.2,1,0.29,123,328662,E08000010
2021-06-05,North West,Wigan,161.56,531,354,66.67,AY.4,348,98.31,624,328662,E08000010
2021-06-05,North West,Wigan,161.56,531,354,66.67,B.1.617.2,4,1.13,122,328662,E08000010
2021-06-05,North West,Wigan,161.56,531,354,66.67,B.1.1.7,2,0.56,1710,328662,E08000010
2021-05-29,North West,Wigan,85.8,282,207,73.4,AY.4,191,92.27,276,328662,E08000010
2021-05-29,North West,Wigan,85.8,282,207,73.4,B.1.1.7,8,3.86,1708,328662,E08000010
2021-05-29,North West,Wigan,85.8,282,207,73.4,B.1.617.2,8,3.86,118,328662,E08000010
2021-05-22,North West,Wigan,46.86,154,114,74.03,B.1.617.2,67,58.77,110,328662,E08000010
2021-05-22,North West,Wigan,46.86,154,114,74.03,AY.4,36,31.58,85,328662,E08000010
2021-05-22,North West,Wigan,46.86,154,114,74.03,B.1.1.7,11,9.65,1700,328662,E08000010
2021-05-15,North West,Wigan,34.99,115,78,67.83,B.1.617.2,31,39.74,43,328662,E08000010
2021-05-15,North West,Wigan,34.99,115,78,67.83,AY.4,31,39.74,49,328662,E08000010
2021-05-15,North West,Wigan,34.99,115,78,67.83,B.1.1.7,16,20.51,1689,328662,E08000010
2021-05-08,North West,Wigan,26.47,87,58,66.67,B.1.1.7,29,50.0,1673,328662,E08000010
2021-05-08,North West,Wigan,26.47,87,58,66.67,AY.4,18,31.03,18,328662,E08000010
2021-05-08,North West,Wigan,26.47,87,58,66.67,B.1.617.2,11,18.97,12,328662,E08000010
2021-05-01,North West,Wigan,20.99,69,38,55.07,B.1.1.7,37,97.37,1644,328662,E08000010
2021-05-01,North West,Wigan,20.99,69,38,55.07,B.1.617.2,1,2.63,1,328662,E08000010
2021-04-24,North West,Wigan,22.82,75,36,48.0,B.1.1.7,34,94.44,1607,328662,E08000010
2021-04-24,North West,Wigan,22.82,75,36,48.0,B.1.351,2,5.56,5,328662,E08000010
2021-04-17,North West,Wigan,32.86,108,56,51.85,B.1.1.7,55,98.21,1573,328662,E08000010
2021-04-17,North West,Wigan,32.86,108,56,51.85,B.1.351,1,1.79,3,328662,E08000010
2021-04-10,North West,Wigan,47.47,156,36,23.08,B.1.1.7,35,97.22,1518,328662,E08000010
2021-04-10,North West,Wigan,47.47,156,36,23.08,B.1.351,1,2.78,2,328662,E08000010
2021-04-03,North West,Wigan,53.55,176,104,59.09,B.1.1.7,104,100.0,1483,328662,E08000010
2021-03-27,North West,Wigan,91.58,301,203,67.44,B.1.1.7,203,100.0,1379,328662,E08000010
2021-03-20,North West,Wigan,94.63,311,152,48.87,B.1.1.7,150,98.68,1176,328662,E08000010
2021-03-20,North West,Wigan,94.63,311,152,48.87,B.1.351,1,0.66,1,328662,E08000010
2021-03-20,North West,Wigan,94.63,311,152,48.87,B.1.1,1,0.66,12,328662,E08000010
2021-03-13,North West,Wigan,95.84,315,104,33.02,B.1.1.7,102,98.08,1026,328662,E08000010
2021-03-13,North West,Wigan,95.84,315,104,33.02,B.1.36.31,2,1.92,4,328662,E08000010
2021-03-06,North West,Wigan,99.19,326,128,39.26,B.1.1.7,126,98.44,924,328662,E08000010
2021-03-06,North West,Wigan,99.19,326,128,39.26,B.1.36.31,2,1.56,2,328662,E08000010
2021-02-27,North West,Wigan,133.27,438,98,22.37,B.1.1.7,98,100.0,798,328662,E08000010
2021-02-20,North West,Wigan,169.17,556,152,27.34,B.1.1.7,149,98.03,700,328662,E08000010
2021-02-20,North West,Wigan,169.17,556,152,27.34,B.1.177,2,1.32,397,328662,E08000010
2021-02-20,North West,Wigan,169.17,556,152,27.34,B.1.2,1,0.66,2,328662,E08000010
2021-02-13,North West,Wigan,174.95,575,114,19.83,B.1.1.7,109,95.61,551,328662,E08000010
2021-02-13,North West,Wigan,174.95,575,114,19.83,B.1.177,4,3.51,395,328662,E08000010
2021-02-13,North West,Wigan,174.95,575,114,19.83,B.1.36,1,0.88,2,328662,E08000010
2021-02-06,North West,Wigan,209.33,688,53,7.7,B.1.1.7,47,88.68,442,328662,E08000010
2021-02-06,North West,Wigan,209.33,688,53,7.7,B.1.177,5,9.43,391,328662,E08000010
2021-02-06,North West,Wigan,209.33,688,53,7.7,B.1.1.67,1,1.89,2,328662,E08000010
2021-01-30,North West,Wigan,266.23,875,202,23.09,B.1.1.7,186,92.08,395,328662,E08000010
2021-01-30,North West,Wigan,266.23,875,202,23.09,B.1.177,10,4.95,386,328662,E08000010
2021-01-30,North West,Wigan,266.23,875,202,23.09,U.1,2,0.99,2,328662,E08000010
2021-01-30,North West,Wigan,266.23,875,202,23.09,B.1.177.10,1,0.5,22,328662,E08000010
2021-01-30,North West,Wigan,266.23,875,202,23.09,B.1.177.4,1,0.5,50,328662,E08000010
2021-01-30,North West,Wigan,266.23,875,202,23.09,B.1.177.54,1,0.5,6,328662,E08000010
2021-01-30,North West,Wigan,266.23,875,202,23.09,B.1.258,1,0.5,2,328662,E08000010
2021-01-23,North West,Wigan,320.09,1052,118,11.22,B.1.1.7,101,85.59,209,328662,E08000010
2021-01-23,North West,Wigan,320.09,1052,118,11.22,B.1.177,12,10.17,376,328662,E08000010
2021-01-23,North West,Wigan,320.09,1052,118,11.22,B.1.177.10,2,1.69,21,328662,E08000010
2021-01-23,North West,Wigan,320.09,1052,118,11.22,B.1.177.4,2,1.69,49,328662,E08000010
2021-01-23,North West,Wigan,320.09,1052,118,11.22,B.1.177.6,1,0.85,4,328662,E08000010
2021-01-16,North West,Wigan,408.32,1342,94,7.0,B.1.1.7,64,68.09,108,328662,E08000010
2021-01-16,North West,Wigan,408.32,1342,94,7.0,B.1.177,20,21.28,364,328662,E08000010
2021-01-16,North West,Wigan,408.32,1342,94,7.0,B.1.1.519,3,3.19,3,328662,E08000010
2021-01-16,North West,Wigan,408.32,1342,94,7.0,B.1.177.10,1,1.06,19,328662,E08000010
2021-01-16,North West,Wigan,408.32,1342,94,7.0,B.1.531,1,1.06,1,328662,E08000010
2021-01-16,North West,Wigan,408.32,1342,94,7.0,W.4,1,1.06,10,328662,E08000010
2021-01-16,North West,Wigan,408.32,1342,94,7.0,B.1.177.16,1,1.06,3,328662,E08000010
2021-01-16,North West,Wigan,408.32,1342,94,7.0,B.1.177.4,1,1.06,47,328662,E08000010
2021-01-16,North West,Wigan,408.32,1342,94,7.0,B.1.177.54,1,1.06,5,328662,E08000010
2021-01-16,North West,Wigan,408.32,1342,94,7.0,B.1.258,1,1.06,1,328662,E08000010
2021-01-09,North West,Wigan,470.39,1546,34,2.2,B.1.1.7,20,58.82,44,328662,E08000010
2021-01-09,North West,Wigan,470.39,1546,34,2.2,B.1.177,7,20.59,344,328662,E08000010
2021-01-09,North West,Wigan,470.39,1546,34,2.2,B.1.177.10,4,11.76,18,328662,E08000010
2021-01-09,North West,Wigan,470.39,1546,34,2.2,B.1.2,1,2.94,1,328662,E08000010
2021-01-09,North West,Wigan,470.39,1546,34,2.2,B.1.177.57,1,2.94,14,328662,E08000010
2021-01-09,North West,Wigan,470.39,1546,34,2.2,B.1.177.4,1,2.94,46,328662,E08000010
2021-01-02,North West,Wigan,407.71,1340,40,2.99,B.1.1.7,17,42.5,24,328662,E08000010
2021-01-02,North West,Wigan,407.71,1340,40,2.99,B.1.177,15,37.5,337,328662,E08000010
2021-01-02,North West,Wigan,407.71,1340,40,2.99,W.4,3,7.5,9,328662,E08000010
2021-01-02,North West,Wigan,407.71,1340,40,2.99,B.1.1,1,2.5,11,328662,E08000010
2021-01-02,North West,Wigan,407.71,1340,40,2.99,B.1.177.10,1,2.5,14,328662,E08000010
2021-01-02,North West,Wigan,407.71,1340,40,2.99,B.1.177.4,1,2.5,45,328662,E08000010
2021-01-02,North West,Wigan,407.71,1340,40,2.99,B.1.177.8,1,2.5,4,328662,E08000010
2021-01-02,North West,Wigan,407.71,1340,40,2.99,B.1.177.54,1,2.5,4,328662,E08000010
2020-12-26,North West,Wigan,202.34,665,2,0.3,B.1.177.10,1,50.0,13,328662,E08000010
2020-12-26,North West,Wigan,202.34,665,2,0.3,B.1.177,1,50.0,322,328662,E08000010
2020-12-19,North West,Wigan,154.57,508,13,2.56,B.1.177,6,46.15,321,328662,E08000010
2020-12-19,North West,Wigan,154.57,508,13,2.56,B.1.1.7,5,38.46,7,328662,E08000010
2020-12-19,North West,Wigan,154.57,508,13,2.56,B.1.177.6,1,7.69,3,328662,E08000010
2020-12-19,North West,Wigan,154.57,508,13,2.56,B.1.88.1,1,7.69,1,328662,E08000010
2020-12-12,North West,Wigan,177.99,585,35,5.98,B.1.177,25,71.43,315,328662,E08000010
2020-12-12,North West,Wigan,177.99,585,35,5.98,B.1.177.10,3,8.57,12,328662,E08000010
2020-12-12,North West,Wigan,177.99,585,35,5.98,B.1.1.7,2,5.71,2,328662,E08000010
2020-12-12,North West,Wigan,177.99,585,35,5.98,B.1.177.4,2,5.71,44,328662,E08000010
2020-12-12,North West,Wigan,177.99,585,35,5.98,B.1.1.311,1,2.86,57,328662,E08000010
2020-12-12,North West,Wigan,177.99,585,35,5.98,B.1.1.286,1,2.86,3,328662,E08000010
2020-12-12,North West,Wigan,177.99,585,35,5.98,B.1.177.7,1,2.86,4,328662,E08000010
2020-12-05,North West,Wigan,187.73,617,7,1.13,B.1.177,4,57.14,290,328662,E08000010
2020-12-05,North West,Wigan,187.73,617,7,1.13,B.1.177.4,1,14.29,42,328662,E08000010
2020-12-05,North West,Wigan,187.73,617,7,1.13,B.1.177.8,1,14.29,3,328662,E08000010
2020-12-05,North West,Wigan,187.73,617,7,1.13,AD.2,1,14.29,20,328662,E08000010
2020-11-28,North West,Wigan,213.59,702,60,8.55,B.1.177,41,68.33,286,328662,E08000010
2020-11-28,North West,Wigan,213.59,702,60,8.55,B.1.177.4,7,11.67,41,328662,E08000010
2020-11-28,North West,Wigan,213.59,702,60,8.55,B.1.177.10,3,5.0,9,328662,E08000010
2020-11-28,North West,Wigan,213.59,702,60,8.55,B.1.177.8,2,3.33,2,328662,E08000010
2020-11-28,North West,Wigan,213.59,702,60,8.55,B.1.160,1,1.67,16,328662,E08000010
2020-11-28,North West,Wigan,213.59,702,60,8.55,B.1.1.311,1,1.67,56,328662,E08000010
2020-11-28,North West,Wigan,213.59,702,60,8.55,B.1.177.2,1,1.67,3,328662,E08000010
2020-11-28,North West,Wigan,213.59,702,60,8.55,B.1.221,1,1.67,1,328662,E08000010
2020-11-28,North West,Wigan,213.59,702,60,8.55,B.1.1.255,1,1.67,2,328662,E08000010
2020-11-28,North West,Wigan,213.59,702,60,8.55,B.1.177.7,1,1.67,3,328662,E08000010
2020-11-28,North West,Wigan,213.59,702,60,8.55,B.1.367,1,1.67,2,328662,E08000010
2020-11-21,North West,Wigan,302.74,995,28,2.81,B.1.177,14,50.0,245,328662,E08000010
2020-11-21,North West,Wigan,302.74,995,28,2.81,B.1.177.4,5,17.86,34,328662,E08000010
2020-11-21,North West,Wigan,302.74,995,28,2.81,B.1.177.10,2,7.14,6,328662,E08000010
2020-11-21,North West,Wigan,302.74,995,28,2.81,B.1.177.6,2,7.14,2,328662,E08000010
2020-11-21,North West,Wigan,302.74,995,28,2.81,B.1.160,1,3.57,15,328662,E08000010
2020-11-21,North West,Wigan,302.74,995,28,2.81,B.1.177.2,1,3.57,2,328662,E08000010
2020-11-21,North West,Wigan,302.74,995,28,2.81,B.1.1.255,1,3.57,1,328662,E08000010
2020-11-21,North West,Wigan,302.74,995,28,2.81,B.1.177.54,1,3.57,3,328662,E08000010
2020-11-21,North West,Wigan,302.74,995,28,2.81,AD.2,1,3.57,19,328662,E08000010
2020-11-14,North West,Wigan,434.79,1429,54,3.78,B.1.177,27,50.0,231,328662,E08000010
2020-11-14,North West,Wigan,434.79,1429,54,3.78,B.1.177.4,6,11.11,29,328662,E08000010
2020-11-14,North West,Wigan,434.79,1429,54,3.78,B.1.177.57,4,7.41,13,328662,E08000010
2020-11-14,North West,Wigan,434.79,1429,54,3.78,B.1.1.311,3,5.56,55,328662,E08000010
2020-11-14,North West,Wigan,434.79,1429,54,3.78,W.4,3,5.56,6,328662,E08000010
2020-11-14,North West,Wigan,434.79,1429,54,3.78,B.1.177.16,2,3.7,2,328662,E08000010
2020-11-14,North West,Wigan,434.79,1429,54,3.78,B.1.177.7,2,3.7,2,328662,E08000010
2020-11-14,North West,Wigan,434.79,1429,54,3.78,B.1.177.54,2,3.7,2,328662,E08000010
2020-11-14,North West,Wigan,434.79,1429,54,3.78,AD.2,2,3.7,18,328662,E08000010
2020-11-14,North West,Wigan,434.79,1429,54,3.78,B.1.1.163,1,1.85,1,328662,E08000010
2020-11-14,North West,Wigan,434.79,1429,54,3.78,B.1.367,1,1.85,1,328662,E08000010
2020-11-14,North West,Wigan,434.79,1429,54,3.78,B.1.177.56,1,1.85,5,328662,E08000010
2020-11-07,North West,Wigan,581.75,1912,87,4.55,B.1.177,53,60.92,204,328662,E08000010
2020-11-07,North West,Wigan,581.75,1912,87,4.55,B.1.177.4,9,10.34,23,328662,E08000010
2020-11-07,North West,Wigan,581.75,1912,87,4.55,AD.2,5,5.75,16,328662,E08000010
2020-11-07,North West,Wigan,581.75,1912,87,4.55,B.1.1.311,4,4.6,52,328662,E08000010
2020-11-07,North West,Wigan,581.75,1912,87,4.55,W.3,3,3.45,7,328662,E08000010
2020-11-07,North West,Wigan,581.75,1912,87,4.55,B.1.1,2,2.3,10,328662,E08000010
2020-11-07,North West,Wigan,581.75,1912,87,4.55,B.1.177.10,2,2.3,4,328662,E08000010
2020-11-07,North West,Wigan,581.75,1912,87,4.55,B.1.177.57,2,2.3,9,328662,E08000010
2020-11-07,North West,Wigan,581.75,1912,87,4.55,B.1.177.56,2,2.3,4,328662,E08000010
2020-11-07,North West,Wigan,581.75,1912,87,4.55,B.1.160,1,1.15,14,328662,E08000010
2020-11-07,North West,Wigan,581.75,1912,87,4.55,B.1.1.37,1,1.15,10,328662,E08000010
2020-11-07,North West,Wigan,581.75,1912,87,4.55,W.4,1,1.15,3,328662,E08000010
