WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,North West,Wigan,278.4,915,111,12.13,AY.4,92,82.88,2613,328662,E08000010
2021-08-28,North West,Wigan,278.4,915,111,12.13,B.1.617.2,14,12.61,135,328662,E08000010
2021-08-28,North West,Wigan,278.4,915,111,12.13,AY.5,3,2.7,8,328662,E08000010
2021-08-28,North West,Wigan,278.4,915,111,12.13,AY.6,2,1.8,9,328662,E08000010
2021-08-21,North West,Wigan,272.92,897,124,13.82,AY.4,103,83.06,2521,328662,E08000010
2021-08-21,North West,Wigan,272.92,897,124,13.82,B.1.617.2,14,11.29,121,328662,E08000010
2021-08-21,North West,Wigan,272.92,897,124,13.82,AY.9,4,3.23,6,328662,E08000010
2021-08-21,North West,Wigan,272.92,897,124,13.82,AY.5,2,1.61,5,328662,E08000010
2021-08-21,North West,Wigan,272.92,897,124,13.82,AY.6,1,0.81,7,328662,E08000010
2021-08-14,North West,Wigan,272.92,897,99,11.04,AY.4,86,86.87,2418,328662,E08000010
2021-08-14,North West,Wigan,272.92,897,99,11.04,B.1.617.2,10,10.1,107,328662,E08000010
2021-08-14,North West,Wigan,272.92,897,99,11.04,AY.6,3,3.03,6,328662,E08000010
2021-08-07,North West,Wigan,246.15,809,131,16.19,AY.4,120,91.6,2332,328662,E08000010
2021-08-07,North West,Wigan,246.15,809,131,16.19,B.1.617.2,11,8.4,97,328662,E08000010
2021-07-31,North West,Wigan,263.19,865,126,14.57,AY.4,113,89.68,2212,328662,E08000010
2021-07-31,North West,Wigan,263.19,865,126,14.57,B.1.617.2,10,7.94,86,328662,E08000010
2021-07-31,North West,Wigan,263.19,865,126,14.57,AY.5,3,2.38,3,328662,E08000010
2021-07-24,North West,Wigan,481.35,1582,186,11.76,AY.4,174,93.55,2099,328662,E08000010
2021-07-24,North West,Wigan,481.35,1582,186,11.76,B.1.617.2,10,5.38,76,328662,E08000010
2021-07-24,North West,Wigan,481.35,1582,186,11.76,AY.9,1,0.54,2,328662,E08000010
2021-07-24,North West,Wigan,481.35,1582,186,11.76,AY.6,1,0.54,3,328662,E08000010
2021-07-17,North West,Wigan,814.21,2676,130,4.86,AY.4,121,93.08,1925,328662,E08000010
2021-07-17,North West,Wigan,814.21,2676,130,4.86,B.1.617.2,8,6.15,66,328662,E08000010
2021-07-17,North West,Wigan,814.21,2676,130,4.86,AY.6,1,0.77,2,328662,E08000010
2021-07-10,North West,Wigan,550.11,1808,162,8.96,AY.4,150,92.59,1804,328662,E08000010
2021-07-10,North West,Wigan,550.11,1808,162,8.96,B.1.617.2,11,6.79,58,328662,E08000010
2021-07-10,North West,Wigan,550.11,1808,162,8.96,AY.9,1,0.62,1,328662,E08000010
2021-07-03,North West,Wigan,529.72,1741,122,7.01,AY.4,118,96.72,1654,328662,E08000010
2021-07-03,North West,Wigan,529.72,1741,122,7.01,B.1.617.2,4,3.28,47,328662,E08000010
2021-06-26,North West,Wigan,433.58,1425,201,14.11,AY.4,193,96.02,1536,328662,E08000010
2021-06-26,North West,Wigan,433.58,1425,201,14.11,B.1.617.2,8,3.98,43,328662,E08000010
2021-06-19,North West,Wigan,305.79,1005,277,27.56,AY.4,267,96.39,1343,328662,E08000010
2021-06-19,North West,Wigan,305.79,1005,277,27.56,B.1.617.2,9,3.25,35,328662,E08000010
2021-06-19,North West,Wigan,305.79,1005,277,27.56,AY.6,1,0.36,1,328662,E08000010
2021-06-12,North West,Wigan,246.76,811,356,43.9,AY.4,351,98.6,1076,328662,E08000010
2021-06-12,North West,Wigan,246.76,811,356,43.9,B.1.617.2,4,1.12,26,328662,E08000010
2021-06-12,North West,Wigan,246.76,811,356,43.9,B.1.1.7,1,0.28,1711,328662,E08000010
2021-06-05,North West,Wigan,161.56,531,354,66.67,AY.4,348,98.31,725,328662,E08000010
2021-06-05,North West,Wigan,161.56,531,354,66.67,B.1.617.2,4,1.13,22,328662,E08000010
2021-06-05,North West,Wigan,161.56,531,354,66.67,B.1.1.7,2,0.56,1710,328662,E08000010
2021-05-29,North West,Wigan,86.11,283,207,73.14,AY.4,191,92.27,377,328662,E08000010
2021-05-29,North West,Wigan,86.11,283,207,73.14,B.1.617.2,8,3.86,18,328662,E08000010
2021-05-29,North West,Wigan,86.11,283,207,73.14,B.1.1.7,8,3.86,1708,328662,E08000010
2021-05-22,North West,Wigan,46.86,154,114,74.03,AY.4,95,83.33,186,328662,E08000010
2021-05-22,North West,Wigan,46.86,154,114,74.03,B.1.1.7,11,9.65,1700,328662,E08000010
2021-05-22,North West,Wigan,46.86,154,114,74.03,B.1.617.2,8,7.02,10,328662,E08000010
2021-05-15,North West,Wigan,34.99,115,79,68.7,AY.4,61,77.22,91,328662,E08000010
2021-05-15,North West,Wigan,34.99,115,79,68.7,B.1.1.7,16,20.25,1689,328662,E08000010
2021-05-15,North West,Wigan,34.99,115,79,68.7,B.1.617.2,2,2.53,2,328662,E08000010
2021-05-08,North West,Wigan,26.47,87,58,66.67,AY.4,29,50.0,30,328662,E08000010
2021-05-08,North West,Wigan,26.47,87,58,66.67,B.1.1.7,29,50.0,1673,328662,E08000010
2021-05-01,North West,Wigan,20.99,69,38,55.07,B.1.1.7,37,97.37,1644,328662,E08000010
2021-05-01,North West,Wigan,20.99,69,38,55.07,AY.4,1,2.63,1,328662,E08000010
2021-04-24,North West,Wigan,22.82,75,36,48.0,B.1.1.7,34,94.44,1607,328662,E08000010
2021-04-24,North West,Wigan,22.82,75,36,48.0,B.1.351,2,5.56,5,328662,E08000010
2021-04-17,North West,Wigan,32.86,108,56,51.85,B.1.1.7,55,98.21,1573,328662,E08000010
2021-04-17,North West,Wigan,32.86,108,56,51.85,B.1.351,1,1.79,3,328662,E08000010
2021-04-10,North West,Wigan,47.47,156,36,23.08,B.1.1.7,35,97.22,1518,328662,E08000010
2021-04-10,North West,Wigan,47.47,156,36,23.08,B.1.351,1,2.78,2,328662,E08000010
2021-04-03,North West,Wigan,53.55,176,104,59.09,B.1.1.7,104,100.0,1483,328662,E08000010
2021-03-27,North West,Wigan,91.58,301,203,67.44,B.1.1.7,203,100.0,1379,328662,E08000010
2021-03-20,North West,Wigan,94.63,311,151,48.55,B.1.1.7,150,99.34,1176,328662,E08000010
2021-03-20,North West,Wigan,94.63,311,151,48.55,B.1.351,1,0.66,1,328662,E08000010
2021-03-13,North West,Wigan,95.84,315,104,33.02,B.1.1.7,102,98.08,1026,328662,E08000010
2021-03-13,North West,Wigan,95.84,315,104,33.02,B.1.36.31,2,1.92,4,328662,E08000010
2021-03-06,North West,Wigan,99.19,326,128,39.26,B.1.1.7,126,98.44,924,328662,E08000010
2021-03-06,North West,Wigan,99.19,326,128,39.26,B.1.36.31,2,1.56,2,328662,E08000010
2021-02-27,North West,Wigan,133.27,438,98,22.37,B.1.1.7,98,100.0,798,328662,E08000010
2021-02-20,North West,Wigan,169.17,556,152,27.34,B.1.1.7,149,98.03,700,328662,E08000010
2021-02-20,North West,Wigan,169.17,556,152,27.34,B.1.177,2,1.32,402,328662,E08000010
2021-02-20,North West,Wigan,169.17,556,152,27.34,B.1.2,1,0.66,2,328662,E08000010
2021-02-13,North West,Wigan,174.95,575,114,19.83,B.1.1.7,109,95.61,551,328662,E08000010
2021-02-13,North West,Wigan,174.95,575,114,19.83,B.1.177,4,3.51,400,328662,E08000010
2021-02-13,North West,Wigan,174.95,575,114,19.83,B.1.36,1,0.88,2,328662,E08000010
2021-02-06,North West,Wigan,209.33,688,53,7.7,B.1.1.7,47,88.68,442,328662,E08000010
2021-02-06,North West,Wigan,209.33,688,53,7.7,B.1.177,5,9.43,396,328662,E08000010
2021-02-06,North West,Wigan,209.33,688,53,7.7,B.1.1.67,1,1.89,2,328662,E08000010
2021-01-30,North West,Wigan,266.23,875,202,23.09,B.1.1.7,186,92.08,395,328662,E08000010
2021-01-30,North West,Wigan,266.23,875,202,23.09,B.1.177,10,4.95,391,328662,E08000010
2021-01-30,North West,Wigan,266.23,875,202,23.09,U.1,2,0.99,2,328662,E08000010
2021-01-30,North West,Wigan,266.23,875,202,23.09,B.1.258,1,0.5,2,328662,E08000010
2021-01-30,North West,Wigan,266.23,875,202,23.09,B.1.177.10,1,0.5,22,328662,E08000010
2021-01-30,North West,Wigan,266.23,875,202,23.09,B.1.177.54,1,0.5,6,328662,E08000010
2021-01-30,North West,Wigan,266.23,875,202,23.09,B.1.177.4,1,0.5,50,328662,E08000010
2021-01-23,North West,Wigan,320.09,1052,118,11.22,B.1.1.7,101,85.59,209,328662,E08000010
2021-01-23,North West,Wigan,320.09,1052,118,11.22,B.1.177,12,10.17,381,328662,E08000010
2021-01-23,North West,Wigan,320.09,1052,118,11.22,B.1.177.10,2,1.69,21,328662,E08000010
2021-01-23,North West,Wigan,320.09,1052,118,11.22,B.1.177.4,2,1.69,49,328662,E08000010
2021-01-23,North West,Wigan,320.09,1052,118,11.22,B.1.177.6,1,0.85,2,328662,E08000010
2021-01-16,North West,Wigan,408.32,1342,94,7.0,B.1.1.7,64,68.09,108,328662,E08000010
2021-01-16,North West,Wigan,408.32,1342,94,7.0,B.1.177,20,21.28,369,328662,E08000010
2021-01-16,North West,Wigan,408.32,1342,94,7.0,B.1.1.519,3,3.19,3,328662,E08000010
2021-01-16,North West,Wigan,408.32,1342,94,7.0,B.1.258,1,1.06,1,328662,E08000010
2021-01-16,North West,Wigan,408.32,1342,94,7.0,B.1.177.10,1,1.06,19,328662,E08000010
2021-01-16,North West,Wigan,408.32,1342,94,7.0,B.1.177.16,1,1.06,3,328662,E08000010
2021-01-16,North West,Wigan,408.32,1342,94,7.0,B.1.177.54,1,1.06,5,328662,E08000010
2021-01-16,North West,Wigan,408.32,1342,94,7.0,B.1.177.4,1,1.06,47,328662,E08000010
2021-01-16,North West,Wigan,408.32,1342,94,7.0,W.4,1,1.06,12,328662,E08000010
2021-01-16,North West,Wigan,408.32,1342,94,7.0,B.1.531,1,1.06,1,328662,E08000010
2021-01-09,North West,Wigan,470.39,1546,34,2.2,B.1.1.7,20,58.82,44,328662,E08000010
2021-01-09,North West,Wigan,470.39,1546,34,2.2,B.1.177,7,20.59,349,328662,E08000010
2021-01-09,North West,Wigan,470.39,1546,34,2.2,B.1.177.10,4,11.76,18,328662,E08000010
2021-01-09,North West,Wigan,470.39,1546,34,2.2,B.1.177.57,1,2.94,14,328662,E08000010
2021-01-09,North West,Wigan,470.39,1546,34,2.2,B.1.2,1,2.94,1,328662,E08000010
2021-01-09,North West,Wigan,470.39,1546,34,2.2,B.1.177.4,1,2.94,46,328662,E08000010
2021-01-02,North West,Wigan,407.71,1340,40,2.99,B.1.1.7,17,42.5,24,328662,E08000010
2021-01-02,North West,Wigan,407.71,1340,40,2.99,B.1.177,15,37.5,342,328662,E08000010
2021-01-02,North West,Wigan,407.71,1340,40,2.99,W.4,3,7.5,11,328662,E08000010
2021-01-02,North West,Wigan,407.71,1340,40,2.99,B.1.177.10,1,2.5,14,328662,E08000010
2021-01-02,North West,Wigan,407.71,1340,40,2.99,B.1.1,1,2.5,11,328662,E08000010
2021-01-02,North West,Wigan,407.71,1340,40,2.99,B.1.177.54,1,2.5,4,328662,E08000010
2021-01-02,North West,Wigan,407.71,1340,40,2.99,B.1.177.4,1,2.5,45,328662,E08000010
2021-01-02,North West,Wigan,407.71,1340,40,2.99,B.1.177.8,1,2.5,4,328662,E08000010
2020-12-26,North West,Wigan,202.34,665,2,0.3,B.1.177.10,1,50.0,13,328662,E08000010
2020-12-26,North West,Wigan,202.34,665,2,0.3,B.1.177,1,50.0,327,328662,E08000010
2020-12-19,North West,Wigan,154.57,508,13,2.56,B.1.177,6,46.15,326,328662,E08000010
2020-12-19,North West,Wigan,154.57,508,13,2.56,B.1.1.7,5,38.46,7,328662,E08000010
2020-12-19,North West,Wigan,154.57,508,13,2.56,B.1.177.6,1,7.69,1,328662,E08000010
2020-12-19,North West,Wigan,154.57,508,13,2.56,B.1.88.1,1,7.69,1,328662,E08000010
2020-12-12,North West,Wigan,177.99,585,35,5.98,B.1.177,25,71.43,320,328662,E08000010
2020-12-12,North West,Wigan,177.99,585,35,5.98,B.1.177.10,3,8.57,12,328662,E08000010
2020-12-12,North West,Wigan,177.99,585,35,5.98,B.1.1.7,2,5.71,2,328662,E08000010
2020-12-12,North West,Wigan,177.99,585,35,5.98,B.1.177.4,2,5.71,44,328662,E08000010
2020-12-12,North West,Wigan,177.99,585,35,5.98,B.1.1.311,1,2.86,57,328662,E08000010
2020-12-12,North West,Wigan,177.99,585,35,5.98,B.1.177.7,1,2.86,3,328662,E08000010
2020-12-12,North West,Wigan,177.99,585,35,5.98,B.1.1.286,1,2.86,3,328662,E08000010
2020-12-05,North West,Wigan,187.73,617,7,1.13,B.1.177,4,57.14,295,328662,E08000010
2020-12-05,North West,Wigan,187.73,617,7,1.13,AD.2,1,14.29,20,328662,E08000010
2020-12-05,North West,Wigan,187.73,617,7,1.13,B.1.177.4,1,14.29,42,328662,E08000010
2020-12-05,North West,Wigan,187.73,617,7,1.13,B.1.177.8,1,14.29,3,328662,E08000010
2020-11-28,North West,Wigan,213.59,702,60,8.55,B.1.177,42,70.0,291,328662,E08000010
2020-11-28,North West,Wigan,213.59,702,60,8.55,B.1.177.4,7,11.67,41,328662,E08000010
2020-11-28,North West,Wigan,213.59,702,60,8.55,B.1.177.10,3,5.0,9,328662,E08000010
2020-11-28,North West,Wigan,213.59,702,60,8.55,B.1.177.8,2,3.33,2,328662,E08000010
2020-11-28,North West,Wigan,213.59,702,60,8.55,B.1.1.311,1,1.67,56,328662,E08000010
2020-11-28,North West,Wigan,213.59,702,60,8.55,B.1.160,1,1.67,16,328662,E08000010
2020-11-28,North West,Wigan,213.59,702,60,8.55,B.1.177.2,1,1.67,3,328662,E08000010
2020-11-28,North West,Wigan,213.59,702,60,8.55,B.1.1.255,1,1.67,2,328662,E08000010
2020-11-28,North West,Wigan,213.59,702,60,8.55,B.1.367,1,1.67,2,328662,E08000010
2020-11-28,North West,Wigan,213.59,702,60,8.55,B.1.221,1,1.67,1,328662,E08000010
2020-11-21,North West,Wigan,303.35,997,28,2.81,B.1.177,16,57.14,249,328662,E08000010
2020-11-21,North West,Wigan,303.35,997,28,2.81,B.1.177.4,5,17.86,34,328662,E08000010
2020-11-21,North West,Wigan,303.35,997,28,2.81,B.1.177.10,2,7.14,6,328662,E08000010
2020-11-21,North West,Wigan,303.35,997,28,2.81,B.1.160,1,3.57,15,328662,E08000010
2020-11-21,North West,Wigan,303.35,997,28,2.81,AD.2,1,3.57,19,328662,E08000010
2020-11-21,North West,Wigan,303.35,997,28,2.81,B.1.177.2,1,3.57,2,328662,E08000010
2020-11-21,North West,Wigan,303.35,997,28,2.81,B.1.1.255,1,3.57,1,328662,E08000010
2020-11-21,North West,Wigan,303.35,997,28,2.81,B.1.177.54,1,3.57,3,328662,E08000010
2020-11-14,North West,Wigan,435.1,1430,54,3.78,B.1.177,27,50.0,233,328662,E08000010
2020-11-14,North West,Wigan,435.1,1430,54,3.78,B.1.177.4,6,11.11,29,328662,E08000010
2020-11-14,North West,Wigan,435.1,1430,54,3.78,B.1.177.57,4,7.41,13,328662,E08000010
2020-11-14,North West,Wigan,435.1,1430,54,3.78,B.1.1.311,3,5.56,55,328662,E08000010
2020-11-14,North West,Wigan,435.1,1430,54,3.78,W.4,3,5.56,8,328662,E08000010
2020-11-14,North West,Wigan,435.1,1430,54,3.78,B.1.177.16,2,3.7,2,328662,E08000010
2020-11-14,North West,Wigan,435.1,1430,54,3.78,AD.2,2,3.7,18,328662,E08000010
2020-11-14,North West,Wigan,435.1,1430,54,3.78,B.1.177.7,2,3.7,2,328662,E08000010
2020-11-14,North West,Wigan,435.1,1430,54,3.78,B.1.177.54,2,3.7,2,328662,E08000010
2020-11-14,North West,Wigan,435.1,1430,54,3.78,B.1.1.163,1,1.85,1,328662,E08000010
2020-11-14,North West,Wigan,435.1,1430,54,3.78,B.1.177.56,1,1.85,5,328662,E08000010
2020-11-14,North West,Wigan,435.1,1430,54,3.78,B.1.367,1,1.85,1,328662,E08000010
2020-11-07,North West,Wigan,581.75,1912,87,4.55,B.1.177,53,60.92,206,328662,E08000010
2020-11-07,North West,Wigan,581.75,1912,87,4.55,B.1.177.4,9,10.34,23,328662,E08000010
2020-11-07,North West,Wigan,581.75,1912,87,4.55,AD.2,5,5.75,16,328662,E08000010
2020-11-07,North West,Wigan,581.75,1912,87,4.55,B.1.1.311,4,4.6,52,328662,E08000010
2020-11-07,North West,Wigan,581.75,1912,87,4.55,W.3,3,3.45,7,328662,E08000010
2020-11-07,North West,Wigan,581.75,1912,87,4.55,B.1.177.10,2,2.3,4,328662,E08000010
2020-11-07,North West,Wigan,581.75,1912,87,4.55,B.1.1,2,2.3,10,328662,E08000010
2020-11-07,North West,Wigan,581.75,1912,87,4.55,B.1.177.57,2,2.3,9,328662,E08000010
2020-11-07,North West,Wigan,581.75,1912,87,4.55,B.1.177.56,2,2.3,4,328662,E08000010
2020-11-07,North West,Wigan,581.75,1912,87,4.55,B.1.160,1,1.15,14,328662,E08000010
2020-11-07,North West,Wigan,581.75,1912,87,4.55,B.1.177.81,1,1.15,1,328662,E08000010
2020-11-07,North West,Wigan,581.75,1912,87,4.55,B.1.362.2,1,1.15,3,328662,E08000010
2020-11-07,North West,Wigan,581.75,1912,87,4.55,B.1.1.37,1,1.15,10,328662,E08000010
2020-11-07,North West,Wigan,581.75,1912,87,4.55,W.4,1,1.15,5,328662,E08000010
2020-10-31,North West,Wigan,678.81,2231,59,2.64,B.1.177,40,67.8,153,328662,E08000010
2020-10-31,North West,Wigan,678.81,2231,59,2.64,B.1.1.311,3,5.08,48,328662,E08000010
2020-10-31,North West,Wigan,678.81,2231,59,2.64,B.1.177.4,3,5.08,14,328662,E08000010
2020-10-31,North West,Wigan,678.81,2231,59,2.64,B.1.177.10,2,3.39,2,328662,E08000010
2020-10-31,North West,Wigan,678.81,2231,59,2.64,AD.2,2,3.39,11,328662,E08000010
2020-10-31,North West,Wigan,678.81,2231,59,2.64,B.1.177.57,2,3.39,7,328662,E08000010
2020-10-31,North West,Wigan,678.81,2231,59,2.64,B.1.160,1,1.69,13,328662,E08000010
2020-10-31,North West,Wigan,678.81,2231,59,2.64,B.1.1.253,1,1.69,1,328662,E08000010
2020-10-31,North West,Wigan,678.81,2231,59,2.64,B.1.1.37,1,1.69,9,328662,E08000010
2020-10-31,North West,Wigan,678.81,2231,59,2.64,B.1.1,1,1.69,8,328662,E08000010
2020-10-31,North West,Wigan,678.81,2231,59,2.64,B.1.1.209,1,1.69,1,328662,E08000010
2020-10-31,North West,Wigan,678.81,2231,59,2.64,B.1.177.56,1,1.69,2,328662,E08000010
2020-10-31,North West,Wigan,678.81,2231,59,2.64,B.1.36,1,1.69,1,328662,E08000010
2020-10-24,North West,Wigan,655.08,2153,51,2.37,B.1.177,28,54.9,113,328662,E08000010
2020-10-24,North West,Wigan,655.08,2153,51,2.37,AD.2,4,7.84,9,328662,E08000010
2020-10-24,North West,Wigan,655.08,2153,51,2.37,B.1.1.311,3,5.88,45,328662,E08000010
2020-10-24,North West,Wigan,655.08,2153,51,2.37,B.1.160,3,5.88,12,328662,E08000010
2020-10-24,North West,Wigan,655.08,2153,51,2.37,B.1.177.4,3,5.88,11,328662,E08000010
2020-10-24,North West,Wigan,655.08,2153,51,2.37,B.1.1.165,2,3.92,3,328662,E08000010
2020-10-24,North West,Wigan,655.08,2153,51,2.37,B.1.1,2,3.92,7,328662,E08000010
2020-10-24,North West,Wigan,655.08,2153,51,2.37,B.1.1.279,1,1.96,1,328662,E08000010
2020-10-24,North West,Wigan,655.08,2153,51,2.37,B.1.1.37,1,1.96,8,328662,E08000010
2020-10-24,North West,Wigan,655.08,2153,51,2.37,B.1.177.2,1,1.96,1,328662,E08000010
2020-10-24,North West,Wigan,655.08,2153,51,2.37,B.1.1.307,1,1.96,8,328662,E08000010
2020-10-24,North West,Wigan,655.08,2153,51,2.37,B.1.1.286,1,1.96,2,328662,E08000010
2020-10-24,North West,Wigan,655.08,2153,51,2.37,W.4,1,1.96,4,328662,E08000010
2020-10-17,North West,Wigan,462.18,1519,69,4.54,B.1.177,38,55.07,85,328662,E08000010
2020-10-17,North West,Wigan,462.18,1519,69,4.54,B.1.1.311,8,11.59,42,328662,E08000010
2020-10-17,North West,Wigan,462.18,1519,69,4.54,B.1.160,3,4.35,9,328662,E08000010
2020-10-17,North West,Wigan,462.18,1519,69,4.54,AD.2,3,4.35,5,328662,E08000010
2020-10-17,North West,Wigan,462.18,1519,69,4.54,B.1.177.4,3,4.35,8,328662,E08000010
2020-10-17,North West,Wigan,462.18,1519,69,4.54,B.1.1.37,2,2.9,7,328662,E08000010
2020-10-17,North West,Wigan,462.18,1519,69,4.54,W.3,2,2.9,4,328662,E08000010
2020-10-17,North West,Wigan,462.18,1519,69,4.54,B.1.177.57,2,2.9,5,328662,E08000010
2020-10-17,North West,Wigan,462.18,1519,69,4.54,B.1.1.165,1,1.45,1,328662,E08000010
2020-10-17,North West,Wigan,462.18,1519,69,4.54,B.1.362.2,1,1.45,2,328662,E08000010
2020-10-17,North West,Wigan,462.18,1519,69,4.54,B.1.221.1,1,1.45,1,328662,E08000010
2020-10-17,North West,Wigan,462.18,1519,69,4.54,B.1.1,1,1.45,5,328662,E08000010
2020-10-17,North West,Wigan,462.18,1519,69,4.54,B.1.177.56,1,1.45,1,328662,E08000010
2020-10-17,North West,Wigan,462.18,1519,69,4.54,B.1.1.307,1,1.45,7,328662,E08000010
2020-10-17,North West,Wigan,462.18,1519,69,4.54,B.1.1.286,1,1.45,1,328662,E08000010
2020-10-17,North West,Wigan,462.18,1519,69,4.54,W.4,1,1.45,3,328662,E08000010
2020-10-10,North West,Wigan,397.06,1305,36,2.76,B.1.177,13,36.11,47,328662,E08000010
2020-10-10,North West,Wigan,397.06,1305,36,2.76,B.1.1.311,4,11.11,34,328662,E08000010
2020-10-10,North West,Wigan,397.06,1305,36,2.76,B.1.177.4,3,8.33,5,328662,E08000010
2020-10-10,North West,Wigan,397.06,1305,36,2.76,B.1.1.308,2,5.56,2,328662,E08000010
2020-10-10,North West,Wigan,397.06,1305,36,2.76,B.1.1.307,2,5.56,6,328662,E08000010
2020-10-10,North West,Wigan,397.06,1305,36,2.76,W.4,2,5.56,2,328662,E08000010
2020-10-10,North West,Wigan,397.06,1305,36,2.76,B.1.1.1,2,5.56,2,328662,E08000010
2020-10-10,North West,Wigan,397.06,1305,36,2.76,B.1.160,1,2.78,6,328662,E08000010
2020-10-10,North West,Wigan,397.06,1305,36,2.76,B.1.362.2,1,2.78,1,328662,E08000010
2020-10-10,North West,Wigan,397.06,1305,36,2.76,B.1.1.37,1,2.78,5,328662,E08000010
2020-10-10,North West,Wigan,397.06,1305,36,2.76,B.1.1,1,2.78,4,328662,E08000010
2020-10-10,North West,Wigan,397.06,1305,36,2.76,B.1.177.57,1,2.78,3,328662,E08000010
2020-10-10,North West,Wigan,397.06,1305,36,2.76,B.1.1.67,1,2.78,1,328662,E08000010
2020-10-10,North West,Wigan,397.06,1305,36,2.76,B.1.1.303,1,2.78,1,328662,E08000010
2020-10-10,North West,Wigan,397.06,1305,36,2.76,B.1.258.5,1,2.78,1,328662,E08000010
2020-10-03,North West,Wigan,243.11,799,23,2.88,B.1.1.311,9,39.13,30,328662,E08000010
2020-10-03,North West,Wigan,243.11,799,23,2.88,B.1.177,6,26.09,34,328662,E08000010
2020-10-03,North West,Wigan,243.11,799,23,2.88,B.1.1.37,4,17.39,4,328662,E08000010
2020-10-03,North West,Wigan,243.11,799,23,2.88,B.1.177.4,2,8.7,2,328662,E08000010
2020-10-03,North West,Wigan,243.11,799,23,2.88,B.1.160,1,4.35,5,328662,E08000010
2020-10-03,North West,Wigan,243.11,799,23,2.88,AD.2,1,4.35,2,328662,E08000010
2020-09-26,North West,Wigan,154.57,508,35,6.89,B.1.177,18,51.43,28,328662,E08000010
2020-09-26,North West,Wigan,154.57,508,35,6.89,B.1.1.311,9,25.71,21,328662,E08000010
2020-09-26,North West,Wigan,154.57,508,35,6.89,B.1.160,3,8.57,4,328662,E08000010
2020-09-26,North West,Wigan,154.57,508,35,6.89,B.1.1.307,2,5.71,4,328662,E08000010
2020-09-26,North West,Wigan,154.57,508,35,6.89,AD.2,1,2.86,1,328662,E08000010
2020-09-26,North West,Wigan,154.57,508,35,6.89,B.1.1,1,2.86,3,328662,E08000010
2020-09-26,North West,Wigan,154.57,508,35,6.89,B.1.1.217,1,2.86,1,328662,E08000010
2020-09-19,North West,Wigan,110.45,363,22,6.06,B.1.1.311,9,40.91,12,328662,E08000010
2020-09-19,North West,Wigan,110.45,363,22,6.06,B.1.177,8,36.36,10,328662,E08000010
2020-09-19,North West,Wigan,110.45,363,22,6.06,B.1.1,2,9.09,2,328662,E08000010
2020-09-19,North West,Wigan,110.45,363,22,6.06,B.1.177.57,2,9.09,2,328662,E08000010
2020-09-19,North West,Wigan,110.45,363,22,6.06,B.1.160,1,4.55,1,328662,E08000010
2020-09-12,North West,Wigan,48.38,159,10,6.29,B.1.1.311,3,30.0,3,328662,E08000010
2020-09-12,North West,Wigan,48.38,159,10,6.29,W.3,2,20.0,2,328662,E08000010
2020-09-12,North West,Wigan,48.38,159,10,6.29,B.1.1.307,2,20.0,2,328662,E08000010
2020-09-12,North West,Wigan,48.38,159,10,6.29,B.1.177,2,20.0,2,328662,E08000010
2020-09-12,North West,Wigan,48.38,159,10,6.29,B.1.1.51,1,10.0,1,328662,E08000010
2020-09-05,North West,Wigan,35.9,118,1,0.85,Lineage data suppressed,1,100.0,1,328662,E08000010
