WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-31,East Midlands,Gedling,342.67,404,3,0.74,B.1.617.2,3,100.0,338,117896,E07000173
2021-07-24,East Midlands,Gedling,455.49,537,6,1.12,B.1.617.2,6,100.0,335,117896,E07000173
2021-07-17,East Midlands,Gedling,751.51,886,3,0.34,B.1.617.2,3,100.0,329,117896,E07000173
2021-07-10,East Midlands,Gedling,511.47,603,52,8.62,B.1.617.2,51,98.08,326,117896,E07000173
2021-07-10,East Midlands,Gedling,511.47,603,52,8.62,B.1.1.7,1,1.92,366,117896,E07000173
2021-07-03,East Midlands,Gedling,342.67,404,50,12.38,B.1.617.2,50,100.0,275,117896,E07000173
2021-06-26,East Midlands,Gedling,167.1,197,55,27.92,B.1.617.2,55,100.0,225,117896,E07000173
2021-06-19,East Midlands,Gedling,86.52,102,36,35.29,B.1.617.2,35,97.22,170,117896,E07000173
2021-06-19,East Midlands,Gedling,86.52,102,36,35.29,B.1.1.7,1,2.78,365,117896,E07000173
2021-06-12,East Midlands,Gedling,60.22,71,43,60.56,B.1.617.2,40,93.02,135,117896,E07000173
2021-06-12,East Midlands,Gedling,60.22,71,43,60.56,B.1.1.7,3,6.98,364,117896,E07000173
2021-06-05,East Midlands,Gedling,35.62,42,42,100.0,B.1.617.2,38,90.48,95,117896,E07000173
2021-06-05,East Midlands,Gedling,35.62,42,42,100.0,B.1.1.7,4,9.52,361,117896,E07000173
2021-05-29,East Midlands,Gedling,18.66,22,17,77.27,B.1.617.2,12,70.59,57,117896,E07000173
2021-05-29,East Midlands,Gedling,18.66,22,17,77.27,B.1.1.7,5,29.41,357,117896,E07000173
2021-05-22,East Midlands,Gedling,31.38,37,25,67.57,B.1.617.2,18,72.0,45,117896,E07000173
2021-05-22,East Midlands,Gedling,31.38,37,25,67.57,B.1.1.7,7,28.0,352,117896,E07000173
2021-05-15,East Midlands,Gedling,20.36,24,25,104.17,B.1.1.7,15,60.0,345,117896,E07000173
2021-05-15,East Midlands,Gedling,20.36,24,25,104.17,B.1.617.2,10,40.0,27,117896,E07000173
2021-05-08,East Midlands,Gedling,27.14,32,31,96.88,B.1.1.7,19,61.29,330,117896,E07000173
2021-05-08,East Midlands,Gedling,27.14,32,31,96.88,B.1.617.2,12,38.71,17,117896,E07000173
2021-05-01,East Midlands,Gedling,11.03,13,18,138.46,B.1.1.7,12,66.67,311,117896,E07000173
2021-05-01,East Midlands,Gedling,11.03,13,18,138.46,B.1.617.2,5,27.78,5,117896,E07000173
2021-05-01,East Midlands,Gedling,11.03,13,18,138.46,B.1.351,1,5.56,1,117896,E07000173
2021-04-24,East Midlands,Gedling,16.96,20,11,55.0,B.1.1.7,11,100.0,299,117896,E07000173
2021-04-17,East Midlands,Gedling,12.72,15,10,66.67,B.1.1.7,10,100.0,288,117896,E07000173
2021-04-10,East Midlands,Gedling,38.17,45,23,51.11,B.1.1.7,23,100.0,278,117896,E07000173
2021-04-03,East Midlands,Gedling,47.5,56,31,55.36,B.1.1.7,31,100.0,255,117896,E07000173
2021-03-27,East Midlands,Gedling,56.83,67,55,82.09,B.1.1.7,55,100.0,224,117896,E07000173
2021-03-20,East Midlands,Gedling,72.95,86,50,58.14,B.1.1.7,50,100.0,169,117896,E07000173
2021-03-13,East Midlands,Gedling,76.34,90,34,37.78,B.1.1.7,34,100.0,119,117896,E07000173
2021-03-06,East Midlands,Gedling,88.21,104,25,24.04,B.1.1.7,23,92.0,85,117896,E07000173
2021-03-06,East Midlands,Gedling,88.21,104,25,24.04,B.1.1.318,2,8.0,2,117896,E07000173
2021-02-27,East Midlands,Gedling,162.01,191,15,7.85,B.1.1.7,15,100.0,62,117896,E07000173
2021-02-20,East Midlands,Gedling,195.94,231,16,6.93,B.1.1.7,16,100.0,47,117896,E07000173
2021-02-13,East Midlands,Gedling,190.85,225,11,4.89,B.1.1.7,9,81.82,31,117896,E07000173
2021-02-13,East Midlands,Gedling,190.85,225,11,4.89,B.1.177.4,1,9.09,10,117896,E07000173
2021-02-13,East Midlands,Gedling,190.85,225,11,4.89,B.1.177,1,9.09,68,117896,E07000173
2021-01-30,East Midlands,Gedling,266.34,314,5,1.59,B.1.1.7,5,100.0,22,117896,E07000173
2021-01-23,East Midlands,Gedling,307.05,362,5,1.38,B.1.1.7,5,100.0,17,117896,E07000173
2021-01-16,East Midlands,Gedling,392.72,463,7,1.51,B.1.1.7,7,100.0,12,117896,E07000173
2021-01-09,East Midlands,Gedling,483.48,570,2,0.35,B.1.1.7,1,50.0,5,117896,E07000173
2021-01-09,East Midlands,Gedling,483.48,570,2,0.35,B.1.177,1,50.0,67,117896,E07000173
2020-12-19,East Midlands,Gedling,306.2,361,12,3.32,B.1.177.4,3,25.0,9,117896,E07000173
2020-12-19,East Midlands,Gedling,306.2,361,12,3.32,B.1.177,3,25.0,66,117896,E07000173
2020-12-19,East Midlands,Gedling,306.2,361,12,3.32,B.1.1.315,2,16.67,4,117896,E07000173
2020-12-19,East Midlands,Gedling,306.2,361,12,3.32,B.1.1.7,2,16.67,4,117896,E07000173
2020-12-19,East Midlands,Gedling,306.2,361,12,3.32,B.1.177.16,1,8.33,9,117896,E07000173
2020-12-19,East Midlands,Gedling,306.2,361,12,3.32,B.1.258,1,8.33,2,117896,E07000173
2020-12-12,East Midlands,Gedling,205.27,242,11,4.55,B.1.177,8,72.73,63,117896,E07000173
2020-12-12,East Midlands,Gedling,205.27,242,11,4.55,B.1.1.7,2,18.18,2,117896,E07000173
2020-12-12,East Midlands,Gedling,205.27,242,11,4.55,B.1.177.16,1,9.09,8,117896,E07000173
2020-12-05,East Midlands,Gedling,132.32,156,5,3.21,B.1.177,5,100.0,55,117896,E07000173
2020-11-28,East Midlands,Gedling,150.13,177,1,0.56,Lineage data suppressed,1,100.0,1,117896,E07000173
2020-11-21,East Midlands,Gedling,199.33,235,18,7.66,B.1.177,15,83.33,50,117896,E07000173
2020-11-21,East Midlands,Gedling,199.33,235,18,7.66,B.1.177.16,2,11.11,7,117896,E07000173
2020-11-21,East Midlands,Gedling,199.33,235,18,7.66,B.1.177.15,1,5.56,1,117896,E07000173
2020-11-14,East Midlands,Gedling,255.31,301,16,5.32,B.1.177,11,68.75,35,117896,E07000173
2020-11-14,East Midlands,Gedling,255.31,301,16,5.32,B.1.177.16,2,12.5,5,117896,E07000173
2020-11-14,East Midlands,Gedling,255.31,301,16,5.32,B.1.160,2,12.5,2,117896,E07000173
2020-11-14,East Midlands,Gedling,255.31,301,16,5.32,B.1.177.4,1,6.25,6,117896,E07000173
2020-10-31,East Midlands,Gedling,347.76,410,7,1.71,B.1.177,4,57.14,24,117896,E07000173
2020-10-31,East Midlands,Gedling,347.76,410,7,1.71,B.1.177.16,1,14.29,3,117896,E07000173
2020-10-31,East Midlands,Gedling,347.76,410,7,1.71,B.1.177.17,1,14.29,1,117896,E07000173
2020-10-31,East Midlands,Gedling,347.76,410,7,1.71,B.1.177.4,1,14.29,5,117896,E07000173
2020-10-17,East Midlands,Gedling,388.48,458,6,1.31,B.1.177,4,66.67,20,117896,E07000173
2020-10-17,East Midlands,Gedling,388.48,458,6,1.31,B.1.177.16,1,16.67,2,117896,E07000173
2020-10-17,East Midlands,Gedling,388.48,458,6,1.31,B.1.1.307,1,16.67,2,117896,E07000173
2020-10-10,East Midlands,Gedling,283.3,334,16,4.79,B.1.177,7,43.75,16,117896,E07000173
2020-10-10,East Midlands,Gedling,283.3,334,16,4.79,B.1.177.4,3,18.75,4,117896,E07000173
2020-10-10,East Midlands,Gedling,283.3,334,16,4.79,B.1.177.16,1,6.25,1,117896,E07000173
2020-10-10,East Midlands,Gedling,283.3,334,16,4.79,B.1.1.37,1,6.25,1,117896,E07000173
2020-10-10,East Midlands,Gedling,283.3,334,16,4.79,B.1.1.315,1,6.25,2,117896,E07000173
2020-10-10,East Midlands,Gedling,283.3,334,16,4.79,B.1.36.17,1,6.25,1,117896,E07000173
2020-10-10,East Midlands,Gedling,283.3,334,16,4.79,B.1,1,6.25,2,117896,E07000173
2020-10-10,East Midlands,Gedling,283.3,334,16,4.79,B.1.221,1,6.25,2,117896,E07000173
2020-10-03,East Midlands,Gedling,114.51,135,4,2.96,B.1.177,4,100.0,9,117896,E07000173
2020-09-26,East Midlands,Gedling,27.99,33,6,18.18,B.1.177,3,50.0,5,117896,E07000173
2020-09-26,East Midlands,Gedling,27.99,33,6,18.18,B.1.1.151,1,16.67,1,117896,E07000173
2020-09-26,East Midlands,Gedling,27.99,33,6,18.18,B.1.177.4,1,16.67,1,117896,E07000173
2020-09-26,East Midlands,Gedling,27.99,33,6,18.18,B.1.2,1,16.67,1,117896,E07000173
2020-09-19,East Midlands,Gedling,13.57,16,2,12.5,B.1.177,1,50.0,2,117896,E07000173
2020-09-19,East Midlands,Gedling,13.57,16,2,12.5,B.1,1,50.0,1,117896,E07000173
2020-09-12,East Midlands,Gedling,27.14,32,2,6.25,B.1.258,1,50.0,1,117896,E07000173
2020-09-12,East Midlands,Gedling,27.14,32,2,6.25,B.1.1.307,1,50.0,1,117896,E07000173
2020-09-05,East Midlands,Gedling,16.96,20,3,15.0,B.1.1.315,1,33.33,1,117896,E07000173
2020-09-05,East Midlands,Gedling,16.96,20,3,15.0,B.1.177,1,33.33,1,117896,E07000173
2020-09-05,East Midlands,Gedling,16.96,20,3,15.0,B.1.221,1,33.33,1,117896,E07000173
