WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,East Midlands,Gedling,13,7,53.85,B.1.1.7,5,71.43,300,117896,E07000173
2021-05-01,East Midlands,Gedling,13,7,53.85,B.1.351,1,14.29,1,117896,E07000173
2021-05-01,East Midlands,Gedling,13,7,53.85,B.1.617.2,1,14.29,1,117896,E07000173
2021-04-24,East Midlands,Gedling,21,11,52.38,B.1.1.7,11,100.0,295,117896,E07000173
2021-04-17,East Midlands,Gedling,16,10,62.5,B.1.1.7,10,100.0,284,117896,E07000173
2021-04-10,East Midlands,Gedling,45,19,42.22,B.1.1.7,19,100.0,274,117896,E07000173
2021-04-03,East Midlands,Gedling,56,31,55.36,B.1.1.7,31,100.0,255,117896,E07000173
2021-03-27,East Midlands,Gedling,67,55,82.09,B.1.1.7,55,100.0,224,117896,E07000173
2021-03-20,East Midlands,Gedling,86,50,58.14,B.1.1.7,50,100.0,169,117896,E07000173
2021-03-13,East Midlands,Gedling,90,34,37.78,B.1.1.7,34,100.0,119,117896,E07000173
2021-03-06,East Midlands,Gedling,104,25,24.04,B.1.1.318,2,8.0,2,117896,E07000173
2021-03-06,East Midlands,Gedling,104,25,24.04,B.1.1.7,23,92.0,85,117896,E07000173
2021-02-27,East Midlands,Gedling,191,15,7.85,B.1.1.7,15,100.0,62,117896,E07000173
2021-02-20,East Midlands,Gedling,230,16,6.96,B.1.1.7,16,100.0,47,117896,E07000173
2021-02-13,East Midlands,Gedling,225,11,4.89,B.1.1.7,9,81.82,31,117896,E07000173
2021-02-13,East Midlands,Gedling,225,11,4.89,B.1.177,1,9.09,68,117896,E07000173
2021-02-13,East Midlands,Gedling,225,11,4.89,B.1.177.4,1,9.09,10,117896,E07000173
2021-01-30,East Midlands,Gedling,314,5,1.59,B.1.1.7,5,100.0,22,117896,E07000173
2021-01-23,East Midlands,Gedling,362,5,1.38,B.1.1.7,5,100.0,17,117896,E07000173
2021-01-16,East Midlands,Gedling,463,7,1.51,B.1.1.7,7,100.0,12,117896,E07000173
2021-01-09,East Midlands,Gedling,571,2,0.35,B.1.1.7,1,50.0,5,117896,E07000173
2021-01-09,East Midlands,Gedling,571,2,0.35,B.1.177,1,50.0,67,117896,E07000173
2020-12-19,East Midlands,Gedling,361,12,3.32,B.1.1.315,2,16.67,4,117896,E07000173
2020-12-19,East Midlands,Gedling,361,12,3.32,B.1.1.7,2,16.67,4,117896,E07000173
2020-12-19,East Midlands,Gedling,361,12,3.32,B.1.177,3,25.0,66,117896,E07000173
2020-12-19,East Midlands,Gedling,361,12,3.32,B.1.177.16,1,8.33,9,117896,E07000173
2020-12-19,East Midlands,Gedling,361,12,3.32,B.1.177.4,3,25.0,9,117896,E07000173
2020-12-19,East Midlands,Gedling,361,12,3.32,B.1.258,1,8.33,2,117896,E07000173
2020-12-12,East Midlands,Gedling,242,11,4.55,B.1.1.7,2,18.18,2,117896,E07000173
2020-12-12,East Midlands,Gedling,242,11,4.55,B.1.177,8,72.73,63,117896,E07000173
2020-12-12,East Midlands,Gedling,242,11,4.55,B.1.177.16,1,9.09,8,117896,E07000173
2020-12-05,East Midlands,Gedling,155,5,3.23,B.1.177,5,100.0,55,117896,E07000173
2020-11-28,East Midlands,Gedling,178,1,0.56,Lineage data suppressed,1,100.0,1,117896,E07000173
2020-11-21,East Midlands,Gedling,236,18,7.63,B.1.177,15,83.33,50,117896,E07000173
2020-11-21,East Midlands,Gedling,236,18,7.63,B.1.177.15,1,5.56,1,117896,E07000173
2020-11-21,East Midlands,Gedling,236,18,7.63,B.1.177.16,2,11.11,7,117896,E07000173
2020-11-14,East Midlands,Gedling,301,16,5.32,B.1.160,2,12.5,2,117896,E07000173
2020-11-14,East Midlands,Gedling,301,16,5.32,B.1.177,11,68.75,35,117896,E07000173
2020-11-14,East Midlands,Gedling,301,16,5.32,B.1.177.16,2,12.5,5,117896,E07000173
2020-11-14,East Midlands,Gedling,301,16,5.32,B.1.177.4,1,6.25,6,117896,E07000173
2020-10-31,East Midlands,Gedling,409,7,1.71,B.1.177,4,57.14,24,117896,E07000173
2020-10-31,East Midlands,Gedling,409,7,1.71,B.1.177.16,1,14.29,3,117896,E07000173
2020-10-31,East Midlands,Gedling,409,7,1.71,B.1.177.17,1,14.29,1,117896,E07000173
2020-10-31,East Midlands,Gedling,409,7,1.71,B.1.177.4,1,14.29,5,117896,E07000173
2020-10-17,East Midlands,Gedling,458,6,1.31,B.1.1.307,1,16.67,2,117896,E07000173
2020-10-17,East Midlands,Gedling,458,6,1.31,B.1.177,4,66.67,20,117896,E07000173
2020-10-17,East Midlands,Gedling,458,6,1.31,B.1.177.16,1,16.67,2,117896,E07000173
2020-10-10,East Midlands,Gedling,334,16,4.79,B.1,1,6.25,2,117896,E07000173
2020-10-10,East Midlands,Gedling,334,16,4.79,B.1.1.315,1,6.25,2,117896,E07000173
2020-10-10,East Midlands,Gedling,334,16,4.79,B.1.1.37,1,6.25,1,117896,E07000173
2020-10-10,East Midlands,Gedling,334,16,4.79,B.1.177,7,43.75,16,117896,E07000173
2020-10-10,East Midlands,Gedling,334,16,4.79,B.1.177.16,1,6.25,1,117896,E07000173
2020-10-10,East Midlands,Gedling,334,16,4.79,B.1.177.4,3,18.75,4,117896,E07000173
2020-10-10,East Midlands,Gedling,334,16,4.79,B.1.221,1,6.25,2,117896,E07000173
2020-10-10,East Midlands,Gedling,334,16,4.79,B.1.36.17,1,6.25,1,117896,E07000173
2020-10-03,East Midlands,Gedling,135,4,2.96,B.1.177,4,100.0,9,117896,E07000173
2020-09-26,East Midlands,Gedling,32,6,18.75,B.1.1.151,1,16.67,1,117896,E07000173
2020-09-26,East Midlands,Gedling,32,6,18.75,B.1.177,3,50.0,5,117896,E07000173
2020-09-26,East Midlands,Gedling,32,6,18.75,B.1.177.4,1,16.67,1,117896,E07000173
2020-09-26,East Midlands,Gedling,32,6,18.75,B.1.2,1,16.67,1,117896,E07000173
2020-09-19,East Midlands,Gedling,16,2,12.5,B.1,1,50.0,1,117896,E07000173
2020-09-19,East Midlands,Gedling,16,2,12.5,B.1.177,1,50.0,2,117896,E07000173
2020-09-12,East Midlands,Gedling,32,2,6.25,B.1.1.307,1,50.0,1,117896,E07000173
2020-09-12,East Midlands,Gedling,32,2,6.25,B.1.258,1,50.0,1,117896,E07000173
2020-09-05,East Midlands,Gedling,20,3,15.0,B.1.1.315,1,33.33,1,117896,E07000173
2020-09-05,East Midlands,Gedling,20,3,15.0,B.1.177,1,33.33,1,117896,E07000173
2020-09-05,East Midlands,Gedling,20,3,15.0,B.1.221,1,33.33,1,117896,E07000173
