WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,East Midlands,Gedling,422.41,498,71,14.26,AY.4,51,71.83,513,117896,E07000173
2021-09-04,East Midlands,Gedling,422.41,498,71,14.26,B.1.617.2,12,16.9,95,117896,E07000173
2021-09-04,East Midlands,Gedling,422.41,498,71,14.26,AY.9,5,7.04,12,117896,E07000173
2021-09-04,East Midlands,Gedling,422.41,498,71,14.26,AY.7,2,2.82,4,117896,E07000173
2021-09-04,East Midlands,Gedling,422.41,498,71,14.26,AY.5,1,1.41,22,117896,E07000173
2021-08-28,East Midlands,Gedling,419.01,494,81,16.4,AY.4,63,77.78,462,117896,E07000173
2021-08-28,East Midlands,Gedling,419.01,494,81,16.4,B.1.617.2,8,9.88,83,117896,E07000173
2021-08-28,East Midlands,Gedling,419.01,494,81,16.4,AY.6,4,4.94,10,117896,E07000173
2021-08-28,East Midlands,Gedling,419.01,494,81,16.4,AY.9,4,4.94,7,117896,E07000173
2021-08-28,East Midlands,Gedling,419.01,494,81,16.4,AY.5,1,1.23,21,117896,E07000173
2021-08-28,East Midlands,Gedling,419.01,494,81,16.4,AY.11,1,1.23,17,117896,E07000173
2021-08-21,East Midlands,Gedling,410.53,484,76,15.7,AY.4,60,78.95,399,117896,E07000173
2021-08-21,East Midlands,Gedling,410.53,484,76,15.7,AY.5,7,9.21,20,117896,E07000173
2021-08-21,East Midlands,Gedling,410.53,484,76,15.7,B.1.617.2,5,6.58,75,117896,E07000173
2021-08-21,East Midlands,Gedling,410.53,484,76,15.7,AY.6,3,3.95,6,117896,E07000173
2021-08-21,East Midlands,Gedling,410.53,484,76,15.7,AY.9,1,1.32,3,117896,E07000173
2021-08-14,East Midlands,Gedling,350.31,413,68,16.46,AY.4,54,79.41,339,117896,E07000173
2021-08-14,East Midlands,Gedling,350.31,413,68,16.46,B.1.617.2,7,10.29,70,117896,E07000173
2021-08-14,East Midlands,Gedling,350.31,413,68,16.46,AY.5,3,4.41,13,117896,E07000173
2021-08-14,East Midlands,Gedling,350.31,413,68,16.46,AY.6,2,2.94,3,117896,E07000173
2021-08-14,East Midlands,Gedling,350.31,413,68,16.46,AY.11,2,2.94,16,117896,E07000173
2021-08-07,East Midlands,Gedling,348.61,411,91,22.14,AY.4,80,87.91,285,117896,E07000173
2021-08-07,East Midlands,Gedling,348.61,411,91,22.14,B.1.617.2,9,9.89,63,117896,E07000173
2021-08-07,East Midlands,Gedling,348.61,411,91,22.14,AY.11,2,2.2,14,117896,E07000173
2021-07-31,East Midlands,Gedling,342.67,404,4,0.99,AY.4,3,75.0,205,117896,E07000173
2021-07-31,East Midlands,Gedling,342.67,404,4,0.99,AY.5,1,25.0,10,117896,E07000173
2021-07-24,East Midlands,Gedling,455.49,537,7,1.3,AY.4,6,85.71,202,117896,E07000173
2021-07-24,East Midlands,Gedling,455.49,537,7,1.3,B.1.617.2,1,14.29,54,117896,E07000173
2021-07-17,East Midlands,Gedling,751.51,886,3,0.34,AY.4,2,66.67,196,117896,E07000173
2021-07-17,East Midlands,Gedling,751.51,886,3,0.34,AY.5,1,33.33,9,117896,E07000173
2021-07-10,East Midlands,Gedling,511.47,603,52,8.62,AY.4,42,80.77,194,117896,E07000173
2021-07-10,East Midlands,Gedling,511.47,603,52,8.62,B.1.617.2,5,9.62,53,117896,E07000173
2021-07-10,East Midlands,Gedling,511.47,603,52,8.62,AY.5,2,3.85,8,117896,E07000173
2021-07-10,East Midlands,Gedling,511.47,603,52,8.62,AY.6,1,1.92,1,117896,E07000173
2021-07-10,East Midlands,Gedling,511.47,603,52,8.62,AY.11,1,1.92,12,117896,E07000173
2021-07-10,East Midlands,Gedling,511.47,603,52,8.62,B.1.1.7,1,1.92,367,117896,E07000173
2021-07-03,East Midlands,Gedling,342.67,404,50,12.38,AY.4,41,82.0,152,117896,E07000173
2021-07-03,East Midlands,Gedling,342.67,404,50,12.38,B.1.617.2,6,12.0,48,117896,E07000173
2021-07-03,East Midlands,Gedling,342.67,404,50,12.38,AY.5,1,2.0,6,117896,E07000173
2021-07-03,East Midlands,Gedling,342.67,404,50,12.38,AY.7,1,2.0,2,117896,E07000173
2021-07-03,East Midlands,Gedling,342.67,404,50,12.38,AY.11,1,2.0,11,117896,E07000173
2021-06-26,East Midlands,Gedling,167.1,197,55,27.92,AY.4,46,83.64,111,117896,E07000173
2021-06-26,East Midlands,Gedling,167.1,197,55,27.92,AY.11,4,7.27,10,117896,E07000173
2021-06-26,East Midlands,Gedling,167.1,197,55,27.92,B.1.617.2,3,5.45,42,117896,E07000173
2021-06-26,East Midlands,Gedling,167.1,197,55,27.92,AY.5,1,1.82,5,117896,E07000173
2021-06-26,East Midlands,Gedling,167.1,197,55,27.92,AY.7,1,1.82,1,117896,E07000173
2021-06-19,East Midlands,Gedling,86.52,102,36,35.29,AY.4,29,80.56,65,117896,E07000173
2021-06-19,East Midlands,Gedling,86.52,102,36,35.29,B.1.617.2,2,5.56,39,117896,E07000173
2021-06-19,East Midlands,Gedling,86.52,102,36,35.29,AY.8,2,5.56,54,117896,E07000173
2021-06-19,East Midlands,Gedling,86.52,102,36,35.29,AY.11,2,5.56,6,117896,E07000173
2021-06-19,East Midlands,Gedling,86.52,102,36,35.29,B.1.1.7,1,2.78,366,117896,E07000173
2021-06-12,East Midlands,Gedling,60.22,71,43,60.56,AY.4,18,41.86,36,117896,E07000173
2021-06-12,East Midlands,Gedling,60.22,71,43,60.56,AY.8,11,25.58,52,117896,E07000173
2021-06-12,East Midlands,Gedling,60.22,71,43,60.56,B.1.617.2,6,13.95,37,117896,E07000173
2021-06-12,East Midlands,Gedling,60.22,71,43,60.56,AY.5,3,6.98,4,117896,E07000173
2021-06-12,East Midlands,Gedling,60.22,71,43,60.56,B.1.1.7,3,6.98,365,117896,E07000173
2021-06-12,East Midlands,Gedling,60.22,71,43,60.56,AY.9,2,4.65,2,117896,E07000173
2021-06-05,East Midlands,Gedling,35.62,42,42,100.0,AY.4,14,33.33,18,117896,E07000173
2021-06-05,East Midlands,Gedling,35.62,42,42,100.0,AY.8,12,28.57,41,117896,E07000173
2021-06-05,East Midlands,Gedling,35.62,42,42,100.0,B.1.617.2,10,23.81,31,117896,E07000173
2021-06-05,East Midlands,Gedling,35.62,42,42,100.0,B.1.1.7,4,9.52,362,117896,E07000173
2021-06-05,East Midlands,Gedling,35.62,42,42,100.0,AY.5,1,2.38,1,117896,E07000173
2021-06-05,East Midlands,Gedling,35.62,42,42,100.0,AY.11,1,2.38,4,117896,E07000173
2021-05-29,East Midlands,Gedling,18.66,22,17,77.27,AY.8,6,35.29,29,117896,E07000173
2021-05-29,East Midlands,Gedling,18.66,22,17,77.27,B.1.1.7,5,29.41,358,117896,E07000173
2021-05-29,East Midlands,Gedling,18.66,22,17,77.27,AY.4,4,23.53,4,117896,E07000173
2021-05-29,East Midlands,Gedling,18.66,22,17,77.27,B.1.617.2,2,11.76,21,117896,E07000173
2021-05-22,East Midlands,Gedling,31.38,37,25,67.57,AY.8,8,32.0,23,117896,E07000173
2021-05-22,East Midlands,Gedling,31.38,37,25,67.57,B.1.617.2,7,28.0,19,117896,E07000173
2021-05-22,East Midlands,Gedling,31.38,37,25,67.57,B.1.1.7,7,28.0,353,117896,E07000173
2021-05-22,East Midlands,Gedling,31.38,37,25,67.57,AY.11,3,12.0,3,117896,E07000173
2021-05-15,East Midlands,Gedling,20.36,24,25,104.17,B.1.1.7,15,60.0,346,117896,E07000173
2021-05-15,East Midlands,Gedling,20.36,24,25,104.17,B.1.617.2,5,20.0,12,117896,E07000173
2021-05-15,East Midlands,Gedling,20.36,24,25,104.17,AY.8,5,20.0,15,117896,E07000173
2021-05-08,East Midlands,Gedling,27.14,32,31,96.88,B.1.1.7,19,61.29,331,117896,E07000173
2021-05-08,East Midlands,Gedling,27.14,32,31,96.88,AY.8,8,25.81,10,117896,E07000173
2021-05-08,East Midlands,Gedling,27.14,32,31,96.88,B.1.617.2,4,12.9,7,117896,E07000173
2021-05-01,East Midlands,Gedling,11.03,13,19,146.15,B.1.1.7,13,68.42,312,117896,E07000173
2021-05-01,East Midlands,Gedling,11.03,13,19,146.15,B.1.617.2,3,15.79,3,117896,E07000173
2021-05-01,East Midlands,Gedling,11.03,13,19,146.15,AY.8,2,10.53,2,117896,E07000173
2021-05-01,East Midlands,Gedling,11.03,13,19,146.15,B.1.351,1,5.26,1,117896,E07000173
2021-04-24,East Midlands,Gedling,16.96,20,11,55.0,B.1.1.7,11,100.0,299,117896,E07000173
2021-04-17,East Midlands,Gedling,12.72,15,10,66.67,B.1.1.7,10,100.0,288,117896,E07000173
2021-04-10,East Midlands,Gedling,38.17,45,23,51.11,B.1.1.7,23,100.0,278,117896,E07000173
2021-04-03,East Midlands,Gedling,47.5,56,31,55.36,B.1.1.7,31,100.0,255,117896,E07000173
2021-03-27,East Midlands,Gedling,56.83,67,55,82.09,B.1.1.7,55,100.0,224,117896,E07000173
2021-03-20,East Midlands,Gedling,72.95,86,50,58.14,B.1.1.7,50,100.0,169,117896,E07000173
2021-03-13,East Midlands,Gedling,77.19,91,34,37.36,B.1.1.7,34,100.0,119,117896,E07000173
2021-03-06,East Midlands,Gedling,88.21,104,25,24.04,B.1.1.7,23,92.0,85,117896,E07000173
2021-03-06,East Midlands,Gedling,88.21,104,25,24.04,B.1.1.318,2,8.0,2,117896,E07000173
2021-02-27,East Midlands,Gedling,162.01,191,15,7.85,B.1.1.7,15,100.0,62,117896,E07000173
2021-02-20,East Midlands,Gedling,195.94,231,16,6.93,B.1.1.7,16,100.0,47,117896,E07000173
2021-02-13,East Midlands,Gedling,190.85,225,11,4.89,B.1.1.7,9,81.82,31,117896,E07000173
2021-02-13,East Midlands,Gedling,190.85,225,11,4.89,B.1.177,1,9.09,29,117896,E07000173
2021-02-13,East Midlands,Gedling,190.85,225,11,4.89,B.1.177.4,1,9.09,9,117896,E07000173
2021-01-30,East Midlands,Gedling,266.34,314,5,1.59,B.1.1.7,5,100.0,22,117896,E07000173
2021-01-23,East Midlands,Gedling,306.2,361,5,1.39,B.1.1.7,5,100.0,17,117896,E07000173
2021-01-16,East Midlands,Gedling,392.72,463,7,1.51,B.1.1.7,7,100.0,12,117896,E07000173
2021-01-09,East Midlands,Gedling,483.48,570,2,0.35,B.1.177.54,1,50.0,6,117896,E07000173
