WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-08,East Midlands,Gedling,27.14,32,31,96.88,B.1.1.7,19,61.29,328,117896,E07000173
2021-05-08,East Midlands,Gedling,27.14,32,31,96.88,B.1.617.2,12,38.71,17,117896,E07000173
2021-05-01,East Midlands,Gedling,11.03,13,18,138.46,B.1.1.7,12,66.67,309,117896,E07000173
2021-05-01,East Midlands,Gedling,11.03,13,18,138.46,B.1.617.2,5,27.78,5,117896,E07000173
2021-05-01,East Midlands,Gedling,11.03,13,18,138.46,B.1.351,1,5.56,1,117896,E07000173
2021-04-24,East Midlands,Gedling,17.81,21,11,52.38,B.1.1.7,11,100.0,297,117896,E07000173
2021-04-17,East Midlands,Gedling,13.57,16,10,62.5,B.1.1.7,10,100.0,286,117896,E07000173
2021-04-10,East Midlands,Gedling,38.17,45,21,46.67,B.1.1.7,21,100.0,276,117896,E07000173
2021-04-03,East Midlands,Gedling,47.5,56,31,55.36,B.1.1.7,31,100.0,255,117896,E07000173
2021-03-27,East Midlands,Gedling,56.83,67,55,82.09,B.1.1.7,55,100.0,224,117896,E07000173
2021-03-20,East Midlands,Gedling,72.95,86,50,58.14,B.1.1.7,50,100.0,169,117896,E07000173
2021-03-13,East Midlands,Gedling,76.34,90,34,37.78,B.1.1.7,34,100.0,119,117896,E07000173
2021-03-06,East Midlands,Gedling,88.21,104,25,24.04,B.1.1.7,23,92.0,85,117896,E07000173
2021-03-06,East Midlands,Gedling,88.21,104,25,24.04,B.1.1.318,2,8.0,2,117896,E07000173
2021-02-27,East Midlands,Gedling,162.01,191,15,7.85,B.1.1.7,15,100.0,62,117896,E07000173
2021-02-20,East Midlands,Gedling,195.09,230,16,6.96,B.1.1.7,16,100.0,47,117896,E07000173
2021-02-13,East Midlands,Gedling,190.85,225,11,4.89,B.1.1.7,9,81.82,31,117896,E07000173
2021-02-13,East Midlands,Gedling,190.85,225,11,4.89,B.1.177.4,1,9.09,10,117896,E07000173
2021-02-13,East Midlands,Gedling,190.85,225,11,4.89,B.1.177,1,9.09,68,117896,E07000173
2021-01-30,East Midlands,Gedling,266.34,314,5,1.59,B.1.1.7,5,100.0,22,117896,E07000173
2021-01-23,East Midlands,Gedling,307.05,362,5,1.38,B.1.1.7,5,100.0,17,117896,E07000173
2021-01-16,East Midlands,Gedling,392.72,463,7,1.51,B.1.1.7,7,100.0,12,117896,E07000173
2021-01-09,East Midlands,Gedling,484.33,571,2,0.35,B.1.177,1,50.0,67,117896,E07000173
2021-01-09,East Midlands,Gedling,484.33,571,2,0.35,B.1.1.7,1,50.0,5,117896,E07000173
2020-12-19,East Midlands,Gedling,306.2,361,12,3.32,B.1.177.4,3,25.0,9,117896,E07000173
2020-12-19,East Midlands,Gedling,306.2,361,12,3.32,B.1.177,3,25.0,66,117896,E07000173
2020-12-19,East Midlands,Gedling,306.2,361,12,3.32,B.1.1.315,2,16.67,4,117896,E07000173
2020-12-19,East Midlands,Gedling,306.2,361,12,3.32,B.1.1.7,2,16.67,4,117896,E07000173
2020-12-19,East Midlands,Gedling,306.2,361,12,3.32,B.1.177.16,1,8.33,9,117896,E07000173
2020-12-19,East Midlands,Gedling,306.2,361,12,3.32,B.1.258,1,8.33,2,117896,E07000173
2020-12-12,East Midlands,Gedling,205.27,242,11,4.55,B.1.177,8,72.73,63,117896,E07000173
2020-12-12,East Midlands,Gedling,205.27,242,11,4.55,B.1.1.7,2,18.18,2,117896,E07000173
2020-12-12,East Midlands,Gedling,205.27,242,11,4.55,B.1.177.16,1,9.09,8,117896,E07000173
2020-12-05,East Midlands,Gedling,131.47,155,5,3.23,B.1.177,5,100.0,55,117896,E07000173
2020-11-28,East Midlands,Gedling,150.13,177,1,0.56,Lineage data suppressed,1,100.0,1,117896,E07000173
2020-11-21,East Midlands,Gedling,200.18,236,18,7.63,B.1.177,15,83.33,50,117896,E07000173
2020-11-21,East Midlands,Gedling,200.18,236,18,7.63,B.1.177.16,2,11.11,7,117896,E07000173
2020-11-21,East Midlands,Gedling,200.18,236,18,7.63,B.1.177.15,1,5.56,1,117896,E07000173
2020-11-14,East Midlands,Gedling,255.31,301,16,5.32,B.1.177,11,68.75,35,117896,E07000173
2020-11-14,East Midlands,Gedling,255.31,301,16,5.32,B.1.160,2,12.5,2,117896,E07000173
2020-11-14,East Midlands,Gedling,255.31,301,16,5.32,B.1.177.16,2,12.5,5,117896,E07000173
