WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-11,East Midlands,Gedling,305.35,360,23,6.39,AY.4,18,78.26,531,117896,E07000173
2021-09-11,East Midlands,Gedling,305.35,360,23,6.39,B.1.617.2,3,13.04,81,117896,E07000173
2021-09-11,East Midlands,Gedling,305.35,360,23,6.39,AY.6,2,8.7,12,117896,E07000173
2021-09-04,East Midlands,Gedling,423.25,499,67,13.43,AY.4,51,76.12,513,117896,E07000173
2021-09-04,East Midlands,Gedling,423.25,499,67,13.43,B.1.617.2,8,11.94,78,117896,E07000173
2021-09-04,East Midlands,Gedling,423.25,499,67,13.43,AY.9,5,7.46,12,117896,E07000173
2021-09-04,East Midlands,Gedling,423.25,499,67,13.43,AY.7,2,2.99,4,117896,E07000173
2021-09-04,East Midlands,Gedling,423.25,499,67,13.43,AY.5,1,1.49,22,117896,E07000173
2021-08-28,East Midlands,Gedling,419.86,495,79,15.96,AY.4,63,79.75,462,117896,E07000173
2021-08-28,East Midlands,Gedling,419.86,495,79,15.96,B.1.617.2,6,7.59,70,117896,E07000173
2021-08-28,East Midlands,Gedling,419.86,495,79,15.96,AY.9,4,5.06,7,117896,E07000173
2021-08-28,East Midlands,Gedling,419.86,495,79,15.96,AY.6,4,5.06,10,117896,E07000173
2021-08-28,East Midlands,Gedling,419.86,495,79,15.96,AY.11,1,1.27,17,117896,E07000173
2021-08-28,East Midlands,Gedling,419.86,495,79,15.96,AY.5,1,1.27,21,117896,E07000173
2021-08-21,East Midlands,Gedling,411.38,485,74,15.26,AY.4,60,81.08,399,117896,E07000173
2021-08-21,East Midlands,Gedling,411.38,485,74,15.26,AY.5,7,9.46,20,117896,E07000173
2021-08-21,East Midlands,Gedling,411.38,485,74,15.26,B.1.617.2,3,4.05,64,117896,E07000173
2021-08-21,East Midlands,Gedling,411.38,485,74,15.26,AY.6,3,4.05,6,117896,E07000173
2021-08-21,East Midlands,Gedling,411.38,485,74,15.26,AY.9,1,1.35,3,117896,E07000173
2021-08-14,East Midlands,Gedling,350.31,413,66,15.98,AY.4,54,81.82,339,117896,E07000173
2021-08-14,East Midlands,Gedling,350.31,413,66,15.98,B.1.617.2,5,7.58,61,117896,E07000173
2021-08-14,East Midlands,Gedling,350.31,413,66,15.98,AY.5,3,4.55,13,117896,E07000173
2021-08-14,East Midlands,Gedling,350.31,413,66,15.98,AY.11,2,3.03,16,117896,E07000173
2021-08-14,East Midlands,Gedling,350.31,413,66,15.98,AY.6,2,3.03,3,117896,E07000173
2021-08-07,East Midlands,Gedling,348.61,411,86,20.92,AY.4,80,93.02,285,117896,E07000173
2021-08-07,East Midlands,Gedling,348.61,411,86,20.92,B.1.617.2,4,4.65,56,117896,E07000173
2021-08-07,East Midlands,Gedling,348.61,411,86,20.92,AY.11,2,2.33,14,117896,E07000173
2021-07-31,East Midlands,Gedling,342.67,404,4,0.99,AY.4,3,75.0,205,117896,E07000173
2021-07-31,East Midlands,Gedling,342.67,404,4,0.99,AY.5,1,25.0,10,117896,E07000173
2021-07-24,East Midlands,Gedling,455.49,537,7,1.3,AY.4,6,85.71,202,117896,E07000173
2021-07-24,East Midlands,Gedling,455.49,537,7,1.3,B.1.617.2,1,14.29,52,117896,E07000173
2021-07-17,East Midlands,Gedling,751.51,886,3,0.34,AY.4,2,66.67,196,117896,E07000173
2021-07-17,East Midlands,Gedling,751.51,886,3,0.34,AY.5,1,33.33,9,117896,E07000173
2021-07-10,East Midlands,Gedling,511.47,603,52,8.62,AY.4,42,80.77,194,117896,E07000173
2021-07-10,East Midlands,Gedling,511.47,603,52,8.62,B.1.617.2,5,9.62,51,117896,E07000173
2021-07-10,East Midlands,Gedling,511.47,603,52,8.62,AY.5,2,3.85,8,117896,E07000173
2021-07-10,East Midlands,Gedling,511.47,603,52,8.62,B.1.1.7,1,1.92,366,117896,E07000173
2021-07-10,East Midlands,Gedling,511.47,603,52,8.62,AY.11,1,1.92,12,117896,E07000173
2021-07-10,East Midlands,Gedling,511.47,603,52,8.62,AY.6,1,1.92,1,117896,E07000173
2021-07-03,East Midlands,Gedling,342.67,404,49,12.13,AY.4,41,83.67,152,117896,E07000173
2021-07-03,East Midlands,Gedling,342.67,404,49,12.13,B.1.617.2,5,10.2,46,117896,E07000173
2021-07-03,East Midlands,Gedling,342.67,404,49,12.13,AY.7,1,2.04,2,117896,E07000173
2021-07-03,East Midlands,Gedling,342.67,404,49,12.13,AY.11,1,2.04,11,117896,E07000173
2021-07-03,East Midlands,Gedling,342.67,404,49,12.13,AY.5,1,2.04,6,117896,E07000173
2021-06-26,East Midlands,Gedling,167.1,197,55,27.92,AY.4,46,83.64,111,117896,E07000173
2021-06-26,East Midlands,Gedling,167.1,197,55,27.92,AY.11,4,7.27,10,117896,E07000173
2021-06-26,East Midlands,Gedling,167.1,197,55,27.92,B.1.617.2,3,5.45,41,117896,E07000173
2021-06-26,East Midlands,Gedling,167.1,197,55,27.92,AY.7,1,1.82,1,117896,E07000173
2021-06-26,East Midlands,Gedling,167.1,197,55,27.92,AY.5,1,1.82,5,117896,E07000173
2021-06-19,East Midlands,Gedling,86.52,102,35,34.31,AY.4,29,82.86,65,117896,E07000173
2021-06-19,East Midlands,Gedling,86.52,102,35,34.31,AY.11,2,5.71,6,117896,E07000173
2021-06-19,East Midlands,Gedling,86.52,102,35,34.31,AY.8,2,5.71,54,117896,E07000173
2021-06-19,East Midlands,Gedling,86.52,102,35,34.31,B.1.1.7,1,2.86,365,117896,E07000173
2021-06-19,East Midlands,Gedling,86.52,102,35,34.31,B.1.617.2,1,2.86,38,117896,E07000173
2021-06-12,East Midlands,Gedling,60.22,71,43,60.56,AY.4,18,41.86,36,117896,E07000173
2021-06-12,East Midlands,Gedling,60.22,71,43,60.56,AY.8,11,25.58,52,117896,E07000173
2021-06-12,East Midlands,Gedling,60.22,71,43,60.56,B.1.617.2,6,13.95,37,117896,E07000173
2021-06-12,East Midlands,Gedling,60.22,71,43,60.56,B.1.1.7,3,6.98,364,117896,E07000173
2021-06-12,East Midlands,Gedling,60.22,71,43,60.56,AY.5,3,6.98,4,117896,E07000173
2021-06-12,East Midlands,Gedling,60.22,71,43,60.56,AY.9,2,4.65,2,117896,E07000173
2021-06-05,East Midlands,Gedling,35.62,42,42,100.0,AY.4,14,33.33,18,117896,E07000173
