WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-15,South East,Chiltern,14.59,14,1,7.14,B.1.617.2,1,100.0,1,95927,E07000005
2021-05-08,South East,Chiltern,8.34,8,3,37.5,B.1.1.7,3,100.0,72,95927,E07000005
2021-05-01,South East,Chiltern,18.76,18,1,5.56,B.1.1.7,1,100.0,69,95927,E07000005
2021-04-24,South East,Chiltern,23.98,23,4,17.39,B.1.1.7,4,100.0,68,95927,E07000005
2021-04-10,South East,Chiltern,23.98,23,2,8.7,B.1.1.7,2,100.0,64,95927,E07000005
2021-04-03,South East,Chiltern,19.81,19,2,10.53,B.1.1.7,2,100.0,62,95927,E07000005
2021-03-27,South East,Chiltern,28.15,27,1,3.7,Lineage data suppressed,1,100.0,2,95927,E07000005
2021-03-13,South East,Chiltern,27.1,26,4,15.38,B.1.1.7,4,100.0,60,95927,E07000005
2021-03-06,South East,Chiltern,17.72,17,1,5.88,B.1.1.7,1,100.0,56,95927,E07000005
2021-02-27,South East,Chiltern,46.91,45,4,8.89,B.1.1.7,4,100.0,55,95927,E07000005
2021-02-20,South East,Chiltern,69.84,67,11,16.42,B.1.1.7,11,100.0,51,95927,E07000005
2021-02-13,South East,Chiltern,89.65,86,5,5.81,B.1.1.7,5,100.0,40,95927,E07000005
2021-02-06,South East,Chiltern,141.77,136,2,1.47,B.1.1.7,2,100.0,35,95927,E07000005
2021-01-30,South East,Chiltern,199.11,191,3,1.57,B.1.1.7,3,100.0,33,95927,E07000005
2021-01-23,South East,Chiltern,278.34,267,5,1.87,B.1.1.7,5,100.0,30,95927,E07000005
2021-01-16,South East,Chiltern,382.58,367,8,2.18,B.1.1.7,6,75.0,25,95927,E07000005
2021-01-16,South East,Chiltern,382.58,367,8,2.18,B.1.160.7,1,12.5,1,95927,E07000005
2021-01-16,South East,Chiltern,382.58,367,8,2.18,B.1.177,1,12.5,15,95927,E07000005
2021-01-09,South East,Chiltern,464.94,446,4,0.9,B.1.1.7,3,75.0,19,95927,E07000005
2021-01-09,South East,Chiltern,464.94,446,4,0.9,B.1.1.12,1,25.0,1,95927,E07000005
2021-01-02,South East,Chiltern,541.04,519,8,1.54,B.1.1.7,7,87.5,16,95927,E07000005
2021-01-02,South East,Chiltern,541.04,519,8,1.54,B.1.177,1,12.5,14,95927,E07000005
2020-12-26,South East,Chiltern,395.09,379,5,1.32,B.1.1.7,3,60.0,9,95927,E07000005
2020-12-26,South East,Chiltern,395.09,379,5,1.32,B.1.177,2,40.0,13,95927,E07000005
2020-12-19,South East,Chiltern,246.02,236,8,3.39,B.1.177,4,50.0,11,95927,E07000005
2020-12-19,South East,Chiltern,246.02,236,8,3.39,B.1.1.7,3,37.5,6,95927,E07000005
2020-12-19,South East,Chiltern,246.02,236,8,3.39,B.1.177.7,1,12.5,1,95927,E07000005
2020-12-12,South East,Chiltern,183.47,176,5,2.84,B.1.177,2,40.0,7,95927,E07000005
2020-12-12,South East,Chiltern,183.47,176,5,2.84,B.1.1.7,2,40.0,3,95927,E07000005
2020-12-12,South East,Chiltern,183.47,176,5,2.84,B.1.1.130,1,20.0,1,95927,E07000005
2020-11-21,South East,Chiltern,76.1,73,3,4.11,B.1.1.311,1,33.33,1,95927,E07000005
2020-11-21,South East,Chiltern,76.1,73,3,4.11,B.1.177,1,33.33,5,95927,E07000005
2020-11-21,South East,Chiltern,76.1,73,3,4.11,B.1.1.7,1,33.33,1,95927,E07000005
2020-11-14,South East,Chiltern,126.14,121,5,4.13,B.1.258.7,2,40.0,2,95927,E07000005
2020-11-14,South East,Chiltern,126.14,121,5,4.13,B.1.177,1,20.0,4,95927,E07000005
2020-11-14,South East,Chiltern,126.14,121,5,4.13,B.1.177.6,1,20.0,1,95927,E07000005
2020-11-14,South East,Chiltern,126.14,121,5,4.13,B.1,1,20.0,3,95927,E07000005
2020-10-31,South East,Chiltern,83.4,80,1,1.25,Lineage data suppressed,1,100.0,1,95927,E07000005
2020-10-24,South East,Chiltern,106.33,102,4,3.92,B.1.1.315,2,50.0,6,95927,E07000005
2020-10-24,South East,Chiltern,106.33,102,4,3.92,B.1.177,1,25.0,3,95927,E07000005
2020-10-24,South East,Chiltern,106.33,102,4,3.92,B.1.177.17,1,25.0,1,95927,E07000005
2020-10-10,South East,Chiltern,83.4,80,4,5.0,B.1.1.307,1,25.0,1,95927,E07000005
