WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,South East,Chiltern,353.39,339,31,9.14,AY.4,19,61.29,164,95927,E07000005
2021-09-04,South East,Chiltern,353.39,339,31,9.14,AY.6,5,16.13,30,95927,E07000005
2021-09-04,South East,Chiltern,353.39,339,31,9.14,B.1.617.2,4,12.9,37,95927,E07000005
2021-09-04,South East,Chiltern,353.39,339,31,9.14,AY.5,3,9.68,21,95927,E07000005
2021-08-28,South East,Chiltern,247.06,237,10,4.22,AY.4,8,80.0,145,95927,E07000005
2021-08-28,South East,Chiltern,247.06,237,10,4.22,AY.6,1,10.0,25,95927,E07000005
2021-08-28,South East,Chiltern,247.06,237,10,4.22,AY.5,1,10.0,18,95927,E07000005
2021-08-21,South East,Chiltern,298.14,286,43,15.03,AY.4,33,76.74,137,95927,E07000005
2021-08-21,South East,Chiltern,298.14,286,43,15.03,B.1.617.2,5,11.63,33,95927,E07000005
2021-08-21,South East,Chiltern,298.14,286,43,15.03,AY.5,3,6.98,17,95927,E07000005
2021-08-21,South East,Chiltern,298.14,286,43,15.03,AY.6,2,4.65,24,95927,E07000005
2021-08-14,South East,Chiltern,216.83,208,12,5.77,AY.4,10,83.33,104,95927,E07000005
2021-08-14,South East,Chiltern,216.83,208,12,5.77,AY.6,1,8.33,22,95927,E07000005
2021-08-14,South East,Chiltern,216.83,208,12,5.77,B.1.617.2,1,8.33,28,95927,E07000005
2021-08-07,South East,Chiltern,228.3,219,11,5.02,AY.4,9,81.82,94,95927,E07000005
2021-08-07,South East,Chiltern,228.3,219,11,5.02,B.1.617.2,2,18.18,27,95927,E07000005
2021-07-31,South East,Chiltern,218.92,210,7,3.33,AY.4,3,42.86,85,95927,E07000005
2021-07-31,South East,Chiltern,218.92,210,7,3.33,B.1.617.2,2,28.57,25,95927,E07000005
2021-07-31,South East,Chiltern,218.92,210,7,3.33,AY.6,1,14.29,21,95927,E07000005
2021-07-31,South East,Chiltern,218.92,210,7,3.33,AY.5,1,14.29,14,95927,E07000005
2021-07-24,South East,Chiltern,362.78,348,28,8.05,AY.4,16,57.14,82,95927,E07000005
2021-07-24,South East,Chiltern,362.78,348,28,8.05,B.1.617.2,8,28.57,23,95927,E07000005
2021-07-24,South East,Chiltern,362.78,348,28,8.05,AY.6,2,7.14,20,95927,E07000005
2021-07-24,South East,Chiltern,362.78,348,28,8.05,AY.5,2,7.14,13,95927,E07000005
2021-07-17,South East,Chiltern,503.51,483,20,4.14,AY.4,15,75.0,66,95927,E07000005
2021-07-17,South East,Chiltern,503.51,483,20,4.14,B.1.617.2,3,15.0,15,95927,E07000005
2021-07-17,South East,Chiltern,503.51,483,20,4.14,AY.5,1,5.0,11,95927,E07000005
2021-07-17,South East,Chiltern,503.51,483,20,4.14,AY.7,1,5.0,4,95927,E07000005
2021-07-10,South East,Chiltern,279.38,268,28,10.45,AY.4,20,71.43,51,95927,E07000005
2021-07-10,South East,Chiltern,279.38,268,28,10.45,AY.6,5,17.86,18,95927,E07000005
2021-07-10,South East,Chiltern,279.38,268,28,10.45,B.1.617.2,2,7.14,12,95927,E07000005
2021-07-10,South East,Chiltern,279.38,268,28,10.45,AY.5,1,3.57,10,95927,E07000005
2021-07-03,South East,Chiltern,225.17,216,33,15.28,AY.4,16,48.48,31,95927,E07000005
2021-07-03,South East,Chiltern,225.17,216,33,15.28,AY.6,10,30.3,13,95927,E07000005
2021-07-03,South East,Chiltern,225.17,216,33,15.28,AY.5,3,9.09,9,95927,E07000005
2021-07-03,South East,Chiltern,225.17,216,33,15.28,AY.9,3,9.09,8,95927,E07000005
2021-07-03,South East,Chiltern,225.17,216,33,15.28,B.1.617.2,1,3.03,10,95927,E07000005
2021-06-26,South East,Chiltern,105.29,101,16,15.84,AY.4,8,50.0,15,95927,E07000005
2021-06-26,South East,Chiltern,105.29,101,16,15.84,B.1.617.2,3,18.75,9,95927,E07000005
2021-06-26,South East,Chiltern,105.29,101,16,15.84,AY.6,2,12.5,3,95927,E07000005
2021-06-26,South East,Chiltern,105.29,101,16,15.84,AY.5,1,6.25,6,95927,E07000005
2021-06-26,South East,Chiltern,105.29,101,16,15.84,AY.9,1,6.25,5,95927,E07000005
2021-06-26,South East,Chiltern,105.29,101,16,15.84,AY.7,1,6.25,3,95927,E07000005
2021-06-19,South East,Chiltern,62.55,60,7,11.67,AY.4,3,42.86,7,95927,E07000005
2021-06-19,South East,Chiltern,62.55,60,7,11.67,AY.9,2,28.57,4,95927,E07000005
2021-06-19,South East,Chiltern,62.55,60,7,11.67,B.1.617.2,1,14.29,6,95927,E07000005
2021-06-19,South East,Chiltern,62.55,60,7,11.67,AY.7,1,14.29,2,95927,E07000005
2021-06-12,South East,Chiltern,40.66,39,3,7.69,B.1.617.2,1,33.33,5,95927,E07000005
2021-06-12,South East,Chiltern,40.66,39,3,7.69,AY.5,1,33.33,5,95927,E07000005
2021-06-12,South East,Chiltern,40.66,39,3,7.69,AY.4,1,33.33,4,95927,E07000005
