WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-29,South East,Winchester,9.61,12,3,25.0,B.1.617.2,2,66.67,4,124859,E07000094
2021-05-29,South East,Winchester,9.61,12,3,25.0,B.1.1.7,1,33.33,46,124859,E07000094
2021-05-15,South East,Winchester,6.41,8,1,12.5,B.1.617.2,1,100.0,2,124859,E07000094
2021-05-08,South East,Winchester,6.41,8,1,12.5,B.1.617.2,1,100.0,1,124859,E07000094
2021-04-17,South East,Winchester,8.01,10,1,10.0,B.1.1.7,1,100.0,45,124859,E07000094
2021-04-10,South East,Winchester,13.62,17,5,29.41,B.1.1.7,5,100.0,44,124859,E07000094
2021-04-03,South East,Winchester,12.01,15,1,6.67,B.1.1.7,1,100.0,39,124859,E07000094
2021-03-27,South East,Winchester,26.43,33,2,6.06,B.1.1.7,2,100.0,38,124859,E07000094
2021-03-20,South East,Winchester,35.24,44,3,6.82,B.1.1.7,3,100.0,36,124859,E07000094
2021-03-13,South East,Winchester,29.63,37,4,10.81,B.1.1.7,4,100.0,33,124859,E07000094
2021-03-06,South East,Winchester,20.02,25,3,12.0,B.1.1.7,3,100.0,29,124859,E07000094
2021-02-20,South East,Winchester,46.45,58,2,3.45,B.1.1.7,2,100.0,26,124859,E07000094
2021-02-13,South East,Winchester,84.9,106,6,5.66,B.1.1.7,6,100.0,24,124859,E07000094
2021-02-06,South East,Winchester,133.75,167,5,2.99,B.1.1.7,5,100.0,18,124859,E07000094
2021-01-23,South East,Winchester,197.82,247,5,2.02,B.1.1.7,5,100.0,13,124859,E07000094
2021-01-16,South East,Winchester,315.56,394,1,0.25,B.1.1.7,1,100.0,8,124859,E07000094
2021-01-09,South East,Winchester,368.42,460,2,0.43,B.1.1.7,1,50.0,7,124859,E07000094
2021-01-09,South East,Winchester,368.42,460,2,0.43,B.1.177,1,50.0,25,124859,E07000094
2020-12-26,South East,Winchester,276.31,345,4,1.16,B.1.1.7,4,100.0,6,124859,E07000094
2020-12-19,South East,Winchester,183.41,229,1,0.44,B.1.177,1,100.0,24,124859,E07000094
2020-12-12,South East,Winchester,72.88,91,2,2.2,B.1.1.7,1,50.0,2,124859,E07000094
2020-12-12,South East,Winchester,72.88,91,2,2.2,B.1.177,1,50.0,23,124859,E07000094
2020-11-28,South East,Winchester,80.09,100,2,2.0,B.1.177.4,1,50.0,2,124859,E07000094
2020-11-28,South East,Winchester,80.09,100,2,2.0,B.1.221,1,50.0,1,124859,E07000094
2020-11-21,South East,Winchester,124.94,156,6,3.85,B.1.177,4,66.67,22,124859,E07000094
2020-11-21,South East,Winchester,124.94,156,6,3.85,B.1.160,1,16.67,3,124859,E07000094
2020-11-21,South East,Winchester,124.94,156,6,3.85,B,1,16.67,1,124859,E07000094
2020-11-14,South East,Winchester,209.04,261,8,3.07,B.1.177,6,75.0,18,124859,E07000094
2020-11-14,South East,Winchester,209.04,261,8,3.07,B.1.177.9,1,12.5,3,124859,E07000094
2020-11-14,South East,Winchester,209.04,261,8,3.07,B.1.160,1,12.5,2,124859,E07000094
2020-11-07,South East,Winchester,136.95,171,6,3.51,B.1.177,4,66.67,12,124859,E07000094
2020-11-07,South East,Winchester,136.95,171,6,3.51,B.1.177.9,2,33.33,2,124859,E07000094
2020-10-31,South East,Winchester,134.55,168,1,0.6,Lineage data suppressed,1,100.0,1,124859,E07000094
2020-10-24,South East,Winchester,116.93,146,7,4.79,B.1.36.17,3,42.86,4,124859,E07000094
2020-10-24,South East,Winchester,116.93,146,7,4.79,B.1.177,2,28.57,8,124859,E07000094
2020-10-24,South East,Winchester,116.93,146,7,4.79,B.1.160,1,14.29,1,124859,E07000094
2020-10-24,South East,Winchester,116.93,146,7,4.79,B.1.177.8,1,14.29,1,124859,E07000094
2020-10-10,South East,Winchester,50.46,63,7,11.11,B.1.1.307,2,28.57,2,124859,E07000094
2020-10-10,South East,Winchester,50.46,63,7,11.11,B.1.177,2,28.57,6,124859,E07000094
2020-10-10,South East,Winchester,50.46,63,7,11.11,B.1.177.4,1,14.29,1,124859,E07000094
2020-10-10,South East,Winchester,50.46,63,7,11.11,B.1.36.17,1,14.29,1,124859,E07000094
2020-10-10,South East,Winchester,50.46,63,7,11.11,B.1.177.17,1,14.29,1,124859,E07000094
2020-10-03,South East,Winchester,32.04,40,3,7.5,B.1.177,2,66.67,4,124859,E07000094
2020-10-03,South East,Winchester,32.04,40,3,7.5,B.1.1.7,1,33.33,1,124859,E07000094
2020-09-26,South East,Winchester,10.41,13,2,15.38,B.1.177,2,100.0,2,124859,E07000094
