WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-25,South East,Winchester,302.74,378,47,12.43,AY.4,36,76.6,442,124859,E07000094
2021-09-25,South East,Winchester,302.74,378,47,12.43,B.1.617.2,7,14.89,61,124859,E07000094
2021-09-25,South East,Winchester,302.74,378,47,12.43,AY.5,3,6.38,41,124859,E07000094
2021-09-25,South East,Winchester,302.74,378,47,12.43,AY.6,1,2.13,74,124859,E07000094
2021-09-18,South East,Winchester,245.08,306,51,16.67,AY.4,42,82.35,406,124859,E07000094
2021-09-18,South East,Winchester,245.08,306,51,16.67,B.1.617.2,5,9.8,54,124859,E07000094
2021-09-18,South East,Winchester,245.08,306,51,16.67,AY.6,2,3.92,73,124859,E07000094
2021-09-18,South East,Winchester,245.08,306,51,16.67,AY.36,1,1.96,1,124859,E07000094
2021-09-18,South East,Winchester,245.08,306,51,16.67,AY.5,1,1.96,38,124859,E07000094
2021-09-11,South East,Winchester,234.66,293,29,9.9,AY.4,20,68.97,364,124859,E07000094
2021-09-11,South East,Winchester,234.66,293,29,9.9,B.1.617.2,4,13.79,49,124859,E07000094
2021-09-11,South East,Winchester,234.66,293,29,9.9,AY.6,3,10.34,71,124859,E07000094
2021-09-11,South East,Winchester,234.66,293,29,9.9,AY.7,2,6.9,6,124859,E07000094
2021-09-04,South East,Winchester,312.35,390,48,12.31,AY.4,37,77.08,344,124859,E07000094
2021-09-04,South East,Winchester,312.35,390,48,12.31,B.1.617.2,6,12.5,45,124859,E07000094
2021-09-04,South East,Winchester,312.35,390,48,12.31,AY.5,2,4.17,37,124859,E07000094
2021-09-04,South East,Winchester,312.35,390,48,12.31,AY.6,2,4.17,68,124859,E07000094
2021-09-04,South East,Winchester,312.35,390,48,12.31,AY.7,1,2.08,4,124859,E07000094
2021-08-28,South East,Winchester,269.1,336,60,17.86,AY.4,51,85.0,307,124859,E07000094
2021-08-28,South East,Winchester,269.1,336,60,17.86,AY.5,5,8.33,35,124859,E07000094
2021-08-28,South East,Winchester,269.1,336,60,17.86,B.1.617.2,3,5.0,39,124859,E07000094
2021-08-28,South East,Winchester,269.1,336,60,17.86,AY.6,1,1.67,66,124859,E07000094
2021-08-21,South East,Winchester,349.99,437,51,11.67,AY.4,41,80.39,256,124859,E07000094
2021-08-21,South East,Winchester,349.99,437,51,11.67,AY.5,4,7.84,30,124859,E07000094
2021-08-21,South East,Winchester,349.99,437,51,11.67,B.1.617.2,3,5.88,36,124859,E07000094
2021-08-21,South East,Winchester,349.99,437,51,11.67,AY.6,3,5.88,65,124859,E07000094
2021-08-14,South East,Winchester,251.48,314,29,9.24,AY.4,24,82.76,215,124859,E07000094
2021-08-14,South East,Winchester,251.48,314,29,9.24,AY.5,3,10.34,26,124859,E07000094
2021-08-14,South East,Winchester,251.48,314,29,9.24,B.1.617.2,1,3.45,33,124859,E07000094
2021-08-14,South East,Winchester,251.48,314,29,9.24,AY.6,1,3.45,62,124859,E07000094
2021-08-07,South East,Winchester,214.64,268,43,16.04,AY.4,29,67.44,191,124859,E07000094
2021-08-07,South East,Winchester,214.64,268,43,16.04,AY.6,8,18.6,61,124859,E07000094
2021-08-07,South East,Winchester,214.64,268,43,16.04,AY.9,2,4.65,9,124859,E07000094
2021-08-07,South East,Winchester,214.64,268,43,16.04,AY.5,2,4.65,23,124859,E07000094
2021-08-07,South East,Winchester,214.64,268,43,16.04,B.1.617.2,2,4.65,32,124859,E07000094
2021-07-31,South East,Winchester,234.66,293,45,15.36,AY.4,33,73.33,162,124859,E07000094
2021-07-31,South East,Winchester,234.66,293,45,15.36,AY.6,6,13.33,53,124859,E07000094
2021-07-31,South East,Winchester,234.66,293,45,15.36,AY.5,3,6.67,21,124859,E07000094
2021-07-31,South East,Winchester,234.66,293,45,15.36,B.1.617.2,3,6.67,30,124859,E07000094
2021-07-24,South East,Winchester,315.56,394,43,10.91,AY.4,31,72.09,129,124859,E07000094
2021-07-24,South East,Winchester,315.56,394,43,10.91,B.1.617.2,5,11.63,27,124859,E07000094
2021-07-24,South East,Winchester,315.56,394,43,10.91,AY.5,3,6.98,18,124859,E07000094
2021-07-24,South East,Winchester,315.56,394,43,10.91,AY.9,2,4.65,7,124859,E07000094
2021-07-24,South East,Winchester,315.56,394,43,10.91,AY.6,2,4.65,47,124859,E07000094
2021-07-17,South East,Winchester,321.16,401,14,3.49,AY.4,7,50.0,98,124859,E07000094
2021-07-17,South East,Winchester,321.16,401,14,3.49,B.1.617.2,3,21.43,22,124859,E07000094
2021-07-17,South East,Winchester,321.16,401,14,3.49,AY.6,2,14.29,45,124859,E07000094
2021-07-17,South East,Winchester,321.16,401,14,3.49,AY.9,1,7.14,5,124859,E07000094
2021-07-17,South East,Winchester,321.16,401,14,3.49,AY.5,1,7.14,15,124859,E07000094
2021-07-10,South East,Winchester,292.33,365,78,21.37,AY.4,39,50.0,91,124859,E07000094
2021-07-10,South East,Winchester,292.33,365,78,21.37,AY.6,17,21.79,43,124859,E07000094
2021-07-10,South East,Winchester,292.33,365,78,21.37,AY.5,12,15.38,14,124859,E07000094
2021-07-10,South East,Winchester,292.33,365,78,21.37,B.1.617.2,7,8.97,19,124859,E07000094
2021-07-10,South East,Winchester,292.33,365,78,21.37,AY.9,2,2.56,4,124859,E07000094
2021-07-10,South East,Winchester,292.33,365,78,21.37,AY.10,1,1.28,1,124859,E07000094
2021-07-03,South East,Winchester,162.58,203,61,30.05,AY.4,39,63.93,52,124859,E07000094
2021-07-03,South East,Winchester,162.58,203,61,30.05,AY.6,14,22.95,26,124859,E07000094
2021-07-03,South East,Winchester,162.58,203,61,30.05,B.1.617.2,5,8.2,12,124859,E07000094
2021-07-03,South East,Winchester,162.58,203,61,30.05,AY.9,2,3.28,2,124859,E07000094
2021-07-03,South East,Winchester,162.58,203,61,30.05,AY.5,1,1.64,2,124859,E07000094
2021-06-26,South East,Winchester,98.51,123,19,15.45,AY.4,9,47.37,13,124859,E07000094
2021-06-26,South East,Winchester,98.51,123,19,15.45,AY.6,8,42.11,12,124859,E07000094
2021-06-26,South East,Winchester,98.51,123,19,15.45,AY.5,1,5.26,1,124859,E07000094
2021-06-26,South East,Winchester,98.51,123,19,15.45,B.1.617.2,1,5.26,7,124859,E07000094
2021-06-19,South East,Winchester,35.24,44,6,13.64,AY.4,4,66.67,4,124859,E07000094
2021-06-19,South East,Winchester,35.24,44,6,13.64,B.1.617.2,1,16.67,6,124859,E07000094
2021-06-19,South East,Winchester,35.24,44,6,13.64,AY.6,1,16.67,4,124859,E07000094
2021-06-12,South East,Winchester,28.03,35,4,11.43,AY.7,2,50.0,3,124859,E07000094
2021-06-12,South East,Winchester,28.03,35,4,11.43,AY.6,2,50.0,3,124859,E07000094
2021-06-05,South East,Winchester,17.62,22,3,13.64,B.1.617.2,2,66.67,5,124859,E07000094
2021-06-05,South East,Winchester,17.62,22,3,13.64,AY.6,1,33.33,1,124859,E07000094
2021-05-29,South East,Winchester,9.61,12,2,16.67,AY.7,1,50.0,1,124859,E07000094
2021-05-29,South East,Winchester,9.61,12,2,16.67,B.1.617.2,1,50.0,3,124859,E07000094
2021-05-15,South East,Winchester,6.41,8,1,12.5,B.1.617.2,1,100.0,2,124859,E07000094
2021-05-08,South East,Winchester,6.41,8,1,12.5,B.1.617.2,1,100.0,1,124859,E07000094
2021-04-17,South East,Winchester,8.01,10,1,10.0,B.1.1.7,1,100.0,44,124859,E07000094
2021-04-10,South East,Winchester,12.81,16,5,31.25,B.1.1.7,5,100.0,43,124859,E07000094
2021-04-03,South East,Winchester,12.01,15,1,6.67,B.1.1.7,1,100.0,38,124859,E07000094
2021-03-27,South East,Winchester,26.43,33,2,6.06,B.1.1.7,2,100.0,37,124859,E07000094
2021-03-20,South East,Winchester,35.24,44,3,6.82,B.1.1.7,3,100.0,35,124859,E07000094
2021-03-13,South East,Winchester,29.63,37,4,10.81,B.1.1.7,4,100.0,32,124859,E07000094
2021-03-06,South East,Winchester,20.02,25,3,12.0,B.1.1.7,3,100.0,28,124859,E07000094
