WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-05,West Midlands,Stoke-on-Trent,21.06,54,20,37.04,B.1.617.2,18,90.0,39,256375,E06000021
2021-06-05,West Midlands,Stoke-on-Trent,21.06,54,20,37.04,B.1.1.7,2,10.0,1187,256375,E06000021
2021-05-29,West Midlands,Stoke-on-Trent,20.28,52,33,63.46,B.1.617.2,20,60.61,21,256375,E06000021
2021-05-29,West Midlands,Stoke-on-Trent,20.28,52,33,63.46,B.1.1.7,13,39.39,1185,256375,E06000021
2021-05-22,West Midlands,Stoke-on-Trent,19.5,50,34,68.0,B.1.1.7,34,100.0,1172,256375,E06000021
2021-05-15,West Midlands,Stoke-on-Trent,22.23,57,35,61.4,B.1.1.7,34,97.14,1138,256375,E06000021
2021-05-15,West Midlands,Stoke-on-Trent,22.23,57,35,61.4,B.1.617.2,1,2.86,1,256375,E06000021
2021-05-08,West Midlands,Stoke-on-Trent,23.01,59,42,71.19,B.1.1.7,42,100.0,1104,256375,E06000021
2021-05-01,West Midlands,Stoke-on-Trent,31.98,82,45,54.88,B.1.1.7,45,100.0,1062,256375,E06000021
2021-04-24,West Midlands,Stoke-on-Trent,40.18,103,41,39.81,B.1.1.7,41,100.0,1017,256375,E06000021
2021-04-17,West Midlands,Stoke-on-Trent,35.1,90,42,46.67,B.1.1.7,42,100.0,976,256375,E06000021
2021-04-10,West Midlands,Stoke-on-Trent,56.56,145,47,32.41,B.1.1.7,47,100.0,934,256375,E06000021
2021-04-03,West Midlands,Stoke-on-Trent,55.39,142,62,43.66,B.1.1.7,62,100.0,887,256375,E06000021
2021-03-27,West Midlands,Stoke-on-Trent,79.57,204,101,49.51,B.1.1.7,101,100.0,825,256375,E06000021
2021-03-20,West Midlands,Stoke-on-Trent,74.5,191,78,40.84,B.1.1.7,78,100.0,724,256375,E06000021
2021-03-13,West Midlands,Stoke-on-Trent,90.88,233,56,24.03,B.1.1.7,56,100.0,646,256375,E06000021
2021-03-06,West Midlands,Stoke-on-Trent,96.34,247,77,31.17,B.1.1.7,76,98.7,590,256375,E06000021
2021-03-06,West Midlands,Stoke-on-Trent,96.34,247,77,31.17,B.1.177.18,1,1.3,16,256375,E06000021
2021-02-27,West Midlands,Stoke-on-Trent,122.87,315,56,17.78,B.1.1.7,55,98.21,514,256375,E06000021
2021-02-27,West Midlands,Stoke-on-Trent,122.87,315,56,17.78,B.1.177.4,1,1.79,46,256375,E06000021
2021-02-20,West Midlands,Stoke-on-Trent,147.05,377,74,19.63,B.1.1.7,74,100.0,459,256375,E06000021
2021-02-13,West Midlands,Stoke-on-Trent,151.73,389,54,13.88,B.1.1.7,52,96.3,385,256375,E06000021
2021-02-13,West Midlands,Stoke-on-Trent,151.73,389,54,13.88,B.1.177.8,1,1.85,2,256375,E06000021
2021-02-13,West Midlands,Stoke-on-Trent,151.73,389,54,13.88,B.1.177,1,1.85,308,256375,E06000021
2021-02-06,West Midlands,Stoke-on-Trent,233.64,599,28,4.67,B.1.1.7,24,85.71,333,256375,E06000021
2021-02-06,West Midlands,Stoke-on-Trent,233.64,599,28,4.67,B.1.177,4,14.29,307,256375,E06000021
2021-01-30,West Midlands,Stoke-on-Trent,236.37,606,127,20.96,B.1.1.7,113,88.98,309,256375,E06000021
2021-01-30,West Midlands,Stoke-on-Trent,236.37,606,127,20.96,B.1.177,11,8.66,303,256375,E06000021
2021-01-30,West Midlands,Stoke-on-Trent,236.37,606,127,20.96,B.1.36,1,0.79,6,256375,E06000021
2021-01-30,West Midlands,Stoke-on-Trent,236.37,606,127,20.96,B.1.177.4,1,0.79,45,256375,E06000021
2021-01-30,West Midlands,Stoke-on-Trent,236.37,606,127,20.96,B.1.177.16,1,0.79,7,256375,E06000021
2021-01-23,West Midlands,Stoke-on-Trent,322.57,827,78,9.43,B.1.1.7,66,84.62,196,256375,E06000021
2021-01-23,West Midlands,Stoke-on-Trent,322.57,827,78,9.43,B.1.177,11,14.1,292,256375,E06000021
2021-01-23,West Midlands,Stoke-on-Trent,322.57,827,78,9.43,B.1.177.16,1,1.28,6,256375,E06000021
2021-01-16,West Midlands,Stoke-on-Trent,386.15,990,118,11.92,B.1.1.7,78,66.1,130,256375,E06000021
2021-01-16,West Midlands,Stoke-on-Trent,386.15,990,118,11.92,B.1.177,34,28.81,281,256375,E06000021
2021-01-16,West Midlands,Stoke-on-Trent,386.15,990,118,11.92,B.1.36,3,2.54,5,256375,E06000021
2021-01-16,West Midlands,Stoke-on-Trent,386.15,990,118,11.92,B.1.177.4,1,0.85,44,256375,E06000021
2021-01-16,West Midlands,Stoke-on-Trent,386.15,990,118,11.92,B.1.177.16,1,0.85,5,256375,E06000021
2021-01-16,West Midlands,Stoke-on-Trent,386.15,990,118,11.92,B.1.177.10,1,0.85,1,256375,E06000021
2021-01-09,West Midlands,Stoke-on-Trent,442.71,1135,44,3.88,B.1.1.7,25,56.82,52,256375,E06000021
2021-01-09,West Midlands,Stoke-on-Trent,442.71,1135,44,3.88,B.1.177,13,29.55,247,256375,E06000021
2021-01-09,West Midlands,Stoke-on-Trent,442.71,1135,44,3.88,B.1.1.28,2,4.55,3,256375,E06000021
2021-01-09,West Midlands,Stoke-on-Trent,442.71,1135,44,3.88,B.1.160,1,2.27,3,256375,E06000021
2021-01-09,West Midlands,Stoke-on-Trent,442.71,1135,44,3.88,B.1.177.22,1,2.27,9,256375,E06000021
