WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-11,West Midlands,Stoke-on-Trent,379.91,974,146,14.99,AY.4,125,85.62,1249,256375,E06000021
2021-09-11,West Midlands,Stoke-on-Trent,379.91,974,146,14.99,B.1.617.2,11,7.53,133,256375,E06000021
2021-09-11,West Midlands,Stoke-on-Trent,379.91,974,146,14.99,AY.5,8,5.48,29,256375,E06000021
2021-09-11,West Midlands,Stoke-on-Trent,379.91,974,146,14.99,AY.6,2,1.37,31,256375,E06000021
2021-09-04,West Midlands,Stoke-on-Trent,403.32,1034,185,17.89,AY.4,155,83.78,1124,256375,E06000021
2021-09-04,West Midlands,Stoke-on-Trent,403.32,1034,185,17.89,B.1.617.2,20,10.81,122,256375,E06000021
2021-09-04,West Midlands,Stoke-on-Trent,403.32,1034,185,17.89,AY.6,6,3.24,29,256375,E06000021
2021-09-04,West Midlands,Stoke-on-Trent,403.32,1034,185,17.89,AY.5,4,2.16,21,256375,E06000021
2021-08-28,West Midlands,Stoke-on-Trent,372.11,954,175,18.34,AY.4,152,86.86,969,256375,E06000021
2021-08-28,West Midlands,Stoke-on-Trent,372.11,954,175,18.34,B.1.617.2,8,4.57,102,256375,E06000021
2021-08-28,West Midlands,Stoke-on-Trent,372.11,954,175,18.34,AY.5,7,4.0,17,256375,E06000021
2021-08-28,West Midlands,Stoke-on-Trent,372.11,954,175,18.34,AY.6,5,2.86,23,256375,E06000021
2021-08-28,West Midlands,Stoke-on-Trent,372.11,954,175,18.34,AY.9,3,1.71,7,256375,E06000021
2021-08-21,West Midlands,Stoke-on-Trent,337.01,864,124,14.35,AY.4,106,85.48,817,256375,E06000021
2021-08-21,West Midlands,Stoke-on-Trent,337.01,864,124,14.35,B.1.617.2,10,8.06,94,256375,E06000021
2021-08-21,West Midlands,Stoke-on-Trent,337.01,864,124,14.35,AY.6,4,3.23,18,256375,E06000021
2021-08-21,West Midlands,Stoke-on-Trent,337.01,864,124,14.35,AY.5,3,2.42,10,256375,E06000021
2021-08-21,West Midlands,Stoke-on-Trent,337.01,864,124,14.35,AY.9,1,0.81,4,256375,E06000021
2021-08-14,West Midlands,Stoke-on-Trent,315.94,810,100,12.35,AY.4,81,81.0,711,256375,E06000021
2021-08-14,West Midlands,Stoke-on-Trent,315.94,810,100,12.35,B.1.617.2,10,10.0,84,256375,E06000021
2021-08-14,West Midlands,Stoke-on-Trent,315.94,810,100,12.35,AY.6,6,6.0,14,256375,E06000021
2021-08-14,West Midlands,Stoke-on-Trent,315.94,810,100,12.35,AY.9,3,3.0,3,256375,E06000021
2021-08-07,West Midlands,Stoke-on-Trent,284.35,729,117,16.05,AY.4,98,83.76,630,256375,E06000021
