WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,West Midlands,Stoke-on-Trent,91,36,39.56,B.1.1.7,36,100.0,1049,256375,E06000021
2021-04-24,West Midlands,Stoke-on-Trent,110,37,33.64,B.1.1.7,37,100.0,1013,256375,E06000021
2021-04-17,West Midlands,Stoke-on-Trent,95,42,44.21,B.1.1.7,42,100.0,976,256375,E06000021
2021-04-10,West Midlands,Stoke-on-Trent,147,47,31.97,B.1.1.7,47,100.0,934,256375,E06000021
2021-04-03,West Midlands,Stoke-on-Trent,142,62,43.66,B.1.1.7,62,100.0,887,256375,E06000021
2021-03-27,West Midlands,Stoke-on-Trent,205,101,49.27,B.1.1.7,101,100.0,825,256375,E06000021
2021-03-20,West Midlands,Stoke-on-Trent,191,78,40.84,B.1.1.7,78,100.0,724,256375,E06000021
2021-03-13,West Midlands,Stoke-on-Trent,233,56,24.03,B.1.1.7,56,100.0,646,256375,E06000021
2021-03-06,West Midlands,Stoke-on-Trent,247,77,31.17,B.1.1.7,76,98.7,590,256375,E06000021
2021-03-06,West Midlands,Stoke-on-Trent,247,77,31.17,B.1.177.18,1,1.3,16,256375,E06000021
2021-02-27,West Midlands,Stoke-on-Trent,315,56,17.78,B.1.1.7,55,98.21,514,256375,E06000021
2021-02-27,West Midlands,Stoke-on-Trent,315,56,17.78,B.1.177.4,1,1.79,46,256375,E06000021
2021-02-20,West Midlands,Stoke-on-Trent,377,74,19.63,B.1.1.7,74,100.0,459,256375,E06000021
2021-02-13,West Midlands,Stoke-on-Trent,389,54,13.88,B.1.1.7,52,96.3,385,256375,E06000021
2021-02-13,West Midlands,Stoke-on-Trent,389,54,13.88,B.1.177,1,1.85,308,256375,E06000021
2021-02-13,West Midlands,Stoke-on-Trent,389,54,13.88,B.1.177.8,1,1.85,2,256375,E06000021
2021-02-06,West Midlands,Stoke-on-Trent,599,28,4.67,B.1.1.7,24,85.71,333,256375,E06000021
2021-02-06,West Midlands,Stoke-on-Trent,599,28,4.67,B.1.177,4,14.29,307,256375,E06000021
2021-01-30,West Midlands,Stoke-on-Trent,606,127,20.96,B.1.1.7,113,88.98,309,256375,E06000021
2021-01-30,West Midlands,Stoke-on-Trent,606,127,20.96,B.1.177,11,8.66,303,256375,E06000021
2021-01-30,West Midlands,Stoke-on-Trent,606,127,20.96,B.1.177.16,1,0.79,7,256375,E06000021
2021-01-30,West Midlands,Stoke-on-Trent,606,127,20.96,B.1.177.4,1,0.79,45,256375,E06000021
2021-01-30,West Midlands,Stoke-on-Trent,606,127,20.96,B.1.36,1,0.79,6,256375,E06000021
2021-01-23,West Midlands,Stoke-on-Trent,827,78,9.43,B.1.1.7,66,84.62,196,256375,E06000021
2021-01-23,West Midlands,Stoke-on-Trent,827,78,9.43,B.1.177,11,14.1,292,256375,E06000021
2021-01-23,West Midlands,Stoke-on-Trent,827,78,9.43,B.1.177.16,1,1.28,6,256375,E06000021
