WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,West Midlands,Stoke-on-Trent,402.15,1031,181,17.56,AY.4,148,81.77,1118,256375,E06000021
2021-09-04,West Midlands,Stoke-on-Trent,402.15,1031,181,17.56,B.1.617.2,23,12.71,140,256375,E06000021
2021-09-04,West Midlands,Stoke-on-Trent,402.15,1031,181,17.56,AY.6,6,3.31,29,256375,E06000021
2021-09-04,West Midlands,Stoke-on-Trent,402.15,1031,181,17.56,AY.5,4,2.21,21,256375,E06000021
2021-08-28,West Midlands,Stoke-on-Trent,370.94,951,176,18.51,AY.4,152,86.36,970,256375,E06000021
2021-08-28,West Midlands,Stoke-on-Trent,370.94,951,176,18.51,B.1.617.2,9,5.11,117,256375,E06000021
2021-08-28,West Midlands,Stoke-on-Trent,370.94,951,176,18.51,AY.5,7,3.98,17,256375,E06000021
2021-08-28,West Midlands,Stoke-on-Trent,370.94,951,176,18.51,AY.6,5,2.84,23,256375,E06000021
2021-08-28,West Midlands,Stoke-on-Trent,370.94,951,176,18.51,AY.9,3,1.7,7,256375,E06000021
2021-08-21,West Midlands,Stoke-on-Trent,337.01,864,124,14.35,AY.4,106,85.48,818,256375,E06000021
2021-08-21,West Midlands,Stoke-on-Trent,337.01,864,124,14.35,B.1.617.2,10,8.06,108,256375,E06000021
2021-08-21,West Midlands,Stoke-on-Trent,337.01,864,124,14.35,AY.6,4,3.23,18,256375,E06000021
2021-08-21,West Midlands,Stoke-on-Trent,337.01,864,124,14.35,AY.5,3,2.42,10,256375,E06000021
2021-08-21,West Midlands,Stoke-on-Trent,337.01,864,124,14.35,AY.9,1,0.81,4,256375,E06000021
2021-08-14,West Midlands,Stoke-on-Trent,315.55,809,103,12.73,AY.4,81,78.64,712,256375,E06000021
2021-08-14,West Midlands,Stoke-on-Trent,315.55,809,103,12.73,B.1.617.2,13,12.62,98,256375,E06000021
2021-08-14,West Midlands,Stoke-on-Trent,315.55,809,103,12.73,AY.6,6,5.83,14,256375,E06000021
2021-08-14,West Midlands,Stoke-on-Trent,315.55,809,103,12.73,AY.9,3,2.91,3,256375,E06000021
2021-08-07,West Midlands,Stoke-on-Trent,284.74,730,119,16.3,AY.4,98,82.35,631,256375,E06000021
2021-08-07,West Midlands,Stoke-on-Trent,284.74,730,119,16.3,B.1.617.2,13,10.92,85,256375,E06000021
2021-08-07,West Midlands,Stoke-on-Trent,284.74,730,119,16.3,AY.6,5,4.2,8,256375,E06000021
2021-08-07,West Midlands,Stoke-on-Trent,284.74,730,119,16.3,AY.5,3,2.52,7,256375,E06000021
2021-07-31,West Midlands,Stoke-on-Trent,235.59,604,128,21.19,AY.4,111,86.72,533,256375,E06000021
2021-07-31,West Midlands,Stoke-on-Trent,235.59,604,128,21.19,B.1.617.2,13,10.16,72,256375,E06000021
2021-07-31,West Midlands,Stoke-on-Trent,235.59,604,128,21.19,AY.6,2,1.56,3,256375,E06000021
2021-07-31,West Midlands,Stoke-on-Trent,235.59,604,128,21.19,AY.5,1,0.78,4,256375,E06000021
2021-07-31,West Midlands,Stoke-on-Trent,235.59,604,128,21.19,AY.7,1,0.78,1,256375,E06000021
2021-07-24,West Midlands,Stoke-on-Trent,363.92,933,87,9.32,AY.4,81,93.1,422,256375,E06000021
2021-07-24,West Midlands,Stoke-on-Trent,363.92,933,87,9.32,B.1.617.2,6,6.9,59,256375,E06000021
2021-07-17,West Midlands,Stoke-on-Trent,629.94,1615,74,4.58,AY.4,67,90.54,341,256375,E06000021
2021-07-17,West Midlands,Stoke-on-Trent,629.94,1615,74,4.58,B.1.617.2,6,8.11,53,256375,E06000021
2021-07-17,West Midlands,Stoke-on-Trent,629.94,1615,74,4.58,AY.5,1,1.35,3,256375,E06000021
2021-07-10,West Midlands,Stoke-on-Trent,459.09,1177,54,4.59,AY.4,49,90.74,274,256375,E06000021
2021-07-10,West Midlands,Stoke-on-Trent,459.09,1177,54,4.59,B.1.617.2,2,3.7,47,256375,E06000021
2021-07-10,West Midlands,Stoke-on-Trent,459.09,1177,54,4.59,AY.5,2,3.7,2,256375,E06000021
2021-07-10,West Midlands,Stoke-on-Trent,459.09,1177,54,4.59,AY.6,1,1.85,1,256375,E06000021
2021-07-03,West Midlands,Stoke-on-Trent,310.87,797,52,6.52,AY.4,50,96.15,225,256375,E06000021
2021-07-03,West Midlands,Stoke-on-Trent,310.87,797,52,6.52,B.1.617.2,2,3.85,45,256375,E06000021
2021-06-26,West Midlands,Stoke-on-Trent,165.38,424,47,11.08,AY.4,44,93.62,175,256375,E06000021
2021-06-26,West Midlands,Stoke-on-Trent,165.38,424,47,11.08,B.1.617.2,3,6.38,43,256375,E06000021
2021-06-19,West Midlands,Stoke-on-Trent,101.8,261,58,22.22,AY.4,54,93.1,131,256375,E06000021
2021-06-19,West Midlands,Stoke-on-Trent,101.8,261,58,22.22,B.1.617.2,4,6.9,40,256375,E06000021
2021-06-12,West Midlands,Stoke-on-Trent,60.46,155,67,43.23,AY.4,52,77.61,77,256375,E06000021
2021-06-12,West Midlands,Stoke-on-Trent,60.46,155,67,43.23,B.1.617.2,12,17.91,36,256375,E06000021
2021-06-12,West Midlands,Stoke-on-Trent,60.46,155,67,43.23,B.1.1.7,3,4.48,1187,256375,E06000021
2021-06-05,West Midlands,Stoke-on-Trent,21.06,54,32,59.26,AY.4,17,53.12,25,256375,E06000021
2021-06-05,West Midlands,Stoke-on-Trent,21.06,54,32,59.26,B.1.617.2,12,37.5,24,256375,E06000021
2021-06-05,West Midlands,Stoke-on-Trent,21.06,54,32,59.26,B.1.1.7,3,9.38,1184,256375,E06000021
2021-05-29,West Midlands,Stoke-on-Trent,20.28,52,33,63.46,B.1.1.7,13,39.39,1181,256375,E06000021
2021-05-29,West Midlands,Stoke-on-Trent,20.28,52,33,63.46,B.1.617.2,11,33.33,12,256375,E06000021
2021-05-29,West Midlands,Stoke-on-Trent,20.28,52,33,63.46,AY.4,8,24.24,8,256375,E06000021
2021-05-29,West Midlands,Stoke-on-Trent,20.28,52,33,63.46,AY.8,1,3.03,1,256375,E06000021
2021-05-22,West Midlands,Stoke-on-Trent,19.5,50,33,66.0,B.1.1.7,33,100.0,1168,256375,E06000021
2021-05-15,West Midlands,Stoke-on-Trent,22.23,57,35,61.4,B.1.1.7,34,97.14,1135,256375,E06000021
2021-05-15,West Midlands,Stoke-on-Trent,22.23,57,35,61.4,B.1.617.2,1,2.86,1,256375,E06000021
2021-05-08,West Midlands,Stoke-on-Trent,23.01,59,42,71.19,B.1.1.7,42,100.0,1101,256375,E06000021
2021-05-01,West Midlands,Stoke-on-Trent,31.98,82,46,56.1,B.1.1.7,46,100.0,1059,256375,E06000021
2021-04-24,West Midlands,Stoke-on-Trent,40.18,103,40,38.83,B.1.1.7,40,100.0,1013,256375,E06000021
2021-04-17,West Midlands,Stoke-on-Trent,34.71,89,41,46.07,B.1.1.7,41,100.0,973,256375,E06000021
2021-04-10,West Midlands,Stoke-on-Trent,56.56,145,47,32.41,B.1.1.7,47,100.0,932,256375,E06000021
2021-04-03,West Midlands,Stoke-on-Trent,55.39,142,62,43.66,B.1.1.7,62,100.0,885,256375,E06000021
2021-03-27,West Midlands,Stoke-on-Trent,79.57,204,101,49.51,B.1.1.7,101,100.0,823,256375,E06000021
2021-03-20,West Midlands,Stoke-on-Trent,74.5,191,78,40.84,B.1.1.7,78,100.0,722,256375,E06000021
2021-03-13,West Midlands,Stoke-on-Trent,90.88,233,55,23.61,B.1.1.7,55,100.0,644,256375,E06000021
2021-03-06,West Midlands,Stoke-on-Trent,96.34,247,77,31.17,B.1.1.7,76,98.7,589,256375,E06000021
