WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,South East,Tunbridge Wells,262.79,312,36,11.54,AY.4,29,80.56,269,118724,E07000116
2021-08-28,South East,Tunbridge Wells,262.79,312,36,11.54,B.1.617.2,4,11.11,41,118724,E07000116
2021-08-28,South East,Tunbridge Wells,262.79,312,36,11.54,AY.6,2,5.56,48,118724,E07000116
2021-08-28,South East,Tunbridge Wells,262.79,312,36,11.54,AY.5,1,2.78,31,118724,E07000116
2021-08-21,South East,Tunbridge Wells,337.76,401,61,15.21,AY.4,45,73.77,240,118724,E07000116
2021-08-21,South East,Tunbridge Wells,337.76,401,61,15.21,AY.6,7,11.48,46,118724,E07000116
2021-08-21,South East,Tunbridge Wells,337.76,401,61,15.21,B.1.617.2,4,6.56,37,118724,E07000116
2021-08-21,South East,Tunbridge Wells,337.76,401,61,15.21,AY.5,4,6.56,30,118724,E07000116
2021-08-21,South East,Tunbridge Wells,337.76,401,61,15.21,AY.9,1,1.64,21,118724,E07000116
2021-08-14,South East,Tunbridge Wells,245.11,291,46,15.81,AY.4,31,67.39,195,118724,E07000116
2021-08-14,South East,Tunbridge Wells,245.11,291,46,15.81,B.1.617.2,6,13.04,33,118724,E07000116
2021-08-14,South East,Tunbridge Wells,245.11,291,46,15.81,AY.5,6,13.04,26,118724,E07000116
2021-08-14,South East,Tunbridge Wells,245.11,291,46,15.81,AY.7,3,6.52,5,118724,E07000116
2021-08-07,South East,Tunbridge Wells,212.26,252,26,10.32,AY.4,14,53.85,164,118724,E07000116
2021-08-07,South East,Tunbridge Wells,212.26,252,26,10.32,AY.6,10,38.46,39,118724,E07000116
2021-08-07,South East,Tunbridge Wells,212.26,252,26,10.32,B.1.617.2,2,7.69,27,118724,E07000116
2021-07-31,South East,Tunbridge Wells,258.58,307,35,11.4,AY.4,20,57.14,150,118724,E07000116
2021-07-31,South East,Tunbridge Wells,258.58,307,35,11.4,AY.6,9,25.71,29,118724,E07000116
2021-07-31,South East,Tunbridge Wells,258.58,307,35,11.4,AY.5,4,11.43,20,118724,E07000116
2021-07-31,South East,Tunbridge Wells,258.58,307,35,11.4,B.1.617.2,2,5.71,25,118724,E07000116
2021-07-24,South East,Tunbridge Wells,292.27,347,31,8.93,AY.4,20,64.52,130,118724,E07000116
2021-07-24,South East,Tunbridge Wells,292.27,347,31,8.93,AY.5,6,19.35,16,118724,E07000116
2021-07-24,South East,Tunbridge Wells,292.27,347,31,8.93,AY.6,5,16.13,20,118724,E07000116
2021-07-17,South East,Tunbridge Wells,357.97,425,21,4.94,AY.4,17,80.95,110,118724,E07000116
2021-07-17,South East,Tunbridge Wells,357.97,425,21,4.94,AY.5,3,14.29,10,118724,E07000116
2021-07-17,South East,Tunbridge Wells,357.97,425,21,4.94,B.1.617.2,1,4.76,23,118724,E07000116
2021-07-10,South East,Tunbridge Wells,220.68,262,34,12.98,AY.4,17,50.0,93,118724,E07000116
2021-07-10,South East,Tunbridge Wells,220.68,262,34,12.98,B.1.617.2,5,14.71,22,118724,E07000116
2021-07-10,South East,Tunbridge Wells,220.68,262,34,12.98,AY.9,4,11.76,20,118724,E07000116
2021-07-10,South East,Tunbridge Wells,220.68,262,34,12.98,AY.6,4,11.76,15,118724,E07000116
2021-07-10,South East,Tunbridge Wells,220.68,262,34,12.98,AY.5,3,8.82,7,118724,E07000116
2021-07-10,South East,Tunbridge Wells,220.68,262,34,12.98,AY.7,1,2.94,2,118724,E07000116
2021-07-03,South East,Tunbridge Wells,199.62,237,59,24.89,AY.4,36,61.02,76,118724,E07000116
2021-07-03,South East,Tunbridge Wells,199.62,237,59,24.89,AY.9,13,22.03,16,118724,E07000116
2021-07-03,South East,Tunbridge Wells,199.62,237,59,24.89,B.1.617.2,5,8.47,17,118724,E07000116
2021-07-03,South East,Tunbridge Wells,199.62,237,59,24.89,AY.6,4,6.78,11,118724,E07000116
2021-07-03,South East,Tunbridge Wells,199.62,237,59,24.89,AY.7,1,1.69,1,118724,E07000116
