WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-16,South East,Tunbridge Wells,496.11,589,59,10.02,AY.4,31,52.54,600,118724,E07000116
2021-10-16,South East,Tunbridge Wells,496.11,589,59,10.02,B.1.617.2,19,32.2,209,118724,E07000116
2021-10-16,South East,Tunbridge Wells,496.11,589,59,10.02,AY.4.2,7,11.86,53,118724,E07000116
2021-10-16,South East,Tunbridge Wells,496.11,589,59,10.02,AY.7,2,3.39,8,118724,E07000116
2021-10-09,South East,Tunbridge Wells,422.83,502,89,17.73,AY.4,33,37.08,569,118724,E07000116
2021-10-09,South East,Tunbridge Wells,422.83,502,89,17.73,B.1.617.2,27,30.34,190,118724,E07000116
2021-10-09,South East,Tunbridge Wells,422.83,502,89,17.73,AY.4.2,20,22.47,46,118724,E07000116
2021-10-09,South East,Tunbridge Wells,422.83,502,89,17.73,AY.5,4,4.49,50,118724,E07000116
2021-10-09,South East,Tunbridge Wells,422.83,502,89,17.73,AY.6,3,3.37,81,118724,E07000116
2021-10-09,South East,Tunbridge Wells,422.83,502,89,17.73,AY.36,1,1.12,1,118724,E07000116
2021-10-09,South East,Tunbridge Wells,422.83,502,89,17.73,AY.3,1,1.12,1,118724,E07000116
2021-10-02,South East,Tunbridge Wells,469.16,557,134,24.06,AY.4,63,47.01,536,118724,E07000116
2021-10-02,South East,Tunbridge Wells,469.16,557,134,24.06,B.1.617.2,54,40.3,163,118724,E07000116
2021-10-02,South East,Tunbridge Wells,469.16,557,134,24.06,AY.4.2,8,5.97,26,118724,E07000116
2021-10-02,South East,Tunbridge Wells,469.16,557,134,24.06,AY.5,6,4.48,46,118724,E07000116
2021-10-02,South East,Tunbridge Wells,469.16,557,134,24.06,AY.6,2,1.49,78,118724,E07000116
2021-10-02,South East,Tunbridge Wells,469.16,557,134,24.06,AY.34,1,0.75,2,118724,E07000116
2021-09-25,South East,Tunbridge Wells,448.94,533,100,18.76,AY.4,55,55.0,473,118724,E07000116
2021-09-25,South East,Tunbridge Wells,448.94,533,100,18.76,B.1.617.2,27,27.0,109,118724,E07000116
2021-09-25,South East,Tunbridge Wells,448.94,533,100,18.76,AY.6,11,11.0,76,118724,E07000116
2021-09-25,South East,Tunbridge Wells,448.94,533,100,18.76,AY.4.2,7,7.0,18,118724,E07000116
2021-09-18,South East,Tunbridge Wells,331.86,394,115,29.19,AY.4,62,53.91,418,118724,E07000116
2021-09-18,South East,Tunbridge Wells,331.86,394,115,29.19,B.1.617.2,36,31.3,82,118724,E07000116
2021-09-18,South East,Tunbridge Wells,331.86,394,115,29.19,AY.6,7,6.09,65,118724,E07000116
2021-09-18,South East,Tunbridge Wells,331.86,394,115,29.19,AY.5,5,4.35,40,118724,E07000116
2021-09-18,South East,Tunbridge Wells,331.86,394,115,29.19,AY.4.2,5,4.35,11,118724,E07000116
2021-09-11,South East,Tunbridge Wells,255.21,303,47,15.51,AY.4,27,57.45,356,118724,E07000116
2021-09-11,South East,Tunbridge Wells,255.21,303,47,15.51,B.1.617.2,9,19.15,46,118724,E07000116
2021-09-11,South East,Tunbridge Wells,255.21,303,47,15.51,AY.6,5,10.64,58,118724,E07000116
2021-09-11,South East,Tunbridge Wells,255.21,303,47,15.51,AY.5,2,4.26,35,118724,E07000116
2021-09-11,South East,Tunbridge Wells,255.21,303,47,15.51,AY.4.2,2,4.26,6,118724,E07000116
2021-09-11,South East,Tunbridge Wells,255.21,303,47,15.51,AY.7,1,2.13,6,118724,E07000116
2021-09-11,South East,Tunbridge Wells,255.21,303,47,15.51,AY.34,1,2.13,1,118724,E07000116
2021-09-04,South East,Tunbridge Wells,373.13,443,79,17.83,AY.4,64,81.01,329,118724,E07000116
