WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,South East,Tunbridge Wells,14,1,7.14,B.1.617.2,1,100.0,1,118724,E07000116
2021-04-24,South East,Tunbridge Wells,24,7,29.17,B.1.1.7,6,85.71,180,118724,E07000116
2021-04-24,South East,Tunbridge Wells,24,7,29.17,B.1.427,1,14.29,1,118724,E07000116
2021-04-17,South East,Tunbridge Wells,22,1,4.55,B.1.1.7,1,100.0,174,118724,E07000116
2021-04-03,South East,Tunbridge Wells,22,4,18.18,B.1.1.7,2,50.0,173,118724,E07000116
2021-04-03,South East,Tunbridge Wells,22,4,18.18,B.1.525,2,50.0,2,118724,E07000116
2021-03-27,South East,Tunbridge Wells,35,12,34.29,B.1.1.7,12,100.0,171,118724,E07000116
2021-03-20,South East,Tunbridge Wells,29,6,20.69,B.1.1.7,6,100.0,159,118724,E07000116
2021-03-13,South East,Tunbridge Wells,21,8,38.1,B.1.1.7,8,100.0,153,118724,E07000116
2021-03-06,South East,Tunbridge Wells,19,4,21.05,B.1.1.7,4,100.0,145,118724,E07000116
2021-02-27,South East,Tunbridge Wells,48,5,10.42,B.1.1.7,3,60.0,141,118724,E07000116
2021-02-27,South East,Tunbridge Wells,48,5,10.42,B.1.351,2,40.0,2,118724,E07000116
2021-02-20,South East,Tunbridge Wells,47,8,17.02,B.1.1.7,8,100.0,138,118724,E07000116
2021-02-13,South East,Tunbridge Wells,75,12,16.0,B.1.1.7,12,100.0,130,118724,E07000116
2021-02-06,South East,Tunbridge Wells,138,3,2.17,B.1.1.7,3,100.0,118,118724,E07000116
2021-01-30,South East,Tunbridge Wells,209,18,8.61,B.1.1.7,18,100.0,115,118724,E07000116
2021-01-23,South East,Tunbridge Wells,310,19,6.13,B.1.1.7,18,94.74,97,118724,E07000116
2021-01-23,South East,Tunbridge Wells,310,19,6.13,B.1.177.8,1,5.26,2,118724,E07000116
2021-01-16,South East,Tunbridge Wells,465,16,3.44,B.1.1.7,15,93.75,79,118724,E07000116
2021-01-16,South East,Tunbridge Wells,465,16,3.44,B.1.177.15,1,6.25,4,118724,E07000116
2021-01-09,South East,Tunbridge Wells,588,13,2.21,B.1.1.7,13,100.0,64,118724,E07000116
2021-01-02,South East,Tunbridge Wells,667,12,1.8,B.1.1.7,11,91.67,51,118724,E07000116
2021-01-02,South East,Tunbridge Wells,667,12,1.8,C.16,1,8.33,1,118724,E07000116
2020-12-26,South East,Tunbridge Wells,540,8,1.48,B.1.1.311,1,12.5,1,118724,E07000116
