WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-05,South East,Tunbridge Wells,15.16,18,13,72.22,B.1.617.2,10,76.92,18,118724,E07000116
2021-06-05,South East,Tunbridge Wells,15.16,18,13,72.22,B.1.1.7,3,23.08,191,118724,E07000116
2021-05-29,South East,Tunbridge Wells,6.74,8,2,25.0,B.1.617.2,2,100.0,8,118724,E07000116
2021-05-22,South East,Tunbridge Wells,5.9,7,4,57.14,B.1.617.2,3,75.0,6,118724,E07000116
2021-05-22,South East,Tunbridge Wells,5.9,7,4,57.14,B.1.1.7,1,25.0,188,118724,E07000116
2021-05-15,South East,Tunbridge Wells,6.74,8,1,12.5,B.1.617.2,1,100.0,3,118724,E07000116
2021-05-08,South East,Tunbridge Wells,9.27,11,5,45.45,B.1.1.7,3,60.0,187,118724,E07000116
2021-05-08,South East,Tunbridge Wells,9.27,11,5,45.45,B.1.617.2,1,20.0,2,118724,E07000116
2021-05-08,South East,Tunbridge Wells,9.27,11,5,45.45,B.1.1.318,1,20.0,1,118724,E07000116
2021-05-01,South East,Tunbridge Wells,10.95,13,6,46.15,B.1.1.7,4,66.67,184,118724,E07000116
2021-05-01,South East,Tunbridge Wells,10.95,13,6,46.15,B.1.526.1,1,16.67,1,118724,E07000116
2021-05-01,South East,Tunbridge Wells,10.95,13,6,46.15,B.1.617.2,1,16.67,1,118724,E07000116
2021-04-24,South East,Tunbridge Wells,17.69,21,7,33.33,B.1.1.7,6,85.71,180,118724,E07000116
2021-04-24,South East,Tunbridge Wells,17.69,21,7,33.33,B.1.427,1,14.29,1,118724,E07000116
2021-04-17,South East,Tunbridge Wells,16.85,20,1,5.0,B.1.1.7,1,100.0,174,118724,E07000116
2021-04-03,South East,Tunbridge Wells,17.69,21,4,19.05,B.1.1.7,2,50.0,173,118724,E07000116
2021-04-03,South East,Tunbridge Wells,17.69,21,4,19.05,B.1.525,2,50.0,2,118724,E07000116
2021-03-27,South East,Tunbridge Wells,29.48,35,12,34.29,B.1.1.7,12,100.0,171,118724,E07000116
2021-03-20,South East,Tunbridge Wells,24.43,29,6,20.69,B.1.1.7,6,100.0,159,118724,E07000116
2021-03-13,South East,Tunbridge Wells,17.69,21,8,38.1,B.1.1.7,8,100.0,153,118724,E07000116
2021-03-06,South East,Tunbridge Wells,16.0,19,4,21.05,B.1.1.7,4,100.0,145,118724,E07000116
2021-02-27,South East,Tunbridge Wells,40.43,48,5,10.42,B.1.1.7,3,60.0,141,118724,E07000116
2021-02-27,South East,Tunbridge Wells,40.43,48,5,10.42,B.1.351,2,40.0,2,118724,E07000116
2021-02-20,South East,Tunbridge Wells,39.59,47,8,17.02,B.1.1.7,8,100.0,138,118724,E07000116
2021-02-13,South East,Tunbridge Wells,63.17,75,12,16.0,B.1.1.7,12,100.0,130,118724,E07000116
2021-02-06,South East,Tunbridge Wells,116.24,138,3,2.17,B.1.1.7,3,100.0,118,118724,E07000116
2021-01-30,South East,Tunbridge Wells,176.04,209,18,8.61,B.1.1.7,18,100.0,115,118724,E07000116
2021-01-23,South East,Tunbridge Wells,261.11,310,19,6.13,B.1.1.7,18,94.74,97,118724,E07000116
2021-01-23,South East,Tunbridge Wells,261.11,310,19,6.13,B.1.177.8,1,5.26,2,118724,E07000116
2021-01-16,South East,Tunbridge Wells,391.66,465,16,3.44,B.1.1.7,15,93.75,79,118724,E07000116
2021-01-16,South East,Tunbridge Wells,391.66,465,16,3.44,B.1.177.15,1,6.25,4,118724,E07000116
2021-01-09,South East,Tunbridge Wells,495.27,588,13,2.21,B.1.1.7,13,100.0,64,118724,E07000116
2021-01-02,South East,Tunbridge Wells,561.81,667,12,1.8,B.1.1.7,11,91.67,51,118724,E07000116
2021-01-02,South East,Tunbridge Wells,561.81,667,12,1.8,C.16,1,8.33,1,118724,E07000116
2020-12-26,South East,Tunbridge Wells,454.84,540,8,1.48,B.1.1.7,5,62.5,40,118724,E07000116
2020-12-26,South East,Tunbridge Wells,454.84,540,8,1.48,B.1.177.15,2,25.0,3,118724,E07000116
2020-12-26,South East,Tunbridge Wells,454.84,540,8,1.48,B.1.1.311,1,12.5,1,118724,E07000116
2020-12-19,South East,Tunbridge Wells,454.84,540,22,4.07,B.1.1.7,18,81.82,35,118724,E07000116
2020-12-19,South East,Tunbridge Wells,454.84,540,22,4.07,B.1.177,3,13.64,24,118724,E07000116
2020-12-19,South East,Tunbridge Wells,454.84,540,22,4.07,B.1.177.8,1,4.55,1,118724,E07000116
2020-12-12,South East,Tunbridge Wells,307.44,365,10,2.74,B.1.1.7,9,90.0,17,118724,E07000116
2020-12-12,South East,Tunbridge Wells,307.44,365,10,2.74,B.1.177,1,10.0,21,118724,E07000116
2020-12-05,South East,Tunbridge Wells,173.51,206,3,1.46,B.1.36,1,33.33,1,118724,E07000116
2020-12-05,South East,Tunbridge Wells,173.51,206,3,1.46,B.1.177.15,1,33.33,1,118724,E07000116
2020-12-05,South East,Tunbridge Wells,173.51,206,3,1.46,B.1.1.7,1,33.33,8,118724,E07000116
2020-11-28,South East,Tunbridge Wells,98.55,117,3,2.56,B.1.1.7,2,66.67,7,118724,E07000116
2020-11-28,South East,Tunbridge Wells,98.55,117,3,2.56,B.1.177,1,33.33,20,118724,E07000116
2020-11-21,South East,Tunbridge Wells,115.39,137,2,1.46,Lineage data suppressed,2,100.0,5,118724,E07000116
2020-11-14,South East,Tunbridge Wells,119.61,142,9,6.34,B.1.1.7,4,44.44,5,118724,E07000116
2020-11-14,South East,Tunbridge Wells,119.61,142,9,6.34,B.1.177,3,33.33,19,118724,E07000116
2020-11-14,South East,Tunbridge Wells,119.61,142,9,6.34,B.1.258.7,1,11.11,1,118724,E07000116
2020-11-14,South East,Tunbridge Wells,119.61,142,9,6.34,B.1.36.17,1,11.11,1,118724,E07000116
2020-11-07,South East,Tunbridge Wells,89.28,106,7,6.6,B.1.177,5,71.43,16,118724,E07000116
2020-11-07,South East,Tunbridge Wells,89.28,106,7,6.6,B.1.1.315,1,14.29,3,118724,E07000116
2020-11-07,South East,Tunbridge Wells,89.28,106,7,6.6,B.1.1.7,1,14.29,1,118724,E07000116
2020-10-31,South East,Tunbridge Wells,48.85,58,3,5.17,B.1.177,3,100.0,11,118724,E07000116
2020-10-24,South East,Tunbridge Wells,41.27,49,6,12.24,B.1.1.315,2,33.33,2,118724,E07000116
2020-10-24,South East,Tunbridge Wells,41.27,49,6,12.24,B.1.177,2,33.33,8,118724,E07000116
2020-10-24,South East,Tunbridge Wells,41.27,49,6,12.24,B.1.258,1,16.67,1,118724,E07000116
2020-10-24,South East,Tunbridge Wells,41.27,49,6,12.24,B.1.177.19,1,16.67,2,118724,E07000116
2020-10-17,South East,Tunbridge Wells,38.75,46,8,17.39,B.1.177,4,50.0,6,118724,E07000116
2020-10-17,South East,Tunbridge Wells,38.75,46,8,17.39,B.1.177.9,1,12.5,1,118724,E07000116
2020-10-17,South East,Tunbridge Wells,38.75,46,8,17.39,B.1.1.37,1,12.5,3,118724,E07000116
2020-10-17,South East,Tunbridge Wells,38.75,46,8,17.39,B.1.258.3,1,12.5,2,118724,E07000116
2020-10-17,South East,Tunbridge Wells,38.75,46,8,17.39,B.1.177.19,1,12.5,1,118724,E07000116
2020-10-10,South East,Tunbridge Wells,43.8,52,2,3.85,B.1.177,1,50.0,2,118724,E07000116
2020-10-10,South East,Tunbridge Wells,43.8,52,2,3.85,B.1,1,50.0,1,118724,E07000116
