WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-11,South East,Sevenoaks,236.85,286,53,18.53,AY.4,41,77.36,379,120750,E07000111
2021-09-11,South East,Sevenoaks,236.85,286,53,18.53,AY.6,7,13.21,35,120750,E07000111
2021-09-11,South East,Sevenoaks,236.85,286,53,18.53,B.1.617.2,3,5.66,89,120750,E07000111
2021-09-11,South East,Sevenoaks,236.85,286,53,18.53,AY.7,1,1.89,7,120750,E07000111
2021-09-11,South East,Sevenoaks,236.85,286,53,18.53,AY.5,1,1.89,51,120750,E07000111
2021-09-04,South East,Sevenoaks,309.73,374,79,21.12,AY.4,61,77.22,338,120750,E07000111
2021-09-04,South East,Sevenoaks,309.73,374,79,21.12,AY.5,9,11.39,50,120750,E07000111
2021-09-04,South East,Sevenoaks,309.73,374,79,21.12,B.1.617.2,7,8.86,86,120750,E07000111
2021-09-04,South East,Sevenoaks,309.73,374,79,21.12,AY.6,2,2.53,28,120750,E07000111
2021-08-28,South East,Sevenoaks,186.34,225,27,12.0,AY.4,21,77.78,277,120750,E07000111
2021-08-28,South East,Sevenoaks,186.34,225,27,12.0,AY.6,3,11.11,26,120750,E07000111
2021-08-28,South East,Sevenoaks,186.34,225,27,12.0,B.1.617.2,2,7.41,79,120750,E07000111
2021-08-28,South East,Sevenoaks,186.34,225,27,12.0,AY.7,1,3.7,6,120750,E07000111
2021-08-21,South East,Sevenoaks,267.49,323,39,12.07,AY.4,26,66.67,256,120750,E07000111
2021-08-21,South East,Sevenoaks,267.49,323,39,12.07,AY.5,6,15.38,41,120750,E07000111
2021-08-21,South East,Sevenoaks,267.49,323,39,12.07,B.1.617.2,3,7.69,77,120750,E07000111
2021-08-21,South East,Sevenoaks,267.49,323,39,12.07,AY.6,3,7.69,23,120750,E07000111
2021-08-21,South East,Sevenoaks,267.49,323,39,12.07,AY.7,1,2.56,5,120750,E07000111
2021-08-14,South East,Sevenoaks,204.55,247,48,19.43,AY.4,37,77.08,230,120750,E07000111
2021-08-14,South East,Sevenoaks,204.55,247,48,19.43,AY.7,4,8.33,4,120750,E07000111
2021-08-14,South East,Sevenoaks,204.55,247,48,19.43,AY.5,3,6.25,35,120750,E07000111
2021-08-14,South East,Sevenoaks,204.55,247,48,19.43,B.1.617.2,2,4.17,74,120750,E07000111
2021-08-14,South East,Sevenoaks,204.55,247,48,19.43,AY.6,2,4.17,20,120750,E07000111
2021-08-07,South East,Sevenoaks,206.21,249,35,14.06,AY.4,23,65.71,193,120750,E07000111
2021-08-07,South East,Sevenoaks,206.21,249,35,14.06,B.1.617.2,8,22.86,72,120750,E07000111
2021-08-07,South East,Sevenoaks,206.21,249,35,14.06,AY.6,2,5.71,18,120750,E07000111
2021-08-07,South East,Sevenoaks,206.21,249,35,14.06,AY.9,1,2.86,24,120750,E07000111
2021-08-07,South East,Sevenoaks,206.21,249,35,14.06,AY.5,1,2.86,32,120750,E07000111
2021-07-31,South East,Sevenoaks,248.45,300,46,15.33,AY.4,30,65.22,170,120750,E07000111
2021-07-31,South East,Sevenoaks,248.45,300,46,15.33,AY.5,7,15.22,31,120750,E07000111
