WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-31,South East,Sevenoaks,248.45,300,44,14.67,B.1.617.2,44,100.0,308,120750,E07000111
2021-07-24,South East,Sevenoaks,380.12,459,35,7.63,B.1.617.2,35,100.0,264,120750,E07000111
2021-07-17,South East,Sevenoaks,544.93,658,33,5.02,B.1.617.2,33,100.0,229,120750,E07000111
2021-07-10,South East,Sevenoaks,289.86,350,37,10.57,B.1.617.2,37,100.0,196,120750,E07000111
2021-07-03,South East,Sevenoaks,173.91,210,50,23.81,B.1.617.2,50,100.0,159,120750,E07000111
2021-06-26,South East,Sevenoaks,82.82,100,17,17.0,B.1.617.2,17,100.0,109,120750,E07000111
2021-06-19,South East,Sevenoaks,52.17,63,18,28.57,B.1.617.2,17,94.44,92,120750,E07000111
2021-06-19,South East,Sevenoaks,52.17,63,18,28.57,B.1.1.7,1,5.56,237,120750,E07000111
2021-06-12,South East,Sevenoaks,38.92,47,18,38.3,B.1.617.2,18,100.0,75,120750,E07000111
2021-06-05,South East,Sevenoaks,37.27,45,29,64.44,B.1.617.2,28,96.55,57,120750,E07000111
2021-06-05,South East,Sevenoaks,37.27,45,29,64.44,B.1.1.7,1,3.45,236,120750,E07000111
2021-05-29,South East,Sevenoaks,20.7,25,14,56.0,B.1.617.2,14,100.0,29,120750,E07000111
2021-05-22,South East,Sevenoaks,13.25,16,8,50.0,B.1.617.2,8,100.0,15,120750,E07000111
2021-05-15,South East,Sevenoaks,3.31,4,4,100.0,Lineage data suppressed,4,100.0,5,120750,E07000111
2021-05-08,South East,Sevenoaks,8.28,10,3,30.0,B.1.617.2,2,66.67,7,120750,E07000111
2021-05-08,South East,Sevenoaks,8.28,10,3,30.0,B.1.1.7,1,33.33,235,120750,E07000111
2021-05-01,South East,Sevenoaks,20.7,25,11,44.0,B.1.1.7,5,45.45,234,120750,E07000111
2021-05-01,South East,Sevenoaks,20.7,25,11,44.0,B.1.617.2,5,45.45,5,120750,E07000111
2021-05-01,South East,Sevenoaks,20.7,25,11,44.0,B.1.351,1,9.09,1,120750,E07000111
2021-04-24,South East,Sevenoaks,12.42,15,4,26.67,B.1.1.7,2,50.0,229,120750,E07000111
2021-04-24,South East,Sevenoaks,12.42,15,4,26.67,B.1.526.1,2,50.0,3,120750,E07000111
2021-04-17,South East,Sevenoaks,13.25,16,4,25.0,B.1.1.7,3,75.0,227,120750,E07000111
2021-04-17,South East,Sevenoaks,13.25,16,4,25.0,B.1.526.1,1,25.0,1,120750,E07000111
2021-04-10,South East,Sevenoaks,13.25,16,8,50.0,B.1.1.7,8,100.0,224,120750,E07000111
2021-04-03,South East,Sevenoaks,15.73,19,3,15.79,B.1.1.7,3,100.0,216,120750,E07000111
2021-03-27,South East,Sevenoaks,16.56,20,5,25.0,B.1.1.7,5,100.0,213,120750,E07000111
2021-03-20,South East,Sevenoaks,21.53,26,4,15.38,B.1.1.7,4,100.0,208,120750,E07000111
2021-03-13,South East,Sevenoaks,22.36,27,8,29.63,B.1.1.7,8,100.0,204,120750,E07000111
2021-03-06,South East,Sevenoaks,24.02,29,11,37.93,B.1.1.7,11,100.0,196,120750,E07000111
2021-02-27,South East,Sevenoaks,30.64,37,8,21.62,B.1.1.7,8,100.0,185,120750,E07000111
2021-02-20,South East,Sevenoaks,51.35,62,8,12.9,B.1.1.7,8,100.0,177,120750,E07000111
2021-02-13,South East,Sevenoaks,59.63,72,12,16.67,B.1.1.7,12,100.0,169,120750,E07000111
2021-02-06,South East,Sevenoaks,110.14,133,6,4.51,B.1.1.7,6,100.0,157,120750,E07000111
2021-01-30,South East,Sevenoaks,193.79,234,11,4.7,B.1.1.7,11,100.0,151,120750,E07000111
2021-01-23,South East,Sevenoaks,345.34,417,30,7.19,B.1.1.7,30,100.0,140,120750,E07000111
2021-01-16,South East,Sevenoaks,419.88,507,13,2.56,B.1.1.7,13,100.0,110,120750,E07000111
2021-01-09,South East,Sevenoaks,570.6,689,18,2.61,B.1.1.7,18,100.0,97,120750,E07000111
2021-01-02,South East,Sevenoaks,872.05,1053,21,1.99,B.1.1.7,20,95.24,79,120750,E07000111
2021-01-02,South East,Sevenoaks,872.05,1053,21,1.99,B.1.1.33,1,4.76,1,120750,E07000111
2020-12-26,South East,Sevenoaks,677.43,818,5,0.61,B.1.1.7,5,100.0,59,120750,E07000111
2020-12-19,South East,Sevenoaks,533.33,644,29,4.5,B.1.1.7,27,93.1,54,120750,E07000111
2020-12-19,South East,Sevenoaks,533.33,644,29,4.5,B.1.177,2,6.9,35,120750,E07000111
2020-12-12,South East,Sevenoaks,267.49,323,13,4.02,B.1.1.7,8,61.54,27,120750,E07000111
2020-12-12,South East,Sevenoaks,267.49,323,13,4.02,B.1.177,2,15.38,33,120750,E07000111
2020-12-12,South East,Sevenoaks,267.49,323,13,4.02,B.1.420,1,7.69,1,120750,E07000111
2020-12-12,South East,Sevenoaks,267.49,323,13,4.02,B.1.177.15,1,7.69,1,120750,E07000111
2020-12-12,South East,Sevenoaks,267.49,323,13,4.02,B,1,7.69,1,120750,E07000111
2020-12-05,South East,Sevenoaks,135.82,164,2,1.22,B.1.1.7,2,100.0,19,120750,E07000111
