WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,South East,Sevenoaks,27,7,25.93,B.1.1.7,3,42.86,232,120750,E07000111
2021-05-01,South East,Sevenoaks,27,7,25.93,B.1.351,1,14.29,1,120750,E07000111
2021-05-01,South East,Sevenoaks,27,7,25.93,B.1.617.2,3,42.86,3,120750,E07000111
2021-04-24,South East,Sevenoaks,15,4,26.67,B.1.1.7,2,50.0,229,120750,E07000111
2021-04-24,South East,Sevenoaks,15,4,26.67,B.1.526.1,2,50.0,3,120750,E07000111
2021-04-17,South East,Sevenoaks,19,4,21.05,B.1.1.7,3,75.0,227,120750,E07000111
2021-04-17,South East,Sevenoaks,19,4,21.05,B.1.526.1,1,25.0,1,120750,E07000111
2021-04-10,South East,Sevenoaks,18,8,44.44,B.1.1.7,8,100.0,224,120750,E07000111
2021-04-03,South East,Sevenoaks,19,3,15.79,B.1.1.7,3,100.0,216,120750,E07000111
2021-03-27,South East,Sevenoaks,20,5,25.0,B.1.1.7,5,100.0,213,120750,E07000111
2021-03-20,South East,Sevenoaks,26,4,15.38,B.1.1.7,4,100.0,208,120750,E07000111
2021-03-13,South East,Sevenoaks,27,8,29.63,B.1.1.7,8,100.0,204,120750,E07000111
2021-03-06,South East,Sevenoaks,29,11,37.93,B.1.1.7,11,100.0,196,120750,E07000111
2021-02-27,South East,Sevenoaks,37,8,21.62,B.1.1.7,8,100.0,185,120750,E07000111
2021-02-20,South East,Sevenoaks,62,8,12.9,B.1.1.7,8,100.0,177,120750,E07000111
2021-02-13,South East,Sevenoaks,72,12,16.67,B.1.1.7,12,100.0,169,120750,E07000111
2021-02-06,South East,Sevenoaks,133,6,4.51,B.1.1.7,6,100.0,157,120750,E07000111
2021-01-30,South East,Sevenoaks,234,11,4.7,B.1.1.7,11,100.0,151,120750,E07000111
2021-01-23,South East,Sevenoaks,418,30,7.18,B.1.1.7,30,100.0,140,120750,E07000111
2021-01-16,South East,Sevenoaks,506,13,2.57,B.1.1.7,13,100.0,110,120750,E07000111
2021-01-09,South East,Sevenoaks,689,18,2.61,B.1.1.7,18,100.0,97,120750,E07000111
2021-01-02,South East,Sevenoaks,1052,21,2.0,B.1.1.33,1,4.76,1,120750,E07000111
2021-01-02,South East,Sevenoaks,1052,21,2.0,B.1.1.7,20,95.24,79,120750,E07000111
2020-12-26,South East,Sevenoaks,818,5,0.61,B.1.1.7,5,100.0,59,120750,E07000111
2020-12-19,South East,Sevenoaks,644,29,4.5,B.1.1.7,27,93.1,54,120750,E07000111
2020-12-19,South East,Sevenoaks,644,29,4.5,B.1.177,2,6.9,35,120750,E07000111
2020-12-12,South East,Sevenoaks,324,13,4.01,B,1,7.69,1,120750,E07000111
2020-12-12,South East,Sevenoaks,324,13,4.01,B.1.1.7,8,61.54,27,120750,E07000111
2020-12-12,South East,Sevenoaks,324,13,4.01,B.1.177,2,15.38,33,120750,E07000111
2020-12-12,South East,Sevenoaks,324,13,4.01,B.1.177.15,1,7.69,1,120750,E07000111
2020-12-12,South East,Sevenoaks,324,13,4.01,B.1.420,1,7.69,1,120750,E07000111
2020-12-05,South East,Sevenoaks,163,2,1.23,B.1.1.7,2,100.0,19,120750,E07000111
2020-11-28,South East,Sevenoaks,152,6,3.95,B.1.1.7,5,83.33,17,120750,E07000111
2020-11-28,South East,Sevenoaks,152,6,3.95,B.1.177,1,16.67,31,120750,E07000111
2020-11-21,South East,Sevenoaks,190,9,4.74,B.1.1.7,1,11.11,12,120750,E07000111
2020-11-21,South East,Sevenoaks,190,9,4.74,B.1.160,1,11.11,4,120750,E07000111
2020-11-21,South East,Sevenoaks,190,9,4.74,B.1.177,5,55.56,30,120750,E07000111
2020-11-21,South East,Sevenoaks,190,9,4.74,B.1.177.9,1,11.11,1,120750,E07000111
2020-11-21,South East,Sevenoaks,190,9,4.74,B.1.523,1,11.11,1,120750,E07000111
2020-11-14,South East,Sevenoaks,239,18,7.53,B.1.1,1,5.56,1,120750,E07000111
2020-11-14,South East,Sevenoaks,239,18,7.53,B.1.1.311,1,5.56,1,120750,E07000111
2020-11-14,South East,Sevenoaks,239,18,7.53,B.1.1.7,8,44.44,11,120750,E07000111
2020-11-14,South East,Sevenoaks,239,18,7.53,B.1.160,1,5.56,3,120750,E07000111
2020-11-14,South East,Sevenoaks,239,18,7.53,B.1.177,5,27.78,25,120750,E07000111
2020-11-14,South East,Sevenoaks,239,18,7.53,B.1.177.19,1,5.56,1,120750,E07000111
2020-11-14,South East,Sevenoaks,239,18,7.53,B.1.221,1,5.56,2,120750,E07000111
2020-11-07,South East,Sevenoaks,141,12,8.51,B.1.1.269,1,8.33,1,120750,E07000111
2020-11-07,South East,Sevenoaks,141,12,8.51,B.1.1.307,1,8.33,1,120750,E07000111
2020-11-07,South East,Sevenoaks,141,12,8.51,B.1.1.7,2,16.67,3,120750,E07000111
2020-11-07,South East,Sevenoaks,141,12,8.51,B.1.177,7,58.33,20,120750,E07000111
2020-11-07,South East,Sevenoaks,141,12,8.51,B.1.177.4,1,8.33,1,120750,E07000111
2020-10-31,South East,Sevenoaks,116,3,2.59,B.1.177,3,100.0,13,120750,E07000111
2020-10-24,South East,Sevenoaks,83,6,7.23,B.1.1.302,1,16.67,1,120750,E07000111
2020-10-24,South East,Sevenoaks,83,6,7.23,B.1.1.7,1,16.67,1,120750,E07000111
2020-10-24,South East,Sevenoaks,83,6,7.23,B.1.177,2,33.33,10,120750,E07000111
2020-10-24,South East,Sevenoaks,83,6,7.23,B.1.258,1,16.67,2,120750,E07000111
2020-10-24,South East,Sevenoaks,83,6,7.23,B.1.36.17,1,16.67,2,120750,E07000111
2020-10-17,South East,Sevenoaks,58,7,12.07,B.1.1.216,2,28.57,2,120750,E07000111
2020-10-17,South East,Sevenoaks,58,7,12.07,B.1.1.279,1,14.29,2,120750,E07000111
2020-10-17,South East,Sevenoaks,58,7,12.07,B.1.1.315,1,14.29,1,120750,E07000111
2020-10-17,South East,Sevenoaks,58,7,12.07,B.1.160,1,14.29,2,120750,E07000111
2020-10-17,South East,Sevenoaks,58,7,12.07,B.1.177,1,14.29,8,120750,E07000111
2020-10-17,South East,Sevenoaks,58,7,12.07,B.1.258,1,14.29,1,120750,E07000111
