WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,Yorkshire and The Humber,North Lincolnshire,316.9,546,107,19.6,AY.4,85,79.44,452,172292,E06000013
2021-08-28,Yorkshire and The Humber,North Lincolnshire,316.9,546,107,19.6,B.1.617.2,16,14.95,85,172292,E06000013
2021-08-28,Yorkshire and The Humber,North Lincolnshire,316.9,546,107,19.6,AY.5,5,4.67,26,172292,E06000013
2021-08-28,Yorkshire and The Humber,North Lincolnshire,316.9,546,107,19.6,AY.9,1,0.93,5,172292,E06000013
2021-08-21,Yorkshire and The Humber,North Lincolnshire,343.02,591,82,13.87,AY.4,73,89.02,367,172292,E06000013
2021-08-21,Yorkshire and The Humber,North Lincolnshire,343.02,591,82,13.87,B.1.617.2,5,6.1,69,172292,E06000013
2021-08-21,Yorkshire and The Humber,North Lincolnshire,343.02,591,82,13.87,AY.5,3,3.66,21,172292,E06000013
2021-08-21,Yorkshire and The Humber,North Lincolnshire,343.02,591,82,13.87,AY.6,1,1.22,5,172292,E06000013
2021-08-14,Yorkshire and The Humber,North Lincolnshire,387.13,667,75,11.24,AY.4,67,89.33,294,172292,E06000013
2021-08-14,Yorkshire and The Humber,North Lincolnshire,387.13,667,75,11.24,B.1.617.2,6,8.0,64,172292,E06000013
2021-08-14,Yorkshire and The Humber,North Lincolnshire,387.13,667,75,11.24,AY.6,1,1.33,4,172292,E06000013
2021-08-14,Yorkshire and The Humber,North Lincolnshire,387.13,667,75,11.24,AY.5,1,1.33,18,172292,E06000013
2021-08-07,Yorkshire and The Humber,North Lincolnshire,390.62,673,95,14.12,AY.4,66,69.47,227,172292,E06000013
2021-08-07,Yorkshire and The Humber,North Lincolnshire,390.62,673,95,14.12,B.1.617.2,20,21.05,58,172292,E06000013
2021-08-07,Yorkshire and The Humber,North Lincolnshire,390.62,673,95,14.12,AY.5,7,7.37,17,172292,E06000013
2021-08-07,Yorkshire and The Humber,North Lincolnshire,390.62,673,95,14.12,AY.6,2,2.11,3,172292,E06000013
2021-07-31,Yorkshire and The Humber,North Lincolnshire,297.17,512,55,10.74,AY.4,46,83.64,161,172292,E06000013
2021-07-31,Yorkshire and The Humber,North Lincolnshire,297.17,512,55,10.74,B.1.617.2,7,12.73,38,172292,E06000013
2021-07-31,Yorkshire and The Humber,North Lincolnshire,297.17,512,55,10.74,AY.6,1,1.82,1,172292,E06000013
2021-07-31,Yorkshire and The Humber,North Lincolnshire,297.17,512,55,10.74,AY.5,1,1.82,10,172292,E06000013
2021-07-24,Yorkshire and The Humber,North Lincolnshire,331.41,571,82,14.36,AY.4,64,78.05,115,172292,E06000013
2021-07-24,Yorkshire and The Humber,North Lincolnshire,331.41,571,82,14.36,B.1.617.2,11,13.41,31,172292,E06000013
2021-07-24,Yorkshire and The Humber,North Lincolnshire,331.41,571,82,14.36,AY.5,5,6.1,9,172292,E06000013
2021-07-24,Yorkshire and The Humber,North Lincolnshire,331.41,571,82,14.36,AY.9,1,1.22,4,172292,E06000013
2021-07-24,Yorkshire and The Humber,North Lincolnshire,331.41,571,82,14.36,AY.7,1,1.22,1,172292,E06000013
2021-07-17,Yorkshire and The Humber,North Lincolnshire,412.67,711,26,3.66,AY.4,21,80.77,51,172292,E06000013
2021-07-17,Yorkshire and The Humber,North Lincolnshire,412.67,711,26,3.66,AY.5,3,11.54,4,172292,E06000013
