WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-08,Yorkshire and The Humber,North Lincolnshire,45.27,78,6,7.69,B.1.1.7,4,66.67,1047,172292,E06000013
2021-05-08,Yorkshire and The Humber,North Lincolnshire,45.27,78,6,7.69,B.1.617.2,2,33.33,9,172292,E06000013
2021-05-01,Yorkshire and The Humber,North Lincolnshire,72.55,125,62,49.6,B.1.1.7,58,93.55,1043,172292,E06000013
2021-05-01,Yorkshire and The Humber,North Lincolnshire,72.55,125,62,49.6,B.1.617.2,4,6.45,7,172292,E06000013
2021-04-24,Yorkshire and The Humber,North Lincolnshire,66.75,115,67,58.26,B.1.1.7,64,95.52,985,172292,E06000013
2021-04-24,Yorkshire and The Humber,North Lincolnshire,66.75,115,67,58.26,B.1.617.2,3,4.48,3,172292,E06000013
2021-04-17,Yorkshire and The Humber,North Lincolnshire,55.72,96,64,66.67,B.1.1.7,64,100.0,921,172292,E06000013
2021-04-10,Yorkshire and The Humber,North Lincolnshire,75.45,130,72,55.38,B.1.1.7,72,100.0,857,172292,E06000013
2021-04-03,Yorkshire and The Humber,North Lincolnshire,85.9,148,116,78.38,B.1.1.7,116,100.0,785,172292,E06000013
2021-03-27,Yorkshire and The Humber,North Lincolnshire,140.46,242,152,62.81,B.1.1.7,152,100.0,669,172292,E06000013
2021-03-20,Yorkshire and The Humber,North Lincolnshire,158.45,273,193,70.7,B.1.1.7,193,100.0,517,172292,E06000013
2021-03-13,Yorkshire and The Humber,North Lincolnshire,128.85,222,123,55.41,B.1.1.7,122,99.19,324,172292,E06000013
2021-03-13,Yorkshire and The Humber,North Lincolnshire,128.85,222,123,55.41,B.1.177,1,0.81,115,172292,E06000013
2021-03-06,Yorkshire and The Humber,North Lincolnshire,87.06,150,63,42.0,B.1.1.7,62,98.41,202,172292,E06000013
2021-03-06,Yorkshire and The Humber,North Lincolnshire,87.06,150,63,42.0,B.1.177,1,1.59,114,172292,E06000013
2021-02-27,Yorkshire and The Humber,North Lincolnshire,94.61,163,68,41.72,B.1.1.7,68,100.0,140,172292,E06000013
2021-02-20,Yorkshire and The Humber,North Lincolnshire,90.54,156,23,14.74,B.1.1.7,22,95.65,72,172292,E06000013
2021-02-20,Yorkshire and The Humber,North Lincolnshire,90.54,156,23,14.74,B.1.177,1,4.35,113,172292,E06000013
2021-02-13,Yorkshire and The Humber,North Lincolnshire,92.87,160,5,3.12,B.1.1.7,5,100.0,50,172292,E06000013
2021-02-06,Yorkshire and The Humber,North Lincolnshire,120.73,208,6,2.88,B.1.1.7,6,100.0,45,172292,E06000013
2021-01-30,Yorkshire and The Humber,North Lincolnshire,122.47,211,25,11.85,B.1.1.7,23,92.0,39,172292,E06000013
2021-01-30,Yorkshire and The Humber,North Lincolnshire,122.47,211,25,11.85,B.1.36.9,1,4.0,9,172292,E06000013
2021-01-30,Yorkshire and The Humber,North Lincolnshire,122.47,211,25,11.85,B.1.177,1,4.0,112,172292,E06000013
2021-01-23,Yorkshire and The Humber,North Lincolnshire,133.49,230,14,6.09,B.1.1.7,11,78.57,16,172292,E06000013
2021-01-23,Yorkshire and The Humber,North Lincolnshire,133.49,230,14,6.09,B.1.177,3,21.43,111,172292,E06000013
