WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-02,Yorkshire and The Humber,North Lincolnshire,723.77,1247,169,13.55,AY.4,137,81.07,1063,172292,E06000013
2021-10-02,Yorkshire and The Humber,North Lincolnshire,723.77,1247,169,13.55,B.1.617.2,15,8.88,141,172292,E06000013
2021-10-02,Yorkshire and The Humber,North Lincolnshire,723.77,1247,169,13.55,AY.6,15,8.88,41,172292,E06000013
2021-10-02,Yorkshire and The Humber,North Lincolnshire,723.77,1247,169,13.55,AY.7,1,0.59,2,172292,E06000013
2021-10-02,Yorkshire and The Humber,North Lincolnshire,723.77,1247,169,13.55,AY.4.1,1,0.59,2,172292,E06000013
2021-09-25,Yorkshire and The Humber,North Lincolnshire,665.73,1147,265,23.1,AY.4,212,80.0,926,172292,E06000013
2021-09-25,Yorkshire and The Humber,North Lincolnshire,665.73,1147,265,23.1,B.1.617.2,36,13.58,126,172292,E06000013
2021-09-25,Yorkshire and The Humber,North Lincolnshire,665.73,1147,265,23.1,AY.6,10,3.77,26,172292,E06000013
2021-09-25,Yorkshire and The Humber,North Lincolnshire,665.73,1147,265,23.1,AY.5,7,2.64,40,172292,E06000013
2021-09-18,Yorkshire and The Humber,North Lincolnshire,410.35,707,94,13.3,AY.4,79,84.04,714,172292,E06000013
2021-09-18,Yorkshire and The Humber,North Lincolnshire,410.35,707,94,13.3,B.1.617.2,8,8.51,90,172292,E06000013
2021-09-18,Yorkshire and The Humber,North Lincolnshire,410.35,707,94,13.3,AY.5,3,3.19,33,172292,E06000013
2021-09-18,Yorkshire and The Humber,North Lincolnshire,410.35,707,94,13.3,AY.6,3,3.19,16,172292,E06000013
2021-09-18,Yorkshire and The Humber,North Lincolnshire,410.35,707,94,13.3,AY.4.1,1,1.06,1,172292,E06000013
2021-09-11,Yorkshire and The Humber,North Lincolnshire,341.86,589,91,15.45,AY.4,79,86.81,635,172292,E06000013
2021-09-11,Yorkshire and The Humber,North Lincolnshire,341.86,589,91,15.45,B.1.617.2,6,6.59,82,172292,E06000013
2021-09-11,Yorkshire and The Humber,North Lincolnshire,341.86,589,91,15.45,AY.6,4,4.4,13,172292,E06000013
2021-09-11,Yorkshire and The Humber,North Lincolnshire,341.86,589,91,15.45,AY.5,2,2.2,30,172292,E06000013
2021-09-04,Yorkshire and The Humber,North Lincolnshire,354.05,610,97,15.9,AY.4,79,81.44,556,172292,E06000013
2021-09-04,Yorkshire and The Humber,North Lincolnshire,354.05,610,97,15.9,B.1.617.2,11,11.34,76,172292,E06000013
2021-09-04,Yorkshire and The Humber,North Lincolnshire,354.05,610,97,15.9,AY.6,4,4.12,9,172292,E06000013
2021-09-04,Yorkshire and The Humber,North Lincolnshire,354.05,610,97,15.9,AY.36,3,3.09,9,172292,E06000013
2021-08-28,Yorkshire and The Humber,North Lincolnshire,318.06,548,131,23.91,AY.4,103,78.63,477,172292,E06000013
2021-08-28,Yorkshire and The Humber,North Lincolnshire,318.06,548,131,23.91,B.1.617.2,17,12.98,65,172292,E06000013
2021-08-28,Yorkshire and The Humber,North Lincolnshire,318.06,548,131,23.91,AY.5,7,5.34,28,172292,E06000013
2021-08-28,Yorkshire and The Humber,North Lincolnshire,318.06,548,131,23.91,AY.36,4,3.05,6,172292,E06000013
2021-08-21,Yorkshire and The Humber,North Lincolnshire,344.18,593,82,13.83,AY.4,74,90.24,374,172292,E06000013
2021-08-21,Yorkshire and The Humber,North Lincolnshire,344.18,593,82,13.83,B.1.617.2,3,3.66,48,172292,E06000013
2021-08-21,Yorkshire and The Humber,North Lincolnshire,344.18,593,82,13.83,AY.5,3,3.66,21,172292,E06000013
2021-08-21,Yorkshire and The Humber,North Lincolnshire,344.18,593,82,13.83,AY.36,1,1.22,2,172292,E06000013
2021-08-21,Yorkshire and The Humber,North Lincolnshire,344.18,593,82,13.83,AY.6,1,1.22,5,172292,E06000013
2021-08-14,Yorkshire and The Humber,North Lincolnshire,387.13,667,75,11.24,AY.4,68,90.67,300,172292,E06000013
2021-08-14,Yorkshire and The Humber,North Lincolnshire,387.13,667,75,11.24,B.1.617.2,4,5.33,45,172292,E06000013
2021-08-14,Yorkshire and The Humber,North Lincolnshire,387.13,667,75,11.24,AY.36,1,1.33,1,172292,E06000013
2021-08-14,Yorkshire and The Humber,North Lincolnshire,387.13,667,75,11.24,AY.5,1,1.33,18,172292,E06000013
2021-08-14,Yorkshire and The Humber,North Lincolnshire,387.13,667,75,11.24,AY.6,1,1.33,4,172292,E06000013
2021-08-07,Yorkshire and The Humber,North Lincolnshire,391.2,674,87,12.91,AY.4,67,77.01,232,172292,E06000013
2021-08-07,Yorkshire and The Humber,North Lincolnshire,391.2,674,87,12.91,B.1.617.2,11,12.64,41,172292,E06000013
2021-08-07,Yorkshire and The Humber,North Lincolnshire,391.2,674,87,12.91,AY.5,7,8.05,17,172292,E06000013
2021-08-07,Yorkshire and The Humber,North Lincolnshire,391.2,674,87,12.91,AY.6,2,2.3,3,172292,E06000013
2021-07-31,Yorkshire and The Humber,North Lincolnshire,298.33,514,53,10.31,AY.4,47,88.68,165,172292,E06000013
2021-07-31,Yorkshire and The Humber,North Lincolnshire,298.33,514,53,10.31,B.1.617.2,4,7.55,30,172292,E06000013
2021-07-31,Yorkshire and The Humber,North Lincolnshire,298.33,514,53,10.31,AY.5,1,1.89,10,172292,E06000013
2021-07-31,Yorkshire and The Humber,North Lincolnshire,298.33,514,53,10.31,AY.6,1,1.89,1,172292,E06000013
2021-07-24,Yorkshire and The Humber,North Lincolnshire,333.74,575,81,14.09,AY.4,64,79.01,118,172292,E06000013
2021-07-24,Yorkshire and The Humber,North Lincolnshire,333.74,575,81,14.09,B.1.617.2,10,12.35,26,172292,E06000013
2021-07-24,Yorkshire and The Humber,North Lincolnshire,333.74,575,81,14.09,AY.5,5,6.17,9,172292,E06000013
2021-07-24,Yorkshire and The Humber,North Lincolnshire,333.74,575,81,14.09,AY.7,1,1.23,1,172292,E06000013
2021-07-24,Yorkshire and The Humber,North Lincolnshire,333.74,575,81,14.09,AY.9,1,1.23,3,172292,E06000013
2021-07-17,Yorkshire and The Humber,North Lincolnshire,412.67,711,26,3.66,AY.4,22,84.62,54,172292,E06000013
2021-07-17,Yorkshire and The Humber,North Lincolnshire,412.67,711,26,3.66,AY.5,3,11.54,4,172292,E06000013
2021-07-17,Yorkshire and The Humber,North Lincolnshire,412.67,711,26,3.66,B.1.617.2,1,3.85,16,172292,E06000013
2021-07-10,Yorkshire and The Humber,North Lincolnshire,311.68,537,9,1.68,AY.4,9,100.0,32,172292,E06000013
2021-07-03,Yorkshire and The Humber,North Lincolnshire,186.31,321,5,1.56,AY.4,4,80.0,23,172292,E06000013
2021-07-03,Yorkshire and The Humber,North Lincolnshire,186.31,321,5,1.56,B.1.617.2,1,20.0,15,172292,E06000013
2021-06-26,Yorkshire and The Humber,North Lincolnshire,66.75,115,2,1.74,AY.4,2,100.0,19,172292,E06000013
2021-06-19,Yorkshire and The Humber,North Lincolnshire,30.76,53,6,11.32,AY.4,5,83.33,17,172292,E06000013
2021-06-19,Yorkshire and The Humber,North Lincolnshire,30.76,53,6,11.32,AY.9,1,16.67,2,172292,E06000013
2021-06-12,Yorkshire and The Humber,North Lincolnshire,17.41,30,4,13.33,AY.4,3,75.0,12,172292,E06000013
2021-06-12,Yorkshire and The Humber,North Lincolnshire,17.41,30,4,13.33,AY.9,1,25.0,1,172292,E06000013
2021-06-05,Yorkshire and The Humber,North Lincolnshire,23.8,41,8,19.51,AY.4,6,75.0,9,172292,E06000013
2021-06-05,Yorkshire and The Humber,North Lincolnshire,23.8,41,8,19.51,AY.5,1,12.5,1,172292,E06000013
2021-06-05,Yorkshire and The Humber,North Lincolnshire,23.8,41,8,19.51,B.1.1.7,1,12.5,1068,172292,E06000013
2021-05-29,Yorkshire and The Humber,North Lincolnshire,14.51,25,6,24.0,B.1.617.2,3,50.0,14,172292,E06000013
2021-05-29,Yorkshire and The Humber,North Lincolnshire,14.51,25,6,24.0,B.1.1.7,3,50.0,1067,172292,E06000013
2021-05-22,Yorkshire and The Humber,North Lincolnshire,25.54,44,7,15.91,B.1.1.7,4,57.14,1064,172292,E06000013
2021-05-22,Yorkshire and The Humber,North Lincolnshire,25.54,44,7,15.91,B.1.617.2,2,28.57,11,172292,E06000013
2021-05-22,Yorkshire and The Humber,North Lincolnshire,25.54,44,7,15.91,Q.1,1,14.29,1,172292,E06000013
2021-05-15,Yorkshire and The Humber,North Lincolnshire,42.95,74,11,14.86,B.1.1.7,10,90.91,1060,172292,E06000013
2021-05-15,Yorkshire and The Humber,North Lincolnshire,42.95,74,11,14.86,B.1.617.2,1,9.09,9,172292,E06000013
2021-05-08,Yorkshire and The Humber,North Lincolnshire,41.21,71,9,12.68,B.1.1.7,5,55.56,1050,172292,E06000013
2021-05-08,Yorkshire and The Humber,North Lincolnshire,41.21,71,9,12.68,B.1.617.2,3,33.33,8,172292,E06000013
2021-05-08,Yorkshire and The Humber,North Lincolnshire,41.21,71,9,12.68,AY.4,1,11.11,3,172292,E06000013
2021-05-01,Yorkshire and The Humber,North Lincolnshire,69.65,120,65,54.17,B.1.1.7,60,92.31,1045,172292,E06000013
2021-05-01,Yorkshire and The Humber,North Lincolnshire,69.65,120,65,54.17,AY.4,2,3.08,2,172292,E06000013
2021-05-01,Yorkshire and The Humber,North Lincolnshire,69.65,120,65,54.17,B.1.617.2,2,3.08,5,172292,E06000013
2021-05-01,Yorkshire and The Humber,North Lincolnshire,69.65,120,65,54.17,AY.12,1,1.54,1,172292,E06000013
2021-04-24,Yorkshire and The Humber,North Lincolnshire,63.26,109,71,65.14,B.1.1.7,68,95.77,985,172292,E06000013
2021-04-24,Yorkshire and The Humber,North Lincolnshire,63.26,109,71,65.14,B.1.617.2,3,4.23,3,172292,E06000013
2021-04-17,Yorkshire and The Humber,North Lincolnshire,53.4,92,64,69.57,B.1.1.7,63,98.44,917,172292,E06000013
2021-04-17,Yorkshire and The Humber,North Lincolnshire,53.4,92,64,69.57,B.1.1,1,1.56,6,172292,E06000013
2021-04-10,Yorkshire and The Humber,North Lincolnshire,74.87,129,71,55.04,B.1.1.7,71,100.0,854,172292,E06000013
2021-04-03,Yorkshire and The Humber,North Lincolnshire,86.48,149,115,77.18,B.1.1.7,115,100.0,783,172292,E06000013
2021-03-27,Yorkshire and The Humber,North Lincolnshire,140.46,242,152,62.81,B.1.1.7,152,100.0,668,172292,E06000013
2021-03-20,Yorkshire and The Humber,North Lincolnshire,158.45,273,193,70.7,B.1.1.7,193,100.0,516,172292,E06000013
2021-03-13,Yorkshire and The Humber,North Lincolnshire,128.85,222,122,54.95,B.1.1.7,121,99.18,323,172292,E06000013
2021-03-13,Yorkshire and The Humber,North Lincolnshire,128.85,222,122,54.95,B.1.177,1,0.82,98,172292,E06000013
2021-03-06,Yorkshire and The Humber,North Lincolnshire,87.06,150,62,41.33,B.1.1.7,61,98.39,202,172292,E06000013
2021-03-06,Yorkshire and The Humber,North Lincolnshire,87.06,150,62,41.33,B.1.177,1,1.61,97,172292,E06000013
2021-02-27,Yorkshire and The Humber,North Lincolnshire,94.61,163,69,42.33,B.1.1.7,69,100.0,141,172292,E06000013
2021-02-20,Yorkshire and The Humber,North Lincolnshire,91.12,157,23,14.65,B.1.1.7,22,95.65,72,172292,E06000013
2021-02-20,Yorkshire and The Humber,North Lincolnshire,91.12,157,23,14.65,B.1.177,1,4.35,96,172292,E06000013
2021-02-13,Yorkshire and The Humber,North Lincolnshire,92.87,160,5,3.12,B.1.1.7,5,100.0,50,172292,E06000013
2021-02-06,Yorkshire and The Humber,North Lincolnshire,120.73,208,6,2.88,B.1.1.7,6,100.0,45,172292,E06000013
2021-01-30,Yorkshire and The Humber,North Lincolnshire,122.47,211,25,11.85,B.1.1.7,23,92.0,39,172292,E06000013
2021-01-30,Yorkshire and The Humber,North Lincolnshire,122.47,211,25,11.85,B.1.177,1,4.0,95,172292,E06000013
2021-01-30,Yorkshire and The Humber,North Lincolnshire,122.47,211,25,11.85,B.1.36.9,1,4.0,9,172292,E06000013
2021-01-23,Yorkshire and The Humber,North Lincolnshire,133.49,230,14,6.09,B.1.1.7,11,78.57,16,172292,E06000013
2021-01-23,Yorkshire and The Humber,North Lincolnshire,133.49,230,14,6.09,B.1.177,3,21.43,94,172292,E06000013
2021-01-16,Yorkshire and The Humber,North Lincolnshire,143.94,248,7,2.82,B.1.1.7,4,57.14,5,172292,E06000013
2021-01-16,Yorkshire and The Humber,North Lincolnshire,143.94,248,7,2.82,B.1.177,2,28.57,91,172292,E06000013
2021-01-16,Yorkshire and The Humber,North Lincolnshire,143.94,248,7,2.82,AD.2,1,14.29,7,172292,E06000013
2021-01-09,Yorkshire and The Humber,North Lincolnshire,171.22,295,2,0.68,B.1.177.48,1,50.0,2,172292,E06000013
2021-01-09,Yorkshire and The Humber,North Lincolnshire,171.22,295,2,0.68,B.1.36.9,1,50.0,8,172292,E06000013
2021-01-02,Yorkshire and The Humber,North Lincolnshire,246.67,425,2,0.47,B.1.177,1,50.0,89,172292,E06000013
2021-01-02,Yorkshire and The Humber,North Lincolnshire,246.67,425,2,0.47,B.1.1.7,1,50.0,1,172292,E06000013
2020-12-26,Yorkshire and The Humber,North Lincolnshire,153.81,265,1,0.38,Lineage data suppressed,1,100.0,3,172292,E06000013
2020-12-19,Yorkshire and The Humber,North Lincolnshire,215.91,372,2,0.54,B.1.177,2,100.0,88,172292,E06000013
2020-12-12,Yorkshire and The Humber,North Lincolnshire,150.33,259,4,1.54,B.1.177,2,50.0,86,172292,E06000013
2020-12-12,Yorkshire and The Humber,North Lincolnshire,150.33,259,4,1.54,B.1.177.4,1,25.0,19,172292,E06000013
2020-12-12,Yorkshire and The Humber,North Lincolnshire,150.33,259,4,1.54,B.1,1,25.0,2,172292,E06000013
2020-12-05,Yorkshire and The Humber,North Lincolnshire,173.54,299,1,0.33,Lineage data suppressed,1,100.0,2,172292,E06000013
2020-11-28,Yorkshire and The Humber,North Lincolnshire,227.52,392,3,0.77,B.1.177,3,100.0,84,172292,E06000013
2020-11-21,Yorkshire and The Humber,North Lincolnshire,371.46,640,13,2.03,B.1.177,8,61.54,81,172292,E06000013
2020-11-21,Yorkshire and The Humber,North Lincolnshire,371.46,640,13,2.03,AD.2,1,7.69,6,172292,E06000013
2020-11-21,Yorkshire and The Humber,North Lincolnshire,371.46,640,13,2.03,B.1.177.57,1,7.69,11,172292,E06000013
2020-11-21,Yorkshire and The Humber,North Lincolnshire,371.46,640,13,2.03,B.1.177.4,1,7.69,18,172292,E06000013
2020-11-21,Yorkshire and The Humber,North Lincolnshire,371.46,640,13,2.03,B.1,1,7.69,1,172292,E06000013
2020-11-21,Yorkshire and The Humber,North Lincolnshire,371.46,640,13,2.03,B.1.36.9,1,7.69,7,172292,E06000013
2020-11-14,Yorkshire and The Humber,North Lincolnshire,460.27,793,51,6.43,B.1.177,31,60.78,73,172292,E06000013
2020-11-14,Yorkshire and The Humber,North Lincolnshire,460.27,793,51,6.43,B.1.177.57,5,9.8,10,172292,E06000013
2020-11-14,Yorkshire and The Humber,North Lincolnshire,460.27,793,51,6.43,B.1.177.4,5,9.8,17,172292,E06000013
2020-11-14,Yorkshire and The Humber,North Lincolnshire,460.27,793,51,6.43,B.1.1,2,3.92,5,172292,E06000013
2020-11-14,Yorkshire and The Humber,North Lincolnshire,460.27,793,51,6.43,AD.2,2,3.92,5,172292,E06000013
2020-11-14,Yorkshire and The Humber,North Lincolnshire,460.27,793,51,6.43,B.1.36.9,2,3.92,6,172292,E06000013
2020-11-14,Yorkshire and The Humber,North Lincolnshire,460.27,793,51,6.43,B.1.389,1,1.96,1,172292,E06000013
2020-11-14,Yorkshire and The Humber,North Lincolnshire,460.27,793,51,6.43,B.1.1.37,1,1.96,2,172292,E06000013
2020-11-14,Yorkshire and The Humber,North Lincolnshire,460.27,793,51,6.43,B.1.221,1,1.96,1,172292,E06000013
2020-11-14,Yorkshire and The Humber,North Lincolnshire,460.27,793,51,6.43,B.1.258.3,1,1.96,1,172292,E06000013
2020-11-07,Yorkshire and The Humber,North Lincolnshire,348.83,601,43,7.15,B.1.177,24,55.81,42,172292,E06000013
2020-11-07,Yorkshire and The Humber,North Lincolnshire,348.83,601,43,7.15,B.1.177.4,7,16.28,12,172292,E06000013
2020-11-07,Yorkshire and The Humber,North Lincolnshire,348.83,601,43,7.15,B.1.177.57,4,9.3,5,172292,E06000013
2020-11-07,Yorkshire and The Humber,North Lincolnshire,348.83,601,43,7.15,B.1.36.9,3,6.98,4,172292,E06000013
2020-11-07,Yorkshire and The Humber,North Lincolnshire,348.83,601,43,7.15,B.1.1,2,4.65,3,172292,E06000013
2020-11-07,Yorkshire and The Humber,North Lincolnshire,348.83,601,43,7.15,B.1.177.52,1,2.33,1,172292,E06000013
2020-11-07,Yorkshire and The Humber,North Lincolnshire,348.83,601,43,7.15,C.30,1,2.33,1,172292,E06000013
2020-11-07,Yorkshire and The Humber,North Lincolnshire,348.83,601,43,7.15,B.1.1.236,1,2.33,1,172292,E06000013
2020-10-31,Yorkshire and The Humber,North Lincolnshire,242.61,418,9,2.15,B.1.177,5,55.56,18,172292,E06000013
2020-10-31,Yorkshire and The Humber,North Lincolnshire,242.61,418,9,2.15,B.1.177.4,3,33.33,5,172292,E06000013
2020-10-31,Yorkshire and The Humber,North Lincolnshire,242.61,418,9,2.15,B.1.177.57,1,11.11,1,172292,E06000013
2020-10-24,Yorkshire and The Humber,North Lincolnshire,208.37,359,7,1.95,B.1.177,3,42.86,13,172292,E06000013
2020-10-24,Yorkshire and The Humber,North Lincolnshire,208.37,359,7,1.95,B.1.177.48,1,14.29,1,172292,E06000013
2020-10-24,Yorkshire and The Humber,North Lincolnshire,208.37,359,7,1.95,B.1.177.4,1,14.29,2,172292,E06000013
2020-10-24,Yorkshire and The Humber,North Lincolnshire,208.37,359,7,1.95,B.1.258,1,14.29,1,172292,E06000013
2020-10-24,Yorkshire and The Humber,North Lincolnshire,208.37,359,7,1.95,B.1.177.16,1,14.29,1,172292,E06000013
2020-10-17,Yorkshire and The Humber,North Lincolnshire,148.0,255,5,1.96,B.1.177,2,40.0,10,172292,E06000013
2020-10-17,Yorkshire and The Humber,North Lincolnshire,148.0,255,5,1.96,B.1.1.1,1,20.0,2,172292,E06000013
2020-10-17,Yorkshire and The Humber,North Lincolnshire,148.0,255,5,1.96,B.1.258.4,1,20.0,1,172292,E06000013
2020-10-17,Yorkshire and The Humber,North Lincolnshire,148.0,255,5,1.96,B.1.160,1,20.0,1,172292,E06000013
2020-10-10,Yorkshire and The Humber,North Lincolnshire,139.3,240,10,4.17,B.1.177,7,70.0,8,172292,E06000013
2020-10-10,Yorkshire and The Humber,North Lincolnshire,139.3,240,10,4.17,B.1.1,1,10.0,1,172292,E06000013
2020-10-10,Yorkshire and The Humber,North Lincolnshire,139.3,240,10,4.17,B.1.177.56,1,10.0,1,172292,E06000013
2020-10-10,Yorkshire and The Humber,North Lincolnshire,139.3,240,10,4.17,B.1.177.4,1,10.0,1,172292,E06000013
2020-10-03,Yorkshire and The Humber,North Lincolnshire,71.97,124,2,1.61,B.1.1.1,1,50.0,1,172292,E06000013
2020-10-03,Yorkshire and The Humber,North Lincolnshire,71.97,124,2,1.61,B.1.177,1,50.0,1,172292,E06000013
2020-09-26,Yorkshire and The Humber,North Lincolnshire,43.53,75,6,8.0,AD.2,3,50.0,3,172292,E06000013
2020-09-26,Yorkshire and The Humber,North Lincolnshire,43.53,75,6,8.0,B.1.221.1,1,16.67,1,172292,E06000013
2020-09-26,Yorkshire and The Humber,North Lincolnshire,43.53,75,6,8.0,B.1.1.37,1,16.67,1,172292,E06000013
2020-09-26,Yorkshire and The Humber,North Lincolnshire,43.53,75,6,8.0,B.1.36.9,1,16.67,1,172292,E06000013
2020-09-19,Yorkshire and The Humber,North Lincolnshire,20.89,36,1,2.78,Lineage data suppressed,1,100.0,1,172292,E06000013
2020-09-12,Yorkshire and The Humber,North Lincolnshire,27.28,47,2,4.26,B.1.416.1,1,50.0,1,172292,E06000013
2020-09-12,Yorkshire and The Humber,North Lincolnshire,27.28,47,2,4.26,B.1.362.2,1,50.0,1,172292,E06000013
