WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-12,Yorkshire and The Humber,North Lincolnshire,16.83,29,6,20.69,B.1.617.2,6,100.0,31,172292,E06000013
2021-06-05,Yorkshire and The Humber,North Lincolnshire,23.8,41,8,19.51,B.1.617.2,7,87.5,25,172292,E06000013
2021-06-05,Yorkshire and The Humber,North Lincolnshire,23.8,41,8,19.51,B.1.1.7,1,12.5,1075,172292,E06000013
2021-05-29,Yorkshire and The Humber,North Lincolnshire,13.93,24,7,29.17,B.1.1.7,4,57.14,1074,172292,E06000013
2021-05-29,Yorkshire and The Humber,North Lincolnshire,13.93,24,7,29.17,B.1.617.2,3,42.86,18,172292,E06000013
2021-05-22,Yorkshire and The Humber,North Lincolnshire,25.54,44,7,15.91,B.1.1.7,5,71.43,1070,172292,E06000013
2021-05-22,Yorkshire and The Humber,North Lincolnshire,25.54,44,7,15.91,B.1.617.2,2,28.57,15,172292,E06000013
2021-05-15,Yorkshire and The Humber,North Lincolnshire,42.95,74,11,14.86,B.1.1.7,10,90.91,1065,172292,E06000013
2021-05-15,Yorkshire and The Humber,North Lincolnshire,42.95,74,11,14.86,B.1.617.2,1,9.09,13,172292,E06000013
2021-05-08,Yorkshire and The Humber,North Lincolnshire,41.21,71,9,12.68,B.1.1.7,5,55.56,1055,172292,E06000013
2021-05-08,Yorkshire and The Humber,North Lincolnshire,41.21,71,9,12.68,B.1.617.2,4,44.44,12,172292,E06000013
2021-05-01,Yorkshire and The Humber,North Lincolnshire,69.65,120,65,54.17,B.1.1.7,60,92.31,1050,172292,E06000013
2021-05-01,Yorkshire and The Humber,North Lincolnshire,69.65,120,65,54.17,B.1.617.2,5,7.69,8,172292,E06000013
2021-04-24,Yorkshire and The Humber,North Lincolnshire,63.85,110,71,64.55,B.1.1.7,68,95.77,990,172292,E06000013
2021-04-24,Yorkshire and The Humber,North Lincolnshire,63.85,110,71,64.55,B.1.617.2,3,4.23,3,172292,E06000013
2021-04-17,Yorkshire and The Humber,North Lincolnshire,53.4,92,64,69.57,B.1.1.7,64,100.0,922,172292,E06000013
2021-04-10,Yorkshire and The Humber,North Lincolnshire,74.87,129,72,55.81,B.1.1.7,72,100.0,858,172292,E06000013
2021-04-03,Yorkshire and The Humber,North Lincolnshire,86.48,149,116,77.85,B.1.1.7,116,100.0,786,172292,E06000013
2021-03-27,Yorkshire and The Humber,North Lincolnshire,140.46,242,152,62.81,B.1.1.7,152,100.0,670,172292,E06000013
