WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-22,East Midlands,Nottingham,20.43,68,66,97.06,B.1.617.2,52,78.79,178,332900,E06000018
2021-05-22,East Midlands,Nottingham,20.43,68,66,97.06,B.1.1.7,10,15.15,622,332900,E06000018
2021-05-22,East Midlands,Nottingham,20.43,68,66,97.06,B.1,4,6.06,10,332900,E06000018
2021-05-15,East Midlands,Nottingham,28.24,94,66,70.21,B.1.617.2,49,74.24,126,332900,E06000018
2021-05-15,East Midlands,Nottingham,28.24,94,66,70.21,B.1.1.7,14,21.21,612,332900,E06000018
2021-05-15,East Midlands,Nottingham,28.24,94,66,70.21,B.1,2,3.03,6,332900,E06000018
2021-05-15,East Midlands,Nottingham,28.24,94,66,70.21,B,1,1.52,4,332900,E06000018
2021-05-08,East Midlands,Nottingham,33.94,113,64,56.64,B.1.617.2,48,75.0,77,332900,E06000018
2021-05-08,East Midlands,Nottingham,33.94,113,64,56.64,B.1.1.7,14,21.88,598,332900,E06000018
2021-05-08,East Midlands,Nottingham,33.94,113,64,56.64,AV.1,1,1.56,1,332900,E06000018
2021-05-08,East Midlands,Nottingham,33.94,113,64,56.64,B.1,1,1.56,4,332900,E06000018
2021-05-01,East Midlands,Nottingham,24.33,81,41,50.62,B.1.1.7,19,46.34,584,332900,E06000018
2021-05-01,East Midlands,Nottingham,24.33,81,41,50.62,B.1.617.2,13,31.71,29,332900,E06000018
2021-05-01,East Midlands,Nottingham,24.33,81,41,50.62,B.1.351,7,17.07,9,332900,E06000018
2021-05-01,East Midlands,Nottingham,24.33,81,41,50.62,B.1.153,1,2.44,1,332900,E06000018
2021-05-01,East Midlands,Nottingham,24.33,81,41,50.62,B.1.131,1,2.44,1,332900,E06000018
2021-04-24,East Midlands,Nottingham,27.34,91,36,39.56,B.1.1.7,20,55.56,565,332900,E06000018
2021-04-24,East Midlands,Nottingham,27.34,91,36,39.56,B.1.617.2,14,38.89,16,332900,E06000018
2021-04-24,East Midlands,Nottingham,27.34,91,36,39.56,B.1.351,1,2.78,2,332900,E06000018
2021-04-24,East Midlands,Nottingham,27.34,91,36,39.56,B.1.1.482,1,2.78,1,332900,E06000018
2021-04-17,East Midlands,Nottingham,27.04,90,31,34.44,B.1.1.7,29,93.55,545,332900,E06000018
2021-04-17,East Midlands,Nottingham,27.04,90,31,34.44,B.1.617.2,1,3.23,2,332900,E06000018
2021-04-17,East Midlands,Nottingham,27.04,90,31,34.44,B.1.177.57,1,3.23,1,332900,E06000018
2021-04-10,East Midlands,Nottingham,33.64,112,36,32.14,B.1.1.7,34,94.44,516,332900,E06000018
2021-04-10,East Midlands,Nottingham,33.64,112,36,32.14,B.1.36.29,1,2.78,1,332900,E06000018
2021-04-10,East Midlands,Nottingham,33.64,112,36,32.14,B.1.617.2,1,2.78,1,332900,E06000018
2021-04-03,East Midlands,Nottingham,31.54,105,44,41.9,B.1.1.7,44,100.0,482,332900,E06000018
2021-03-27,East Midlands,Nottingham,72.09,240,114,47.5,B.1.1.7,113,99.12,438,332900,E06000018
