WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,East Midlands,Nottingham,352.36,1173,150,12.79,AY.4,130,86.67,1289,332900,E06000018
2021-08-28,East Midlands,Nottingham,352.36,1173,150,12.79,B.1.617.2,18,12.0,288,332900,E06000018
2021-08-28,East Midlands,Nottingham,352.36,1173,150,12.79,AY.9,1,0.67,5,332900,E06000018
2021-08-28,East Midlands,Nottingham,352.36,1173,150,12.79,AY.6,1,0.67,12,332900,E06000018
2021-08-21,East Midlands,Nottingham,371.28,1236,172,13.92,AY.4,138,80.23,1159,332900,E06000018
2021-08-21,East Midlands,Nottingham,371.28,1236,172,13.92,B.1.617.2,23,13.37,270,332900,E06000018
2021-08-21,East Midlands,Nottingham,371.28,1236,172,13.92,AY.5,4,2.33,19,332900,E06000018
2021-08-21,East Midlands,Nottingham,371.28,1236,172,13.92,AY.9,2,1.16,4,332900,E06000018
2021-08-21,East Midlands,Nottingham,371.28,1236,172,13.92,AY.6,2,1.16,11,332900,E06000018
2021-08-21,East Midlands,Nottingham,371.28,1236,172,13.92,AY.7,2,1.16,19,332900,E06000018
2021-08-21,East Midlands,Nottingham,371.28,1236,172,13.92,AY.3,1,0.58,1,332900,E06000018
2021-08-14,East Midlands,Nottingham,390.51,1300,131,10.08,AY.4,105,80.15,1021,332900,E06000018
2021-08-14,East Midlands,Nottingham,390.51,1300,131,10.08,B.1.617.2,21,16.03,247,332900,E06000018
2021-08-14,East Midlands,Nottingham,390.51,1300,131,10.08,AY.5,3,2.29,15,332900,E06000018
2021-08-14,East Midlands,Nottingham,390.51,1300,131,10.08,AY.6,1,0.76,9,332900,E06000018
2021-08-14,East Midlands,Nottingham,390.51,1300,131,10.08,AY.7,1,0.76,17,332900,E06000018
2021-08-07,East Midlands,Nottingham,379.09,1262,213,16.88,AY.4,175,82.16,916,332900,E06000018
2021-08-07,East Midlands,Nottingham,379.09,1262,213,16.88,B.1.617.2,33,15.49,226,332900,E06000018
2021-08-07,East Midlands,Nottingham,379.09,1262,213,16.88,AY.5,3,1.41,12,332900,E06000018
2021-08-07,East Midlands,Nottingham,379.09,1262,213,16.88,AY.11,2,0.94,20,332900,E06000018
2021-07-31,East Midlands,Nottingham,381.2,1269,23,1.81,AY.4,20,86.96,741,332900,E06000018
2021-07-31,East Midlands,Nottingham,381.2,1269,23,1.81,B.1.617.2,3,13.04,193,332900,E06000018
2021-07-24,East Midlands,Nottingham,454.79,1514,15,0.99,AY.4,15,100.0,721,332900,E06000018
2021-07-17,East Midlands,Nottingham,594.17,1978,13,0.66,AY.4,12,92.31,706,332900,E06000018
2021-07-17,East Midlands,Nottingham,594.17,1978,13,0.66,AY.5,1,7.69,9,332900,E06000018
2021-07-10,East Midlands,Nottingham,452.69,1507,93,6.17,AY.4,78,83.87,694,332900,E06000018
2021-07-10,East Midlands,Nottingham,452.69,1507,93,6.17,B.1.617.2,10,10.75,190,332900,E06000018
2021-07-10,East Midlands,Nottingham,452.69,1507,93,6.17,AY.6,3,3.23,8,332900,E06000018
2021-07-10,East Midlands,Nottingham,452.69,1507,93,6.17,B.1.1.7,1,1.08,625,332900,E06000018
2021-07-10,East Midlands,Nottingham,452.69,1507,93,6.17,AY.5,1,1.08,8,332900,E06000018
2021-07-03,East Midlands,Nottingham,411.23,1369,227,16.58,AY.4,197,86.78,616,332900,E06000018
2021-07-03,East Midlands,Nottingham,411.23,1369,227,16.58,B.1.617.2,19,8.37,180,332900,E06000018
2021-07-03,East Midlands,Nottingham,411.23,1369,227,16.58,AY.8,3,1.32,157,332900,E06000018
2021-07-03,East Midlands,Nottingham,411.23,1369,227,16.58,AY.6,3,1.32,5,332900,E06000018
2021-07-03,East Midlands,Nottingham,411.23,1369,227,16.58,B.1.1.7,2,0.88,624,332900,E06000018
2021-07-03,East Midlands,Nottingham,411.23,1369,227,16.58,AY.5,2,0.88,7,332900,E06000018
2021-07-03,East Midlands,Nottingham,411.23,1369,227,16.58,AY.11,1,0.44,18,332900,E06000018
2021-06-26,East Midlands,Nottingham,257.43,857,177,20.65,AY.4,158,89.27,419,332900,E06000018
2021-06-26,East Midlands,Nottingham,257.43,857,177,20.65,AY.11,6,3.39,17,332900,E06000018
2021-06-26,East Midlands,Nottingham,257.43,857,177,20.65,B.1.617.2,6,3.39,161,332900,E06000018
2021-06-26,East Midlands,Nottingham,257.43,857,177,20.65,AY.8,2,1.13,154,332900,E06000018
2021-06-26,East Midlands,Nottingham,257.43,857,177,20.65,B.1.1.7,2,1.13,622,332900,E06000018
2021-06-26,East Midlands,Nottingham,257.43,857,177,20.65,AY.22,1,0.56,1,332900,E06000018
2021-06-26,East Midlands,Nottingham,257.43,857,177,20.65,AY.6,1,0.56,2,332900,E06000018
2021-06-26,East Midlands,Nottingham,257.43,857,177,20.65,AY.7,1,0.56,16,332900,E06000018
2021-06-19,East Midlands,Nottingham,135.78,452,107,23.67,AY.4,85,79.44,261,332900,E06000018
2021-06-19,East Midlands,Nottingham,135.78,452,107,23.67,AY.8,9,8.41,152,332900,E06000018
2021-06-19,East Midlands,Nottingham,135.78,452,107,23.67,B.1.617.2,8,7.48,155,332900,E06000018
2021-06-19,East Midlands,Nottingham,135.78,452,107,23.67,AY.11,3,2.8,11,332900,E06000018
2021-06-19,East Midlands,Nottingham,135.78,452,107,23.67,AY.9,1,0.93,2,332900,E06000018
2021-06-19,East Midlands,Nottingham,135.78,452,107,23.67,AY.5,1,0.93,5,332900,E06000018
2021-06-12,East Midlands,Nottingham,88.31,294,176,59.86,AY.4,129,73.3,176,332900,E06000018
2021-06-12,East Midlands,Nottingham,88.31,294,176,59.86,B.1.617.2,20,11.36,147,332900,E06000018
2021-06-12,East Midlands,Nottingham,88.31,294,176,59.86,AY.8,18,10.23,143,332900,E06000018
2021-06-12,East Midlands,Nottingham,88.31,294,176,59.86,AY.11,3,1.7,8,332900,E06000018
2021-06-12,East Midlands,Nottingham,88.31,294,176,59.86,B.1.1.7,2,1.14,620,332900,E06000018
2021-06-12,East Midlands,Nottingham,88.31,294,176,59.86,AY.7,2,1.14,15,332900,E06000018
2021-06-12,East Midlands,Nottingham,88.31,294,176,59.86,AY.6,1,0.57,1,332900,E06000018
2021-06-12,East Midlands,Nottingham,88.31,294,176,59.86,AY.5,1,0.57,4,332900,E06000018
2021-06-05,East Midlands,Nottingham,46.26,154,101,65.58,AY.4,41,40.59,47,332900,E06000018
2021-06-05,East Midlands,Nottingham,46.26,154,101,65.58,AY.8,31,30.69,125,332900,E06000018
2021-06-05,East Midlands,Nottingham,46.26,154,101,65.58,B.1.617.2,21,20.79,127,332900,E06000018
2021-06-05,East Midlands,Nottingham,46.26,154,101,65.58,AY.11,4,3.96,5,332900,E06000018
2021-06-05,East Midlands,Nottingham,46.26,154,101,65.58,B.1.1.7,3,2.97,618,332900,E06000018
2021-06-05,East Midlands,Nottingham,46.26,154,101,65.58,AY.5,1,0.99,3,332900,E06000018
2021-05-29,East Midlands,Nottingham,24.03,80,42,52.5,AY.8,20,47.62,94,332900,E06000018
2021-05-29,East Midlands,Nottingham,24.03,80,42,52.5,B.1.1.7,7,16.67,615,332900,E06000018
2021-05-29,East Midlands,Nottingham,24.03,80,42,52.5,B.1.617.2,6,14.29,106,332900,E06000018
2021-05-29,East Midlands,Nottingham,24.03,80,42,52.5,AY.4,3,7.14,6,332900,E06000018
