WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-15,East Midlands,Nottingham,28.24,94,57,60.64,B.1.617.2,41,71.93,117,332900,E06000018
2021-05-15,East Midlands,Nottingham,28.24,94,57,60.64,B.1.1.7,13,22.81,604,332900,E06000018
2021-05-15,East Midlands,Nottingham,28.24,94,57,60.64,B.1,2,3.51,6,332900,E06000018
2021-05-15,East Midlands,Nottingham,28.24,94,57,60.64,B,1,1.75,4,332900,E06000018
2021-05-08,East Midlands,Nottingham,33.94,113,64,56.64,B.1.617.2,48,75.0,76,332900,E06000018
2021-05-08,East Midlands,Nottingham,33.94,113,64,56.64,B.1.1.7,14,21.88,591,332900,E06000018
2021-05-08,East Midlands,Nottingham,33.94,113,64,56.64,AV.1,1,1.56,1,332900,E06000018
2021-05-08,East Midlands,Nottingham,33.94,113,64,56.64,B.1,1,1.56,4,332900,E06000018
2021-05-01,East Midlands,Nottingham,24.33,81,41,50.62,B.1.1.7,19,46.34,577,332900,E06000018
2021-05-01,East Midlands,Nottingham,24.33,81,41,50.62,B.1.617.2,13,31.71,28,332900,E06000018
2021-05-01,East Midlands,Nottingham,24.33,81,41,50.62,B.1.351,7,17.07,8,332900,E06000018
2021-05-01,East Midlands,Nottingham,24.33,81,41,50.62,B.1.153,1,2.44,1,332900,E06000018
2021-05-01,East Midlands,Nottingham,24.33,81,41,50.62,B.1.131,1,2.44,1,332900,E06000018
2021-04-24,East Midlands,Nottingham,27.34,91,33,36.26,B.1.1.7,18,54.55,558,332900,E06000018
2021-04-24,East Midlands,Nottingham,27.34,91,33,36.26,B.1.617.2,13,39.39,15,332900,E06000018
2021-04-24,East Midlands,Nottingham,27.34,91,33,36.26,B.1.1.482,1,3.03,1,332900,E06000018
2021-04-24,East Midlands,Nottingham,27.34,91,33,36.26,B.1.351,1,3.03,1,332900,E06000018
2021-04-17,East Midlands,Nottingham,27.04,90,30,33.33,B.1.1.7,28,93.33,540,332900,E06000018
2021-04-17,East Midlands,Nottingham,27.04,90,30,33.33,B.1.177.57,1,3.33,1,332900,E06000018
