WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,North West,Sefton,25.69,71,32,45.07,B.1.617.2,17,53.12,18,276410,E08000014
2021-05-01,North West,Sefton,25.69,71,32,45.07,B.1.1.7,15,46.88,1026,276410,E08000014
2021-04-24,North West,Sefton,17.37,48,14,29.17,B.1.1.7,14,100.0,1011,276410,E08000014
2021-04-17,North West,Sefton,18.81,52,17,32.69,B.1.1.7,16,94.12,997,276410,E08000014
2021-04-17,North West,Sefton,18.81,52,17,32.69,B.1.617.2,1,5.88,1,276410,E08000014
2021-04-10,North West,Sefton,19.9,55,22,40.0,B.1.1.7,21,95.45,981,276410,E08000014
2021-04-10,North West,Sefton,19.9,55,22,40.0,B.1.525,1,4.55,3,276410,E08000014
2021-04-03,North West,Sefton,24.24,67,34,50.75,B.1.1.7,34,100.0,960,276410,E08000014
2021-03-27,North West,Sefton,32.56,90,51,56.67,B.1.1.7,51,100.0,926,276410,E08000014
2021-03-20,North West,Sefton,40.88,113,43,38.05,B.1.1.7,42,97.67,875,276410,E08000014
2021-03-20,North West,Sefton,40.88,113,43,38.05,C.36,1,2.33,1,276410,E08000014
2021-03-13,North West,Sefton,55.35,153,30,19.61,B.1.1.7,29,96.67,833,276410,E08000014
2021-03-13,North West,Sefton,55.35,153,30,19.61,B.1.177,1,3.33,553,276410,E08000014
2021-03-06,North West,Sefton,69.82,193,54,27.98,B.1.1.7,54,100.0,804,276410,E08000014
2021-02-27,North West,Sefton,86.1,238,54,22.69,B.1.1.7,54,100.0,750,276410,E08000014
2021-02-20,North West,Sefton,127.35,352,54,15.34,B.1.1.7,53,98.15,696,276410,E08000014
2021-02-20,North West,Sefton,127.35,352,54,15.34,A.23.1,1,1.85,6,276410,E08000014
2021-02-13,North West,Sefton,171.85,475,51,10.74,B.1.1.7,49,96.08,643,276410,E08000014
2021-02-13,North West,Sefton,171.85,475,51,10.74,B.1.177,2,3.92,552,276410,E08000014
2021-02-06,North West,Sefton,293.4,811,40,4.93,B.1.1.7,36,90.0,594,276410,E08000014
