WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-16,North West,Sefton,388.55,1074,77,7.17,AY.4,52,67.53,2352,276410,E08000014
2021-10-16,North West,Sefton,388.55,1074,77,7.17,B.1.617.2,12,15.58,330,276410,E08000014
2021-10-16,North West,Sefton,388.55,1074,77,7.17,AY.4.2,7,9.09,51,276410,E08000014
2021-10-16,North West,Sefton,388.55,1074,77,7.17,AY.5,4,5.19,53,276410,E08000014
2021-10-16,North West,Sefton,388.55,1074,77,7.17,AY.4.3,1,1.3,19,276410,E08000014
2021-10-16,North West,Sefton,388.55,1074,77,7.17,AY.6,1,1.3,22,276410,E08000014
2021-10-09,North West,Sefton,361.06,998,145,14.53,AY.4,117,80.69,2300,276410,E08000014
2021-10-09,North West,Sefton,361.06,998,145,14.53,B.1.617.2,16,11.03,318,276410,E08000014
2021-10-09,North West,Sefton,361.06,998,145,14.53,AY.4.2,6,4.14,44,276410,E08000014
2021-10-09,North West,Sefton,361.06,998,145,14.53,AY.5,2,1.38,49,276410,E08000014
2021-10-09,North West,Sefton,361.06,998,145,14.53,AY.7,2,1.38,3,276410,E08000014
2021-10-09,North West,Sefton,361.06,998,145,14.53,AY.4.1,1,0.69,5,276410,E08000014
2021-10-09,North West,Sefton,361.06,998,145,14.53,AY.6,1,0.69,21,276410,E08000014
2021-10-02,North West,Sefton,377.34,1043,187,17.93,AY.4,137,73.26,2183,276410,E08000014
2021-10-02,North West,Sefton,377.34,1043,187,17.93,B.1.617.2,31,16.58,302,276410,E08000014
2021-10-02,North West,Sefton,377.34,1043,187,17.93,AY.4.2,11,5.88,38,276410,E08000014
2021-10-02,North West,Sefton,377.34,1043,187,17.93,AY.5,5,2.67,47,276410,E08000014
2021-10-02,North West,Sefton,377.34,1043,187,17.93,AY.4.1,2,1.07,4,276410,E08000014
2021-10-02,North West,Sefton,377.34,1043,187,17.93,AY.7,1,0.53,1,276410,E08000014
2021-09-25,North West,Sefton,440.65,1218,201,16.5,AY.4,148,73.63,2046,276410,E08000014
2021-09-25,North West,Sefton,440.65,1218,201,16.5,B.1.617.2,31,15.42,271,276410,E08000014
2021-09-25,North West,Sefton,440.65,1218,201,16.5,AY.4.2,11,5.47,27,276410,E08000014
2021-09-25,North West,Sefton,440.65,1218,201,16.5,AY.5,6,2.99,42,276410,E08000014
2021-09-25,North West,Sefton,440.65,1218,201,16.5,AY.6,3,1.49,20,276410,E08000014
2021-09-25,North West,Sefton,440.65,1218,201,16.5,AY.4.1,1,0.5,2,276410,E08000014
2021-09-25,North West,Sefton,440.65,1218,201,16.5,AY.9,1,0.5,5,276410,E08000014
2021-09-18,North West,Sefton,322.71,892,160,17.94,AY.4,131,81.88,1898,276410,E08000014
2021-09-18,North West,Sefton,322.71,892,160,17.94,B.1.617.2,14,8.75,240,276410,E08000014
2021-09-18,North West,Sefton,322.71,892,160,17.94,AY.4.2,8,5.0,16,276410,E08000014
2021-09-18,North West,Sefton,322.71,892,160,17.94,AY.5,4,2.5,36,276410,E08000014
2021-09-18,North West,Sefton,322.71,892,160,17.94,AY.4.3,1,0.62,18,276410,E08000014
2021-09-18,North West,Sefton,322.71,892,160,17.94,AY.4.1,1,0.62,1,276410,E08000014
2021-09-18,North West,Sefton,322.71,892,160,17.94,AY.6,1,0.62,17,276410,E08000014
2021-09-11,North West,Sefton,345.86,956,144,15.06,AY.4,115,79.86,1767,276410,E08000014
2021-09-11,North West,Sefton,345.86,956,144,15.06,B.1.617.2,15,10.42,226,276410,E08000014
2021-09-11,North West,Sefton,345.86,956,144,15.06,AY.5,6,4.17,32,276410,E08000014
2021-09-11,North West,Sefton,345.86,956,144,15.06,AY.6,4,2.78,16,276410,E08000014
2021-09-11,North West,Sefton,345.86,956,144,15.06,AY.4.3,2,1.39,17,276410,E08000014
2021-09-11,North West,Sefton,345.86,956,144,15.06,AY.4.2,2,1.39,8,276410,E08000014
2021-09-04,North West,Sefton,375.53,1038,144,13.87,AY.4,120,83.33,1652,276410,E08000014
2021-09-04,North West,Sefton,375.53,1038,144,13.87,B.1.617.2,18,12.5,211,276410,E08000014
