WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,North West,Sefton,374.44,1035,139,13.43,AY.4,115,82.73,1653,276410,E08000014
2021-09-04,North West,Sefton,374.44,1035,139,13.43,B.1.617.2,21,15.11,247,276410,E08000014
2021-09-04,North West,Sefton,374.44,1035,139,13.43,AY.5,3,2.16,26,276410,E08000014
2021-08-28,North West,Sefton,359.97,995,189,18.99,AY.4,146,77.25,1538,276410,E08000014
2021-08-28,North West,Sefton,359.97,995,189,18.99,B.1.617.2,30,15.87,226,276410,E08000014
2021-08-28,North West,Sefton,359.97,995,189,18.99,AY.5,11,5.82,23,276410,E08000014
2021-08-28,North West,Sefton,359.97,995,189,18.99,AY.6,1,0.53,12,276410,E08000014
2021-08-28,North West,Sefton,359.97,995,189,18.99,AY.3,1,0.53,1,276410,E08000014
2021-08-21,North West,Sefton,308.6,853,135,15.83,AY.4,108,80.0,1392,276410,E08000014
2021-08-21,North West,Sefton,308.6,853,135,15.83,B.1.617.2,19,14.07,196,276410,E08000014
2021-08-21,North West,Sefton,308.6,853,135,15.83,AY.6,6,4.44,11,276410,E08000014
2021-08-21,North West,Sefton,308.6,853,135,15.83,AY.5,1,0.74,12,276410,E08000014
2021-08-21,North West,Sefton,308.6,853,135,15.83,AY.9,1,0.74,2,276410,E08000014
2021-08-14,North West,Sefton,324.16,896,101,11.27,AY.4,84,83.17,1284,276410,E08000014
2021-08-14,North West,Sefton,324.16,896,101,11.27,B.1.617.2,15,14.85,177,276410,E08000014
2021-08-14,North West,Sefton,324.16,896,101,11.27,AY.6,1,0.99,5,276410,E08000014
2021-08-14,North West,Sefton,324.16,896,101,11.27,AY.5,1,0.99,11,276410,E08000014
2021-08-07,North West,Sefton,283.27,783,169,21.58,AY.4,142,84.02,1200,276410,E08000014
2021-08-07,North West,Sefton,283.27,783,169,21.58,B.1.617.2,22,13.02,162,276410,E08000014
2021-08-07,North West,Sefton,283.27,783,169,21.58,AY.5,4,2.37,10,276410,E08000014
2021-08-07,North West,Sefton,283.27,783,169,21.58,AY.6,1,0.59,4,276410,E08000014
2021-07-31,North West,Sefton,296.3,819,147,17.95,AY.4,133,90.48,1058,276410,E08000014
2021-07-31,North West,Sefton,296.3,819,147,17.95,B.1.617.2,11,7.48,140,276410,E08000014
2021-07-31,North West,Sefton,296.3,819,147,17.95,AY.5,2,1.36,6,276410,E08000014
2021-07-31,North West,Sefton,296.3,819,147,17.95,AY.6,1,0.68,3,276410,E08000014
2021-07-24,North West,Sefton,357.44,988,98,9.92,AY.4,85,86.73,925,276410,E08000014
2021-07-24,North West,Sefton,357.44,988,98,9.92,B.1.617.2,10,10.2,129,276410,E08000014
2021-07-24,North West,Sefton,357.44,988,98,9.92,AY.5,2,2.04,4,276410,E08000014
2021-07-24,North West,Sefton,357.44,988,98,9.92,B.1.1,1,1.02,12,276410,E08000014
2021-07-17,North West,Sefton,485.51,1342,40,2.98,AY.4,36,90.0,840,276410,E08000014
2021-07-17,North West,Sefton,485.51,1342,40,2.98,B.1.617.2,2,5.0,119,276410,E08000014
2021-07-17,North West,Sefton,485.51,1342,40,2.98,AY.6,1,2.5,2,276410,E08000014
2021-07-17,North West,Sefton,485.51,1342,40,2.98,AY.5,1,2.5,2,276410,E08000014
2021-07-10,North West,Sefton,490.58,1356,109,8.04,AY.4,101,92.66,804,276410,E08000014
2021-07-10,North West,Sefton,490.58,1356,109,8.04,B.1.617.2,7,6.42,117,276410,E08000014
2021-07-10,North West,Sefton,490.58,1356,109,8.04,AY.9,1,0.92,1,276410,E08000014
2021-07-03,North West,Sefton,469.59,1298,118,9.09,AY.4,115,97.46,703,276410,E08000014
2021-07-03,North West,Sefton,469.59,1298,118,9.09,B.1.617.2,2,1.69,110,276410,E08000014
2021-07-03,North West,Sefton,469.59,1298,118,9.09,AY.5,1,0.85,1,276410,E08000014
2021-06-26,North West,Sefton,301.0,832,108,12.98,AY.4,108,100.0,588,276410,E08000014
2021-06-19,North West,Sefton,190.3,526,147,27.95,AY.4,146,99.32,480,276410,E08000014
2021-06-19,North West,Sefton,190.3,526,147,27.95,B.1.617.2,1,0.68,108,276410,E08000014
2021-06-12,North West,Sefton,128.79,356,153,42.98,AY.4,149,97.39,334,276410,E08000014
2021-06-12,North West,Sefton,128.79,356,153,42.98,B.1.1.7,3,1.96,1090,276410,E08000014
2021-06-12,North West,Sefton,128.79,356,153,42.98,B.1.617.2,1,0.65,107,276410,E08000014
2021-06-05,North West,Sefton,49.56,137,80,58.39,AY.4,77,96.25,185,276410,E08000014
2021-06-05,North West,Sefton,49.56,137,80,58.39,B.1.1.7,2,2.5,1087,276410,E08000014
2021-06-05,North West,Sefton,49.56,137,80,58.39,AY.6,1,1.25,1,276410,E08000014
2021-05-29,North West,Sefton,17.73,49,30,61.22,AY.4,22,73.33,108,276410,E08000014
2021-05-29,North West,Sefton,17.73,49,30,61.22,B.1.1.7,8,26.67,1085,276410,E08000014
2021-05-22,North West,Sefton,17.73,49,31,63.27,B.1.1.7,15,48.39,1077,276410,E08000014
2021-05-22,North West,Sefton,17.73,49,31,63.27,B.1.617.2,11,35.48,106,276410,E08000014
