WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-02,North West,Sefton,377.34,1043,182,17.45,AY.4,144,79.12,2234,276410,E08000014
2021-10-02,North West,Sefton,377.34,1043,182,17.45,B.1.617.2,30,16.48,303,276410,E08000014
2021-10-02,North West,Sefton,377.34,1043,182,17.45,AY.5,5,2.75,47,276410,E08000014
2021-10-02,North West,Sefton,377.34,1043,182,17.45,AY.4.1,2,1.1,4,276410,E08000014
2021-10-02,North West,Sefton,377.34,1043,182,17.45,AY.7,1,0.55,1,276410,E08000014
2021-09-25,North West,Sefton,440.29,1217,200,16.43,AY.4,159,79.5,2090,276410,E08000014
2021-09-25,North West,Sefton,440.29,1217,200,16.43,B.1.617.2,32,16.0,273,276410,E08000014
2021-09-25,North West,Sefton,440.29,1217,200,16.43,AY.5,6,3.0,42,276410,E08000014
2021-09-25,North West,Sefton,440.29,1217,200,16.43,AY.6,2,1.0,19,276410,E08000014
2021-09-25,North West,Sefton,440.29,1217,200,16.43,AY.4.1,1,0.5,2,276410,E08000014
2021-09-18,North West,Sefton,322.71,892,160,17.94,AY.4,140,87.5,1931,276410,E08000014
2021-09-18,North West,Sefton,322.71,892,160,17.94,B.1.617.2,14,8.75,241,276410,E08000014
2021-09-18,North West,Sefton,322.71,892,160,17.94,AY.5,4,2.5,36,276410,E08000014
2021-09-18,North West,Sefton,322.71,892,160,17.94,AY.6,1,0.62,17,276410,E08000014
2021-09-18,North West,Sefton,322.71,892,160,17.94,AY.4.1,1,0.62,1,276410,E08000014
2021-09-11,North West,Sefton,345.86,956,144,15.06,AY.4,118,81.94,1791,276410,E08000014
2021-09-11,North West,Sefton,345.86,956,144,15.06,B.1.617.2,16,11.11,227,276410,E08000014
2021-09-11,North West,Sefton,345.86,956,144,15.06,AY.5,6,4.17,32,276410,E08000014
2021-09-11,North West,Sefton,345.86,956,144,15.06,AY.6,4,2.78,16,276410,E08000014
2021-09-04,North West,Sefton,375.53,1038,144,13.87,AY.4,123,85.42,1673,276410,E08000014
2021-09-04,North West,Sefton,375.53,1038,144,13.87,B.1.617.2,18,12.5,211,276410,E08000014
2021-09-04,North West,Sefton,375.53,1038,144,13.87,AY.5,3,2.08,26,276410,E08000014
2021-08-28,North West,Sefton,361.78,1000,189,18.9,AY.4,146,77.25,1550,276410,E08000014
2021-08-28,North West,Sefton,361.78,1000,189,18.9,B.1.617.2,30,15.87,193,276410,E08000014
2021-08-28,North West,Sefton,361.78,1000,189,18.9,AY.5,11,5.82,23,276410,E08000014
