WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-26,East of England,Great Yarmouth,19.13,19,1,5.26,B.1.617.2,1,100.0,15,99336,E07000145
2021-06-19,East of England,Great Yarmouth,6.04,6,3,50.0,B.1.617.2,3,100.0,14,99336,E07000145
2021-06-12,East of England,Great Yarmouth,9.06,9,3,33.33,B.1.617.2,3,100.0,11,99336,E07000145
2021-06-05,East of England,Great Yarmouth,7.05,7,5,71.43,B.1.617.2,5,100.0,8,99336,E07000145
2021-05-29,East of England,Great Yarmouth,8.05,8,3,37.5,B.1.617.2,3,100.0,3,99336,E07000145
2021-05-22,East of England,Great Yarmouth,5.03,5,1,20.0,Lineage data suppressed,1,100.0,9,99336,E07000145
2021-05-15,East of England,Great Yarmouth,15.1,15,10,66.67,B.1.1.7,10,100.0,112,99336,E07000145
2021-05-08,East of England,Great Yarmouth,20.13,20,12,60.0,B.1.1.7,12,100.0,102,99336,E07000145
2021-05-01,East of England,Great Yarmouth,8.05,8,2,25.0,B.1.1.7,2,100.0,90,99336,E07000145
2021-04-24,East of England,Great Yarmouth,22.15,22,8,36.36,B.1.1.7,8,100.0,88,99336,E07000145
2021-04-17,East of England,Great Yarmouth,18.12,18,6,33.33,B.1.1.7,6,100.0,80,99336,E07000145
2021-04-10,East of England,Great Yarmouth,8.05,8,5,62.5,B.1.1.7,5,100.0,74,99336,E07000145
2021-04-03,East of England,Great Yarmouth,10.07,10,1,10.0,B.1.1.7,1,100.0,69,99336,E07000145
2021-03-27,East of England,Great Yarmouth,13.09,13,5,38.46,B.1.1.7,5,100.0,68,99336,E07000145
2021-03-20,East of England,Great Yarmouth,13.09,13,4,30.77,B.1.1.7,4,100.0,63,99336,E07000145
2021-03-13,East of England,Great Yarmouth,29.19,29,12,41.38,B.1.1.7,12,100.0,59,99336,E07000145
2021-02-27,East of England,Great Yarmouth,73.49,73,2,2.74,B.1.1.7,2,100.0,47,99336,E07000145
2021-02-20,East of England,Great Yarmouth,116.78,116,7,6.03,B.1.1.7,7,100.0,45,99336,E07000145
2021-02-13,East of England,Great Yarmouth,126.84,126,9,7.14,B.1.1.7,9,100.0,38,99336,E07000145
2021-02-06,East of England,Great Yarmouth,229.52,228,3,1.32,B.1.1.7,3,100.0,29,99336,E07000145
2021-01-30,East of England,Great Yarmouth,356.37,354,9,2.54,B.1.1.7,7,77.78,26,99336,E07000145
2021-01-30,East of England,Great Yarmouth,356.37,354,9,2.54,B.1.1.198,1,11.11,50,99336,E07000145
2021-01-30,East of England,Great Yarmouth,356.37,354,9,2.54,B.1.36,1,11.11,1,99336,E07000145
2021-01-23,East of England,Great Yarmouth,449.99,447,3,0.67,B.1.1.7,2,66.67,19,99336,E07000145
2021-01-23,East of England,Great Yarmouth,449.99,447,3,0.67,B.1.177,1,33.33,49,99336,E07000145
2021-01-16,East of England,Great Yarmouth,535.56,532,7,1.32,B.1.1.7,5,71.43,17,99336,E07000145
2021-01-16,East of England,Great Yarmouth,535.56,532,7,1.32,B.1.177.16,1,14.29,4,99336,E07000145
2021-01-16,East of England,Great Yarmouth,535.56,532,7,1.32,B.1.177,1,14.29,48,99336,E07000145
2021-01-02,East of England,Great Yarmouth,620.12,616,1,0.16,B.1.1.7,1,100.0,12,99336,E07000145
2020-12-26,East of England,Great Yarmouth,225.5,224,2,0.89,B.1.177,2,100.0,47,99336,E07000145
2020-12-19,East of England,Great Yarmouth,209.39,208,7,3.37,B.1.1.7,3,42.86,11,99336,E07000145
2020-12-19,East of England,Great Yarmouth,209.39,208,7,3.37,B.1.177.16,2,28.57,3,99336,E07000145
2020-12-19,East of England,Great Yarmouth,209.39,208,7,3.37,B.1.177,1,14.29,45,99336,E07000145
2020-12-19,East of England,Great Yarmouth,209.39,208,7,3.37,B.1.1.161,1,14.29,1,99336,E07000145
2020-12-12,East of England,Great Yarmouth,152.01,151,11,7.28,B.1.177,5,45.45,44,99336,E07000145
2020-12-12,East of England,Great Yarmouth,152.01,151,11,7.28,B.1.1.7,4,36.36,8,99336,E07000145
2020-12-12,East of England,Great Yarmouth,152.01,151,11,7.28,B.1.1.198,1,9.09,49,99336,E07000145
2020-12-12,East of England,Great Yarmouth,152.01,151,11,7.28,B.1.221,1,9.09,1,99336,E07000145
2020-12-05,East of England,Great Yarmouth,138.92,138,3,2.17,B.1.1.7,1,33.33,4,99336,E07000145
2020-12-05,East of England,Great Yarmouth,138.92,138,3,2.17,B.1.177.16,1,33.33,1,99336,E07000145
2020-12-05,East of England,Great Yarmouth,138.92,138,3,2.17,B,1,33.33,1,99336,E07000145
2020-11-28,East of England,Great Yarmouth,80.53,80,9,11.25,B.1.1.198,3,33.33,48,99336,E07000145
2020-11-28,East of England,Great Yarmouth,80.53,80,9,11.25,B.1.1.7,2,22.22,3,99336,E07000145
2020-11-28,East of England,Great Yarmouth,80.53,80,9,11.25,B.1.177,2,22.22,39,99336,E07000145
2020-11-28,East of England,Great Yarmouth,80.53,80,9,11.25,B.1.36.17,1,11.11,3,99336,E07000145
2020-11-28,East of England,Great Yarmouth,80.53,80,9,11.25,B.1.235,1,11.11,2,99336,E07000145
2020-11-21,East of England,Great Yarmouth,106.71,106,4,3.77,Lineage data suppressed,4,100.0,8,99336,E07000145
2020-11-14,East of England,Great Yarmouth,181.2,180,24,13.33,B.1.177,12,50.0,37,99336,E07000145
2020-11-14,East of England,Great Yarmouth,181.2,180,24,13.33,B.1.1.198,11,45.83,45,99336,E07000145
2020-11-14,East of England,Great Yarmouth,181.2,180,24,13.33,B.1.36.17,1,4.17,2,99336,E07000145
2020-11-07,East of England,Great Yarmouth,190.26,189,33,17.46,B.1.1.198,16,48.48,34,99336,E07000145
2020-11-07,East of England,Great Yarmouth,190.26,189,33,17.46,B.1.177,8,24.24,25,99336,E07000145
2020-11-07,East of England,Great Yarmouth,190.26,189,33,17.46,B.1.1.315,2,6.06,3,99336,E07000145
2020-11-07,East of England,Great Yarmouth,190.26,189,33,17.46,B.1.177.4,2,6.06,2,99336,E07000145
2020-11-07,East of England,Great Yarmouth,190.26,189,33,17.46,B.1.36.17,1,3.03,1,99336,E07000145
2020-11-07,East of England,Great Yarmouth,190.26,189,33,17.46,B.1.1.7,1,3.03,1,99336,E07000145
2020-11-07,East of England,Great Yarmouth,190.26,189,33,17.46,B.1.1.37,1,3.03,3,99336,E07000145
2020-11-07,East of England,Great Yarmouth,190.26,189,33,17.46,B.1.1.15,1,3.03,1,99336,E07000145
2020-11-07,East of England,Great Yarmouth,190.26,189,33,17.46,B.1.1.307,1,3.03,1,99336,E07000145
2020-10-31,East of England,Great Yarmouth,169.12,168,13,7.74,B.1.177,8,61.54,17,99336,E07000145
2020-10-31,East of England,Great Yarmouth,169.12,168,13,7.74,B.1.1.198,5,38.46,18,99336,E07000145
2020-10-24,East of England,Great Yarmouth,138.92,138,6,4.35,B.1.177,3,50.0,9,99336,E07000145
2020-10-24,East of England,Great Yarmouth,138.92,138,6,4.35,B.1.1.198,2,33.33,13,99336,E07000145
2020-10-24,East of England,Great Yarmouth,138.92,138,6,4.35,B.1.235,1,16.67,1,99336,E07000145
2020-10-17,East of England,Great Yarmouth,92.61,92,4,4.35,B.1.1.198,3,75.0,11,99336,E07000145
2020-10-17,East of England,Great Yarmouth,92.61,92,4,4.35,B.1,1,25.0,1,99336,E07000145
2020-10-10,East of England,Great Yarmouth,63.42,63,2,3.17,Lineage data suppressed,2,100.0,4,99336,E07000145
2020-10-03,East of England,Great Yarmouth,93.62,93,11,11.83,B.1.177,5,45.45,6,99336,E07000145
2020-10-03,East of England,Great Yarmouth,93.62,93,11,11.83,B.1.1.198,3,27.27,8,99336,E07000145
2020-10-03,East of England,Great Yarmouth,93.62,93,11,11.83,B.1.1.37,2,18.18,2,99336,E07000145
2020-10-03,East of England,Great Yarmouth,93.62,93,11,11.83,B.1.367,1,9.09,1,99336,E07000145
2020-09-26,East of England,Great Yarmouth,49.33,49,5,10.2,B.1.1.198,3,60.0,5,99336,E07000145
2020-09-26,East of England,Great Yarmouth,49.33,49,5,10.2,B.1.258,2,40.0,2,99336,E07000145
2020-09-19,East of England,Great Yarmouth,20.13,20,2,10.0,Lineage data suppressed,2,100.0,2,99336,E07000145
2020-09-05,East of England,Great Yarmouth,16.11,16,6,37.5,B.1.1.198,2,33.33,2,99336,E07000145
2020-09-05,East of England,Great Yarmouth,16.11,16,6,37.5,B.1.160,2,33.33,2,99336,E07000145
2020-09-05,East of England,Great Yarmouth,16.11,16,6,37.5,B.1.1.315,1,16.67,1,99336,E07000145
2020-09-05,East of England,Great Yarmouth,16.11,16,6,37.5,B.1.177,1,16.67,1,99336,E07000145
