WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-02,East of England,Great Yarmouth,490.26,487,13,2.67,AY.4,9,69.23,624,99336,E07000145
2021-10-02,East of England,Great Yarmouth,490.26,487,13,2.67,AY.6,3,23.08,67,99336,E07000145
2021-10-02,East of England,Great Yarmouth,490.26,487,13,2.67,B.1.617.2,1,7.69,70,99336,E07000145
2021-09-25,East of England,Great Yarmouth,509.38,506,34,6.72,AY.4,22,64.71,615,99336,E07000145
2021-09-25,East of England,Great Yarmouth,509.38,506,34,6.72,B.1.617.2,6,17.65,69,99336,E07000145
2021-09-25,East of England,Great Yarmouth,509.38,506,34,6.72,AY.6,5,14.71,64,99336,E07000145
2021-09-25,East of England,Great Yarmouth,509.38,506,34,6.72,AY.5,1,2.94,55,99336,E07000145
2021-09-18,East of England,Great Yarmouth,303.01,301,45,14.95,AY.4,35,77.78,593,99336,E07000145
2021-09-18,East of England,Great Yarmouth,303.01,301,45,14.95,B.1.617.2,6,13.33,63,99336,E07000145
2021-09-18,East of England,Great Yarmouth,303.01,301,45,14.95,AY.5,3,6.67,54,99336,E07000145
2021-09-18,East of England,Great Yarmouth,303.01,301,45,14.95,AY.6,1,2.22,59,99336,E07000145
2021-09-11,East of England,Great Yarmouth,381.53,379,79,20.84,AY.4,68,86.08,558,99336,E07000145
2021-09-11,East of England,Great Yarmouth,381.53,379,79,20.84,B.1.617.2,7,8.86,57,99336,E07000145
2021-09-11,East of England,Great Yarmouth,381.53,379,79,20.84,AY.6,3,3.8,58,99336,E07000145
2021-09-11,East of England,Great Yarmouth,381.53,379,79,20.84,AY.5,1,1.27,51,99336,E07000145
2021-09-04,East of England,Great Yarmouth,323.15,321,65,20.25,AY.4,51,78.46,490,99336,E07000145
2021-09-04,East of England,Great Yarmouth,323.15,321,65,20.25,B.1.617.2,12,18.46,50,99336,E07000145
2021-09-04,East of England,Great Yarmouth,323.15,321,65,20.25,AY.6,2,3.08,55,99336,E07000145
2021-08-28,East of England,Great Yarmouth,330.19,328,48,14.63,AY.4,42,87.5,439,99336,E07000145
2021-08-28,East of England,Great Yarmouth,330.19,328,48,14.63,B.1.617.2,5,10.42,38,99336,E07000145
2021-08-28,East of England,Great Yarmouth,330.19,328,48,14.63,AY.5,1,2.08,50,99336,E07000145
2021-08-21,East of England,Great Yarmouth,292.95,291,95,32.65,AY.4,79,83.16,397,99336,E07000145
2021-08-21,East of England,Great Yarmouth,292.95,291,95,32.65,B.1.617.2,9,9.47,33,99336,E07000145
2021-08-21,East of England,Great Yarmouth,292.95,291,95,32.65,AY.6,4,4.21,53,99336,E07000145
2021-08-21,East of England,Great Yarmouth,292.95,291,95,32.65,AY.5,2,2.11,49,99336,E07000145
2021-08-21,East of England,Great Yarmouth,292.95,291,95,32.65,AY.33,1,1.05,1,99336,E07000145
2021-08-14,East of England,Great Yarmouth,336.23,334,57,17.07,AY.4,42,73.68,318,99336,E07000145
2021-08-14,East of England,Great Yarmouth,336.23,334,57,17.07,B.1.617.2,6,10.53,24,99336,E07000145
2021-08-14,East of England,Great Yarmouth,336.23,334,57,17.07,AY.6,6,10.53,49,99336,E07000145
2021-08-14,East of England,Great Yarmouth,336.23,334,57,17.07,AY.5,3,5.26,47,99336,E07000145
2021-08-07,East of England,Great Yarmouth,327.17,325,123,37.85,AY.4,101,82.11,276,99336,E07000145
2021-08-07,East of England,Great Yarmouth,327.17,325,123,37.85,B.1.617.2,10,8.13,18,99336,E07000145
2021-08-07,East of England,Great Yarmouth,327.17,325,123,37.85,AY.6,8,6.5,43,99336,E07000145
2021-08-07,East of England,Great Yarmouth,327.17,325,123,37.85,AY.5,2,1.63,44,99336,E07000145
2021-08-07,East of England,Great Yarmouth,327.17,325,123,37.85,AY.7,1,0.81,8,99336,E07000145
2021-08-07,East of England,Great Yarmouth,327.17,325,123,37.85,AY.9,1,0.81,6,99336,E07000145
2021-07-31,East of England,Great Yarmouth,267.78,266,93,34.96,AY.4,75,80.65,175,99336,E07000145
2021-07-31,East of England,Great Yarmouth,267.78,266,93,34.96,AY.5,8,8.6,42,99336,E07000145
2021-07-31,East of England,Great Yarmouth,267.78,266,93,34.96,AY.6,6,6.45,35,99336,E07000145
