WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-02,East of England,East Hertfordshire,317.87,476,82,17.23,AY.4,52,63.41,844,149748,E07000242
2021-10-02,East of England,East Hertfordshire,317.87,476,82,17.23,B.1.617.2,11,13.41,162,149748,E07000242
2021-10-02,East of England,East Hertfordshire,317.87,476,82,17.23,AY.6,9,10.98,53,149748,E07000242
2021-10-02,East of England,East Hertfordshire,317.87,476,82,17.23,AY.5,7,8.54,59,149748,E07000242
2021-10-02,East of England,East Hertfordshire,317.87,476,82,17.23,AY.9,2,2.44,17,149748,E07000242
2021-10-02,East of England,East Hertfordshire,317.87,476,82,17.23,AY.25,1,1.22,3,149748,E07000242
2021-09-25,East of England,East Hertfordshire,321.87,482,69,14.32,AY.4,47,68.12,792,149748,E07000242
2021-09-25,East of England,East Hertfordshire,321.87,482,69,14.32,B.1.617.2,9,13.04,151,149748,E07000242
2021-09-25,East of England,East Hertfordshire,321.87,482,69,14.32,AY.6,7,10.14,44,149748,E07000242
2021-09-25,East of England,East Hertfordshire,321.87,482,69,14.32,AY.5,4,5.8,52,149748,E07000242
2021-09-25,East of England,East Hertfordshire,321.87,482,69,14.32,AY.9,1,1.45,15,149748,E07000242
2021-09-25,East of England,East Hertfordshire,321.87,482,69,14.32,AY.25,1,1.45,2,149748,E07000242
2021-09-18,East of England,East Hertfordshire,281.14,421,75,17.81,AY.4,54,72.0,745,149748,E07000242
2021-09-18,East of England,East Hertfordshire,281.14,421,75,17.81,B.1.617.2,20,26.67,142,149748,E07000242
2021-09-18,East of England,East Hertfordshire,281.14,421,75,17.81,AY.6,1,1.33,37,149748,E07000242
2021-09-11,East of England,East Hertfordshire,246.41,369,79,21.41,AY.4,60,75.95,691,149748,E07000242
2021-09-11,East of England,East Hertfordshire,246.41,369,79,21.41,B.1.617.2,9,11.39,122,149748,E07000242
2021-09-11,East of England,East Hertfordshire,246.41,369,79,21.41,AY.5,5,6.33,48,149748,E07000242
2021-09-11,East of England,East Hertfordshire,246.41,369,79,21.41,AY.6,3,3.8,36,149748,E07000242
2021-09-11,East of England,East Hertfordshire,246.41,369,79,21.41,AY.26,2,2.53,2,149748,E07000242
2021-09-04,East of England,East Hertfordshire,297.83,446,87,19.51,AY.4,70,80.46,631,149748,E07000242
2021-09-04,East of England,East Hertfordshire,297.83,446,87,19.51,B.1.617.2,11,12.64,113,149748,E07000242
2021-09-04,East of England,East Hertfordshire,297.83,446,87,19.51,AY.5,5,5.75,43,149748,E07000242
2021-09-04,East of England,East Hertfordshire,297.83,446,87,19.51,AY.6,1,1.15,33,149748,E07000242
2021-08-28,East of England,East Hertfordshire,249.75,374,68,18.18,AY.4,48,70.59,561,149748,E07000242
2021-08-28,East of England,East Hertfordshire,249.75,374,68,18.18,B.1.617.2,15,22.06,102,149748,E07000242
2021-08-28,East of England,East Hertfordshire,249.75,374,68,18.18,AY.5,3,4.41,38,149748,E07000242
2021-08-28,East of England,East Hertfordshire,249.75,374,68,18.18,AY.6,1,1.47,32,149748,E07000242
2021-08-28,East of England,East Hertfordshire,249.75,374,68,18.18,AY.34,1,1.47,3,149748,E07000242
2021-08-21,East of England,East Hertfordshire,287.15,430,58,13.49,AY.4,39,67.24,513,149748,E07000242
2021-08-21,East of England,East Hertfordshire,287.15,430,58,13.49,B.1.617.2,12,20.69,87,149748,E07000242
2021-08-21,East of England,East Hertfordshire,287.15,430,58,13.49,AY.6,4,6.9,31,149748,E07000242
2021-08-21,East of England,East Hertfordshire,287.15,430,58,13.49,AY.7,1,1.72,14,149748,E07000242
