WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,East of England,East Hertfordshire,248.42,372,70,18.82,AY.4,48,68.57,559,149748,E07000242
2021-08-28,East of England,East Hertfordshire,248.42,372,70,18.82,B.1.617.2,18,25.71,123,149748,E07000242
2021-08-28,East of England,East Hertfordshire,248.42,372,70,18.82,AY.5,3,4.29,39,149748,E07000242
2021-08-28,East of England,East Hertfordshire,248.42,372,70,18.82,AY.6,1,1.43,30,149748,E07000242
2021-08-21,East of England,East Hertfordshire,287.15,430,59,13.72,AY.4,39,66.1,511,149748,E07000242
2021-08-21,East of England,East Hertfordshire,287.15,430,59,13.72,B.1.617.2,15,25.42,105,149748,E07000242
2021-08-21,East of England,East Hertfordshire,287.15,430,59,13.72,AY.6,3,5.08,29,149748,E07000242
2021-08-21,East of England,East Hertfordshire,287.15,430,59,13.72,AY.5,1,1.69,36,149748,E07000242
2021-08-21,East of England,East Hertfordshire,287.15,430,59,13.72,AY.7,1,1.69,14,149748,E07000242
2021-08-14,East of England,East Hertfordshire,285.15,427,81,18.97,AY.4,67,82.72,472,149748,E07000242
2021-08-14,East of England,East Hertfordshire,285.15,427,81,18.97,B.1.617.2,9,11.11,90,149748,E07000242
2021-08-14,East of England,East Hertfordshire,285.15,427,81,18.97,AY.5,3,3.7,35,149748,E07000242
2021-08-14,East of England,East Hertfordshire,285.15,427,81,18.97,AY.9,1,1.23,18,149748,E07000242
2021-08-14,East of England,East Hertfordshire,285.15,427,81,18.97,AY.6,1,1.23,26,149748,E07000242
2021-08-07,East of England,East Hertfordshire,346.58,519,77,14.84,AY.4,49,63.64,405,149748,E07000242
2021-08-07,East of England,East Hertfordshire,346.58,519,77,14.84,B.1.617.2,17,22.08,81,149748,E07000242
2021-08-07,East of England,East Hertfordshire,346.58,519,77,14.84,AY.7,5,6.49,13,149748,E07000242
2021-08-07,East of England,East Hertfordshire,346.58,519,77,14.84,AY.6,3,3.9,25,149748,E07000242
2021-08-07,East of England,East Hertfordshire,346.58,519,77,14.84,AY.25,1,1.3,1,149748,E07000242
2021-08-07,East of England,East Hertfordshire,346.58,519,77,14.84,AY.9,1,1.3,17,149748,E07000242
2021-08-07,East of England,East Hertfordshire,346.58,519,77,14.84,AY.5,1,1.3,32,149748,E07000242
2021-07-31,East of England,East Hertfordshire,375.96,563,60,10.66,AY.4,43,71.67,356,149748,E07000242
2021-07-31,East of England,East Hertfordshire,375.96,563,60,10.66,B.1.617.2,11,18.33,64,149748,E07000242
2021-07-31,East of England,East Hertfordshire,375.96,563,60,10.66,AY.6,2,3.33,22,149748,E07000242
2021-07-31,East of England,East Hertfordshire,375.96,563,60,10.66,AY.5,2,3.33,31,149748,E07000242
2021-07-31,East of England,East Hertfordshire,375.96,563,60,10.66,AY.7,2,3.33,8,149748,E07000242
2021-07-24,East of England,East Hertfordshire,374.63,561,93,16.58,AY.4,57,61.29,313,149748,E07000242
2021-07-24,East of England,East Hertfordshire,374.63,561,93,16.58,B.1.617.2,18,19.35,53,149748,E07000242
2021-07-24,East of England,East Hertfordshire,374.63,561,93,16.58,AY.5,7,7.53,29,149748,E07000242
2021-07-24,East of England,East Hertfordshire,374.63,561,93,16.58,AY.6,5,5.38,20,149748,E07000242
2021-07-24,East of England,East Hertfordshire,374.63,561,93,16.58,AY.9,3,3.23,16,149748,E07000242
2021-07-24,East of England,East Hertfordshire,374.63,561,93,16.58,AY.7,3,3.23,6,149748,E07000242
2021-07-17,East of England,East Hertfordshire,589.66,883,43,4.87,AY.4,29,67.44,256,149748,E07000242
2021-07-17,East of England,East Hertfordshire,589.66,883,43,4.87,B.1.617.2,8,18.6,35,149748,E07000242
2021-07-17,East of England,East Hertfordshire,589.66,883,43,4.87,AY.6,4,9.3,15,149748,E07000242
2021-07-17,East of England,East Hertfordshire,589.66,883,43,4.87,AY.5,2,4.65,22,149748,E07000242
2021-07-10,East of England,East Hertfordshire,362.61,543,64,11.79,AY.4,50,78.12,227,149748,E07000242
2021-07-10,East of England,East Hertfordshire,362.61,543,64,11.79,B.1.617.2,6,9.38,27,149748,E07000242
2021-07-10,East of England,East Hertfordshire,362.61,543,64,11.79,AY.6,4,6.25,11,149748,E07000242
2021-07-10,East of England,East Hertfordshire,362.61,543,64,11.79,AY.9,2,3.12,13,149748,E07000242
2021-07-10,East of England,East Hertfordshire,362.61,543,64,11.79,AY.10,1,1.56,5,149748,E07000242
2021-07-10,East of England,East Hertfordshire,362.61,543,64,11.79,AY.7,1,1.56,3,149748,E07000242
2021-07-03,East of England,East Hertfordshire,227.05,340,44,12.94,AY.4,38,86.36,177,149748,E07000242
2021-07-03,East of England,East Hertfordshire,227.05,340,44,12.94,AY.6,2,4.55,7,149748,E07000242
2021-07-03,East of England,East Hertfordshire,227.05,340,44,12.94,AY.9,1,2.27,11,149748,E07000242
2021-07-03,East of England,East Hertfordshire,227.05,340,44,12.94,B.1.617.2,1,2.27,21,149748,E07000242
2021-07-03,East of England,East Hertfordshire,227.05,340,44,12.94,AY.5,1,2.27,20,149748,E07000242
2021-07-03,East of England,East Hertfordshire,227.05,340,44,12.94,AY.7,1,2.27,2,149748,E07000242
2021-06-26,East of England,East Hertfordshire,159.6,239,71,29.71,AY.4,53,74.65,139,149748,E07000242
2021-06-26,East of England,East Hertfordshire,159.6,239,71,29.71,B.1.617.2,6,8.45,20,149748,E07000242
2021-06-26,East of England,East Hertfordshire,159.6,239,71,29.71,AY.5,6,8.45,19,149748,E07000242
2021-06-26,East of England,East Hertfordshire,159.6,239,71,29.71,AY.6,3,4.23,5,149748,E07000242
2021-06-26,East of England,East Hertfordshire,159.6,239,71,29.71,AY.10,2,2.82,4,149748,E07000242
2021-06-26,East of England,East Hertfordshire,159.6,239,71,29.71,B.1.1.7,1,1.41,259,149748,E07000242
2021-06-19,East of England,East Hertfordshire,96.16,144,44,30.56,AY.4,31,70.45,86,149748,E07000242
2021-06-19,East of England,East Hertfordshire,96.16,144,44,30.56,B.1.617.2,5,11.36,14,149748,E07000242
2021-06-19,East of England,East Hertfordshire,96.16,144,44,30.56,AY.9,2,4.55,10,149748,E07000242
2021-06-19,East of England,East Hertfordshire,96.16,144,44,30.56,AY.5,2,4.55,13,149748,E07000242
2021-06-19,East of England,East Hertfordshire,96.16,144,44,30.56,AY.10,1,2.27,2,149748,E07000242
2021-06-19,East of England,East Hertfordshire,96.16,144,44,30.56,B.1.1.7,1,2.27,258,149748,E07000242
2021-06-19,East of England,East Hertfordshire,96.16,144,44,30.56,AY.6,1,2.27,2,149748,E07000242
2021-06-19,East of England,East Hertfordshire,96.16,144,44,30.56,AY.12,1,2.27,1,149748,E07000242
2021-06-12,East of England,East Hertfordshire,59.43,89,39,43.82,AY.4,28,71.79,55,149748,E07000242
2021-06-12,East of England,East Hertfordshire,59.43,89,39,43.82,AY.9,5,12.82,8,149748,E07000242
2021-06-12,East of England,East Hertfordshire,59.43,89,39,43.82,B.1.617.2,5,12.82,9,149748,E07000242
2021-06-12,East of England,East Hertfordshire,59.43,89,39,43.82,AY.5,1,2.56,11,149748,E07000242
2021-06-05,East of England,East Hertfordshire,29.38,44,28,63.64,AY.4,18,64.29,27,149748,E07000242
2021-06-05,East of England,East Hertfordshire,29.38,44,28,63.64,AY.5,4,14.29,10,149748,E07000242
2021-06-05,East of England,East Hertfordshire,29.38,44,28,63.64,B.1.617.2,2,7.14,4,149748,E07000242
2021-06-05,East of England,East Hertfordshire,29.38,44,28,63.64,AY.10,1,3.57,1,149748,E07000242
2021-06-05,East of England,East Hertfordshire,29.38,44,28,63.64,AY.9,1,3.57,3,149748,E07000242
2021-06-05,East of England,East Hertfordshire,29.38,44,28,63.64,AY.6,1,3.57,1,149748,E07000242
2021-06-05,East of England,East Hertfordshire,29.38,44,28,63.64,AY.7,1,3.57,1,149748,E07000242
2021-05-29,East of England,East Hertfordshire,17.36,26,14,53.85,AY.4,9,64.29,9,149748,E07000242
2021-05-29,East of England,East Hertfordshire,17.36,26,14,53.85,AY.5,3,21.43,6,149748,E07000242
2021-05-29,East of England,East Hertfordshire,17.36,26,14,53.85,AY.9,1,7.14,2,149748,E07000242
2021-05-29,East of England,East Hertfordshire,17.36,26,14,53.85,B.1.617.2,1,7.14,2,149748,E07000242
2021-05-22,East of England,East Hertfordshire,7.35,11,2,18.18,AY.9,1,50.0,1,149748,E07000242
2021-05-22,East of England,East Hertfordshire,7.35,11,2,18.18,B.1.617.2,1,50.0,1,149748,E07000242
2021-05-15,East of England,East Hertfordshire,6.01,9,1,11.11,B.1.1.7,1,100.0,257,149748,E07000242
2021-05-08,East of England,East Hertfordshire,8.01,12,3,25.0,AY.5,2,66.67,3,149748,E07000242
2021-05-08,East of England,East Hertfordshire,8.01,12,3,25.0,B.1.1.7,1,33.33,256,149748,E07000242
2021-05-01,East of England,East Hertfordshire,8.68,13,4,30.77,B.1.1.7,3,75.0,255,149748,E07000242
2021-05-01,East of England,East Hertfordshire,8.68,13,4,30.77,AY.5,1,25.0,1,149748,E07000242
2021-04-24,East of England,East Hertfordshire,7.35,11,1,9.09,B.1.1.7,1,100.0,252,149748,E07000242
2021-04-17,East of England,East Hertfordshire,16.03,24,5,20.83,B.1.1.7,5,100.0,251,149748,E07000242
2021-04-10,East of England,East Hertfordshire,11.35,17,6,35.29,B.1.1.7,6,100.0,246,149748,E07000242
2021-04-03,East of England,East Hertfordshire,10.68,16,2,12.5,B.1.1.7,2,100.0,240,149748,E07000242
2021-03-27,East of England,East Hertfordshire,19.37,29,5,17.24,B.1.1.7,5,100.0,238,149748,E07000242
2021-03-20,East of England,East Hertfordshire,20.7,31,9,29.03,B.1.1.7,9,100.0,233,149748,E07000242
2021-03-13,East of England,East Hertfordshire,28.71,43,8,18.6,B.1.1.7,8,100.0,224,149748,E07000242
2021-03-06,East of England,East Hertfordshire,29.38,44,13,29.55,B.1.1.7,13,100.0,216,149748,E07000242
2021-02-27,East of England,East Hertfordshire,36.06,54,7,12.96,B.1.1.7,7,100.0,203,149748,E07000242
2021-02-20,East of England,East Hertfordshire,77.46,116,25,21.55,B.1.1.7,24,96.0,196,149748,E07000242
2021-02-20,East of England,East Hertfordshire,77.46,116,25,21.55,B.1.160,1,4.0,4,149748,E07000242
2021-02-13,East of England,East Hertfordshire,72.12,108,9,8.33,B.1.1.7,9,100.0,172,149748,E07000242
2021-02-06,East of England,East Hertfordshire,100.17,150,6,4.0,B.1.1.7,6,100.0,163,149748,E07000242
2021-01-30,East of England,East Hertfordshire,195.66,293,18,6.14,B.1.1.7,18,100.0,157,149748,E07000242
