WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-11,East of England,East Hertfordshire,245.75,368,72,19.57,AY.4,56,77.78,685,149748,E07000242
2021-09-11,East of England,East Hertfordshire,245.75,368,72,19.57,B.1.617.2,9,12.5,127,149748,E07000242
2021-09-11,East of England,East Hertfordshire,245.75,368,72,19.57,AY.5,4,5.56,47,149748,E07000242
2021-09-11,East of England,East Hertfordshire,245.75,368,72,19.57,AY.6,2,2.78,33,149748,E07000242
2021-09-11,East of England,East Hertfordshire,245.75,368,72,19.57,AY.26,1,1.39,1,149748,E07000242
2021-09-04,East of England,East Hertfordshire,297.17,445,87,19.55,AY.4,70,80.46,629,149748,E07000242
2021-09-04,East of England,East Hertfordshire,297.17,445,87,19.55,B.1.617.2,11,12.64,118,149748,E07000242
2021-09-04,East of England,East Hertfordshire,297.17,445,87,19.55,AY.5,5,5.75,43,149748,E07000242
2021-09-04,East of England,East Hertfordshire,297.17,445,87,19.55,AY.6,1,1.15,31,149748,E07000242
2021-08-28,East of England,East Hertfordshire,249.75,374,68,18.18,AY.4,48,70.59,559,149748,E07000242
2021-08-28,East of England,East Hertfordshire,249.75,374,68,18.18,B.1.617.2,16,23.53,107,149748,E07000242
2021-08-28,East of England,East Hertfordshire,249.75,374,68,18.18,AY.5,3,4.41,38,149748,E07000242
2021-08-28,East of England,East Hertfordshire,249.75,374,68,18.18,AY.6,1,1.47,30,149748,E07000242
2021-08-21,East of England,East Hertfordshire,287.15,430,58,13.49,AY.4,39,67.24,511,149748,E07000242
2021-08-21,East of England,East Hertfordshire,287.15,430,58,13.49,B.1.617.2,14,24.14,91,149748,E07000242
2021-08-21,East of England,East Hertfordshire,287.15,430,58,13.49,AY.6,3,5.17,29,149748,E07000242
2021-08-21,East of England,East Hertfordshire,287.15,430,58,13.49,AY.7,1,1.72,14,149748,E07000242
2021-08-21,East of England,East Hertfordshire,287.15,430,58,13.49,AY.5,1,1.72,35,149748,E07000242
