WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-16,East of England,East Hertfordshire,548.25,821,48,5.85,AY.4,34,70.83,897,149748,E07000242
2021-10-16,East of England,East Hertfordshire,548.25,821,48,5.85,AY.4.2,8,16.67,62,149748,E07000242
2021-10-16,East of England,East Hertfordshire,548.25,821,48,5.85,B.1.617.2,4,8.33,171,149748,E07000242
2021-10-16,East of England,East Hertfordshire,548.25,821,48,5.85,AY.6,2,4.17,59,149748,E07000242
2021-10-09,East of England,East Hertfordshire,418.04,626,97,15.5,AY.4,59,60.82,863,149748,E07000242
2021-10-09,East of England,East Hertfordshire,418.04,626,97,15.5,AY.4.2,15,15.46,54,149748,E07000242
2021-10-09,East of England,East Hertfordshire,418.04,626,97,15.5,B.1.617.2,14,14.43,167,149748,E07000242
2021-10-09,East of England,East Hertfordshire,418.04,626,97,15.5,AY.6,6,6.19,57,149748,E07000242
2021-10-09,East of England,East Hertfordshire,418.04,626,97,15.5,AY.5,2,2.06,59,149748,E07000242
2021-10-09,East of England,East Hertfordshire,418.04,626,97,15.5,AY.25,1,1.03,4,149748,E07000242
2021-10-02,East of England,East Hertfordshire,318.54,477,82,17.19,AY.4,42,51.22,804,149748,E07000242
2021-10-02,East of England,East Hertfordshire,318.54,477,82,17.19,B.1.617.2,11,13.41,153,149748,E07000242
2021-10-02,East of England,East Hertfordshire,318.54,477,82,17.19,AY.4.2,10,12.2,39,149748,E07000242
2021-10-02,East of England,East Hertfordshire,318.54,477,82,17.19,AY.6,9,10.98,51,149748,E07000242
2021-10-02,East of England,East Hertfordshire,318.54,477,82,17.19,AY.5,7,8.54,57,149748,E07000242
2021-10-02,East of England,East Hertfordshire,318.54,477,82,17.19,AY.9,2,2.44,30,149748,E07000242
2021-10-02,East of England,East Hertfordshire,318.54,477,82,17.19,AY.25,1,1.22,3,149748,E07000242
2021-09-25,East of England,East Hertfordshire,321.87,482,69,14.32,AY.4,40,57.97,762,149748,E07000242
2021-09-25,East of England,East Hertfordshire,321.87,482,69,14.32,B.1.617.2,9,13.04,142,149748,E07000242
2021-09-25,East of England,East Hertfordshire,321.87,482,69,14.32,AY.6,7,10.14,42,149748,E07000242
2021-09-25,East of England,East Hertfordshire,321.87,482,69,14.32,AY.4.2,7,10.14,29,149748,E07000242
2021-09-25,East of England,East Hertfordshire,321.87,482,69,14.32,AY.5,4,5.8,50,149748,E07000242
2021-09-25,East of England,East Hertfordshire,321.87,482,69,14.32,AY.25,1,1.45,2,149748,E07000242
2021-09-25,East of England,East Hertfordshire,321.87,482,69,14.32,AY.9,1,1.45,28,149748,E07000242
2021-09-18,East of England,East Hertfordshire,281.14,421,75,17.81,AY.4,47,62.67,722,149748,E07000242
2021-09-18,East of England,East Hertfordshire,281.14,421,75,17.81,B.1.617.2,19,25.33,133,149748,E07000242
2021-09-18,East of England,East Hertfordshire,281.14,421,75,17.81,AY.4.2,7,9.33,22,149748,E07000242
2021-09-18,East of England,East Hertfordshire,281.14,421,75,17.81,AY.6,1,1.33,35,149748,E07000242
2021-09-18,East of England,East Hertfordshire,281.14,421,75,17.81,AY.9,1,1.33,27,149748,E07000242
2021-09-11,East of England,East Hertfordshire,246.41,369,79,21.41,AY.4,56,70.89,675,149748,E07000242
2021-09-11,East of England,East Hertfordshire,246.41,369,79,21.41,B.1.617.2,9,11.39,114,149748,E07000242
2021-09-11,East of England,East Hertfordshire,246.41,369,79,21.41,AY.5,5,6.33,46,149748,E07000242
2021-09-11,East of England,East Hertfordshire,246.41,369,79,21.41,AY.4.2,4,5.06,15,149748,E07000242
2021-09-11,East of England,East Hertfordshire,246.41,369,79,21.41,AY.6,3,3.8,34,149748,E07000242
2021-09-11,East of England,East Hertfordshire,246.41,369,79,21.41,AY.26,2,2.53,2,149748,E07000242
2021-09-04,East of England,East Hertfordshire,297.83,446,87,19.51,AY.4,66,75.86,619,149748,E07000242
2021-09-04,East of England,East Hertfordshire,297.83,446,87,19.51,B.1.617.2,11,12.64,105,149748,E07000242
2021-09-04,East of England,East Hertfordshire,297.83,446,87,19.51,AY.5,5,5.75,41,149748,E07000242
2021-09-04,East of England,East Hertfordshire,297.83,446,87,19.51,AY.4.2,4,4.6,11,149748,E07000242
2021-09-04,East of England,East Hertfordshire,297.83,446,87,19.51,AY.6,1,1.15,31,149748,E07000242
