WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-05,East of England,East Hertfordshire,29.38,44,29,65.91,B.1.617.2,29,100.0,49,149748,E07000242
2021-05-29,East of England,East Hertfordshire,17.36,26,15,57.69,B.1.617.2,15,100.0,20,149748,E07000242
2021-05-22,East of England,East Hertfordshire,7.35,11,2,18.18,B.1.617.2,2,100.0,5,149748,E07000242
2021-05-15,East of England,East Hertfordshire,6.01,9,1,11.11,B.1.1.7,1,100.0,264,149748,E07000242
2021-05-08,East of England,East Hertfordshire,8.01,12,3,25.0,B.1.617.2,2,66.67,3,149748,E07000242
2021-05-08,East of England,East Hertfordshire,8.01,12,3,25.0,B.1.1.7,1,33.33,263,149748,E07000242
2021-05-01,East of England,East Hertfordshire,8.68,13,4,30.77,B.1.1.7,3,75.0,262,149748,E07000242
2021-05-01,East of England,East Hertfordshire,8.68,13,4,30.77,B.1.617.2,1,25.0,1,149748,E07000242
2021-04-24,East of England,East Hertfordshire,7.35,11,1,9.09,B.1.1.7,1,100.0,259,149748,E07000242
2021-04-17,East of England,East Hertfordshire,16.03,24,5,20.83,B.1.1.7,5,100.0,258,149748,E07000242
2021-04-10,East of England,East Hertfordshire,11.35,17,6,35.29,B.1.1.7,6,100.0,253,149748,E07000242
2021-04-03,East of England,East Hertfordshire,10.68,16,2,12.5,B.1.1.7,2,100.0,247,149748,E07000242
2021-03-27,East of England,East Hertfordshire,19.37,29,5,17.24,B.1.1.7,5,100.0,245,149748,E07000242
2021-03-20,East of England,East Hertfordshire,20.7,31,9,29.03,B.1.1.7,9,100.0,240,149748,E07000242
2021-03-13,East of England,East Hertfordshire,28.71,43,9,20.93,B.1.1.7,9,100.0,231,149748,E07000242
2021-03-06,East of England,East Hertfordshire,29.38,44,13,29.55,B.1.1.7,13,100.0,222,149748,E07000242
2021-02-27,East of England,East Hertfordshire,36.06,54,7,12.96,B.1.1.7,7,100.0,209,149748,E07000242
2021-02-20,East of England,East Hertfordshire,77.46,116,25,21.55,B.1.1.7,24,96.0,202,149748,E07000242
2021-02-20,East of England,East Hertfordshire,77.46,116,25,21.55,B.1.160,1,4.0,4,149748,E07000242
2021-02-13,East of England,East Hertfordshire,72.12,108,9,8.33,B.1.1.7,9,100.0,178,149748,E07000242
2021-02-06,East of England,East Hertfordshire,100.84,151,6,3.97,B.1.1.7,6,100.0,169,149748,E07000242
2021-01-30,East of England,East Hertfordshire,195.66,293,18,6.14,B.1.1.7,18,100.0,163,149748,E07000242
2021-01-23,East of England,East Hertfordshire,316.53,474,16,3.38,B.1.1.7,16,100.0,145,149748,E07000242
2021-01-16,East of England,East Hertfordshire,449.42,673,34,5.05,B.1.1.7,31,91.18,129,149748,E07000242
2021-01-16,East of England,East Hertfordshire,449.42,673,34,5.05,B.1.1.161,1,2.94,1,149748,E07000242
2021-01-16,East of England,East Hertfordshire,449.42,673,34,5.05,A,1,2.94,1,149748,E07000242
2021-01-16,East of England,East Hertfordshire,449.42,673,34,5.05,B.1.258,1,2.94,2,149748,E07000242
2021-01-09,East of England,East Hertfordshire,647.09,969,24,2.48,B.1.1.7,19,79.17,98,149748,E07000242
2021-01-09,East of England,East Hertfordshire,647.09,969,24,2.48,B.1.221,1,4.17,1,149748,E07000242
2021-01-09,East of England,East Hertfordshire,647.09,969,24,2.48,B.1.258.7,1,4.17,1,149748,E07000242
2021-01-09,East of England,East Hertfordshire,647.09,969,24,2.48,B.1,1,4.17,1,149748,E07000242
2021-01-09,East of England,East Hertfordshire,647.09,969,24,2.48,B.1.177.6,1,4.17,1,149748,E07000242
2021-01-09,East of England,East Hertfordshire,647.09,969,24,2.48,B.1.525,1,4.17,1,149748,E07000242
2021-01-02,East of England,East Hertfordshire,763.95,1144,24,2.1,B.1.1.7,23,95.83,79,149748,E07000242
2021-01-02,East of England,East Hertfordshire,763.95,1144,24,2.1,B.1.177,1,4.17,67,149748,E07000242
2020-12-26,East of England,East Hertfordshire,589.66,883,21,2.38,B.1.1.7,19,90.48,56,149748,E07000242
2020-12-26,East of England,East Hertfordshire,589.66,883,21,2.38,B.1.177,1,4.76,66,149748,E07000242
