WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,South West,Swindon,459.06,1020,244,23.92,AY.4,182,74.59,1138,222193,E06000030
2021-09-04,South West,Swindon,459.06,1020,244,23.92,B.1.617.2,35,14.34,317,222193,E06000030
2021-09-04,South West,Swindon,459.06,1020,244,23.92,AY.6,13,5.33,67,222193,E06000030
2021-09-04,South West,Swindon,459.06,1020,244,23.92,AY.5,12,4.92,39,222193,E06000030
2021-09-04,South West,Swindon,459.06,1020,244,23.92,AY.7,2,0.82,30,222193,E06000030
2021-08-28,South West,Swindon,365.45,812,189,23.28,AY.4,139,73.54,956,222193,E06000030
2021-08-28,South West,Swindon,365.45,812,189,23.28,B.1.617.2,34,17.99,282,222193,E06000030
2021-08-28,South West,Swindon,365.45,812,189,23.28,AY.6,11,5.82,54,222193,E06000030
2021-08-28,South West,Swindon,365.45,812,189,23.28,AY.5,4,2.12,27,222193,E06000030
2021-08-28,South West,Swindon,365.45,812,189,23.28,AY.7,1,0.53,28,222193,E06000030
2021-08-21,South West,Swindon,351.95,782,114,14.58,AY.4,79,69.3,817,222193,E06000030
2021-08-21,South West,Swindon,351.95,782,114,14.58,B.1.617.2,22,19.3,248,222193,E06000030
2021-08-21,South West,Swindon,351.95,782,114,14.58,AY.6,8,7.02,43,222193,E06000030
2021-08-21,South West,Swindon,351.95,782,114,14.58,AY.5,5,4.39,23,222193,E06000030
2021-08-14,South West,Swindon,382.55,850,91,10.71,AY.4,71,78.02,738,222193,E06000030
2021-08-14,South West,Swindon,382.55,850,91,10.71,B.1.617.2,17,18.68,226,222193,E06000030
2021-08-14,South West,Swindon,382.55,850,91,10.71,AY.6,2,2.2,35,222193,E06000030
2021-08-14,South West,Swindon,382.55,850,91,10.71,AY.5,1,1.1,18,222193,E06000030
2021-08-07,South West,Swindon,363.2,807,174,21.56,AY.4,137,78.74,667,222193,E06000030
2021-08-07,South West,Swindon,363.2,807,174,21.56,B.1.617.2,33,18.97,209,222193,E06000030
2021-08-07,South West,Swindon,363.2,807,174,21.56,AY.7,3,1.72,27,222193,E06000030
